Tweet_Id,Words
1492080003814547456,"上涨,利率,巨头,数据,显示,激烈,竞争,调查,贷款,随着,美国,抵押"
1492079597105545219,"实力,开发,意味,技术,操作,玩家,索尼,驾驶,标志,意味着,人工智能"
1492079339080355842,"协议,口服,感染,批准,新冠,辉瑞,需求,预计,美国,日本"
1492078880659632133,"利润,厂商,增长,实现,超过,日本,半导体"
1492078648207106050,"一直,丰厚,利润,担心,提供,支付,知情,考虑,透露,进军,知情人士"
1492078452207353856,"增长,实现,收入,机床,销售,预计,半导体"
1492078355692363799,"核心,英格兰"
1492078129589805057,"损,氮,硅,碳,镓,控制,提高,效率,核心,生产,电流,罗姆,进行,量产,半导体,氮化镓,碳化硅,零部件,纯电动汽车"
1492077982629842944,"下跌,价格,推高,收益,疫情,相关,突破,至少,通胀,速度,限制,需求,标普,美国,国债,收益率,消费者"
1492077756091277318,"一直,主导,推出,玩家,日本,任天堂"
1492077517343059968,"应对,战略,挑战,暂停,澳大利亚"
1492077392558391298,"传统,小贩,超过,临近,新加坡"
1492077193408647169,"导致,支持,新冠,疫苗,短缺,示威,贸易,美国,抗议,零部件,加拿大"
1492076956493377539,"型,实现,挑战,根据,设计,设立,美国,消费者,特斯拉"
1492076820455301124,"伪造,影响,显示,标识,调查,日本"
1492076611973255168,"税,处理,执行,支付,税款,缴税,特斯拉,首席执行官"
1492076268824662022,"压力,持续,新冠,生产,疫情,短缺,悲观,美国,日本,零部件"
1492076033926832132,"影响,经营,芯片,陷入,污染,供应链,半导体"
1492075955908608000,"优势,实现,政策,苹果,隐私"
1492050798833897472,"仓库,允许,取消,口罩,新冠,疫苗,相关,亚马逊"
1492050682882314241,"影响,沿海,疾病,澳大利亚"
1492050325359968275,"保险,关键,收紧,数据,显示,疫苗,病例,连续,风险,追加剂,新加坡"
1491704458308251648,"麦,宇宙,巨头,元宇宙,麦当劳"
1491704302817013765,"压力,挑战,竞争,领域,标志,全球化"
1491704192833970176,"三星,价格,发布,售价,应对,成本,推出,膨胀,举措,零部件,通货膨胀"
1491703644810452992,"催生,分配,劳动,证据,隔离,歧视,特斯拉"
1491703464144953347,"各个,生产,短缺,组装,苹果,零部件"
1491703242304094215,"商标,处罚"
1491701527282524165,"冲突,基金,投资,披露,提供,支出,美国,标志,投资者,对冲基金,私募股权"
1491701351415377923,"开发,操作,索尼,项目"
1491701251523821568,"当天,截至,暴发,疫情,病例,确诊,累计,超过,零时,韩国,冠病疫情"
1491701147404419073,"意味,旨在,此举,竞争,行为,食品,此举,确保,亚马逊,意味着"
1491701037274566658,"提供,获得,规模,日本,天然气,俄罗斯,液化天然气"
1491700959986139136,"分析,利润,压力,巨头,情况,放缓,消除,科技,软银,面临,风险,阿里巴巴"
1491700879740735491,"生产,突尼斯"
1491700797800783872,"三星,战略"
1491700634835247105,"卫星,引起"
1491700287802728449,"扭转,趋势,预期,流媒体,迪士尼"
1491700061318746116,"三菱,丰田,影响,持续,日产,春节,本田,生产,疫情,短缺,销售,半导体,马自达"
1491699931685425153,"包括,新加坡,农历新年"
1491699711404765185,"价格,原油,商品,复苏,引发,截至,拖累,数据,显示,波动,涨价,谷物,金属,动荡,大宗商品"
1491699581049925637,"出售,情况,担忧,持续,提出,显示,机构,监管,方案,英伟达"
1491699475756113923,菲律宾
1491699323007946752,"价格,利率,回报,基金,处于,投资,提高,支付,效率,有望,机构,获得,融资,购买,贷款,金融,日本,瞄准"
1491699235321892867,"一直,增长,处于,影响,支出,新冠,水平,疫情,连续,美国,日本"
1491699058997563395,"型,奔驰,扩大,提出,摆脱,日产,本田,研发,发动机"
1491698837781581826,"逾,压力,增长,放缓,眼下,进行,透露,面临,美国,印度,潜在,娱乐,流媒体"
1491698700313268224,"升级,成本,指出,排放,甲烷,设施,美国,天然气,净零排放,基础设施"
1491698374231289857,兴趣
1491698219838939137,"商品,扩大,支出,水平,疫情,贸易,美国"
1491691622303612928,"垄断,购买,饺子,日本"
1491691276076343296,"口罩,措施,提供,新冠,疫情,疫苗,遏制,遏制"
1491508417285873664,"引述,技术,投资,控制,旨在,用于,计划,阻止,美国"
1491508149353807872,"处理,引起,敏感,跨国,面临,韩国,印度,社交媒体"
1491507961415421952,"情况,短缺,策略"
1491507873372798979,"实现,投资,收益,来自,直接,稳定,维持,贸易,项目,稳定,日本"
1491507829231869952,"基金,投资,提供,期权,股份,软银,投资者"
1491507763075170304,"出售,情况,担忧,持续,提出,显示,机构,监管,方案,英伟达"
1491507648620990464,"增长,需求,预期,日本"
1491507530098372608,"信用,允许,情况,接触,推出,支付,苹果,零售商"
1491507138623012866,"碰,卫星,开发,技术,推出,观察,日本"
1491506934326853633,"波音,直接"
1491506870363693059,"影响,成本,显示,生产,用于,电池,相关,迅速,速度,日本,纯电动汽车"
1491506511423574018,"因此,实现,地缘政治"
1491506322679894021,"关注,美国"
1491506127237894144,"三星,发布,推出,设计,新加坡"
1491505788828807171,"压力,审视,迅速,面临,德国,天然气,俄罗斯"
1491505584071331843,"局势,引发,担忧,能源,美国,日本,天然气,液化天然气"
1491505065869262849,"三菱,控制,提供,系统,马达,法国"
1491504964782354435,批评
1491500693445754881,"食品,日本"
1491342114340601858,"三星,利润,增长,大幅,实现,电池,能源,韩国,方案"
1491341759825465345,"隔离,农历新年"
1491341551632793600,美国
1491341346090942464,"损,癌,开发,技术,用于,药物,风险,日本"
1491341251685527552,"市值,截至,显示,资产,软银,阿里巴巴"
1491341152045662211,"商品,复苏,扩大,水平,疫情,纪录,贸易,随着,需求,美国"
1491341011616157699,"加密,平台,货币,美国,加密货币,数字货币"
1491340923791634432,"变种,担忧,毒株,美国,奥密克戎变种"
1491340816065101828,提供
1491340681591541762,"依赖,因此,库存,来自,筹码,制裁,美国,确保,天然气,俄罗斯"
1491340402334789635,"债务,猛增,贷款,美国,总额"
1491340301025542145,"临时,处理,废弃,燃烧,金属"
1491340203851919363,"压力,开发,政策,渠道,融资,陷入,面临"
1491340126290870274,"税,关税,增长,贸易,制裁,美国"
1491339974528368642,"硅,加密,处理,开发,投资,科技,设施,货币,交易,投资者,初创企业,加密货币,基础设施"
1491339622001291264,"下跌,严重,局面,并购,投资,直接,贸易,超过,进行,需求,日本"
1491339488366596096,"买入,出售,战略,批准,收益,有望,获得,软银,英伟达"
1491338517720756225,"宇宙,技术,生态,系统,脱钩,需求,风险,元宇宙,英伟达"
1491154278106681345,谷歌
1491153621622624258,"严重,粮食,计划,随着,面临"
1491153449492553728,"下跌,如今,投资,指控,科技,调查,投资者"
1491152848591388672,"提高,亚马逊"
1491150268079407105,"分析,商品,收入,春节,气氛,突破,预测,促进,分析师"
1491150065100288001,"患者,治疗,疫情,病患,设施,确保,新加坡"
1491149326298775556,"招,截至,披露,特斯拉"
1491089449656422402,距离
1491089334698909697,"上涨,价格,供货,品牌,商品,提高,涨价,销售,饮料,日本,零售商,可口可乐"
1491088186705346561,"协助,持续,示威,额外,加拿大"
1491087766767415297,"加密,意味,投资,暴跌,货币,资产,通胀,陷入,风险,飙升,意味着,加密货币"
1491087449728360449,"各个,应对,提供,日本"
1491086921837453313,"影响,疫情,脆弱,供应链,制造业"
1491086247283937281,"型,应对,排放,日产,研发,阶段,日本,发动机"
1491086130019979264,"严格,传统,压力,如今,成本,面临,流媒体"
1491085319932096516,"赴,原子,处理,排放,机构,物质,日本,放射性,国际原子能机构"
1491085218694176773,"型,下跌,煤炭,生产,租金,缓解,货船,运输,需求,散货船,铁矿石"
1491085028305952771,"盐,新冠,治疗,病例,病毒,药物,规模,计划,辉瑞,重症,销售,日本"
1491084818431758337,"价格,利润,增长,复苏,实现,成本,箱船,能源,运输,需求,减速,半导体,原材料,集装箱"
1491084637606580232,"传统,发行,平台,直接,考虑,诉讼,随着,娱乐,流媒体,消费者"
1491084468123480066,"主角,超过,销售,日本"
1491084184760512512,"税,麦,价格,卫生,小麦,措施,柴油,玉米,紧急"
1491083205469900803,"税,关税,协议,取消,增长,显示,消除,钢铁,障碍,美国,日本,采取,举措"
1491082821129359361,"巨头,投资,支持,知情,透露,投资者,知情人士,社交媒体"
1491081801699590149,"促使,战略,美国,采取,俄罗斯"
1491081240031952896,"发布,增长,巨头,投资,考虑,谷歌,投资者"
1491080904349224960,担心
1490596234960130050,"不仅,品牌,售价,惊讶,涨价,抱怨"
1490592978783461378,传统
1490556380545044484,"开发,影响,控制,推出,系统,设施,日本"
1490556021479133186,处理
1490555647443668993,"关注,备受,焦点,菲律宾"
1490555173428547585,"镍,扩大,生产,用于,电池,计划,迅速,需求,预计,印度"
1490555105375973376,"东芝,提高,支持,效率,晶圆,毫米,生产,半导体"
1490553925971312640,"塑料,规模,日本"
1490553421656588289,"氢,三菱,份额,情况,生产,破坏,计划,半导体"
1490553318732488705,"提供,根源,福利,贫困,生育,保障"
1490553213258371072,"人均,涨幅,突破"
1490553043762384896,"丰田,关键,开发,电池,马达,日本,发动机,零部件,日本电产,纯电动汽车"
1490302580961935362,"市值,有望,苹果,领域,特斯拉"
1490288615942852613,"显示,美国"
1490288339303370754,"拥堵,随着,农历新年"
1490220819045179393,"和牛,大米,拉面,汇总,日本,受欢迎"
1490220699641733120,"税,铝,关税,维持,钢铁,预计,额外,美国,日本"
1490220426491883521,"地震,汤加"
1490220352282120193,针对
1490219503032045572,"商品,微波,相关,竞争,翻番,规模,除了"
1490219424091033601,"分配,平衡,提高,营养"
1490219294231195650,"美国,德国"
1490218904077045761,"碰,设计"
1490215355515428869,"损,佳能,开发,影像,推出,支持,电池,连续"
1490214995744813056,"平台,引发,春节"
1490214818866872321,"传统,品牌,商品,因此,崛起,电商,购买,需求,顾客,日本,消费者"
1490214398870261762,"上涨,延长,扩大,提高,涨幅,膨胀,通胀,随着,美国,通货膨胀"
1490214103696035840,"专利,优势,技术,新冠,疫苗,观察,领域,美国"
1490098508715544576,"攀,危机,攀升,状况,能源,迅速,需求,面临"
1490074577866682369,"影响,投资,膨胀,资产,通胀,风险,评估,美国,国债,投资者,通货膨胀"
1489889229119184896,"新加坡,澳大利亚"
1489884272349437953,"传统,关注,显示,积极,调查,韩国,替代,人造肉"
1489881878442086405,"住院,卫生,感染,数据,新冠,显示,病例,病毒,确诊,预计,美国"
1489881791997440002,"升级,协议,持续,支持,贸易,签署,俄罗斯,莫斯科"
1489881636011266048,"低迷,分析,利润,收入,预计,亚马逊,分析师"
1489881515727097856,"医疗,支出,有望,相关,资本主义"
1489881186247741442,"扩大,提高,规模,迅速,日本,京瓷"
1489874471615819776,"患者,显示,重症,异常,阿尔茨海默"
1489866785646014464,"发布,显示,股份,额外,美国,交易,阿里巴巴,美国证券交易委员会"
1489866585049157632,"咖喱,引发,新加坡"
1489866391939211264,"临时,批准,提名,美国,参议院,参议院"
1489866174691098624,"扭转,期货,波动,科技,美国,纳斯达克,标准与普尔"
1489865585533939712,"商品,局势,生产,随着,美国,地缘政治"
1489865431338737666,"价格,食品,反弹"
1489865085866577928,"批评,经营,设施,销售,食品,日本,韩国,俄罗斯"
1489864910179737603,"型,丰田,产业,战略,汇总,索尼,苹果,转型,转舵,进行,日本,任天堂,纯电动汽车"
1489864135793807361,"持续,虎年,反弹,美国"
1489857227812851714,"传统,操作,餐饮业"
1489856850086359042,收集
1489856060005388291,"核心,转变,互联网"
1489855597889536000,"税,主导,价格,关税,取消,竞争,能源,降低,美国,供应链"
1489855143575101441,"东芝,出售,实现,提出,焦点,美国,方案"
1489644038454059008,"损,收入,政策,苹果,超过,销售,预计,销售额,首席财务官"
1489541699277840391,"美国,泰勒丝"
1489541252953554947,虎年
1489540377619042307,"利润,宇宙,投资,提出,暴跌,超过,预期,元宇宙,投资者"
1489540323193675776,"拆解,组装,荷兰,亚马逊"
1489539940392128514,"型,碳,模式,血糖,糖尿病"
1489539641552224261,"巨头,港口,电商,荷兰,亚马逊"
1489539053418467329,"买入,投资,疫情,策略,投资者"
1489538931540434945,"损,逾,依赖,压力,增长,市值,放缓,科技,策略,纪录,预计,美国,动荡,有史以来"
1489537553011150848,"葱,德国"
1489521058076102658,"增长,数据,食品,日本"
1489520310189764609,"下跌,大豆,导致,延长,至少,袭击"
1489520179319083018,资产
1489519524034584583,"一直,统计,资产"
1489518945346457605,"份额,依赖,来自,程度,观察,超过,美国,德国,日本,供应链"
1489518713409884166,"严格,份额,获得,订单,项目,促进,日本"
1489518437839867905,"买入,冲突,因此,基金,好处,提供,爆发,资产,国债,俄罗斯,对冲基金"
1489518234013470721,"氮,硅,碳,镓,基板,开发,效率,晶体,用于,日本,半导体,晶体管,氮化镓,碳化硅"
1489516454080827392,存款
1489512017194934280,"代价,苹果,隐私"
1489511665196576769,"局势,通电,法国,保障,俄罗斯"
1489511446656475136,"召回,驾驶,美国,特斯拉,高速公路"
1489511117072355331,"市值,暴跌,超过,交易"
1489509137650270209,"关注,探索,抱怨"
1489508978468007938,"包括,卫生,提供,放宽,检疫,水平,疫苗,群体,计划,限制,隔离,追加剂,冠病疫苗,检疫隔离"
1489507730096332801,"下跌,利润,巨头,科技,跌幅,连续,社交媒体,纳斯达克"
1489507394665201667,"冲击,推算,病例,陷入,隔离"
1489503147261411329,"型,份额,华为,小米,崛起,拆解,格局,汇总,相关,转型,除了,纯电动汽车"
1489198213596811265,"主角,引起,韩国,鱿鱼游戏"
1489197491710935044,"虎年,设计"
1489176836638535687,"推出,结账"
1489176591129198595,"一直,谷歌"
1489129561442816005,"东芝,份额,垄断,如今,实现,日立,汇总,观察,日本,半导体"
1489129363303976961,"关注,医疗,备受,汇总,烦恼,观察,供应链,半导体,台积电"
1489128851317800962,"审计,平台,数据,显示,监测,进行,风险,美国,潜在,检查,社交媒体"
1489128732447043588,"自贸,美国,日本,韩国,印度,总额,菲律宾"
1489128502934716416,"担心,收入,群体,购买,遭遇,加剧,美国,歧视"
1489128364535205888,"各个,基金,慈善,计划"
1489128196746346497,"产业,包括,呼吁,预计,设立,促进,半导体,英特尔"
1489127897029742595,"春节,疫情,虎年,冠病疫情"
1489126137947172865,"传统,春节"
1489125166223290371,"局势,美国,俄罗斯"
1489124963911045121,阻止
1489124270747766787,"关键,兴趣,担忧,航线,计划,设施,连接,预计,美国,印度,苏伊士运河"
1489123723646935042,吉利
1489121472295555072,"型,平台,春节,虎年"
