Tweet_Id,Words
1402879131965038598,"专利,丰田,份额,厂商,固态,延长,开发,攻势,生产,电池,规模,超过,距离"
1402878795841904642,经营
1402878380949737480,"碳,铀,价格,低迷,建设,投资,推高,燃料,相关,脱碳,计划,设计,预期"
1402853467639541761,"显示,暂停,监测,相关"
1402852481269334019,"炒,价格,商品,大豆,推出,计划,食品"
1402678602831785985,麦
1402674572952887296,"批准,投资,直接"
1402674491986120706,"信用,关注,复苏,差距,投资,有望,核心,投资者"
1402674262020739073,"支付,机构,罚款,金融"
1402661826362363905,"口罩,研发,纳米,细菌"
1402661509826707457,"影响,投资,控制,金融,领域"
1402661149426917376,"发行,广泛,影响,技术,操作,政策,数据,系统,苹果,预计"
1402660886032965638,"发布,菲律宾"
1402660497686601729,"压力,备受,巨头,数据,相关,科技,苹果,隐私"
1402660402157154308,"增长,贸易"
1402660299958677506,"传统,分析,刺激,回报,大幅,投资,散户,热潮,获得,迅速,风险,投资者"
1402660121738547201,"科技,距离,随着"
1402659935188520961,"产业,平台"
1402659664966275075,"上涨,严重,价格,分析,商品,大幅,投资,生产,用于,程度,繁荣,能源,通胀,制造业"
1402659211083796485,大象
1402649587458842633,"口罩,来自,研发,纳米,细菌"
1402649393845608457,"取消,排序,措施,放宽,新冠,疫苗,短缺"
1402649106225328134,"卫生,情况,病例,监督,确诊,随着"
1402648872405528581,"型,传统,厂商,大幅,投资,提供,电池,转变,转型,发动机"
1402646494230966275,半导体
1402534299417464832,"复苏,阶段,随着"
1402530461503479808,"授权,苹果"
1402529150397685767,"损,严重,变种,导致,患者,感染,病毒,症状,血栓"
1402528177914736642,"炒,处于,菲律宾"
1402527821998673920,"依赖,医疗,压力,封锁,感染,疫情,疫苗,禁止,缓解,降低,面临"
1402519219221110791,"扩大,批准,新冠,机构,疫苗,监管,积极,辉瑞"
1402518125669588995,"发布,开发,系统,苹果"
1402512019136282633,"损,包括,系统,规模"
1402507974489231366,"逾,下跌,价格,加密,监管,货币,比特币,加密货币"
1402507799024730117,"协助,引起,感染,科技"
1402480354691190788,"损,一直,因此,导致,患者,挑战,淀粉,病患,研发,神经,细胞,药物,阻止,阻碍,蛋白质,阿尔茨海默"
1402480214349729804,"包括,基金,应对,扩大,技术,支持,旨在,来自,法案,生产,用于,竞争,领域,半导体"
1402480084548685825,"接触,进行"
1402479772605698049,"上涨,价格,商品,导致,滞胀,破产,风险"
1402479505092988932,"一直,增长,降低"
1402479186359382017,"不仅,新冠,检测,病毒"
1402479058881970177,"央行,存款,机构,金融"
1402478848676024320,"导致,调查"
1402478695697186821,"品牌,增长,互联网,供应链"
1402478046762831873,"开发,活跃,测量,状态,系统,设施,随着,传感器,初创企业"
1402477417743085569,"优势,应对,技术,提高,法案,竞争,迅速,参议院"
1402457233024176128,"关注,平衡,病毒"
1402457040061034500,"关注,分析,压力,竞争"
1402353584386105345,"批准,治疗,激烈,药物"
1402353425157742592,"影响,患者,提醒,病患,研发,药物,预计,阿尔茨海默"
1402353284040388609,"口罩,根据"
1402351889040109568,"关键,技术,押注,激光,研发,竞争,雷达,驾驶,特斯拉,激光雷达"
1402351442808082433,"包括,病例"
1402348146613637122,"型,咨询,支付,根据"
1402290238370697216,"开发,操作,系统,苹果,进行"
1402290026138914824,状态
1402289944958160896,"获得,调查,比特币"
1402289711696138241,"灭绝,超过,进行"
1402192525318778884,"成本,提出,生产,电池,考虑,苹果,设施"
1402192127774265355,"处理,经营,统计"
1402191562407251973,"加密,包括,基金,实施,投资,散户,群体,货币,投资者,加密货币,社交媒体"
1402191366159888387,"招,面临"
1402189602023116810,细胞
1402128465898336260,"价格,利润,厂商,售价,大幅,液晶,科技,随着,面板"
1402128310625210368,"开发,推出,措施,苹果,隐私,受欢迎"
1402128040923078665,"封装,影响,感染,芯片,半导体,菲律宾"
1402127716044853248,"价格,农业,分析,有望,粮食,补贴,预计"
1402127279652626432,"主导,竞争,阶段"
1402126088780738561,影响
1402125848627486724,"疫情,疫苗,病例,确诊,随着,冠病疫情,冠病疫苗"
1402125629860900865,"关注,冲击,延长,疫情,病例,确诊,半导体"
1402125409815207940,"税,分析,护照,措施,数据,新冠,根据,漏洞,用于,疫情,直接,观察,销售,顾客"
1402125172585291785,"新冠,疫苗"
1402125033707687937,"增长,恢复,投资,放缓,销售,投资者"
1402124873741193216,"包括,疫苗"
1402124208151298048,"医疗,危机,扩大,押注,政策,阶层"
1402123787697459204,"允许,利润,大幅,实施,支付,系统,苹果,转变,进行,降低"
1402123516191805440,"变种,措施,收紧,检测,疫情,病毒,管控,核酸检测"
1402123214835183616,"分析,散户,涨幅,行情,追捧,分析师"
1402122785426591749,"显示,调查"
1402122644686741507,"商品,无印,计划,销售,消费者"
1402122412682973185,"计划,设想"
1402122295846395904,"丰田,增长,本田,研发,统计,计划"
1402122088765292544,菲律宾
1402121883806404614,"严格,控制,案例"
1402121447498129412,"税,协议,支持,税收,跨国"
1402121276857098251,"赴,担忧,推动,新冠,疫苗,计划,预计"
1402120836669001728,"上涨,价格,利率,投资,提高,暴跌,期货,行情,货币,趋势,追捧"
1401992349861892105,"因素,增长,短缺,芯片,贸易,需求,消费者"
1401991948777361409,"利率,如今,投资,推动,竞争,纪录,需求"
1401991200047976450,"主导,份额,增长,扩大,挖矿,数据,根据,逐步,预测,比特币"
1401990953133502464,"影响,新冠,疫情,竞争,跨国"
1401990790012817430,"商品,基金,投资,收入,金融"
1401677926408474624,"建设,爆发,示威"
1401451401188843522,"取消,接触,确诊"
1401431722890199048,"状况,紧急,驾驶"
1401431586264862730,"严重,增长,应对,影响,患者,感染,新冠,病例,病毒"
1401431406727761927,"严格,冲击,措施,疫情,病例,确诊,纪录,冠病疫情"
1401431068067069956,"型,引发,影响,港口"
1401368798477705221,"因素,导致,局面,影响"
1401368105570291714,"导致,担心,政策,紧急,计划"
1401282474370424834,大象
1401282216278200320,"至少,计划"
1401282037147791363,"临时,关注,状况,疫情"
1401052868958846976,"数据,显示,疫苗,群体,超过,速度,阻碍,冠病疫苗"
1401051769866645509,"屏,价格,供货,成本,拆解,推算,零部件"
1401051551863427075,"包括,疫情,疫苗"
1401051285537755136,"关键,医疗,呼吁,提供,泄漏,病毒,冠病病毒"
1401050758187941889,"卫生,检测"
1401050529065684992,"疫苗,群体,考虑,计划,预期"
1401050296290209797,"分析,疫苗"
1401050107122905088,"患者,感染,指出,检测,毒株,疫情,病毒,冠病疫情,冠病病毒"
1401032757040467968,"呼吁,如今,建设,贷款,阶段,面临,黑山,高速公路"
1401032547484659712,"卫星,案例,疫苗,冠病疫苗"
1401031075036426240,"上涨,价格,大豆,推动,柴油,涨幅,粮食,需求,食品"
1401030878789128193,"至少,苹果"
1401030759347982336,"医疗,提高,收入"
1401030481693483014,"冲突,医疗,卫生,提供,疫苗,系统,流行病学"
1401030197101486080,"优势,技术,超过,随着,驾驶,互联网"
1400835975622823936,"型,形势,能源,转型,限制"
1400724278727757826,"损,金额"
1400723867845365763,"型,推出,本田,纯电动汽车"
1400723758852149248,"影响,本田,短缺,销售,除了,半导体"
1400723476122460165,"因此,推动,疫情"
1400723343632781314,"封锁,担心,疫情,贸易,透露,冠病疫情"
1400723126674071553,"上涨,出售,发行,投资,机构,监管,计划,投资者"
1400674281810321415,"供货,分析,包括,披露,拆解,显示,苹果,超过,金额"
1400674083646308354,"冲击,疫情,至少,遭受,除了,预计,餐饮业,冠病疫情"
1400673604438618114,"逾,严重,呼吁,感染,疫情,病例,确诊"
1400672910969171976,"传统,巨头,收购,亚马逊,迪士尼"
1400672696568979456,"型,影响,扩大,规模"
1400672428779474944,"实施,批准"
1400672129478053890,"商品,回收,奢侈,扩大,掀起,热潮,珠宝,进行"
1400671898137104388,"价格,供货,停滞,厂商,库存,影响,拥堵,推迟,港口,短缺,运输,集装箱"
1400671419348910084,"上涨,严重,压力,延迟,扩大,拥堵,活跃,物流,程度,箱船,统计,货船,超过,随着,需求,集装箱"
1400591565488377856,"劳动,危机,影响,新冠"
1400591402422050817,"关键,复苏,指出,放缓,疫情"
1400591245223751681,"严重,允许,医疗,反应,意味,提供,提高,敏感,疫苗,意味着,莫德纳"
1400591104479686659,"规模,诉讼,赔偿,进行"
1400590996233093121,"型,如今,意味,显示,普及,活跃,调查"
1400590825784938498,发布
1400590257305780228,"升级,措施,数据,苹果,隐私,额外"
1400558270062862337,"冲击,实施,措施,疫情,相关"
1400558186298413058,"厂商,增长,复苏,投资,活跃,行情,销售,随着,半导体"
1400558105377730560,"依赖,开发,技术,投资,提出,竞争,计划,风险,台积电"
1400557993532411908,"型,一直,影响,执行,投资,政策,机构,监管,金融,限制,投资者,特斯拉,首席执行官"
1400557234816307200,截至
1400556693092638720,"检测,航线,触发,核酸检测,熔断机制"
1400556480760143873,"基金,处于,投资,获得,资产"
1400556206545006592,"催生,直到,迅速"
1400555835307094016,"上涨,不仅,价格,商品,大幅,担忧,涨价,超过,通胀,食品"
1400555614330183681,"冲击,局势,影响,格局"
1400555480355799042,"劳动,危机,导致,影响,新冠,预计"
1400555420524056576,"如今,显示,状况,调查,谈判"
1400555152134721539,"因素,平衡"
1400554710348664840,"逾,央行,富裕,影响,水平,短缺,通胀,随着"
1400334252768563202,"截至,提供,疫苗,超过"
1400332982863360014,"咨询,广泛,执行,系统,首席执行官"
1400332936944119811,"型,上涨,价格,关键,压力,成本,涨价,生产,面临,供应链,特斯拉,零部件"
1400332242237288450,"引起,激烈,疫苗"
1400331680322252802,"上涨,纪录,触发"
1400331080809340931,"依赖,升级,巨头,意味,推出,科技,系统,意味着"
1400330650209554434,"供货,复苏,恢复,推迟,火灾,计划,预期"
1400329445798334466,"尖端,推出,生产,纳米,计划,量产,半导体,台积电"
1400329301401034756,"逾,疫情,疫苗,病例,累计,规模,计划"
1400329057158320128,"碳,丰田,主导,厂商,影响,提出,本田,脱碳,计划,预计,供应链,零部件"
1400328909426626564,"优势,尖端,扩大,生产,竞争,纳米,芯片,计划,半导体,台积电"
1400328544014659585,纪录
1400186317690970115,"公斤,平台,引起"
1400186023083085826,"争议,加密,认知,货币,资产,加密货币"
1400185572262498304,"基金,技术,投资,提供,旨在,显示,来自,供应链,投资者,初创企业"
1400185393736142848,一直
1400184799508062208,"逾,传统,允许,如今,巨头,提出,系统,诉讼,亚马逊"
1400184296795561984,疫苗
1400184218001440772,"威胁,恢复,支出,瓶颈,疫情,短缺,随着,需求"
1400184065840488449,"癌,肺,卫生,抗体,新冠,显示,检测,病毒,相关,血液"
1400183590579671040,"分析,增长,延续,提高,收入,超过,预期,分析师"
1400182983038889993,"癌,上诉,导致,指控,生产"
1399994960808538112,"丰田,产业,允许,新冠,疫苗,进行,针对"
1399994588962590720,"实施,检测,疫苗,观察,除了"
1399964240132206593,"指出,疫苗,直接"
1399961809063493636,"投资,疫情,趋势,随着,投资者"
1399961315611873283,"升级,咖啡,扩大,销售,除了"
1399961149936861185,"卫生,发布,感染,数据,显示,来自,病例,症状,确诊,无症状"
1399961088972656648,"卫生,提出,疫情,疫苗,相关,福利,冠病疫苗"
1399960890657574917,"工艺,疫情,疫苗,冠病疫情,冠病疫苗"
1399960648243507203,"恢复,数据,显示,水平,疫情"
1399960570669912071,"提高,竞争,考虑"
1399960411718307842,"厂商,成本,提高,效率,生产,降低,风险,供应链,制造业,零部件"
1399960286614876165,"不仅,厂商,库存,扩大,指出,提高,水平,猛增,疫情,订单,需求,半导体,零部件"
1399958927459045377,"专利,取消,呼吁,疫苗"
1399958828016308229,"型,招,上涨,价格,压力,成本,玻璃,短缺,原材料"
1399957962500673543,"和牛,奢侈,指出"
1399957647156072448,"压力,新冠,检测,疫情,疫苗,病毒,观察,有效性,核酸检测"
1399837829090267137,"开发,新冠,生产,疫苗,辉瑞,阶段"
1399798133631066112,"压力,支持,相关,计划"
1399797859310989316,"化石,实施,担心,措施,提出,激烈,燃料,禁止,考虑,逐步,随着,天然气,气候变化"
1399618556728279045,"取消,核心,考虑,营养,超过,金融,食品,饮料"
1399618077734563840,"损,疏散,破坏,紧急,距离"
1399617161165893632,限制
1399616955313573888,"型,税,债券,利润,加密,投资,收益,货币,超过,通胀,风险,投资者,收益率,加密货币"
1399616793308581890,"招,一直,平台,技术,提供,科技,苹果,规模,随着"
1399616558373081096,"型,优势,依赖,利润,成本,披萨,用于,经营,送餐"
1399616427972206595,"瘤,癌,医疗,技术,推出,检测,系统,风险,食道"
1399616350935388160,"东芝,价格,数据,机械,涨价,激烈,短缺,硬盘,竞争,考虑,半导体"
1399616073830305792,"感染,暴发,检测,病毒,进行,冠病病毒"
1399615970453295104,"型,不仅,平台,成本,推出,旨在,此举,生产,石油,竞争,获得,领域,富士康"
1399615872721850376,"导致,暴雨,疏散,紧急,至少,高速公路"
1399615760930983941,"食品,饮料"
1399615627933847553,"疫苗,至少,冠病疫苗"
1399615540058935300,"严重,爆发,疫情,相关"
1399615227172319234,"卫生,风险"
1399615136269144064,"争议,应对,措施,称作"
1399615004970684419,"否认,指控,提出"
1399614856139997184,"因此,擅长,罚款"
1399614570273009665,"状况,疫情,群体"
1399614336763514883,"开发,战略,新冠,生产,疫苗"
1399614094563364864,"优势,包括,封装,建设,提供,支援,研发,预计,台积电,旭化成"
1399267327128981504,"型,损,建设,投资,电池,超过,预计,纯电动汽车"
1399267138599231488,"引起,竞争"
1399253062661722116,"丰田,市值,贬值,连续,销售,除了"
1399252899620790273,"争议,控制,提出,箱船,诉讼,赔偿,集装箱,苏伊士运河"
1399252753554104328,"关注,厂商,新冠,此举,疫情,疫苗,相关,蔓延"
1399252584271990785,一直
1399252348254310400,来自
1399252056825729028,"氢,发布,增长,尖端,建设,战略,措施,提出,支援,规模,半导体"
1399251638888456192,"如今,应对,政策,疫情,疫苗,获得"
1399221181496975367,"允许,协议,实施,新冠,疫苗,紧急,辉瑞,除了,莫德纳"
1399219041479237632,"感染,检测,疫情,病例,症状,确诊,无症状,冠病病例,核酸检测"
1399218906418479104,取消
1399218492583280643,"一直,关注,挑战"
1399216905622228995,"增长,大米,疫情"
1399216748151279619,"利润,增长,市值,投资,统计,连续,面临,风险,半导体,台积电"
1399216617960075268,"产业,趋势,全球化"
