"2gram","number of tweets","count"
"而目","1","1"
"而當","1","1"
"而由","1","1"
"而産","1","1"
"而生","1","1"
"而现","1","1"
"而無","1","1"
"而漢","1","1"
"而清","1","1"
"而残","1","1"
"而此","1","1"
"而止","1","1"
"而榴","1","1"
"而根","1","1"
"而标","1","1"
"而柯","1","1"
"而東","1","1"
"而更","1","1"
"而暂","1","1"
"而无","1","1"
"而散","1","1"
"而放","1","1"
"而改","1","1"
"而收","1","1"
"而撒","1","1"
"而提","1","1"
"而接","1","1"
"而持","1","1"
"而拜","1","1"
"而报","1","1"
"而把","1","1"
"而扭","1","1"
"而我","1","1"
"而憂","1","1"
"而慷","1","1"
"而惠","1","1"
"而怀","1","1"
"而强","1","1"
"而异","1","1"
"而年","1","1"
"而巩","1","1"
"而左","1","1"
"而崛","1","1"
"而就","1","1"
"而孙","1","1"
"而存","1","1"
"而奔","1","1"
"而奋","1","1"
"而多","1","1"
"而复","1","1"
"而壮","1","1"
"而培","1","1"
"而坠","1","1"
"而坚","1","1"
"而國","1","1"
"而和","1","1"
"而吸","1","1"
"而向","1","1"
"而名","1","1"
"而同","1","1"
"而合","1","1"
"而司","1","1"
"而另","1","1"
"而变","1","1"
"而取","1","1"
"而又","1","1"
"而却","1","1"
"而危","1","1"
"而卖","1","1"
"而到","1","1"
"而判","1","1"
"而分","1","1"
"而其","1","1"
"而关","1","1"
"而全","1","1"
"而促","1","1"
"而作","1","1"
"而住","1","1"
"而低","1","1"
"而伸","1","1"
"而众","1","1"
"而令","1","1"
"而二","1","1"
"而事","1","1"
"而乐","1","1"
"而之","1","1"
"而举","1","1"
"而严","1","1"
"而世","1","1"
"而专","1","1"
"而与","1","1"
"而万","1","1"
"者齊","1","1"
"者麦","1","1"
"者鸟","1","1"
"者魏","1","1"
"者马","1","1"
"者食","1","1"
"者預","1","1"
"者需","1","1"
"者集","1","1"
"者隱","1","1"
"者隔","1","1"
"者陈","1","1"
"者阿","1","1"
"者銷","1","1"
"者邝","1","1"
"者選","1","1"
"者遭","1","1"
"者遠","1","1"
"者達","1","1"
"者通","1","1"
"者选","1","1"
"者退","1","1"
"者追","1","1"
"者违","1","1"
"者这","1","1"
"者近","1","1"
"者过","1","1"
"者达","1","1"
"者蹬","1","1"
"者趁","1","1"
"者赎","1","1"
"者资","1","1"
"者贷","1","1"
"者购","1","1"
"者谈","1","1"
"者该","1","1"
"者诉","1","1"
"者评","1","1"
"者試","1","1"
"者許","1","1"
"者解","1","1"
"者血","1","1"
"者获","1","1"
"者苹","1","1"
"者至","1","1"
"者自","1","1"
"者能","1","1"
"者胆","1","1"
"者羅","1","1"
"者维","1","1"
"者继","1","1"
"者络","1","1"
"者经","1","1"
"者約","1","1"
"者简","1","1"
"者等","1","1"
"者稳","1","1"
"者磋","1","1"
"者研","1","1"
"者真","1","1"
"者發","1","1"
"者登","1","1"
"者病","1","1"
"者留","1","1"
"者珍","1","1"
"者王","1","1"
"者無","1","1"
"者混","1","1"
"者深","1","1"
"者涉","1","1"
"者浪","1","1"
"者注","1","1"
"者沮","1","1"
"者没","1","1"
"者欣","1","1"
"者樸","1","1"
"者松","1","1"
"者李","1","1"
"者权","1","1"
"者期","1","1"
"者曾","1","1"
"者早","1","1"
"者日","1","1"
"者施","1","1"
"者数","1","1"
"者放","1","1"
"者擴","1","1"
"者撑","1","1"
"者援","1","1"
"者推","1","1"
"者据","1","1"
"者损","1","1"
"者捐","1","1"
"者挑","1","1"
"者拥","1","1"
"者拜","1","1"
"者拍","1","1"
"者抵","1","1"
"者承","1","1"
"者批","1","1"
"者憧","1","1"
"者情","1","1"
"者從","1","1"
"者形","1","1"
"者建","1","1"
"者居","1","1"
"者封","1","1"
"者實","1","1"
"者妻","1","1"
"者塞","1","1"
"者坦","1","1"
"者地","1","1"
"者圍","1","1"
"者咬","1","1"
"者吗","1","1"
"者同","1","1"
"者各","1","1"
"者反","1","1"
"者及","1","1"
"者去","1","1"
"者原","1","1"
"者历","1","1"
"者厅","1","1"
"者却","1","1"
"者印","1","1"
"者包","1","1"
"者利","1","1"
"者切","1","1"
"者几","1","1"
"者其","1","1"
"者兴","1","1"
"者像","1","1"
"者僅","1","1"
"者們","1","1"
"者供","1","1"
"者作","1","1"
"者体","1","1"
"者似","1","1"
"者估","1","1"
"者付","1","1"
"者了","1","1"
"者乐","1","1"
"者临","1","1"
"者下","1","1"
"考钉","1","1"
"考進","1","1"
"考进","1","1"
"考第","1","1"
"考破","1","1"
"考招","1","1"
"考好","1","1"
"考场","1","1"
"考加","1","1"
"考前","1","1"
"考公","1","1"
"考了","1","1"
"考不","1","1"
"老饕","1","1"
"老食","1","1"
"老險","1","1"
"老臺","1","1"
"老翁","1","1"
"老神","1","1"
"老社","1","1"
"老破","1","1"
"老王","1","1"
"老爸","1","1"
"老照","1","1"
"老派","1","1"
"老歌","1","1"
"老搭","1","1"
"老手","1","1"
"老所","1","1"
"老房","1","1"
"老店","1","1"
"老工","1","1"
"老山","1","1"
"老将","1","1"
"老婆","1","1"
"老太","1","1"
"老友","1","1"
"老去","1","1"
"老公","1","1"
"老一","1","1"
"耀石","1","1"
"耀着","1","1"
"耀眼","1","1"
"耀玻","1","1"
"耀月","1","1"
"耀指","1","1"
"耀庭","1","1"
"耀嘎","1","1"
"耀之","1","1"
"翼部","1","1"
"翼自","1","1"
"翼组","1","1"
"翼的","1","1"
"翼無","1","1"
"翼极","1","1"
"翼机","1","1"
"翼擦","1","1"
"翼和","1","1"
"翼印","1","1"
"翼化","1","1"
"翼勒","1","1"
"翻這","1","1"
"翻过","1","1"
"翻转","1","1"
"翻耕","1","1"
"翻而","1","1"
"翻美","1","1"
"翻科","1","1"
"翻独","1","1"
"翻牌","1","1"
"翻涌","1","1"
"翻找","1","1"
"翻天","1","1"
"翻唱","1","1"
"翻到","1","1"
"翻事","1","1"
"翱翔","1","1"
"翰巧","1","1"
"翰品","1","1"
"翠綠","1","1"
"翠欲","1","1"
"翠是","1","1"
"翠捕","1","1"
"翠峰","1","1"
"翠一","1","1"
"翘班","1","1"
"翔恐","1","1"
"習顛","1","1"
"習語","1","1"
"習研","1","1"
"習生","1","1"
"習爺","1","1"
"習日","1","1"
"習制","1","1"
"習到","1","1"
"習中","1","1"
"翅高","1","1"
"翅说","1","1"
"翅膀","1","1"
"翅矣","1","1"
"翅的","1","1"
"翅欲","1","1"
"翁赵","1","1"
"翁梁","1","1"
"翁投","1","1"
"翁得","1","1"
"翁征","1","1"
"翁宫","1","1"
"翁大","1","1"
"翁吸","1","1"
"翁从","1","1"
"翁书","1","1"
"羽表","1","1"
"羽格","1","1"
"羽核","1","1"
"羽坛","1","1"
"羽化","1","1"
"義重","1","1"
"義行","1","1"
"義融","1","1"
"義等","1","1"
"義現","1","1"
"義為","1","1"
"義未","1","1"
"義提","1","1"
"義增","1","1"
"義和","1","1"
"義傳","1","1"
"義之","1","1"
"義不","1","1"
"群鸦","1","1"
"群馬","1","1"
"群青","1","1"
"群集","1","1"
"群野","1","1"
"群都","1","1"
"群遍","1","1"
"群造","1","1"
"群软","1","1"
"群起","1","1"
"群蝶","1","1"
"群经","1","1"
"群結","1","1"
"群發","1","1"
"群爆","1","1"
"群热","1","1"
"群活","1","1"
"群有","1","1"
"群星","1","1"
"群效","1","1"
"群战","1","1"
"群彩","1","1"
"群建","1","1"
"群峰","1","1"
"群将","1","1"
"群媒","1","1"
"群和","1","1"
"群同","1","1"
"群印","1","1"
"群加","1","1"
"群前","1","1"
"群免","1","1"
"群交","1","1"
"群之","1","1"
"群为","1","1"
"羡的","1","1"
"羡慕","1","1"
"羞辱","1","1"
"羞涩","1","1"
"羚身","1","1"
"羚的","1","1"
"羚屬","1","1"
"羚主","1","1"
"羔圖","1","1"
"美首","1","1"
"美颜","1","1"
"美顏","1","1"
"美露","1","1"
"美霏","1","1"
"美震","1","1"
"美隔","1","1"
"美阿","1","1"
"美開","1","1"
"美镇","1","1"
"美里","1","1"
"美采","1","1"
"美酒","1","1"
"美那","1","1"
"美進","1","1"
"美这","1","1"
"美輿","1","1"
"美輪","1","1"
"美足","1","1"
"美贸","1","1"
"美貿","1","1"
"美论","1","1"
"美警","1","1"
"美計","1","1"
"美要","1","1"
"美西","1","1"
"美表","1","1"
"美营","1","1"
"美艺","1","1"
"美與","1","1"
"美自","1","1"
"美脫","1","1"
"美能","1","1"
"美肉","1","1"
"美羅","1","1"
"美簽","1","1"
"美竞","1","1"
"美相","1","1"
"美直","1","1"
"美监","1","1"
"美白","1","1"
"美發","1","1"
"美疾","1","1"
"美畫","1","1"
"美留","1","1"
"美画","1","1"
"美産","1","1"
"美生","1","1"
"美獲","1","1"
"美演","1","1"
"美滋","1","1"
"美浜","1","1"
"美永","1","1"
"美比","1","1"
"美極","1","1"
"美极","1","1"
"美晶","1","1"
"美時","1","1"
"美星","1","1"
"美时","1","1"
"美新","1","1"
"美擁","1","1"
"美推","1","1"
"美採","1","1"
"美披","1","1"
"美或","1","1"
"美成","1","1"
"美感","1","1"
"美得","1","1"
"美影","1","1"
"美形","1","1"
"美廠","1","1"
"美市","1","1"
"美崛","1","1"
"美展","1","1"
"美就","1","1"
"美少","1","1"
"美小","1","1"
"美將","1","1"
"美对","1","1"
"美宜","1","1"
"美官","1","1"
"美學","1","1"
"美妥","1","1"
"美奐","1","1"
"美失","1","1"
"美央","1","1"
"美复","1","1"
"美壁","1","1"
"美基","1","1"
"美土","1","1"
"美啦","1","1"
"美售","1","1"
"美呆","1","1"
"美合","1","1"
"美各","1","1"
"美台","1","1"
"美古","1","1"
"美受","1","1"
"美取","1","1"
"美又","1","1"
"美卻","1","1"
"美博","1","1"
"美华","1","1"
"美半","1","1"
"美加","1","1"
"美分","1","1"
"美促","1","1"
"美侨","1","1"
"美今","1","1"
"美云","1","1"
"美也","1","1"
"美举","1","1"
"美主","1","1"
"美东","1","1"
"美业","1","1"
"美三","1","1"
"美七","1","1"
"美一","1","1"
"羌縣","1","1"
"羌县","1","1"
"羊肉","1","1"
"羊群","1","1"
"羊的","1","1"
"羊毛","1","1"
"羊存","1","1"
"羊咩","1","1"
"羊今","1","1"
"羅熱","1","1"
"羅德","1","1"
"羅布","1","1"
"羅報","1","1"
"羅勇","1","1"
"羅傑","1","1"
"羁押","1","1"
"署预","1","1"
"署防","1","1"
"署金","1","1"
"署部","1","1"
"署资","1","1"
"署谅","1","1"
"署解","1","1"
"署表","1","1"
"署至","1","1"
"署联","1","1"
"署现","1","1"
"署没","1","1"
"署核","1","1"
"署柔","1","1"
"署春","1","1"
"署星","1","1"
"署数","1","1"
"署批","1","1"
"署开","1","1"
"署已","1","1"
"署对","1","1"
"署宣","1","1"
"署复","1","1"
"署協","1","1"
"署劳","1","1"
"署全","1","1"
"署侦","1","1"
"署人","1","1"
"署中","1","1"
"署並","1","1"
"署东","1","1"
"罰的","1","1"
"罰款","1","1"
"置遍","1","1"
"置近","1","1"
"置责","1","1"
"置评","1","1"
"置船","1","1"
"置腹","1","1"
"置能","1","1"
"置美","1","1"
"置總","1","1"
"置結","1","1"
"置精","1","1"
"置疑","1","1"
"置為","1","1"
"置灯","1","1"
"置游","1","1"
"置比","1","1"
"置有","1","1"
"置是","1","1"
"置新","1","1"
"置放","1","1"
"置换","1","1"
"置房","1","1"
"置工","1","1"
"置實","1","1"
"置密","1","1"
"置安","1","1"
"置具","1","1"
"置其","1","1"
"置偏","1","1"
"置信","1","1"
"置会","1","1"
"置产","1","1"
"置了","1","1"
"置之","1","1"
"置严","1","1"
"置业","1","1"
"置不","1","1"
"置上","1","1"
"罪魁","1","1"
"罪预","1","1"
"罪顾","1","1"
"罪过","1","1"
"罪被","1","1"
"罪行","1","1"
"罪而","1","1"
"罪监","1","1"
"罪片","1","1"
"罪活","1","1"
"罪案","1","1"
"罪扣","1","1"
"罪到","1","1"
"罪判","1","1"
"罪公","1","1"
"罪一","1","1"
"罩的","1","1"
"罩搭","1","1"
"罩印","1","1"
"罩住","1","1"
"罚比","1","1"
"罚本","1","1"
"罚参","1","1"
"罚单","1","1"
"罚力","1","1"
"罚之","1","1"
"罗马","1","1"
"罗雀","1","1"
"罗赫","1","1"
"罗莎","1","1"
"罗环","1","1"
"罗热","1","1"
"罗汉","1","1"
"罗毕","1","1"
"罗森","1","1"
"罗摩","1","1"
"罗戈","1","1"
"罗彻","1","1"
"罗平","1","1"
"罗市","1","1"
"罗已","1","1"
"罗就","1","1"
"罗家","1","1"
"罗宣","1","1"
"罗宗","1","1"
"罗安","1","1"
"罗向","1","1"
"罗伦","1","1"
"罗交","1","1"
"罗举","1","1"
"罗世","1","1"
"罕有","1","1"
"罕坝","1","1"
"罕发","1","1"
"网飞","1","1"
"网风","1","1"
"网项","1","1"
"网连","1","1"
"网运","1","1"
"网课","1","1"
"网言","1","1"
"网表","1","1"
"网系","1","1"
"网科","1","1"
"网监","1","1"
"网热","1","1"
"网测","1","1"
"网汽","1","1"
"网暴","1","1"
"网普","1","1"
"网星","1","1"
"网日","1","1"
"网搜","1","1"
"网带","1","1"
"网巴","1","1"
"网名","1","1"
"网可","1","1"
"网再","1","1"
"网公","1","1"
"网以","1","1"
"罐等","1","1"
"罐头","1","1"
"罐大","1","1"
"缺驱","1","1"
"缺貨","1","1"
"缺而","1","1"
"缺等","1","1"
"缺激","1","1"
"缺是","1","1"
"缺或","1","1"
"缺性","1","1"
"缺工","1","1"
"缺导","1","1"
"缺失","1","1"
"缺在","1","1"
"缺問","1","1"
"缺危","1","1"
"缺勤","1","1"
"缺制","1","1"
"缺以","1","1"
"缺人","1","1"
"缺之","1","1"
"缴费","1","1"
"缴纳","1","1"
"缴清","1","1"
"缴毒","1","1"
"缴出","1","1"
"缮维","1","1"
"缭乱","1","1"
"缩阴","1","1"
"缩问","1","1"
"缩铀","1","1"
"缩至","1","1"
"缩模","1","1"
"缩态","1","1"
"缩影","1","1"
"缩导","1","1"
"缩在","1","1"
"缩咖","1","1"
"缩台","1","1"
"缩发","1","1"
"缩势","1","1"
"缩之","1","1"
"缨在","1","1"
"缚住","1","1"
"缘美","1","1"
"缘紧","1","1"
"缘故","1","1"
"缘巧","1","1"
"缘分","1","1"
"缘人","1","1"
"缘了","1","1"
"编自","1","1"
"编组","1","1"
"编的","1","1"
"编注","1","1"
"编对","1","1"
"缕阳","1","1"
"缕的","1","1"
"缕到","1","1"
"缔商","1","1"
"缓铺","1","1"
"缓迹","1","1"
"缓返","1","1"
"缓近","1","1"
"缓落","1","1"
"缓自","1","1"
"缓盒","1","1"
"缓汇","1","1"
"缓每","1","1"
"缓所","1","1"
"缓或","1","1"
"缓影","1","1"
"缓当","1","1"
"缓已","1","1"
"缓将","1","1"
"缓学","1","1"
"缓如","1","1"
"缓后","1","1"
"缓可","1","1"
"缓升","1","1"
"缓伸","1","1"
"缎缓","1","1"
"缉队","1","1"
"缉被","1","1"
"缉令","1","1"
"缆修","1","1"
"缅边","1","1"
"缅方","1","1"
"缅怀","1","1"
"绿雅","1","1"
"绿阴","1","1"
"绿越","1","1"
"绿蓝","1","1"
"绿草","1","1"
"绿电","1","1"
"绿灯","1","1"
"绿油","1","1"
"绿植","1","1"
"绿森","1","1"
"绿树","1","1"
"绿无","1","1"
"绿原","1","1"
"绿不","1","1"
"综艺","1","1"
"绸缪","1","1"
"绸缎","1","1"
"绵起","1","1"
"绵般","1","1"
"绵绵","1","1"
"绵糕","1","1"
"维高","1","1"
"维顺","1","1"
"维茨","1","1"
"维素","1","1"
"维系","1","1"
"维的","1","1"
"维生","1","1"
"维现","1","1"
"维港","1","1"
"维沙","1","1"
"维柯","1","1"
"维杭","1","1"
"维新","1","1"
"维希","1","1"
"维就","1","1"
"维安","1","1"
"维和","1","1"
"维克","1","1"
"绳部","1","1"
"绳本","1","1"
"绳岛","1","1"
"绳之","1","1"
"续食","1","1"
"续飞","1","1"
"续隔","1","1"
"续阻","1","1"
"续销","1","1"
"续采","1","1"
"续遵","1","1"
"续速","1","1"
"续通","1","1"
"续退","1","1"
"续追","1","1"
"续跑","1","1"
"续跌","1","1"
"续超","1","1"
"续赚","1","1"
"续贡","1","1"
"续说","1","1"
"续访","1","1"
"续讲","1","1"
"续行","1","1"
"续落","1","1"
"续缩","1","1"
"续缓","1","1"
"续维","1","1"
"续精","1","1"
"续等","1","1"
"续竭","1","1"
"续竞","1","1"
"续窄","1","1"
"续看","1","1"
"续监","1","1"
"续热","1","1"
"续深","1","1"
"续消","1","1"
"续正","1","1"
"续欠","1","1"
"续概","1","1"
"续朝","1","1"
"续整","1","1"
"续改","1","1"
"续支","1","1"
"续摆","1","1"
"续搜","1","1"
"续接","1","1"
"续掌","1","1"
"续按","1","1"
"续指","1","1"
"续持","1","1"
"续拍","1","1"
"续担","1","1"
"续抵","1","1"
"续抗","1","1"
"续把","1","1"
"续扭","1","1"
"续打","1","1"
"续战","1","1"
"续恶","1","1"
"续恢","1","1"
"续影","1","1"
"续引","1","1"
"续开","1","1"
"续建","1","1"
"续延","1","1"
"续并","1","1"
"续帮","1","1"
"续工","1","1"
"续展","1","1"
"续尽","1","1"
"续将","1","1"
"续寻","1","1"
"续对","1","1"
"续宇","1","1"
"续奇","1","1"
"续大","1","1"
"续多","1","1"
"续地","1","1"
"续国","1","1"
"续围","1","1"
"续喷","1","1"
"续呈","1","1"
"续向","1","1"
"续同","1","1"
"续变","1","1"
"续受","1","1"
"续参","1","1"
"续千","1","1"
"续创","1","1"
"续出","1","1"
"续公","1","1"
"续依","1","1"
"续作","1","1"
"续位","1","1"
"续传","1","1"
"续任","1","1"
"续他","1","1"
"续仍","1","1"
"续人","1","1"
"续五","1","1"
"续争","1","1"
"续买","1","1"
"续之","1","1"
"绪高","1","1"
"绪还","1","1"
"绪能","1","1"
"绪沸","1","1"
"绪提","1","1"
"绪和","1","1"
"绪冲","1","1"
"绪再","1","1"
"绪低","1","1"
"绪会","1","1"
"绪以","1","1"
"绪从","1","1"
"绩陷","1","1"
"绩表","1","1"
"绩虽","1","1"
"绩结","1","1"
"绩爆","1","1"
"绩未","1","1"
"绩显","1","1"
"绩时","1","1"
"绩数","1","1"
"绩揭","1","1"
"绩持","1","1"
"绩强","1","1"
"绩并","1","1"
"绩已","1","1"
"绩展","1","1"
"绩大","1","1"
"绩和","1","1"
"绩反","1","1"
"绩单","1","1"
"绩出","1","1"
"绩公","1","1"
"绩优","1","1"
"绩为","1","1"
"继高","1","1"
"继阿","1","1"
"继表","1","1"
"继菲","1","1"
"继花","1","1"
"继而","1","1"
"继美","1","1"
"继绽","1","1"
"继系","1","1"
"继突","1","1"
"继王","1","1"
"继杭","1","1"
"继本","1","1"
"继明","1","1"
"继招","1","1"
"继将","1","1"
"继在","1","1"
"继加","1","1"
"继前","1","1"
"继出","1","1"
"继停","1","1"
"继任","1","1"
"继中","1","1"
"绣山","1","1"
"统龙","1","1"
"统黄","1","1"
"统高","1","1"
"统验","1","1"
"统集","1","1"
"统递","1","1"
"统连","1","1"
"统警","1","1"
"统蒋","1","1"
"统萨","1","1"
"统药","1","1"
"统苏","1","1"
"统般","1","1"
"统航","1","1"
"统舒","1","1"
"统至","1","1"
"统职","1","1"
"统经","1","1"
"统级","1","1"
"统米","1","1"
"统穆","1","1"
"统称","1","1"
"统疾","1","1"
"统由","1","1"
"统猎","1","1"
"统版","1","1"
"统燃","1","1"
"统烧","1","1"
"统涡","1","1"
"统流","1","1"
"统派","1","1"
"统活","1","1"
"统泽","1","1"
"统汽","1","1"
"统比","1","1"
"统村","1","1"
"统晶","1","1"
"统日","1","1"
"统故","1","1"
"统提","1","1"
"统所","1","1"
"统战","1","1"
"统意","1","1"
"统惠","1","1"
"统强","1","1"
"统带","1","1"
"统市","1","1"
"统已","1","1"
"统层","1","1"
"统尼","1","1"
"统对","1","1"
"统密","1","1"
"统客","1","1"
"统官","1","1"
"统学","1","1"
"统多","1","1"
"统因","1","1"
"统商","1","1"
"统咖","1","1"
"统周","1","1"
"统后","1","1"
"统名","1","1"
"统可","1","1"
"统及","1","1"
"统参","1","1"
"统卢","1","1"
