"2gram","number of tweets","count"
"阔绰","1","1"
"阔沙","1","1"
"阔此","1","1"
"阔斧","1","1"
"阔斑","1","1"
"阔如","1","1"
"阔在","1","1"
"阅邮","1","1"
"阅费","1","1"
"阅计","1","1"
"阅用","1","1"
"阅服","1","1"
"阅工","1","1"
"阅兵","1","1"
"阅以","1","1"
"阁阵","1","1"
"阁部","1","1"
"阁清","1","1"
"阁晶","1","1"
"阁星","1","1"
"阁改","1","1"
"阁提","1","1"
"阁担","1","1"
"阁批","1","1"
"阁已","1","1"
"阁国","1","1"
"阁同","1","1"
"阁保","1","1"
"阁人","1","1"
"阁三","1","1"
"阀门","1","1"
"闽龙","1","1"
"闽南","1","1"
"闻香","1","1"
"闻讯","1","1"
"闻节","1","1"
"闻缠","1","1"
"闻简","1","1"
"闻的","1","1"
"闻机","1","1"
"闻星","1","1"
"闻旗","1","1"
"闻指","1","1"
"闻包","1","1"
"闻前","1","1"
"闻令","1","1"
"闻业","1","1"
"闻专","1","1"
"闹高","1","1"
"闹欢","1","1"
"闹景","1","1"
"闹喧","1","1"
"闹哄","1","1"
"闹上","1","1"
"闷烧","1","1"
"闷去","1","1"
"间验","1","1"
"间驻","1","1"
"间非","1","1"
"间雷","1","1"
"间问","1","1"
"间长","1","1"
"间造","1","1"
"间逛","1","1"
"间选","1","1"
"间进","1","1"
"间还","1","1"
"间返","1","1"
"间较","1","1"
"间越","1","1"
"间赴","1","1"
"间赠","1","1"
"间说","1","1"
"间订","1","1"
"间誓","1","1"
"间解","1","1"
"间观","1","1"
"间西","1","1"
"间被","1","1"
"间菲","1","1"
"间荟","1","1"
"间若","1","1"
"间自","1","1"
"间而","1","1"
"间翻","1","1"
"间美","1","1"
"间罢","1","1"
"间组","1","1"
"间约","1","1"
"间签","1","1"
"间竞","1","1"
"间窗","1","1"
"间社","1","1"
"间磨","1","1"
"间碎","1","1"
"间研","1","1"
"间真","1","1"
"间相","1","1"
"间皆","1","1"
"间登","1","1"
"间留","1","1"
"间申","1","1"
"间用","1","1"
"间猜","1","1"
"间游","1","1"
"间派","1","1"
"间波","1","1"
"间段","1","1"
"间标","1","1"
"间权","1","1"
"间未","1","1"
"间有","1","1"
"间曾","1","1"
"间时","1","1"
"间早","1","1"
"间无","1","1"
"间政","1","1"
"间挂","1","1"
"间把","1","1"
"间技","1","1"
"间扩","1","1"
"间手","1","1"
"间所","1","1"
"间成","1","1"
"间感","1","1"
"间忙","1","1"
"间往","1","1"
"间强","1","1"
"间引","1","1"
"间带","1","1"
"间市","1","1"
"间履","1","1"
"间展","1","1"
"间尽","1","1"
"间小","1","1"
"间寻","1","1"
"间对","1","1"
"间宣","1","1"
"间完","1","1"
"间失","1","1"
"间团","1","1"
"间因","1","1"
"间回","1","1"
"间咖","1","1"
"间向","1","1"
"间同","1","1"
"间变","1","1"
"间取","1","1"
"间加","1","1"
"间剪","1","1"
"间到","1","1"
"间冲","1","1"
"间军","1","1"
"间养","1","1"
"间具","1","1"
"间公","1","1"
"间入","1","1"
"间党","1","1"
"间假","1","1"
"间住","1","1"
"间似","1","1"
"间估","1","1"
"间传","1","1"
"间企","1","1"
"间仿","1","1"
"间他","1","1"
"间从","1","1"
"间今","1","1"
"间云","1","1"
"间之","1","1"
"间举","1","1"
"间中","1","1"
"间两","1","1"
"闲逛","1","1"
"闲进","1","1"
"闲车","1","1"
"闲踱","1","1"
"闲空","1","1"
"闲用","1","1"
"闲情","1","1"
"闲娱","1","1"
"闲区","1","1"
"闰秒","1","1"
"闯罪","1","1"
"闯空","1","1"
"闯新","1","1"
"问韩","1","1"
"问越","1","1"
"问起","1","1"
"问该","1","1"
"问询","1","1"
"问行","1","1"
"问菲","1","1"
"问自","1","1"
"问美","1","1"
"问答","1","1"
"问用","1","1"
"问澳","1","1"
"问滨","1","1"
"问泰","1","1"
"问河","1","1"
"问机","1","1"
"问提","1","1"
"问指","1","1"
"问报","1","1"
"问我","1","1"
"问情","1","1"
"问总","1","1"
"问快","1","1"
"问平","1","1"
"问布","1","1"
"问将","1","1"
"问客","1","1"
"问基","1","1"
"问团","1","1"
"问哈","1","1"
"问和","1","1"
"问周","1","1"
"问后","1","1"
"问台","1","1"
"问及","1","1"
"问印","1","1"
"问加","1","1"
"问前","1","1"
"问候","1","1"
"问你","1","1"
"问何","1","1"
"问佐","1","1"
"问他","1","1"
"问亲","1","1"
"问了","1","1"
"问世","1","1"
"闭附","1","1"
"闭门","1","1"
"闭超","1","1"
"闭该","1","1"
"闭英","1","1"
"闭症","1","1"
"闭瑞","1","1"
"闭校","1","1"
"闭旗","1","1"
"闭挪","1","1"
"闭手","1","1"
"闭幕","1","1"
"闭它","1","1"
"闭园","1","1"
"闭其","1","1"
"闭位","1","1"
"闭五","1","1"
"闭一","1","1"
"闪辉","1","1"
"闪光","1","1"
"门领","1","1"
"门预","1","1"
"门随","1","1"
"门陆","1","1"
"门防","1","1"
"门间","1","1"
"门长","1","1"
"门钥","1","1"
"门针","1","1"
"门选","1","1"
"门轿","1","1"
"门车","1","1"
"门踏","1","1"
"门赛","1","1"
"门读","1","1"
"门词","1","1"
"门记","1","1"
"门观","1","1"
"门要","1","1"
"门补","1","1"
"门行","1","1"
"门花","1","1"
"门航","1","1"
"门股","1","1"
"门继","1","1"
"门经","1","1"
"门级","1","1"
"门简","1","1"
"门空","1","1"
"门稽","1","1"
"门目","1","1"
"门生","1","1"
"门混","1","1"
"门淘","1","1"
"门没","1","1"
"门槛","1","1"
"门楼","1","1"
"门查","1","1"
"门机","1","1"
"门有","1","1"
"门曾","1","1"
"门更","1","1"
"门旅","1","1"
"门新","1","1"
"门数","1","1"
"门教","1","1"
"门接","1","1"
"门探","1","1"
"门按","1","1"
"门技","1","1"
"门扣","1","1"
"门打","1","1"
"门户","1","1"
"门或","1","1"
"门惊","1","1"
"门强","1","1"
"门引","1","1"
"门开","1","1"
"门庭","1","1"
"门废","1","1"
"门带","1","1"
"门工","1","1"
"门展","1","1"
"门宣","1","1"
"门审","1","1"
"门完","1","1"
"门安","1","1"
"门委","1","1"
"门增","1","1"
"门地","1","1"
"门在","1","1"
"门回","1","1"
"门和","1","1"
"门呈","1","1"
"门向","1","1"
"门后","1","1"
"门只","1","1"
"门叛","1","1"
"门双","1","1"
"门及","1","1"
"门县","1","1"
"门协","1","1"
"门半","1","1"
"门包","1","1"
"门出","1","1"
"门决","1","1"
"门再","1","1"
"门内","1","1"
"门传","1","1"
"门人","1","1"
"门亲","1","1"
"门产","1","1"
"门事","1","1"
"门也","1","1"
"门中","1","1"
"门两","1","1"
"门不","1","1"
"门下","1","1"
"门一","1","1"
"闢謠","1","1"
"闡釋","1","1"
"闡述","1","1"
"闡明","1","1"
"關類","1","1"
"關頭","1","1"
"關領","1","1"
"關預","1","1"
"關需","1","1"
"關門","1","1"
"關錶","1","1"
"關鋒","1","1"
"關重","1","1"
"關辦","1","1"
"關購","1","1"
"關證","1","1"
"關設","1","1"
"關裝","1","1"
"關虎","1","1"
"關藥","1","1"
"關聲","1","1"
"關緊","1","1"
"關系","1","1"
"關監","1","1"
"關烽","1","1"
"關溫","1","1"
"關活","1","1"
"關法","1","1"
"關水","1","1"
"關東","1","1"
"關村","1","1"
"關服","1","1"
"關最","1","1"
"關日","1","1"
"關旅","1","1"
"關方","1","1"
"關收","1","1"
"關掉","1","1"
"關所","1","1"
"關愛","1","1"
"關情","1","1"
"關恐","1","1"
"關性","1","1"
"關強","1","1"
"關市","1","1"
"關工","1","1"
"關就","1","1"
"關尖","1","1"
"關基","1","1"
"關國","1","1"
"關問","1","1"
"關和","1","1"
"關同","1","1"
"關加","1","1"
"關制","1","1"
"關到","1","1"
"關切","1","1"
"關共","1","1"
"關公","1","1"
"關停","1","1"
"關伺","1","1"
"關今","1","1"
"關了","1","1"
"關乎","1","1"
"關中","1","1"
"闖關","1","1"
"闖進","1","1"
"闖到","1","1"
"闊的","1","1"
"闆材","1","1"
"闆實","1","1"
"閩江","1","1"
"閩南","1","1"
"閨處","1","1"
"閥似","1","1"
"閣防","1","1"
"閣重","1","1"
"閣藏","1","1"
"閣正","1","1"
"閣會","1","1"
"閣寺","1","1"
"閣寫","1","1"
"閣博","1","1"
"閣僚","1","1"
"間隙","1","1"
"間重","1","1"
"間邂","1","1"
"間進","1","1"
"間跨","1","1"
"間跟","1","1"
"間起","1","1"
"間賞","1","1"
"間諜","1","1"
"間計","1","1"
"間襲","1","1"
"間裡","1","1"
"間被","1","1"
"間舉","1","1"
"間與","1","1"
"間至","1","1"
"間膜","1","1"
"間緊","1","1"
"間維","1","1"
"間範","1","1"
"間穿","1","1"
"間稻","1","1"
"間碎","1","1"
"間漫","1","1"
"間添","1","1"
"間淩","1","1"
"間流","1","1"
"間氣","1","1"
"間段","1","1"
"間死","1","1"
"間正","1","1"
"間業","1","1"
"間棲","1","1"
"間最","1","1"
"間是","1","1"
"間斷","1","1"
"間新","1","1"
"間擴","1","1"
"間提","1","1"
"間拍","1","1"
"間才","1","1"
"間從","1","1"
"間建","1","1"
"間延","1","1"
"間布","1","1"
"間導","1","1"
"間娛","1","1"
"間如","1","1"
"間外","1","1"
"間增","1","1"
"間在","1","1"
"間嗎","1","1"
"間和","1","1"
"間只","1","1"
"間匯","1","1"
"間前","1","1"
"間利","1","1"
"間公","1","1"
"間充","1","1"
"間價","1","1"
"間他","1","1"
"間不","1","1"
"閒避","1","1"
"閒逛","1","1"
"閒愜","1","1"
"閒地","1","1"
"開館","1","1"
"開障","1","1"
"開陸","1","1"
"開關","1","1"
"開闊","1","1"
"開長","1","1"
"開路","1","1"
"開足","1","1"
"開課","1","1"
"開角","1","1"
"開視","1","1"
"開要","1","1"
"開表","1","1"
"開街","1","1"
"開蓋","1","1"
"開臨","1","1"
"開紅","1","1"
"開等","1","1"
"開立","1","1"
"開狀","1","1"
"開滿","1","1"
"開源","1","1"
"開深","1","1"
"開決","1","1"
"開江","1","1"
"開歷","1","1"
"開歐","1","1"
"開日","1","1"
"開攻","1","1"
"開挖","1","1"
"開帷","1","1"
"開市","1","1"
"開差","1","1"
"開屏","1","1"
"開專","1","1"
"開封","1","1"
"開宣","1","1"
"開天","1","1"
"開大","1","1"
"開堆","1","1"
"開在","1","1"
"開園","1","1"
"開啦","1","1"
"開商","1","1"
"開吸","1","1"
"開各","1","1"
"開口","1","1"
"開反","1","1"
"開制","1","1"
"開到","1","1"
"開出","1","1"
"開具","1","1"
"開全","1","1"
"開來","1","1"
"開企","1","1"
"開不","1","1"
"閉服","1","1"
"閉了","1","1"
"閉上","1","1"
"閃閃","1","1"
"閃發","1","1"
"門驚","1","1"
"門附","1","1"
"門關","1","1"
"門開","1","1"
"門鑰","1","1"
"門邊","1","1"
"門進","1","1"
"門負","1","1"
"門虧","1","1"
"門習","1","1"
"門組","1","1"
"門累","1","1"
"門級","1","1"
"門科","1","1"
"門用","1","1"
"門營","1","1"
"門為","1","1"
"門深","1","1"
"門機","1","1"
"門楣","1","1"
"門是","1","1"
"門方","1","1"
"門換","1","1"
"門插","1","1"
"門推","1","1"
"門打","1","1"
"門從","1","1"
"門強","1","1"
"門峽","1","1"
"門島","1","1"
"門展","1","1"
"門就","1","1"
"門同","1","1"
"門保","1","1"
"門人","1","1"
"門予","1","1"
"門下","1","1"
"門七","1","1"
"門一","1","1"
"长高","1","1"
"长领","1","1"
"长颂","1","1"
"长非","1","1"
"长雅","1","1"
"长难","1","1"
"长队","1","1"
"长鑫","1","1"
"长重","1","1"
"长都","1","1"
"长部","1","1"
"长逾","1","1"
"长选","1","1"
"长近","1","1"
"长起","1","1"
"长赛","1","1"
"长费","1","1"
"长购","1","1"
"长贝","1","1"
"长谢","1","1"
"长误","1","1"
"长计","1","1"
"长詹","1","1"
"长言","1","1"
"长要","1","1"
"长西","1","1"
"长行","1","1"
"长蔡","1","1"
"长蒂","1","1"
"长董","1","1"
"长范","1","1"
"长英","1","1"
"长航","1","1"
"长胡","1","1"
"长置","1","1"
"长缨","1","1"
"长缓","1","1"
"长线","1","1"
"长纪","1","1"
"长级","1","1"
"长索","1","1"
"长篇","1","1"
"长管","1","1"
"长等","1","1"
"长究","1","1"
"长稳","1","1"
"长称","1","1"
"长社","1","1"
"长短","1","1"
"长着","1","1"
"长电","1","1"
"长珍","1","1"
"长现","1","1"
"长牙","1","1"
"长片","1","1"
"长爱","1","1"
"长潘","1","1"
"长滩","1","1"
"长注","1","1"
"长河","1","1"
"长沈","1","1"
"长沃","1","1"
"长池","1","1"
"长此","1","1"
"长正","1","1"
"长椅","1","1"
"长格","1","1"
"长柯","1","1"
"长柏","1","1"
"长枪","1","1"
"长构","1","1"
"长杰","1","1"
"长来","1","1"
"长机","1","1"
"长朱","1","1"
"长未","1","1"
"长曾","1","1"
"长更","1","1"
"长普","1","1"
"长晒","1","1"
"长星","1","1"
"长斯","1","1"
"长料","1","1"
"长政","1","1"
"长支","1","1"
"长摩","1","1"
"长挑","1","1"
"长投","1","1"
"长承","1","1"
"长所","1","1"
"长戴","1","1"
"长慢","1","1"
"长情","1","1"
"长很","1","1"
"长彭","1","1"
"长形","1","1"
"长强","1","1"
"长张","1","1"
"长度","1","1"
"长应","1","1"
"长幅","1","1"
"长差","1","1"
"长崔","1","1"
"长崇","1","1"
"长岁","1","1"
"长山","1","1"
"长居","1","1"
"长尾","1","1"
"长尼","1","1"
"长就","1","1"
"长尚","1","1"
"长家","1","1"
"长宣","1","1"
"长官","1","1"
"长安","1","1"
"长好","1","1"
"长奥","1","1"
"长塞","1","1"
"长埃","1","1"
"长在","1","1"
"长因","1","1"
"长嗅","1","1"
"长吗","1","1"
"长只","1","1"
"长受","1","1"
"长历","1","1"
"长单","1","1"
"长午","1","1"
"长勒","1","1"
"长动","1","1"
"长剑","1","1"
"长别","1","1"
"长创","1","1"
"长刚","1","1"
"长列","1","1"
"长减","1","1"
"长冲","1","1"
"长傅","1","1"
"长做","1","1"
"长假","1","1"
"长倪","1","1"
"长佩","1","1"
"长何","1","1"
"长低","1","1"
"长伯","1","1"
"长伊","1","1"
"长们","1","1"
"长以","1","1"
"长他","1","1"
"长仍","1","1"
"长什","1","1"
"长人","1","1"
"长亲","1","1"
"长互","1","1"
"长乏","1","1"
"长之","1","1"
"长举","1","1"
"长不","1","1"
"长下","1","1"
"长七","1","1"
"長齋","1","1"
"長點","1","1"
"長飛","1","1"
"長頭","1","1"
"長預","1","1"
"長隊","1","1"
"長阿","1","1"
"長針","1","1"
"長野","1","1"
"長鄭","1","1"
"長違","1","1"
"長道","1","1"
"長過","1","1"
"長速","1","1"
"長這","1","1"
"長近","1","1"
"長跨","1","1"
"長足","1","1"
"長豐","1","1"
"長説","1","1"
"長西","1","1"
"長袖","1","1"
"長袍","1","1"
"長葉","1","1"
"長艾","1","1"
"長臂","1","1"
"長而","1","1"
"長纓","1","1"
"長緩","1","1"
"長紊","1","1"
"長答","1","1"
"長等","1","1"
"長穆","1","1"
"長稱","1","1"
"長短","1","1"
"長白","1","1"
"長産","1","1"
"長理","1","1"
"長獨","1","1"
"長熊","1","1"
"長潘","1","1"
"長滿","1","1"
"長沙","1","1"
"長武","1","1"
"長正","1","1"
"長橫","1","1"
"長樊","1","1"
"長楊","1","1"
"長核","1","1"
"長板","1","1"
"長更","1","1"
"長暑","1","1"
"長是","1","1"
"長持","1","1"
"長抱","1","1"
"長投","1","1"
"長打","1","1"
"長戰","1","1"
"長或","1","1"
"長成","1","1"
"長戈","1","1"
"長態","1","1"
"長情","1","1"
"長性","1","1"
"長崔","1","1"
"長山","1","1"
"長尾","1","1"
"長小","1","1"
"長官","1","1"
"長安","1","1"
"長存","1","1"
"長如","1","1"
"長天","1","1"
"長夏","1","1"
"長壽","1","1"
"長垂","1","1"
"長地","1","1"
"長向","1","1"
"長可","1","1"
"長反","1","1"
"長十","1","1"
"長動","1","1"
"長努","1","1"
"長助","1","1"
"長劍","1","1"
"長劉","1","1"
"長出","1","1"
"長免","1","1"
"長允","1","1"
"長們","1","1"
"長位","1","1"
"長伊","1","1"
"長什","1","1"
"長主","1","1"
"長三","1","1"
"長丁","1","1"
"長一","1","1"
"镶嵌","1","1"
"镜雷","1","1"
"镜有","1","1"
"镜开","1","1"
"镜十","1","1"
"镜动","1","1"
"镜做","1","1"
"镖鞭","1","1"
"镑的","1","1"
"镑暴","1","1"
"镑新","1","1"
"镍项","1","1"
"镍的","1","1"
"镍在","1","1"
"镍加","1","1"
"镇馆","1","1"
"镇青","1","1"
"镇附","1","1"
"镇镇","1","1"
"镇远","1","1"
"镇菊","1","1"
"镇木","1","1"
"镇暴","1","1"
"镇新","1","1"
"镇文","1","1"
"镇已","1","1"
"镇屏","1","1"
"镇居","1","1"
"镇定","1","1"
"镇好","1","1"
"镇埃","1","1"
"镇名","1","1"
"镇伊","1","1"
"镇举","1","1"
"镇东","1","1"
"镇上","1","1"
"镇一","1","1"
"镀锡","1","1"
"镀层","1","1"
"锻铸","1","1"
"锺睒","1","1"
"锱铢","1","1"
"键高","1","1"
"键零","1","1"
"键贸","1","1"
"键要","1","1"
"键行","1","1"
"键螺","1","1"
"键航","1","1"
"键胜","1","1"
"键美","1","1"
"键结","1","1"
"键矿","1","1"
"键盈","1","1"
"键水","1","1"
"键桥","1","1"
"键机","1","1"
"键新","1","1"
"键数","1","1"
"键政","1","1"
"键所","1","1"
"键战","1","1"
"键工","1","1"
"键少","1","1"
"键因","1","1"
"键参","1","1"
"键原","1","1"
"键动","1","1"
"键制","1","1"
"键供","1","1"
"键人","1","1"
"键产","1","1"
"键业","1","1"
"锦路","1","1"
"锦说","1","1"
"锦衣","1","1"
"锦纶","1","1"
"锦簇","1","1"
"锦市","1","1"
"锦国","1","1"
"锦囊","1","1"
"锥角","1","1"
"锥形","1","1"
"锡金","1","1"
"锡进","1","1"
"锡林","1","1"
"锡板","1","1"
"锡星","1","1"
"锡控","1","1"
"锡悅","1","1"
"锡与","1","1"
"锚破","1","1"
"错路","1","1"
"错觉","1","1"
"错落","1","1"
"错绝","1","1"
"错报","1","1"
"错得","1","1"
"错峰","1","1"
"错吗","1","1"
"错却","1","1"
"错再","1","1"
"错严","1","1"
"锐面","1","1"
"锐问","1","1"
"锐的","1","1"
"锐头","1","1"
"锐减","1","1"
"锋课","1","1"
"锋要","1","1"
"锋芒","1","1"
"锋星","1","1"
"锋发","1","1"
"锅心","1","1"
"锂离","1","1"
"锂现","1","1"
"锁酒","1","1"
"锁速","1","1"
"锁边","1","1"
"锁超","1","1"
"锁的","1","1"
"锁榴","1","1"
"锁快","1","1"
"锁店","1","1"
"锁巨","1","1"
"锁大","1","1"
"锁在","1","1"
"锁商","1","1"
"锁台","1","1"
"锁反","1","1"
"锁加","1","1"
"锁便","1","1"
"锁业","1","1"
"锁专","1","1"
"锁三","1","1"
"销部","1","1"
"销这","1","1"
"销软","1","1"
"销解","1","1"
"销英","1","1"
"销签","1","1"
"销策","1","1"
"销立","1","1"
"销盈","1","1"
"销白","1","1"
"销特","1","1"
"销榜","1","1"
"销案","1","1"
"销方","1","1"
"销操","1","1"
"销平","1","1"
"销大","1","1"
"销噱","1","1"
"销和","1","1"
"销又","1","1"
"销华","1","1"
"销力","1","1"
"销冥","1","1"
"销八","1","1"
"销产","1","1"
"销主","1","1"
"销为","1","1"
"销中","1","1"
"销与","1","1"
"链面","1","1"
"链需","1","1"
"链都","1","1"
"链造","1","1"
"链进","1","1"
"链这","1","1"
"链芯","1","1"
"链紧","1","1"
"链等","1","1"
"链条","1","1"
"链提","1","1"
"链抢","1","1"
"链成","1","1"
"链延","1","1"
"链多","1","1"
"链基","1","1"
"链后","1","1"
"链受","1","1"
"链危","1","1"
"链内","1","1"
"链传","1","1"
"链伙","1","1"
"链乃","1","1"
"链中","1","1"
"铺路","1","1"
"铺火","1","1"
"铺满","1","1"
"铺正","1","1"
"铺底","1","1"
"铺平","1","1"
"铺垫","1","1"
"铸青","1","1"
"铸造","1","1"
"铸成","1","1"
"银进","1","1"
"银迅","1","1"
