"2gram","number of tweets","count"
"續多","1","1"
"續壟","1","1"
"續堅","1","1"
"續型","1","1"
"續在","1","1"
"續問","1","1"
"續升","1","1"
"續創","1","1"
"續做","1","1"
"續供","1","1"
"續低","1","1"
"續位","1","1"
"續任","1","1"
"繼發","1","1"
"繼往","1","1"
"繼大","1","1"
"繼創","1","1"
"繼前","1","1"
"繼全","1","1"
"繹賞","1","1"
"繫的","1","1"
"繫引","1","1"
"繫列","1","1"
"繪畫","1","1"
"繪夢","1","1"
"繪和","1","1"
"繩文","1","1"
"繞道","1","1"
"繞的","1","1"
"繞東","1","1"
"繞日","1","1"
"繞新","1","1"
"繞半","1","1"
"繞制","1","1"
"繞光","1","1"
"繞中","1","1"
"織科","1","1"
"織或","1","1"
"織品","1","1"
"織促","1","1"
"繁體","1","1"
"繁袭","1","1"
"繁葉","1","1"
"繁茂","1","1"
"繁的","1","1"
"繁殖","1","1"
"繁多","1","1"
"績預","1","1"
"績證","1","1"
"績産","1","1"
"績正","1","1"
"績曾","1","1"
"績支","1","1"
"績持","1","1"
"績已","1","1"
"績如","1","1"
"績堅","1","1"
"績令","1","1"
"績仍","1","1"
"績不","1","1"
"績下","1","1"
"總籌","1","1"
"總推","1","1"
"總店","1","1"
"總出","1","1"
"總共","1","1"
"總值","1","1"
"縱貫","1","1"
"縱我","1","1"
"縮額","1","1"
"縮至","1","1"
"縮等","1","1"
"縮減","1","1"
"縮步","1","1"
"縮採","1","1"
"縮在","1","1"
"縮以","1","1"
"縮了","1","1"
"縮之","1","1"
"縣龍","1","1"
"縣高","1","1"
"縣近","1","1"
"縣西","1","1"
"縣蘇","1","1"
"縣茶","1","1"
"縣舉","1","1"
"縣能","1","1"
"縣稱","1","1"
"縣祁","1","1"
"縣白","1","1"
"縣當","1","1"
"縣珠","1","1"
"縣獨","1","1"
"縣營","1","1"
"縣浦","1","1"
"縣河","1","1"
"縣望","1","1"
"縣巴","1","1"
"縣委","1","1"
"縣大","1","1"
"縣吉","1","1"
"縣反","1","1"
"縣北","1","1"
"縣丙","1","1"
"縈九","1","1"
"練或","1","1"
"練師","1","1"
"練和","1","1"
"緬甸","1","1"
"緩駛","1","1"
"緩給","1","1"
"緩的","1","1"
"緩流","1","1"
"緩對","1","1"
"緩以","1","1"
"緣深","1","1"
"緣更","1","1"
"締約","1","1"
"線高","1","1"
"線近","1","1"
"線路","1","1"
"線計","1","1"
"線耳","1","1"
"線纜","1","1"
"線索","1","1"
"線治","1","1"
"線歷","1","1"
"線此","1","1"
"線服","1","1"
"線是","1","1"
"線放","1","1"
"線性","1","1"
"線後","1","1"
"線寬","1","1"
"線列","1","1"
"線分","1","1"
"線儀","1","1"
"線中","1","1"
"緒正","1","1"
"緒和","1","1"
"緊聯","1","1"
"緊緊","1","1"
"緊等","1","1"
"緊研","1","1"
"緊為","1","1"
"緊新","1","1"
"緊急","1","1"
"緊密","1","1"
"緊在","1","1"
"綿體","1","1"
"綿延","1","1"
"網青","1","1"
"網辦","1","1"
"網路","1","1"
"網購","1","1"
"網設","1","1"
"網表","1","1"
"網紅","1","1"
"網約","1","1"
"網直","1","1"
"網抖","1","1"
"網也","1","1"
"維護","1","1"
"維艱","1","1"
"維權","1","1"
"維材","1","1"
"維掃","1","1"
"維定","1","1"
"維奇","1","1"
"維在","1","1"
"維主","1","1"
"綢之","1","1"
"綠茵","1","1"
"綠的","1","1"
"綠水","1","1"
"綠意","1","1"
"綜複","1","1"
"綜研","1","1"
"經風","1","1"
"經針","1","1"
"經達","1","1"
"經進","1","1"
"經較","1","1"
"經該","1","1"
"經許","1","1"
"經觸","1","1"
"經落","1","1"
"經與","1","1"
"經脫","1","1"
"經細","1","1"
"經知","1","1"
"經的","1","1"
"經用","1","1"
"經理","1","1"
"經無","1","1"
"經港","1","1"
"經歸","1","1"
"經歴","1","1"
"經旗","1","1"
"經掛","1","1"
"經對","1","1"
"經增","1","1"
"經均","1","1"
"經典","1","1"
"經具","1","1"
"經借","1","1"
"經來","1","1"
"經亮","1","1"
"經五","1","1"
"經上","1","1"
"絲綢","1","1"
"絲瘋","1","1"
"絲滑","1","1"
"統開","1","1"
"統負","1","1"
"統設","1","1"
"統藝","1","1"
"統管","1","1"
"統獲","1","1"
"統最","1","1"
"統文","1","1"
"統改","1","1"
"統引","1","1"
"統展","1","1"
"統將","1","1"
"統實","1","1"
"統大","1","1"
"統外","1","1"
"統型","1","1"
"統在","1","1"
"統可","1","1"
"統優","1","1"
"統企","1","1"
"統中","1","1"
"絮影","1","1"
"給特","1","1"
"給沒","1","1"
"給武","1","1"
"給擔","1","1"
"給家","1","1"
"給天","1","1"
"給出","1","1"
"給兩","1","1"
"給供","1","1"
"給中","1","1"
"絕非","1","1"
"絕對","1","1"
"絕壁","1","1"
"絕口","1","1"
"絕佳","1","1"
"結隊","1","1"
"結釹","1","1"
"結資","1","1"
"結舌","1","1"
"結日","1","1"
"結俄","1","1"
"結了","1","1"
"結不","1","1"
"組跳","1","1"
"組變","1","1"
"組蛋","1","1"
"組數","1","1"
"組在","1","1"
"組團","1","1"
"組圖","1","1"
"組件","1","1"
"組人","1","1"
"終需","1","1"
"終降","1","1"
"終關","1","1"
"終走","1","1"
"終虧","1","1"
"終消","1","1"
"終浙","1","1"
"終止","1","1"
"終是","1","1"
"終平","1","1"
"終增","1","1"
"終判","1","1"
"細調","1","1"
"細説","1","1"
"細規","1","1"
"細看","1","1"
"細堆","1","1"
"細化","1","1"
"累马","1","1"
"累電","1","1"
"累集","1","1"
"累股","1","1"
"累经","1","1"
"累月","1","1"
"累工","1","1"
"累农","1","1"
"累之","1","1"
"累中","1","1"
"紫荊","1","1"
"紫荆","1","1"
"紧随","1","1"
"紧迹","1","1"
"紧迫","1","1"
"紧跟","1","1"
"紧贴","1","1"
"紧生","1","1"
"紧最","1","1"
"紧时","1","1"
"紧操","1","1"
"紧握","1","1"
"紧接","1","1"
"紧挨","1","1"
"紧抓","1","1"
"紧将","1","1"
"紧寻","1","1"
"紧审","1","1"
"紧制","1","1"
"紧兴","1","1"
"紧俏","1","1"
"紧了","1","1"
"索领","1","1"
"索阶","1","1"
"索量","1","1"
"索認","1","1"
"索萨","1","1"
"索立","1","1"
"索移","1","1"
"索离","1","1"
"索禁","1","1"
"索的","1","1"
"索永","1","1"
"索正","1","1"
"索模","1","1"
"索无","1","1"
"索新","1","1"
"索推","1","1"
"索技","1","1"
"索扣","1","1"
"索引","1","1"
"索巨","1","1"
"索尤","1","1"
"索夫","1","1"
"索大","1","1"
"索垂","1","1"
"索在","1","1"
"索国","1","1"
"索向","1","1"
"索使","1","1"
"索任","1","1"
"紡織","1","1"
"素颜","1","1"
"素预","1","1"
"素踊","1","1"
"素让","1","1"
"素要","1","1"
"素而","1","1"
"素考","1","1"
"素等","1","1"
"素特","1","1"
"素激","1","1"
"素旺","1","1"
"素數","1","1"
"素推","1","1"
"素後","1","1"
"素带","1","1"
"素将","1","1"
"素导","1","1"
"素增","1","1"
"素在","1","1"
"素和","1","1"
"素后","1","1"
"素同","1","1"
"素又","1","1"
"素决","1","1"
"素养","1","1"
"素來","1","1"
"素令","1","1"
"素之","1","1"
"素为","1","1"
"素下","1","1"
"紛降","1","1"
"紛購","1","1"
"紛至","1","1"
"紛的","1","1"
"紛用","1","1"
"紛提","1","1"
"紛採","1","1"
"紛建","1","1"
"紛將","1","1"
"紛宣","1","1"
"紛向","1","1"
"級馬","1","1"
"級集","1","1"
"級階","1","1"
"級管","1","1"
"級的","1","1"
"級珍","1","1"
"級水","1","1"
"級武","1","1"
"級承","1","1"
"級感","1","1"
"級和","1","1"
"級半","1","1"
"純貴","1","1"
"純利","1","1"
"納為","1","1"
"納濾","1","1"
"納晴","1","1"
"納推","1","1"
"納州","1","1"
"納協","1","1"
"納傣","1","1"
"紋飾","1","1"
"紋究","1","1"
"紋彩","1","1"
"紊亂","1","1"
"紅遍","1","1"
"紅規","1","1"
"紅與","1","1"
"紅海","1","1"
"紅書","1","1"
"紅星","1","1"
"紅後","1","1"
"紅外","1","1"
"約達","1","1"
"約車","1","1"
"約賣","1","1"
"約萬","1","1"
"約締","1","1"
"約期","1","1"
"約日","1","1"
"約外","1","1"
"約國","1","1"
"約啦","1","1"
"約商","1","1"
"約區","1","1"
"約動","1","1"
"約制","1","1"
"紀文","1","1"
"紀念","1","1"
"糾結","1","1"
"糾紛","1","1"
"糾正","1","1"
"系重","1","1"
"系都","1","1"
"系遭","1","1"
"系通","1","1"
"系连","1","1"
"系近","1","1"
"系车","1","1"
"系走","1","1"
"系設","1","1"
"系要","1","1"
"系裂","1","1"
"系被","1","1"
"系花","1","1"
"系股","1","1"
"系而","1","1"
"系符","1","1"
"系稳","1","1"
"系潜","1","1"
"系欠","1","1"
"系未","1","1"
"系最","1","1"
"系更","1","1"
"系时","1","1"
"系既","1","1"
"系整","1","1"
"系教","1","1"
"系改","1","1"
"系感","1","1"
"系恶","1","1"
"系席","1","1"
"系已","1","1"
"系學","1","1"
"系如","1","1"
"系在","1","1"
"系图","1","1"
"系唯","1","1"
"系后","1","1"
"系可","1","1"
"系协","1","1"
"系北","1","1"
"系到","1","1"
"系公","1","1"
"系全","1","1"
"系便","1","1"
"系似","1","1"
"系之","1","1"
"系为","1","1"
"系业","1","1"
"系与","1","1"
"系上","1","1"
"系一","1","1"
"糧液","1","1"
"糟粕","1","1"
"糖绝","1","1"
"糖等","1","1"
"糖王","1","1"
"糖厂","1","1"
"糖卡","1","1"
"糖價","1","1"
"糖不","1","1"
"糕鋪","1","1"
"糕点","1","1"
"糕标","1","1"
"糕业","1","1"
"糊的","1","1"
"精饮","1","1"
"精通","1","1"
"精確","1","1"
"精炼","1","1"
"精灵","1","1"
"精明","1","1"
"精於","1","1"
"精度","1","1"
"精品","1","1"
"精含","1","1"
"精准","1","1"
"精代","1","1"
"粹是","1","1"
"粮集","1","1"
"粮能","1","1"
"粮封","1","1"
"粥底","1","1"
"粤港","1","1"
"粗暴","1","1"
"粗心","1","1"
"粕文","1","1"
"粒损","1","1"
"粒子","1","1"
"粉都","1","1"
"粉絲","1","1"
"粉渐","1","1"
"粉海","1","1"
"粉櫻","1","1"
"粉模","1","1"
"粉抓","1","1"
"粉市","1","1"
"粉嫩","1","1"
"粉去","1","1"
"类骗","1","1"
"类饮","1","1"
"类通","1","1"
"类送","1","1"
"类车","1","1"
"类资","1","1"
"类诉","1","1"
"类触","1","1"
"类药","1","1"
"类芯","1","1"
"类自","1","1"
"类聚","1","1"
"类而","1","1"
"类看","1","1"
"类目","1","1"
"类监","1","1"
"类特","1","1"
"类灾","1","1"
"类比","1","1"
"类毒","1","1"
"类步","1","1"
"类来","1","1"
"类本","1","1"
"类最","1","1"
"类是","1","1"
"类招","1","1"
"类投","1","1"
"类或","1","1"
"类想","1","1"
"类患","1","1"
"类带","1","1"
"类已","1","1"
"类将","1","1"
"类因","1","1"
"类和","1","1"
"类利","1","1"
"类内","1","1"
"类企","1","1"
"类仍","1","1"
"类产","1","1"
"类事","1","1"
"类之","1","1"
"类为","1","1"
"米问","1","1"
"米長","1","1"
"米酵","1","1"
"米进","1","1"
"米还","1","1"
"米转","1","1"
"米超","1","1"
"米说","1","1"
"米认","1","1"
"米行","1","1"
"米莱","1","1"
"米荒","1","1"
"米致","1","1"
"米至","1","1"
"米能","1","1"
"米缸","1","1"
"米约","1","1"
"米粒","1","1"
"米类","1","1"
"米相","1","1"
"米监","1","1"
"米电","1","1"
"米玻","1","1"
"米玉","1","1"
"米混","1","1"
"米液","1","1"
"米毛","1","1"
"米桶","1","1"
"米林","1","1"
"米是","1","1"
"米攀","1","1"
"米援","1","1"
"米換","1","1"
"米排","1","1"
"米据","1","1"
"米戴","1","1"
"米或","1","1"
"米很","1","1"
"米希","1","1"
"米尼","1","1"
"米尔","1","1"
"米将","1","1"
"米对","1","1"
"米娜","1","1"
"米奇","1","1"
"米处","1","1"
"米品","1","1"
"米及","1","1"
"米去","1","1"
"米厚","1","1"
"米创","1","1"
"米出","1","1"
"米公","1","1"
"米價","1","1"
"米供","1","1"
"米之","1","1"
"籲供","1","1"
"籍驾","1","1"
"籍首","1","1"
"籍身","1","1"
"籍贯","1","1"
"籍观","1","1"
"籍立","1","1"
"籍着","1","1"
"籍犯","1","1"
"籍杭","1","1"
"籍是","1","1"
"籍學","1","1"
"籍嫌","1","1"
"籍多","1","1"
"籍国","1","1"
"籍商","1","1"
"籍員","1","1"
"籍和","1","1"
"籍员","1","1"
"籍函","1","1"
"籍候","1","1"
"籍也","1","1"
"籍之","1","1"
"籌項","1","1"
"籌資","1","1"
"籃子","1","1"
"簽進","1","1"
"簽證","1","1"
"簽約","1","1"
"簽注","1","1"
"簸着","1","1"
"簡簡","1","1"
"簡稱","1","1"
"簡化","1","1"
"簇簇","1","1"
"簇的","1","1"
"簇太","1","1"
"築行","1","1"
"築群","1","1"
"築的","1","1"
"築披","1","1"
"築大","1","1"
"築同","1","1"
"築出","1","1"
"篇论","1","1"
"篇研","1","1"
"篇新","1","1"
"篇拙","1","1"
"篇小","1","1"
"篇國","1","1"
"篇介","1","1"
"篇中","1","1"
"範龍","1","1"
"範大","1","1"
"範場","1","1"
"節點","1","1"
"節電","1","1"
"節長","1","1"
"節銷","1","1"
"節買","1","1"
"節舉","1","1"
"節節","1","1"
"節真","1","1"
"節省","1","1"
"節的","1","1"
"節日","1","1"
"節文","1","1"
"節攀","1","1"
"節影","1","1"
"節奏","1","1"
"節大","1","1"
"節外","1","1"
"節商","1","1"
"節假","1","1"
"箱账","1","1"
"箱海","1","1"
"箱梁","1","1"
"箱影","1","1"
"箱夹","1","1"
"箱包","1","1"
"箭首","1","1"
"箭集","1","1"
"箭长","1","1"
"箭達","1","1"
"箭试","1","1"
"箭航","1","1"
"箭矢","1","1"
"箭最","1","1"
"箭時","1","1"
"箭托","1","1"
"箭成","1","1"
"箭在","1","1"
"箭发","1","1"
"箭军","1","1"
"箭公","1","1"
"箭一","1","1"
"箬叶","1","1"
"箩的","1","1"
"管马","1","1"
"管难","1","1"
"管问","1","1"
"管银","1","1"
"管都","1","1"
"管遭","1","1"
"管透","1","1"
"管进","1","1"
"管过","1","1"
"管轄","1","1"
"管越","1","1"
"管赵","1","1"
"管谢","1","1"
"管行","1","1"
"管纷","1","1"
"管红","1","1"
"管算","1","1"
"管等","1","1"
"管真","1","1"
"管目","1","1"
"管波","1","1"
"管槟","1","1"
"管框","1","1"
"管本","1","1"
"管會","1","1"
"管最","1","1"
"管是","1","1"
"管数","1","1"
"管效","1","1"
"管政","1","1"
"管挑","1","1"
"管想","1","1"
"管必","1","1"
"管從","1","1"
"管很","1","1"
"管应","1","1"
"管巨","1","1"
"管局","1","1"
"管将","1","1"
"管审","1","1"
"管宏","1","1"
"管大","1","1"
"管困","1","1"
"管员","1","1"
"管同","1","1"
"管各","1","1"
"管司","1","1"
"管台","1","1"
"管变","1","1"
"管受","1","1"
"管又","1","1"
"管参","1","1"
"管印","1","1"
"管加","1","1"
"管初","1","1"
"管几","1","1"
"管冠","1","1"
"管全","1","1"
"管假","1","1"
"管你","1","1"
"管价","1","1"
"管以","1","1"
"管人","1","1"
"管亨","1","1"
"管于","1","1"
"管也","1","1"
"管之","1","1"
"管举","1","1"
"管个","1","1"
"管两","1","1"
"管下","1","1"
"算领","1","1"
"算需","1","1"
"算销","1","1"
"算量","1","1"
"算都","1","1"
"算进","1","1"
"算达","1","1"
"算辩","1","1"
"算較","1","1"
"算跟","1","1"
"算设","1","1"
"算認","1","1"
"算試","1","1"
"算處","1","1"
"算耗","1","1"
"算繼","1","1"
"算等","1","1"
"算离","1","1"
"算為","1","1"
"算每","1","1"
"算最","1","1"
"算是","1","1"
"算指","1","1"
"算报","1","1"
"算成","1","1"
"算已","1","1"
"算将","1","1"
"算大","1","1"
"算基","1","1"
"算在","1","1"
"算向","1","1"
"算助","1","1"
"算加","1","1"
"算办","1","1"
"算以","1","1"
"算之","1","1"
"算业","1","1"
"算与","1","1"
"算下","1","1"
"箔生","1","1"
"箔制","1","1"
"简讯","1","1"
"简约","1","1"
"简短","1","1"
"简直","1","1"
"简的","1","1"
"简婚","1","1"
"简便","1","1"
"简体","1","1"
"简人","1","1"
"签该","1","1"
"签约","1","1"
"签的","1","1"
"签案","1","1"
"签新","1","1"
"签政","1","1"
"签待","1","1"
"签安","1","1"
"签多","1","1"
"签后","1","1"
"签名","1","1"
"签单","1","1"
"签入","1","1"
"签了","1","1"
"签下","1","1"
"签上","1","1"
"筹谋","1","1"
"筹码","1","1"
"筹措","1","1"
"筹备","1","1"
"策问","1","1"
"策选","1","1"
"策迟","1","1"
"策討","1","1"
"策规","1","1"
"策表","1","1"
"策行","1","1"
"策稳","1","1"
"策目","1","1"
"策激","1","1"
"策決","1","1"
"策正","1","1"
"策模","1","1"
"策措","1","1"
"策推","1","1"
"策所","1","1"
"策或","1","1"
"策心","1","1"
"策很","1","1"
"策将","1","1"
"策后","1","1"
"策可","1","1"
"策变","1","1"
"策取","1","1"
"策剛","1","1"
"策内","1","1"
"策偏","1","1"
"策信","1","1"
"策传","1","1"
"策以","1","1"
"策令","1","1"
"策也","1","1"
"策之","1","1"
"策与","1","1"
"答電","1","1"
"答记","1","1"
"答記","1","1"
"答的","1","1"
"答复","1","1"
"答合","1","1"
"筑领","1","1"
"筑间","1","1"
"筑起","1","1"
"筑设","1","1"
"筑群","1","1"
"筑方","1","1"
"筑新","1","1"
"筑工","1","1"
"筑巢","1","1"
"筑外","1","1"
"筑地","1","1"
"筑圣","1","1"
"筑图","1","1"
"筑商","1","1"
"筑吧","1","1"
"筑受","1","1"
"筑以","1","1"
"筑什","1","1"
"筑之","1","1"
"筑为","1","1"
"筑业","1","1"
"筋混","1","1"
"等體","1","1"
"等飛","1","1"
"等風","1","1"
"等顶","1","1"
"等領","1","1"
"等項","1","1"
"等集","1","1"
"等障","1","1"
"等隐","1","1"
"等關","1","1"
"等銷","1","1"
"等都","1","1"
"等连","1","1"
"等运","1","1"
"等迎","1","1"
"等辦","1","1"
"等轉","1","1"
"等资","1","1"
"等財","1","1"
"等课","1","1"
"等证","1","1"
"等设","1","1"
"等论","1","1"
"等變","1","1"
"等議","1","1"
"等諮","1","1"
"等課","1","1"
"等西","1","1"
"等製","1","1"
"等被","1","1"
"等聚","1","1"
"等终","1","1"
"等组","1","1"
"等細","1","1"
"等素","1","1"
"等系","1","1"
"等糟","1","1"
"等精","1","1"
"等策","1","1"
"等符","1","1"
"等競","1","1"
"等稀","1","1"
"等礼","1","1"
"等着","1","1"
"等直","1","1"
"等百","1","1"
"等症","1","1"
"等疏","1","1"
"等當","1","1"
"等用","1","1"
"等生","1","1"
"等现","1","1"
"等环","1","1"
"等特","1","1"
"等物","1","1"
"等爭","1","1"
"等為","1","1"
"等灾","1","1"
"等消","1","1"
"等波","1","1"
"等汽","1","1"
"等民","1","1"
"等毒","1","1"
"等殡","1","1"
"等歐","1","1"
"等歌","1","1"
"等構","1","1"
"等材","1","1"
"等机","1","1"
"等本","1","1"
"等服","1","1"
"等有","1","1"
"等是","1","1"
"等昨","1","1"
"等时","1","1"
"等既","1","1"
"等旅","1","1"
"等文","1","1"
"等數","1","1"
"等敏","1","1"
"等效","1","1"
"等故","1","1"
"等政","1","1"
"等提","1","1"
"等推","1","1"
"等接","1","1"
"等持","1","1"
"等拉","1","1"
"等抗","1","1"
"等投","1","1"
"等抄","1","1"
"等批","1","1"
"等手","1","1"
