"3gram","number of tweets","count"
"成绩已","1","1"
"成绩单","1","1"
"成绩不","1","1"
"成粉色","1","1"
"成立汽","1","1"
"成立公","1","1"
"成立于","1","1"
"成短期","1","1"
"成的食","1","1"
"成的风","1","1"
"成的限","1","1"
"成的開","1","1"
"成的跨","1","1"
"成的跑","1","1"
"成的調","1","1"
"成的营","1","1"
"成的联","1","1"
"成的美","1","1"
"成的经","1","1"
"成的破","1","1"
"成的炎","1","1"
"成的混","1","1"
"成的民","1","1"
"成的死","1","1"
"成的影","1","1"
"成的安","1","1"
"成的她","1","1"
"成的国","1","1"
"成的四","1","1"
"成的唯","1","1"
"成的優","1","1"
"成的停","1","1"
"成的中","1","1"
"成用於","1","1"
"成産成","1","1"
"成熟电","1","1"
"成煽情","1","1"
"成焦點","1","1"
"成為話","1","1"
"成為繼","1","1"
"成為當","1","1"
"成為由","1","1"
"成為熱","1","1"
"成為焦","1","1"
"成為普","1","1"
"成為弱","1","1"
"成為引","1","1"
"成為同","1","1"
"成為個","1","1"
"成為中","1","1"
"成為世","1","1"
"成為上","1","1"
"成潜在","1","1"
"成涉嫌","1","1"
"成涉事","1","1"
"成消費","1","1"
"成派的","1","1"
"成气候","1","1"
"成歌德","1","1"
"成植入","1","1"
"成果成","1","1"
"成果和","1","1"
"成本飙","1","1"
"成本部","1","1"
"成本達","1","1"
"成本趋","1","1"
"成本行","1","1"
"成本看","1","1"
"成本相","1","1"
"成本的","1","1"
"成本特","1","1"
"成本激","1","1"
"成本有","1","1"
"成本方","1","1"
"成本效","1","1"
"成本投","1","1"
"成本并","1","1"
"成本將","1","1"
"成本后","1","1"
"成本危","1","1"
"成朝鲜","1","1"
"成有关","1","1"
"成最为","1","1"
"成時代","1","1"
"成时速","1","1"
"成无法","1","1"
"成新加","1","1"
"成政治","1","1"
"成提醒","1","1"
"成推动","1","1"
"成持久","1","1"
"成拖延","1","1"
"成抗震","1","1"
"成帝延","1","1"
"成巨大","1","1"
"成工具","1","1"
"成就感","1","1"
"成就事","1","1"
"成就了","1","1"
"成將量","1","1"
"成将人","1","1"
"成对美","1","1"
"成对比","1","1"
"成对上","1","1"
"成富豪","1","1"
"成客戶","1","1"
"成子公","1","1"
"成威胁","1","1"
"成多人","1","1"
"成壮举","1","1"
"成型企","1","1"
"成圓形","1","1"
"成团建","1","1"
"成善后","1","1"
"成員和","1","1"
"成和東","1","1"
"成员的","1","1"
"成员活","1","1"
"成员将","1","1"
"成员坚","1","1"
"成员在","1","1"
"成员以","1","1"
"成员丧","1","1"
"成同盟","1","1"
"成吃一","1","1"
"成台湾","1","1"
"成台海","1","1"
"成印尼","1","1"
"成南中","1","1"
"成协议","1","1"
"成千上","1","1"
"成功逃","1","1"
"成功获","1","1"
"成功秘","1","1"
"成功確","1","1"
"成功操","1","1"
"成功拍","1","1"
"成功抵","1","1"
"成功抑","1","1"
"成功强","1","1"
"成功带","1","1"
"成功复","1","1"
"成功基","1","1"
"成功吸","1","1"
"成功刷","1","1"
"成功分","1","1"
"成功克","1","1"
"成功了","1","1"
"成創去","1","1"
"成前製","1","1"
"成利润","1","1"
"成停火","1","1"
"成供应","1","1"
"成住宅","1","1"
"成休战","1","1"
"成企業","1","1"
"成今年","1","1"
"成人送","1","1"
"成人命","1","1"
"成交会","1","1"
"成五名","1","1"
"成二維","1","1"
"成了难","1","1"
"成了造","1","1"
"成了自","1","1"
"成了目","1","1"
"成了热","1","1"
"成了期","1","1"
"成了损","1","1"
"成了巨","1","1"
"成了孩","1","1"
"成了台","1","1"
"成了变","1","1"
"成了加","1","1"
"成了他","1","1"
"成了不","1","1"
"成了一","1","1"
"成久远","1","1"
"成为首","1","1"
"成为许","1","1"
"成为紧","1","1"
"成为立","1","1"
"成为电","1","1"
"成为牺","1","1"
"成为特","1","1"
"成为焦","1","1"
"成为消","1","1"
"成为汽","1","1"
"成为柯","1","1"
"成为本","1","1"
"成为未","1","1"
"成为最","1","1"
"成为推","1","1"
"成为拉","1","1"
"成为投","1","1"
"成为必","1","1"
"成为德","1","1"
"成为影","1","1"
"成为市","1","1"
"成为大","1","1"
"成为外","1","1"
"成为备","1","1"
"成为地","1","1"
"成为国","1","1"
"成为反","1","1"
"成为北","1","1"
"成为农","1","1"
"成为他","1","1"
"成为仅","1","1"
"成为两","1","1"
"成为上","1","1"
"成为一","1","1"
"成中文","1","1"
"成两名","1","1"
"成两个","1","1"
"成东南","1","1"
"成世界","1","1"
"成上升","1","1"
"成一项","1","1"
"成一波","1","1"
"成一款","1","1"
"成一批","1","1"
"成一场","1","1"
"成一名","1","1"
"成一击","1","1"
"成一份","1","1"
"戏部职","1","1"
"戏行业","1","1"
"戏玩家","1","1"
"戏机推","1","1"
"戏搭子","1","1"
"戏拖棚","1","1"
"戏手机","1","1"
"戏圈的","1","1"
"戏剧张","1","1"
"戏之一","1","1"
"戏业行","1","1"
"戎相见","1","1"
"戈德斯","1","1"
"戈动物","1","1"
"應非常","1","1"
"應鏈深","1","1"
"應鏈帶","1","1"
"應鏈和","1","1"
"應鏈合","1","1"
"應能源","1","1"
"應答電","1","1"
"應的遊","1","1"
"應的記","1","1"
"應的檢","1","1"
"應用程","1","1"
"應用方","1","1"
"應用商","1","1"
"應獎勵","1","1"
"應爐安","1","1"
"應爐在","1","1"
"應有限","1","1"
"應對電","1","1"
"應對安","1","1"
"應增加","1","1"
"應商被","1","1"
"應商改","1","1"
"應半導","1","1"
"應加深","1","1"
"應優衣","1","1"
"應了不","1","1"
"懈可击","1","1"
"懂得椪","1","1"
"懂中国","1","1"
"憾未能","1","1"
"憾与春","1","1"
"憶體的","1","1"
"憶體廠","1","1"
"憲治首","1","1"
"憬着大","1","1"
"憧憬着","1","1"
"憑藉從","1","1"
"憑藉強","1","1"
"憑藉嶄","1","1"
"憑藉合","1","1"
"憂因素","1","1"
"憂和不","1","1"
"憂也根","1","1"
"憂中國","1","1"
"慷慨赴","1","1"
"慶市等","1","1"
"慰问电","1","1"
"慰问基","1","1"
"慮在北","1","1"
"慮在加","1","1"
"慮在內","1","1"
"慮到近","1","1"
"慮到墨","1","1"
"慨赴义","1","1"
"慨叹用","1","1"
"慧型犯","1","1"
"慧型手","1","1"
"慣網約","1","1"
"慣性傳","1","1"
"慢的情","1","1"
"慢性病","1","1"
"慢增長","1","1"
"慢到令","1","1"
"慕达区","1","1"
"慕达农","1","1"
"慕尼黑","1","1"
"慕名而","1","1"
"慎驾驶","1","1"
"慎重居","1","1"
"慎行事","1","1"
"慎的疏","1","1"
"慎撕毁","1","1"
"慎地采","1","1"
"慌张奔","1","1"
"慌失措","1","1"
"態勢的","1","1"
"慈悯善","1","1"
"慈善机","1","1"
"慈善家","1","1"
"愿龙年","1","1"
"愿非常","1","1"
"愿花钱","1","1"
"愿者的","1","1"
"愿给机","1","1"
"愿望都","1","1"
"愿望如","1","1"
"愿战火","1","1"
"愿意讨","1","1"
"愿意等","1","1"
"愿意直","1","1"
"愿意来","1","1"
"愿意尝","1","1"
"愿意协","1","1"
"愿意使","1","1"
"愿在特","1","1"
"愿同缅","1","1"
"愿同瑞","1","1"
"愿卖进","1","1"
"愿依旧","1","1"
"愿为日","1","1"
"愿与国","1","1"
"愿与前","1","1"
"愤怒后","1","1"
"愤怒令","1","1"
"感降低","1","1"
"感谢日","1","1"
"感谢拉","1","1"
"感谢宴","1","1"
"感谢外","1","1"
"感谢回","1","1"
"感觉就","1","1"
"感覺就","1","1"
"感興趣","1","1"
"感的退","1","1"
"感的旅","1","1"
"感的巧","1","1"
"感的同","1","1"
"感的中","1","1"
"感疫情","1","1"
"感染会","1","1"
"感染了","1","1"
"感晶片","1","1"
"感时间","1","1"
"感强烈","1","1"
"感官身","1","1"
"感器技","1","1"
"感器單","1","1"
"感受的","1","1"
"感受浓","1","1"
"感受春","1","1"
"感受利","1","1"
"感区域","1","1"
"感动现","1","1"
"感到眼","1","1"
"感到焦","1","1"
"感到沮","1","1"
"感到更","1","1"
"感到无","1","1"
"感到新","1","1"
"感到怀","1","1"
"感到好","1","1"
"感到兴","1","1"
"感交流","1","1"
"感也降","1","1"
"感也有","1","1"
"感中的","1","1"
"感不安","1","1"
"感不便","1","1"
"感一定","1","1"
"愛的街","1","1"
"愛德萬","1","1"
"意願強","1","1"
"意重新","1","1"
"意都谈","1","1"
"意通过","1","1"
"意选择","1","1"
"意软体","1","1"
"意识至","1","1"
"意识比","1","1"
"意识形","1","1"
"意讨论","1","1"
"意識到","1","1"
"意见建","1","1"
"意見稱","1","1"
"意見並","1","1"
"意製作","1","1"
"意表的","1","1"
"意继续","1","1"
"意给予","1","1"
"意经济","1","1"
"意签署","1","1"
"意等的","1","1"
"意着新","1","1"
"意直接","1","1"
"意的答","1","1"
"意的保","1","1"
"意特拉","1","1"
"意為第","1","1"
"意炒作","1","1"
"意清除","1","1"
"意氛围","1","1"
"意来我","1","1"
"意暴雨","1","1"
"意日益","1","1"
"意料地","1","1"
"意支持","1","1"
"意投毒","1","1"
"意或生","1","1"
"意成立","1","1"
"意愿非","1","1"
"意愿依","1","1"
"意思的","1","1"
"意志银","1","1"
"意形成","1","1"
"意延长","1","1"
"意尝试","1","1"
"意对民","1","1"
"意外连","1","1"
"意外让","1","1"
"意外消","1","1"
"意外引","1","1"
"意外地","1","1"
"意外事","1","1"
"意增加","1","1"
"意在韩","1","1"
"意在赢","1","1"
"意在沿","1","1"
"意在回","1","1"
"意圖錯","1","1"
"意图昭","1","1"
"意哈马","1","1"
"意和善","1","1"
"意味浓","1","1"
"意向土","1","1"
"意司法","1","1"
"意发展","1","1"
"意参选","1","1"
"意卷入","1","1"
"意协助","1","1"
"意到该","1","1"
"意利用","1","1"
"意停火","1","1"
"意使朝","1","1"
"意代为","1","1"
"意仍不","1","1"
"意什么","1","1"
"意些什","1","1"
"意义远","1","1"
"意义的","1","1"
"意义其","1","1"
"意举行","1","1"
"意举报","1","1"
"意为后","1","1"
"意与民","1","1"
"意与有","1","1"
"意与哈","1","1"
"意与他","1","1"
"意不让","1","1"
"意上却","1","1"
"愈猖獗","1","1"
"愈加体","1","1"
"惹议后","1","1"
"想象力","1","1"
"想让自","1","1"
"想解放","1","1"
"想要通","1","1"
"想要起","1","1"
"想要财","1","1"
"想要把","1","1"
"想股价","1","1"
"想结婚","1","1"
"想繼續","1","1"
"想的魅","1","1"
"想的机","1","1"
"想生孩","1","1"
"想法的","1","1"
"想法和","1","1"
"想法与","1","1"
"想更深","1","1"
"想方设","1","1"
"想把和","1","1"
"想扮演","1","1"
"想成就","1","1"
"想情侣","1","1"
"想必你","1","1"
"想对日","1","1"
"想失误","1","1"
"想增加","1","1"
"想哭哭","1","1"
"想和別","1","1"
"想向普","1","1"
"想削弱","1","1"
"想到途","1","1"
"想到法","1","1"
"想到它","1","1"
"想到失","1","1"
"想到在","1","1"
"想到其","1","1"
"想创造","1","1"
"想價格","1","1"
"想主要","1","1"
"惯过紧","1","1"
"惯的老","1","1"
"惯用筷","1","1"
"惯用现","1","1"
"惯有关","1","1"
"惯例是","1","1"
"惫不堪","1","1"
"惩罚参","1","1"
"惩治灭","1","1"
"惩教环","1","1"
"惩政商","1","1"
"惨跌的","1","1"
"惨不忍","1","1"
"惧以巴","1","1"
"惡劣環","1","1"
"惠誉旗","1","1"
"惠誉国","1","1"
"惠等力","1","1"
"惠的税","1","1"
"惠的价","1","1"
"惠措施","1","1"
"惠恕仁","1","1"
"惠及日","1","1"
"惠关税","1","1"
"惠價上","1","1"
"惟照明","1","1"
"惜来之","1","1"
"惜城市","1","1"
"惕全球","1","1"
"惕人民","1","1"
"惑不解","1","1"
"惑下都","1","1"
"惊魂记","1","1"
"惊魂一","1","1"
"惊险细","1","1"
"惊讶直","1","1"
"惊现孔","1","1"
"惊奇的","1","1"
"惊国内","1","1"
"惊喜的","1","1"
"惊喜巧","1","1"
"惊呼之","1","1"
"惊叹她","1","1"
"惊动美","1","1"
"惊传约","1","1"
"惊人速","1","1"
"惊了韩","1","1"
"情阴霾","1","1"
"情都不","1","1"
"情迎接","1","1"
"情过后","1","1"
"情起伏","1","1"
"情资发","1","1"
"情蔓延","1","1"
"情者透","1","1"
"情绪高","1","1"
"情绪转","1","1"
"情绪能","1","1"
"情绪的","1","1"
"情绪沸","1","1"
"情绪提","1","1"
"情绪大","1","1"
"情绪冲","1","1"
"情绪再","1","1"
"情绪低","1","1"
"情的頂","1","1"
"情的震","1","1"
"情的老","1","1"
"情的狀","1","1"
"情的爆","1","1"
"情的新","1","1"
"情的投","1","1"
"情的惡","1","1"
"情的宣","1","1"
"情的台","1","1"
"情的发","1","1"
"情的加","1","1"
"情的冲","1","1"
"情的人","1","1"
"情火辣","1","1"
"情浮出","1","1"
"情況良","1","1"
"情況很","1","1"
"情況只","1","1"
"情況以","1","1"
"情期间","1","1"
"情期間","1","1"
"情暗淡","1","1"
"情時的","1","1"
"情早期","1","1"
"情接待","1","1"
"情指標","1","1"
"情持续","1","1"
"情报汇","1","1"
"情报机","1","1"
"情报教","1","1"
"情报单","1","1"
"情报人","1","1"
"情才刚","1","1"
"情成了","1","1"
"情感交","1","1"
"情後的","1","1"
"情後去","1","1"
"情形成","1","1"
"情形也","1","1"
"情席卷","1","1"
"情大幅","1","1"
"情大变","1","1"
"情图片","1","1"
"情商業","1","1"
"情和家","1","1"
"情后最","1","1"
"情后强","1","1"
"情后加","1","1"
"情合理","1","1"
"情各种","1","1"
"情及汉","1","1"
"情参与","1","1"
"情却特","1","1"
"情势升","1","1"
"情动人","1","1"
"情前连","1","1"
"情前约","1","1"
"情前更","1","1"
"情前七","1","1"
"情初期","1","1"
"情况良","1","1"
"情况监","1","1"
"情况的","1","1"
"情况生","1","1"
"情况显","1","1"
"情况是","1","1"
"情况既","1","1"
"情况持","1","1"
"情况和","1","1"
"情况可","1","1"
"情况会","1","1"
"情停辦","1","1"
"情做完","1","1"
"情人节","1","1"
"情亲情","1","1"
"情乡情","1","1"
"情之前","1","1"
"情为大","1","1"
"情严重","1","1"
"情两地","1","1"
"情上的","1","1"
"悼念革","1","1"
"悲观情","1","1"
"悲观展","1","1"
"悯善行","1","1"
"悬而未","1","1"
"悬的夜","1","1"
"悬挂马","1","1"
"悬挂着","1","1"
"悬挂于","1","1"
"悬在桥","1","1"
"您煮一","1","1"
"悦政府","1","1"
"悦所在","1","1"
"悦对外","1","1"
"患者提","1","1"
"患者或","1","1"
"患者必","1","1"
"患者已","1","1"
"患者可","1","1"
"患病后","1","1"
"患有糖","1","1"
"患是因","1","1"
"患开始","1","1"
"患圆锥","1","1"
"患因营","1","1"
"患去世","1","1"
"悠闲踱","1","1"
"悠然自","1","1"
"悠久的","1","1"
"悉正寻","1","1"
"悉数创","1","1"
"悉印度","1","1"
"悉内情","1","1"
"悉也有","1","1"
"悅将在","1","1"
"恶意软","1","1"
"恶意利","1","1"
"恶意举","1","1"
"恶性循","1","1"
"恶化是","1","1"
"恶劣天","1","1"
"恰是英","1","1"
"恰恰是","1","1"
"恰当也","1","1"
"息通信","1","1"
"息进行","1","1"
"息让客","1","1"
"息被窃","1","1"
"息纳入","1","1"
"息等个","1","1"
"息空间","1","1"
"息税折","1","1"
"息的預","1","1"
"息的方","1","1"
"息的措","1","1"
"息的担","1","1"
"息的怀","1","1"
"息的市","1","1"
"息的可","1","1"
"息的信","1","1"
"息的人","1","1"
"息發佈","1","1"
"息激励","1","1"
"息浓厚","1","1"
"息派发","1","1"
"息次数","1","1"
"息曝光","1","1"
"息显示","1","1"
"息是为","1","1"
"息是严","1","1"
"息时间","1","1"
"息时才","1","1"
"息指出","1","1"
"息当天","1","1"
"息引发","1","1"
"息并非","1","1"
"息并回","1","1"
"息幅度","1","1"
"息工程","1","1"
"息和通","1","1"
"息周期","1","1"
"息向死","1","1"
"息可能","1","1"
"息取得","1","1"
"息区突","1","1"
"息公示","1","1"
"息公开","1","1"
"息公众","1","1"
"息做点","1","1"
"息传出","1","1"
"息以及","1","1"
"息之路","1","1"
"息之前","1","1"
"息为市","1","1"
"息为准","1","1"
"息万变","1","1"
"息七次","1","1"
"息一出","1","1"
"恭迎公","1","1"
"恭贺赖","1","1"
"恭贺民","1","1"
"恭祝各","1","1"
"恩首次","1","1"
"恩近日","1","1"
"恩表示","1","1"
"恩的胞","1","1"
"恩的妹","1","1"
"恩的女","1","1"
"恩斯以","1","1"
"恩就波","1","1"
"恩士也","1","1"
"恩从去","1","1"
"恨猖獗","1","1"
"恢復的","1","1"
"恢復信","1","1"
"恢复输","1","1"
"恢复稳","1","1"
"恢复深","1","1"
"恢复正","1","1"
"恢复新","1","1"
"恢复情","1","1"
"恢复巴","1","1"
"恢复大","1","1"
"恢复外","1","1"
"恢复参","1","1"
"恢复供","1","1"
"恢复使","1","1"
"恢复交","1","1"
"恢复两","1","1"
"恢复上","1","1"
"恕仁视","1","1"
"恒生指","1","1"
"恒大足","1","1"
"恒大被","1","1"
"恒大股","1","1"
"恒大物","1","1"
