"3gram","number of tweets","count"
"所导致","1","1"
"所定制","1","1"
"所大学","1","1"
"所基金","1","1"
"所在學","1","1"
"所在地","1","1"
"所在台","1","1"
"所困扰","1","1"
"所因缺","1","1"
"所回落","1","1"
"所回应","1","1"
"所周三","1","1"
"所各项","1","1"
"所发起","1","1"
"所发生","1","1"
"所及漆","1","1"
"所及学","1","1"
"所占的","1","1"
"所占份","1","1"
"所半导","1","1"
"所包裹","1","1"
"所創立","1","1"
"所到之","1","1"
"所出现","1","1"
"所减税","1","1"
"所冲击","1","1"
"所养的","1","1"
"所作仅","1","1"
"所作为","1","1"
"所以这","1","1"
"所以能","1","1"
"所以游","1","1"
"所以有","1","1"
"所以新","1","1"
"所以常","1","1"
"所以华","1","1"
"所以公","1","1"
"所以作","1","1"
"所以会","1","1"
"所以之","1","1"
"所以三","1","1"
"所以一","1","1"
"所产生","1","1"
"所产常","1","1"
"所也比","1","1"
"所乘坐","1","1"
"所举办","1","1"
"所不足","1","1"
"所不惜","1","1"
"所下市","1","1"
"所上漲","1","1"
"所上升","1","1"
"所一款","1","1"
"房齡超","1","1"
"房需求","1","1"
"房间真","1","1"
"房间留","1","1"
"房间内","1","1"
"房间似","1","1"
"房销售","1","1"
"房追踪","1","1"
"房进行","1","1"
"房轉售","1","1"
"房超過","1","1"
"房貸餘","1","1"
"房貸利","1","1"
"房變困","1","1"
"房补贴","1","1"
"房自住","1","1"
"房者纷","1","1"
"房翻新","1","1"
"房等设","1","1"
"房突破","1","1"
"房租上","1","1"
"房的難","1","1"
"房的想","1","1"
"房的價","1","1"
"房産轉","1","1"
"房産的","1","1"
"房産仲","1","1"
"房源正","1","1"
"房收入","1","1"
"房年度","1","1"
"房平均","1","1"
"房市的","1","1"
"房市场","1","1"
"房已突","1","1"
"房屋面","1","1"
"房屋設","1","1"
"房屋租","1","1"
"房屋疑","1","1"
"房屋损","1","1"
"房屋坍","1","1"
"房屋受","1","1"
"房屋几","1","1"
"房屋与","1","1"
"房對住","1","1"
"房将暂","1","1"
"房存量","1","1"
"房子里","1","1"
"房子曾","1","1"
"房子无","1","1"
"房均價","1","1"
"房地位","1","1"
"房和人","1","1"
"房危机","1","1"
"房内办","1","1"
"房價還","1","1"
"房價的","1","1"
"房價創","1","1"
"房價不","1","1"
"房企金","1","1"
"房企融","1","1"
"房企的","1","1"
"房企新","1","1"
"房企或","1","1"
"房企巨","1","1"
"房企债","1","1"
"房价跌","1","1"
"房产的","1","1"
"房产市","1","1"
"房产内","1","1"
"房严重","1","1"
"房上市","1","1"
"房一樣","1","1"
"户驱动","1","1"
"户飞走","1","1"
"户隐私","1","1"
"户量身","1","1"
"户都会","1","1"
"户这样","1","1"
"户还要","1","1"
"户还没","1","1"
"户近年","1","1"
"户跨境","1","1"
"户资金","1","1"
"户资讯","1","1"
"户财务","1","1"
"户被盗","1","1"
"户被收","1","1"
"户胜利","1","1"
"户网页","1","1"
"户继续","1","1"
"户第一","1","1"
"户看重","1","1"
"户直接","1","1"
"户的账","1","1"
"户的耗","1","1"
"户的第","1","1"
"户的电","1","1"
"户的方","1","1"
"户的文","1","1"
"户的固","1","1"
"户的员","1","1"
"户电算","1","1"
"户现在","1","1"
"户最多","1","1"
"户更换","1","1"
"户是谁","1","1"
"户无法","1","1"
"户断电","1","1"
"户断水","1","1"
"户数量","1","1"
"户数达","1","1"
"户数最","1","1"
"户敏感","1","1"
"户提升","1","1"
"户提供","1","1"
"户户都","1","1"
"户户在","1","1"
"户恢复","1","1"
"户开放","1","1"
"户并更","1","1"
"户帐号","1","1"
"户存在","1","1"
"户头将","1","1"
"户头内","1","1"
"户大量","1","1"
"户外饮","1","1"
"户外用","1","1"
"户外旅","1","1"
"户外座","1","1"
"户外享","1","1"
"户增长","1","1"
"户在过","1","1"
"户在房","1","1"
"户在快","1","1"
"户和收","1","1"
"户和企","1","1"
"户名和","1","1"
"户同意","1","1"
"户可以","1","1"
"户只要","1","1"
"户参与","1","1"
"户内容","1","1"
"户停电","1","1"
"户保持","1","1"
"户侧载","1","1"
"户使用","1","1"
"户会面","1","1"
"户会用","1","1"
"户仍然","1","1"
"户人家","1","1"
"户交易","1","1"
"户不知","1","1"
"戶風情","1","1"
"戶需要","1","1"
"戶降低","1","1"
"戶都把","1","1"
"戶規模","1","1"
"戶製鋼","1","1"
"戶英偉","1","1"
"戶花費","1","1"
"戶無需","1","1"
"戶時代","1","1"
"戶是蘋","1","1"
"戶數量","1","1"
"戶支援","1","1"
"戶所看","1","1"
"戶市立","1","1"
"戶外踏","1","1"
"戶及政","1","1"
"戶內海","1","1"
"戶企業","1","1"
"戶付費","1","1"
"戶人數","1","1"
"戴龙表","1","1"
"戴蒙称","1","1"
"戴蒙周","1","1"
"戴者的","1","1"
"戴着白","1","1"
"戴着帽","1","1"
"戴森星","1","1"
"戴庆成","1","1"
"戴在手","1","1"
"戲機的","1","1"
"戰開始","1","1"
"戰而一","1","1"
"戰的訪","1","1"
"戰登月","1","1"
"戰正在","1","1"
"戰機出","1","1"
"戰新一","1","1"
"戰成敗","1","1"
"戰安克","1","1"
"戰國産","1","1"
"戰以後","1","1"
"截车辆","1","1"
"截行为","1","1"
"截落入","1","1"
"截获一","1","1"
"截至目","1","1"
"截至清","1","1"
"截至本","1","1"
"截至日","1","1"
"截至周","1","1"
"截至去","1","1"
"截至中","1","1"
"截穿着","1","1"
"截止晚","1","1"
"截止星","1","1"
"截在斯","1","1"
"截了大","1","1"
"戛然而","1","1"
"戚的寿","1","1"
"戚友聚","1","1"
"战高手","1","1"
"战重中","1","1"
"战这一","1","1"
"战达成","1","1"
"战谷歌","1","1"
"战舰穿","1","1"
"战胜近","1","1"
"战胜多","1","1"
"战胜在","1","1"
"战胜前","1","1"
"战美国","1","1"
"战结束","1","1"
"战线要","1","1"
"战线方","1","1"
"战破坏","1","1"
"战的调","1","1"
"战的方","1","1"
"战的愿","1","1"
"战的少","1","1"
"战的信","1","1"
"战登陆","1","1"
"战略高","1","1"
"战略轰","1","1"
"战略能","1","1"
"战略竞","1","1"
"战略沟","1","1"
"战略提","1","1"
"战略意","1","1"
"战略性","1","1"
"战略对","1","1"
"战略安","1","1"
"战略回","1","1"
"战略合","1","1"
"战略不","1","1"
"战炼狱","1","1"
"战火蔓","1","1"
"战火未","1","1"
"战火已","1","1"
"战火停","1","1"
"战火余","1","1"
"战激烈","1","1"
"战港股","1","1"
"战法的","1","1"
"战江湖","1","1"
"战死前","1","1"
"战武器","1","1"
"战机给","1","1"
"战机的","1","1"
"战机据","1","1"
"战机打","1","1"
"战机开","1","1"
"战机均","1","1"
"战机在","1","1"
"战术协","1","1"
"战术区","1","1"
"战时生","1","1"
"战时情","1","1"
"战斗长","1","1"
"战斗部","1","1"
"战斗至","1","1"
"战斗射","1","1"
"战推向","1","1"
"战打响","1","1"
"战很多","1","1"
"战役纪","1","1"
"战开打","1","1"
"战已经","1","1"
"战将是","1","1"
"战导致","1","1"
"战场是","1","1"
"战场日","1","1"
"战场大","1","1"
"战场之","1","1"
"战场上","1","1"
"战在第","1","1"
"战在于","1","1"
"战国袍","1","1"
"战和大","1","1"
"战和儿","1","1"
"战台积","1","1"
"战可能","1","1"
"战区批","1","1"
"战化练","1","1"
"战包括","1","1"
"战分子","1","1"
"战共和","1","1"
"战交换","1","1"
"战亚洲","1","1"
"战事扩","1","1"
"战争阴","1","1"
"战争迫","1","1"
"战争迈","1","1"
"战争行","1","1"
"战争而","1","1"
"战争等","1","1"
"战争爆","1","1"
"战争持","1","1"
"战争带","1","1"
"战争在","1","1"
"战争和","1","1"
"战争向","1","1"
"战争及","1","1"
"战争做","1","1"
"战争也","1","1"
"战之一","1","1"
"战中最","1","1"
"战中成","1","1"
"战中也","1","1"
"战中不","1","1"
"战与阿","1","1"
"战与释","1","1"
"战与国","1","1"
"战不同","1","1"
"战一路","1","1"
"或黑人","1","1"
"或首当","1","1"
"或间接","1","1"
"或锁台","1","1"
"或银行","1","1"
"或重返","1","1"
"或那个","1","1"
"或遇缺","1","1"
"或逾越","1","1"
"或退换","1","1"
"或进入","1","1"
"或迎来","1","1"
"或迎來","1","1"
"或身份","1","1"
"或踩踏","1","1"
"或超过","1","1"
"或起飛","1","1"
"或访问","1","1"
"或许认","1","1"
"或许男","1","1"
"或许很","1","1"
"或许就","1","1"
"或许具","1","1"
"或许你","1","1"
"或许会","1","1"
"或许也","1","1"
"或让步","1","1"
"或认可","1","1"
"或誤認","1","1"
"或許不","1","1"
"或規劃","1","1"
"或被禁","1","1"
"或被社","1","1"
"或血液","1","1"
"或蒙受","1","1"
"或自我","1","1"
"或膨脹","1","1"
"或能躲","1","1"
"或能有","1","1"
"或聊天","1","1"
"或者说","1","1"
"或者混","1","1"
"或者是","1","1"
"或者拍","1","1"
"或者下","1","1"
"或考虑","1","1"
"或继续","1","1"
"或终断","1","1"
"或约满","1","1"
"或站立","1","1"
"或移动","1","1"
"或相機","1","1"
"或皮件","1","1"
"或病毒","1","1"
"或略低","1","1"
"或生活","1","1"
"或生成","1","1"
"或甚至","1","1"
"或混入","1","1"
"或海洋","1","1"
"或泄漏","1","1"
"或治罪","1","1"
"或杀戮","1","1"
"或机构","1","1"
"或有其","1","1"
"或有三","1","1"
"或曾经","1","1"
"或景点","1","1"
"或是盘","1","1"
"或是挥","1","1"
"或是士","1","1"
"或是参","1","1"
"或是其","1","1"
"或春节","1","1"
"或明確","1","1"
"或无法","1","1"
"或新健","1","1"
"或效仿","1","1"
"或故意","1","1"
"或提高","1","1"
"或提款","1","1"
"或提升","1","1"
"或推迟","1","1"
"或接近","1","1"
"或持續","1","1"
"或扰乱","1","1"
"或房地","1","1"
"或恢复","1","1"
"或從外","1","1"
"或徒增","1","1"
"或形式","1","1"
"或引领","1","1"
"或延误","1","1"
"或已奪","1","1"
"或少让","1","1"
"或導致","1","1"
"或將創","1","1"
"或将采","1","1"
"或将酿","1","1"
"或封禁","1","1"
"或导致","1","1"
"或家用","1","1"
"或客运","1","1"
"或实际","1","1"
"或妄念","1","1"
"或大暴","1","1"
"或多或","1","1"
"或多元","1","1"
"或地區","1","1"
"或地区","1","1"
"或在非","1","1"
"或在选","1","1"
"或在花","1","1"
"或在美","1","1"
"或在溪","1","1"
"或在枝","1","1"
"或在春","1","1"
"或在夏","1","1"
"或在加","1","1"
"或在今","1","1"
"或吸电","1","1"
"或可成","1","1"
"或受限","1","1"
"或发言","1","1"
"或印证","1","1"
"或动荡","1","1"
"或創出","1","1"
"或前三","1","1"
"或到年","1","1"
"或别的","1","1"
"或利用","1","1"
"或分期","1","1"
"或出现","1","1"
"或其盟","1","1"
"或公开","1","1"
"或公务","1","1"
"或停產","1","1"
"或倾销","1","1"
"或使有","1","1"
"或使到","1","1"
"或体液","1","1"
"或低头","1","1"
"或传统","1","1"
"或会延","1","1"
"或会丢","1","1"
"或仍將","1","1"
"或人们","1","1"
"或争端","1","1"
"或之前","1","1"
"或与该","1","1"
"或不常","1","1"
"或上涨","1","1"
"或七个","1","1"
"戒级别","1","1"
"我预期","1","1"
"我遇到","1","1"
"我這樣","1","1"
"我認為","1","1"
"我见过","1","1"
"我自己","1","1"
"我而言","1","1"
"我而去","1","1"
"我网络","1","1"
"我等一","1","1"
"我称为","1","1"
"我看还","1","1"
"我看来","1","1"
"我看她","1","1"
"我相信","1","1"
"我的经","1","1"
"我的妈","1","1"
"我有多","1","1"
"我是他","1","1"
"我早说","1","1"
"我拿回","1","1"
"我担心","1","1"
"我才了","1","1"
"我想这","1","1"
"我心目","1","1"
"我建立","1","1"
"我希望","1","1"
"我已跟","1","1"
"我已经","1","1"
"我就變","1","1"
"我對中","1","1"
"我对她","1","1"
"我宁愿","1","1"
"我国遗","1","1"
"我国设","1","1"
"我国西","1","1"
"我国猫","1","1"
"我国独","1","1"
"我国港","1","1"
"我国消","1","1"
"我国果","1","1"
"我国星","1","1"
"我国投","1","1"
"我国打","1","1"
"我国当","1","1"
"我国巡","1","1"
"我国国","1","1"
"我国后","1","1"
"我国各","1","1"
"我国即","1","1"
"我国具","1","1"
"我国令","1","1"
"我和佐","1","1"
"我只知","1","1"
"我发现","1","1"
"我印象","1","1"
"我动的","1","1"
"我创业","1","1"
"我做到","1","1"
"我們預","1","1"
"我們都","1","1"
"我們認","1","1"
"我們確","1","1"
"我們看","1","1"
"我們的","1","1"
"我們曾","1","1"
"我們必","1","1"
"我們從","1","1"
"我們參","1","1"
"我修复","1","1"
"我作為","1","1"
"我任内","1","1"
"我们采","1","1"
"我们还","1","1"
"我们解","1","1"
"我们能","1","1"
"我们终","1","1"
"我们空","1","1"
"我们相","1","1"
"我们用","1","1"
"我们生","1","1"
"我们深","1","1"
"我们来","1","1"
"我们有","1","1"
"我们暂","1","1"
"我们新","1","1"
"我们总","1","1"
"我们必","1","1"
"我们引","1","1"
"我们建","1","1"
"我们应","1","1"
"我们希","1","1"
"我们已","1","1"
"我们居","1","1"
"我们就","1","1"
"我们少","1","1"
"我们将","1","1"
"我们学","1","1"
"我们可","1","1"
"我们减","1","1"
"我们会","1","1"
"我们仔","1","1"
"我们仍","1","1"
"我们也","1","1"
"我们与","1","1"
"我也曾","1","1"
"我也在","1","1"
"我不认","1","1"
"我不知","1","1"
"我不仅","1","1"
"我不主","1","1"
"我一定","1","1"
"成龙心","1","1"
"成骨骼","1","1"
"成驻军","1","1"
"成馬達","1","1"
"成飞机","1","1"
"成风险","1","1"
"成风而","1","1"
"成颠覆","1","1"
"成靠進","1","1"
"成開設","1","1"
"成開發","1","1"
"成长速","1","1"
"成长迅","1","1"
"成长趋","1","1"
"成长计","1","1"
"成长率","1","1"
"成长幅","1","1"
"成长型","1","1"
"成长和","1","1"
"成长历","1","1"
"成长了","1","1"
"成长九","1","1"
"成长七","1","1"
"成鋰的","1","1"
"成都的","1","1"
"成都有","1","1"
"成都大","1","1"
"成部分","1","1"
"成還能","1","1"
"成通勤","1","1"
"成這樣","1","1"
"成进度","1","1"
"成这一","1","1"
"成近百","1","1"
"成过大","1","1"
"成農藥","1","1"
"成轰趴","1","1"
"成轰动","1","1"
"成轮胎","1","1"
"成趋势","1","1"
"成超过","1","1"
"成败在","1","1"
"成负面","1","1"
"成豐田","1","1"
"成语往","1","1"
"成视频","1","1"
"成要素","1","1"
"成著陸","1","1"
"成落地","1","1"
"成节能","1","1"
"成良好","1","1"
"成股票","1","1"
"成股指","1","1"
"成肝脏","1","1"
"成群的","1","1"
"成美军","1","1"
"成绩结","1","1"
"成绩的","1","1"
"成绩揭","1","1"
"成绩已","1","1"
"成绩单","1","1"
"成绩不","1","1"
"成績和","1","1"
"成粉色","1","1"
"成粉海","1","1"
"成管控","1","1"
"成立虚","1","1"
"成立汽","1","1"
"成立專","1","1"
"成立公","1","1"
"成立于","1","1"
"成福岛","1","1"
"成短期","1","1"
"成的食","1","1"
"成的风","1","1"
"成的限","1","1"
"成的開","1","1"
"成的跨","1","1"
"成的跑","1","1"
"成的調","1","1"
"成的营","1","1"
"成的美","1","1"
"成的经","1","1"
"成的社","1","1"
"成的破","1","1"
"成的生","1","1"
"成的炎","1","1"
"成的混","1","1"
"成的民","1","1"
"成的死","1","1"
"成的暴","1","1"
"成的损","1","1"
"成的影","1","1"
"成的幅","1","1"
"成的小","1","1"
"成的安","1","1"
"成的她","1","1"
"成的国","1","1"
"成的四","1","1"
"成的商","1","1"
"成的合","1","1"
"成的压","1","1"
"成的優","1","1"
"成的停","1","1"
"成的中","1","1"
"成用於","1","1"
"成産成","1","1"
"成物價","1","1"
"成片的","1","1"
"成熟的","1","1"
"成熟电","1","1"
"成熟期","1","1"
"成熟制","1","1"
"成煽情","1","1"
"成焦點","1","1"
"成热议","1","1"
"成為話","1","1"
"成為繼","1","1"
"成為磋","1","1"
"成為當","1","1"
"成為由","1","1"
"成為熱","1","1"
"成為焦","1","1"
"成為普","1","1"
"成為新","1","1"
"成為很","1","1"
"成為弱","1","1"
"成為引","1","1"
"成為夏","1","1"
"成為同","1","1"
"成為個","1","1"
"成為主","1","1"
"成為中","1","1"
"成為世","1","1"
"成為上","1","1"
"成為一","1","1"
"成潜在","1","1"
"成涉嫌","1","1"
"成涉事","1","1"
"成消費","1","1"
"成海洋","1","1"
"成派的","1","1"
"成河水","1","1"
"成沉重","1","1"
"成水乡","1","1"
"成气候","1","1"
"成歌德","1","1"
"成欧舒","1","1"
"成植入","1","1"
"成果论","1","1"
"成果的","1","1"
"成果成","1","1"
"成果和","1","1"
"成本達","1","1"
"成本转","1","1"
"成本趋","1","1"
"成本贷","1","1"
"成本行","1","1"
"成本而","1","1"
"成本看","1","1"
"成本相","1","1"
"成本皆","1","1"
"成本的","1","1"
