"4gram","number of tweets","count"
"州的第二","1","1"
"州机场全","1","1"
"州有爆发","1","1"
"州星期三","1","1"
"州星期一","1","1"
"州政府设","1","1"
"州持续遭","1","1"
"州总警长","1","1"
"州带来倾","1","1"
"州将成为","1","1"
"州对在政","1","1"
"州对中国","1","1"
"州奥斯汀","1","1"
"州园区的","1","1"
"州和四国","1","1"
"州和俄亥","1","1"
"州各大华","1","1"
"州参议员","1","1"
"州北部跨","1","1"
"州北部沿","1","1"
"州以外地","1","1"
"州人口第","1","1"
"州业者预","1","1"
"州一个机","1","1"
"川新建榨","1","1"
"崩溃而受","1","1"
"崩塌掉下","1","1"
"崩塌导致","1","1"
"崎附近海","1","1"
"峻的局面","1","1"
"峻的冠病","1","1"
"峻与疫情","1","1"
"峰逐步回","1","1"
"峰期以来","1","1"
"峰时段通","1","1"
"峰日将出","1","1"
"峰值以来","1","1"
"峰值下降","1","1"
"峰与疫情","1","1"
"峙时自尽","1","1"
"岸那般宏","1","1"
"岸警卫队","1","1"
"岸田文雄","1","1"
"岸怎么说","1","1"
"岸小三通","1","1"
"岸加强检","1","1"
"岸人民币","1","1"
"岭地区漠","1","1"
"岛郁夫以","1","1"
"岛紧张局","1","1"
"岛带来不","1","1"
"岛屋日本","1","1"
"岛冷飕飕","1","1"
"岛上身穿","1","1"
"岁的鲍威","1","1"
"岁的日本","1","1"
"岁的华裔","1","1"
"岁的他以","1","1"
"岁新成人","1","1"
"岁开始增","1","1"
"岁亚裔枪","1","1"
"岁二孩的","1","1"
"岁二孩实","1","1"
"山的抗原","1","1"
"山的山壁","1","1"
"山洪并造","1","1"
"山截至上","1","1"
"山川异域","1","1"
"山姆超市","1","1"
"山姆发布","1","1"
"山壁再崩","1","1"
"山城空中","1","1"
"山区的八","1","1"
"山东等多","1","1"
"屠戮的科","1","1"
"属进行言","1","1"
"属设备和","1","1"
"属而增加","1","1"
"属硅的价","1","1"
"属相年表","1","1"
"属的言行","1","1"
"属的价格","1","1"
"属曙光医","1","1"
"属和锂离","1","1"
"属交易所","1","1"
"属于首次","1","1"
"属于此前","1","1"
"属于像菲","1","1"
"展试验的","1","1"
"展自身的","1","1"
"展示最多","1","1"
"展示春联","1","1"
"展的风险","1","1"
"展的生命","1","1"
"展的比亚","1","1"
"展的机会","1","1"
"展的意图","1","1"
"展的国家","1","1"
"展的伙伴","1","1"
"展现在投","1","1"
"展现在人","1","1"
"展现公司","1","1"
"展望了苹","1","1"
"展更强大","1","1"
"展政策研","1","1"
"展开调查","1","1"
"展开讨论","1","1"
"展开罢工","1","1"
"展开竞争","1","1"
"展开的最","1","1"
"展开炮击","1","1"
"展开合作","1","1"
"展开博弈","1","1"
"展开了跨","1","1"
"展开下半","1","1"
"展商用和","1","1"
"展剧烈运","1","1"
"展到其他","1","1"
"展出能在","1","1"
"展出了将","1","1"
"展中国家","1","1"
"展业务合","1","1"
"屋日本桥","1","1"
"屋子的主","1","1"
"屋在四川","1","1"
"届国会星","1","1"
"届亚洲保","1","1"
"居高不下","1","1"
"居首的企","1","1"
"居首位之","1","1"
"居点和俄","1","1"
"居民预期","1","1"
"居民的采","1","1"
"居民可以","1","1"
"居民不得","1","1"
"居家隔离","1","1"
"居家用品","1","1"
"居家检疫","1","1"
"居家喜气","1","1"
"居住在吉","1","1"
"层面对竞","1","1"
"层老店楼","1","1"
"层架式鸡","1","1"
"层出不穷","1","1"
"层上钻孔","1","1"
"局面日趋","1","1"
"局面也随","1","1"
"局面中脱","1","1"
"局面不会","1","1"
"局限于日","1","1"
"局长基钱","1","1"
"局部寒潮","1","1"
"局部地区","1","1"
"局表示已","1","1"
"局系统星","1","1"
"局的温和","1","1"
"局正在考","1","1"
"局正加紧","1","1"
"局有必要","1","1"
"局显然正","1","1"
"局星期天","1","1"
"局支持的","1","1"
"局指航空","1","1"
"局或有必","1","1"
"局恢复了","1","1"
"局开始恢","1","1"
"局尽快解","1","1"
"局实时监","1","1"
"局呼吁小","1","1"
"局呼吁各","1","1"
"局周四表","1","1"
"局向飞行","1","1"
"局发声明","1","1"
"局医药管","1","1"
"局势正在","1","1"
"局势大幅","1","1"
"局势充满","1","1"
"局决定在","1","1"
"局主席鲍","1","1"
"局临床试","1","1"
"局下个月","1","1"
"尽管许多","1","1"
"尽管热门","1","1"
"尽管欧美","1","1"
"尽管投资","1","1"
"尽管多地","1","1"
"尽管场面","1","1"
"尽管俄罗","1","1"
"尽管从历","1","1"
"尽管仍可","1","1"
"尽管乌军","1","1"
"尽管乌克","1","1"
"尽快解决","1","1"
"尽可能快","1","1"
"尽一些武","1","1"
"尼龙原料","1","1"
"尼首次在","1","1"
"尼西亚新","1","1"
"尼的业务","1","1"
"尼海港大","1","1"
"尼泳衣后","1","1"
"尼歌剧院","1","1"
"尼本田新","1","1"
"尼是首个","1","1"
"尼旗下的","1","1"
"尼拉街头","1","1"
"尼拉机场","1","1"
"尼成功发","1","1"
"尼开采和","1","1"
"尼工人在","1","1"
"尼尔谈现","1","1"
"尼和本田","1","1"
"尼公司的","1","1"
"尼公司对","1","1"
"尼全部商","1","1"
"尼亚州蒙","1","1"
"尼亚州星","1","1"
"尼亚州持","1","1"
"尼亚州带","1","1"
"尼亚州将","1","1"
"尼亚州参","1","1"
"尼乐园因","1","1"
"尼中国账","1","1"
"尼中国的","1","1"
"尼一个镍","1","1"
"尼一个董","1","1"
"尺寸非常","1","1"
"尹锡悦表","1","1"
"尹锡悦在","1","1"
"就首都袭","1","1"
"就连一些","1","1"
"就进行投","1","1"
"就进行快","1","1"
"就越有机","1","1"
"就赶紧把","1","1"
"就要到了","1","1"
"就被预订","1","1"
"就能确保","1","1"
"就能看得","1","1"
"就美国财","1","1"
"就有如存","1","1"
"就是选出","1","1"
"就是河南","1","1"
"就是春节","1","1"
"就是个代","1","1"
"就是专注","1","1"
"就教教大","1","1"
"就收工过","1","1"
"就把工作","1","1"
"就开市了","1","1"
"就已开始","1","1"
"就容易朝","1","1"
"就大多了","1","1"
"就增加了","1","1"
"就地过年","1","1"
"就在美国","1","1"
"就在宣布","1","1"
"就向乌克","1","1"
"就可看见","1","1"
"就南中国","1","1"
"就出精彩","1","1"
"就冷淡的","1","1"
"就农历新","1","1"
"就像美联","1","1"
"就像每年","1","1"
"就像夫妻","1","1"
"就像一只","1","1"
"就会问世","1","1"
"就会通过","1","1"
"就会越好","1","1"
"就会形成","1","1"
"就会回中","1","1"
"就会保留","1","1"
"就任巴西","1","1"
"就业补贴","1","1"
"就业稳住","1","1"
"就业市场","1","1"
"尤其构成","1","1"
"尤其是农","1","1"
"尤其是中","1","1"
"尤其引人","1","1"
"尚气与十","1","1"
"尚未正式","1","1"
"尚无法确","1","1"
"尚无在中","1","1"
"尚无可实","1","1"
"尚存的疑","1","1"
"尚不清楚","1","1"
"尖端零部","1","1"
"尔镇劲涛","1","1"
"尔谈现在","1","1"
"尔街预期","1","1"
"尔街都建","1","1"
"尔街股市","1","1"
"尔街策略","1","1"
"尔街担心","1","1"
"尔街对其","1","1"
"尔街大部","1","1"
"尔街同业","1","1"
"尔茨海黙","1","1"
"尔索纳罗","1","1"
"尔米罗球","1","1"
"尔米罗体","1","1"
"尔的制造","1","1"
"尔玛等多","1","1"
"尔滕贝格","1","1"
"尔柏威年","1","1"
"尔星期天","1","1"
"尔星期三","1","1"
"尔德穆哈","1","1"
"尔带来巨","1","1"
"尔市市长","1","1"
"尔已接种","1","1"
"尔多安的","1","1"
"尔多周二","1","1"
"尔士大学","1","1"
"尔哈撒韦","1","1"
"尔南德斯","1","1"
"尔兰数据","1","1"
"尔公司将","1","1"
"少设备投","1","1"
"少薪水才","1","1"
"少聚集活","1","1"
"少的部分","1","1"
"少的特出","1","1"
"少的可能","1","1"
"少燃料需","1","1"
"少民众难","1","1"
"少某些市","1","1"
"少是等待","1","1"
"少新航班","1","1"
"少斥资逾","1","1"
"少数限制","1","1"
"少数股权","1","1"
"少年投放","1","1"
"少导致该","1","1"
"少对进口","1","1"
"少子化正","1","1"
"少地缘政","1","1"
"少国家地","1","1"
"少和各国","1","1"
"少吃糖好","1","1"
"少华尔街","1","1"
"少到硅制","1","1"
"少六个月","1","1"
"少使用中","1","1"
"少会像市","1","1"
"少人开始","1","1"
"少人员流","1","1"
"少人伤亡","1","1"
"少云并发","1","1"
"少了约两","1","1"
"少也将降","1","1"
"少且销售","1","1"
"少与白宫","1","1"
"少下雪的","1","1"
"少一家其","1","1"
"少一人死","1","1"
"小高峰逐","1","1"
"小老虎年","1","1"
"小米鉴于","1","1"
"小米新机","1","1"
"小章鱼里","1","1"
"小的国家","1","1"
"小白兔险","1","1"
"小时起飞","1","1"
"小时继续","1","1"
"小时是常","1","1"
"小时慢熬","1","1"
"小时内累","1","1"
"小时仍无","1","1"
"小年夜就","1","1"
"小幅上涨","1","1"
"小型设备","1","1"
"小了签证","1","1"
"小三通春","1","1"
"尊据信有","1","1"
"尊友认为","1","1"
"将首先在","1","1"
"将面临难","1","1"
"将面临考","1","1"
"将面临挑","1","1"
"将面临怎","1","1"
"将面临关","1","1"
"将面临严","1","1"
"将需要大","1","1"
"将需要与","1","1"
"将集中到","1","1"
"将限制雷","1","1"
"将降低房","1","1"
"将陈诗桦","1","1"
"将陆续返","1","1"
"将销售业","1","1"
"将采用自","1","1"
"将部分珠","1","1"
"将部分产","1","1"
"将遵守单","1","1"
"将造成金","1","1"
"将逐步重","1","1"
"将迫使财","1","1"
"将进行适","1","1"
"将这一数","1","1"
"将近四分","1","1"
"将近一倍","1","1"
"将迎来一","1","1"
"将迅速降","1","1"
"将较目前","1","1"
"将较往年","1","1"
"将许多移","1","1"
"将讨论应","1","1"
"将解除澳","1","1"
"将裁撤位","1","1"
"将裁员逾","1","1"
"将裁员超","1","1"
"将裁减约","1","1"
"将菲中两","1","1"
"将能够赶","1","1"
"将能以低","1","1"
"将考虑在","1","1"
"将美国间","1","1"
"将美国与","1","1"
"将继续留","1","1"
"将继续执","1","1"
"将继续增","1","1"
"将给企业","1","1"
"将给予立","1","1"
"将结束在","1","1"
"将立即受","1","1"
"将积极投","1","1"
"将禁止市","1","1"
"将硅谷式","1","1"
"将真正联","1","1"
"将目标利","1","1"
"将由此开","1","1"
"将特斯拉","1","1"
"将涌入槟","1","1"
"将海外数","1","1"
"将比上财","1","1"
"将每天增","1","1"
"将此前最","1","1"
"将来再次","1","1"
"将有助于","1","1"
"将有什么","1","1"
"将显著攀","1","1"
"将是迄今","1","1"
"将是新常","1","1"
"将是坏消","1","1"
"将无法接","1","1"
"将斥资逾","1","1"
"将放弃蚂","1","1"
"将放宽快","1","1"
"将提案在","1","1"
"将提供太","1","1"
"将推进肥","1","1"
"将推动股","1","1"
"将推出首","1","1"
"将接受调","1","1"
"将损害三","1","1"
"将挑战这","1","1"
"将持续增","1","1"
"将持续到","1","1"
"将持续两","1","1"
"将拉共体","1","1"
"将把采纳","1","1"
"将把东南","1","1"
"将扰乱校","1","1"
"将扩建从","1","1"
"将扩大长","1","1"
"将扩大前","1","1"
"将成立新","1","1"
"将成为行","1","1"
"将成为全","1","1"
"将成为今","1","1"
"将恢复网","1","1"
"将总裁库","1","1"
"将开始解","1","1"
"将开始审","1","1"
"将开始减","1","1"
"将应对飞","1","1"
"将库存降","1","1"
"将布口罩","1","1"
"将展现公","1","1"
"将就向乌","1","1"
"将实现软","1","1"
"将实现债","1","1"
"将实施相","1","1"
"将它们重","1","1"
"将如期于","1","1"
"将如何发","1","1"
"将失去工","1","1"
"将大麻合","1","1"
"将大幅放","1","1"
"将大塞车","1","1"
"将复航小","1","1"
"将在那里","1","1"
"将在美国","1","1"
"将在海外","1","1"
"将在春节","1","1"
"将在巴西","1","1"
"将在已被","1","1"
"将在岸人","1","1"
"将在印度","1","1"
"将在今年","1","1"
"将在中日","1","1"
"将在东风","1","1"
"将在东南","1","1"
"将在下个","1","1"
"将在一个","1","1"
"将国债利","1","1"
"将员工人","1","1"
"将启动现","1","1"
"将向中国","1","1"
"将同比增","1","1"
"将同国际","1","1"
"将合作制","1","1"
"将变得困","1","1"
"将华盛顿","1","1"
"将加重中","1","1"
"将加速萎","1","1"
"将加速世","1","1"
"将削减奖","1","1"
"将到来之","1","1"
"将利用超","1","1"
"将利率维","1","1"
"将出现零","1","1"
"将出现温","1","1"
"将出现在","1","1"
"将减少燃","1","1"
"将决定再","1","1"
"将冠病疫","1","1"
"将农历春","1","1"
"将再度迎","1","1"
"将其年初","1","1"
"将其在美","1","1"
"将共同开","1","1"
"将全力配","1","1"
"将免费发","1","1"
"将先推出","1","1"
"将允许工","1","1"
"将修改相","1","1"
"将使美国","1","1"
"将使你能","1","1"
"将作何选","1","1"
"将会面对","1","1"
"将从联席","1","1"
"将从材料","1","1"
"将从星期","1","1"
"将从国会","1","1"
"将从今年","1","1"
"将产生大","1","1"
"将于该日","1","1"
"将于周二","1","1"
"将举行祝","1","1"
"将举行的","1","1"
"将为此支","1","1"
"将为惠比","1","1"
"将为富士","1","1"
"将为低两","1","1"
"将中土关","1","1"
"将中国视","1","1"
"将与通货","1","1"
"将不再让","1","1"
"将不再持","1","1"
"将不像预","1","1"
"将不会有","1","1"
"将一律被","1","1"
"射量也大","1","1"
"射性能强","1","1"
"射台等战","1","1"
"射侮辱烈","1","1"
"封虽然前","1","1"
"封控之后","1","1"
"封控举措","1","1"
"封城等风","1","1"
"寿啤酒的","1","1"
"寿啤酒上","1","1"
"寿司郎的","1","1"
"寿司扩大","1","1"
"寿司店里","1","1"
"导量子计","1","1"
"导这个财","1","1"
"导致马斯","1","1"
"导致超过","1","1"
"导致该行","1","1"
"导致该机","1","1"
"导致许多","1","1"
"导致营业","1","1"
"导致航班","1","1"
"导致经济","1","1"
"导致的死","1","1"
"导致的显","1","1"
"导致电力","1","1"
"导致每年","1","1"
"导致日美","1","1"
"导致报酬","1","1"
"导致成本","1","1"
"导致很多","1","1"
"导致它们","1","1"
"导致国民","1","1"
"导致周三","1","1"
"导致各国","1","1"
"导致冬季","1","1"
"导致全球","1","1"
"导致供应","1","1"
"导致人员","1","1"
"导致交通","1","1"
"导致交易","1","1"
"导致两人","1","1"
"导致上周","1","1"
"导者英特","1","1"
"导的一项","1","1"
"导意义并","1","1"
"导向的创","1","1"
"导半导体","1","1"
"导农民在","1","1"
"导入量同","1","1"
"导入量受","1","1"
"导体领域","1","1"
"导体需求","1","1"
"导体这一","1","1"
"导体被称","1","1"
"导体股的","1","1"
"导体类股","1","1"
"导体等的","1","1"
"导体等尖","1","1"
"导体短缺","1","1"
"导体的进","1","1"
"导体的股","1","1"
"导体的子","1","1"
"导体此前","1","1"
"导体模块","1","1"
"导体是现","1","1"
"导体开拓","1","1"
"导体库存","1","1"
"导体存储","1","1"
"导体和智","1","1"
"导体可以","1","1"
"导体代工","1","1"
"导体仍维","1","1"
"导体为中","1","1"
"导体不可","1","1"
"导体上印","1","1"
"导人担心","1","1"
"导人博索","1","1"
"导人也高","1","1"
"导人也对","1","1"
"导交通等","1","1"
"导了客户","1","1"
"寻求避风","1","1"
"寻求议会","1","1"
"寻求获得","1","1"
"寻求澳洲","1","1"
"寻求医疗","1","1"
"寻求加入","1","1"
"寻求削减","1","1"
"寻求制定","1","1"
"寻求减少","1","1"
"寻求上市","1","1"
"寻找稀有","1","1"
"寻常之处","1","1"
