"4gram","number of tweets","count"
"拍摄雪景","1","1"
"拍摄的东","1","1"
"拍摄服务","1","1"
"拍摄恶作","1","1"
"拍摄到一","1","1"
"拍卖品包","1","1"
"拍卖其旧","1","1"
"拍卖价高","1","1"
"拍价格为","1","1"
"拉风头正","1","1"
"拉韦胶囊","1","1"
"拉面第一","1","1"
"拉面支出","1","1"
"拉门市抗","1","1"
"拉销量迅","1","1"
"拉超级充","1","1"
"拉论坛建","1","1"
"拉计划在","1","1"
"拉萨市区","1","1"
"拉荷马城","1","1"
"拉自豪地","1","1"
"拉脱维亚","1","1"
"拉胡丁与","1","1"
"拉股票的","1","1"
"拉股价下","1","1"
"拉美和加","1","1"
"拉绞盘的","1","1"
"拉经历了","1","1"
"拉等的领","1","1"
"拉的车主","1","1"
"拉的股票","1","1"
"拉的股价","1","1"
"拉的经营","1","1"
"拉汽车的","1","1"
"拉正考虑","1","1"
"拉梅达及","1","1"
"拉构成了","1","1"
"拉机场管","1","1"
"拉本月大","1","1"
"拉望省巴","1","1"
"拉服务中","1","1"
"拉曼第四","1","1"
"拉是标普","1","1"
"拉是一名","1","1"
"拉星期天","1","1"
"拉方一道","1","1"
"拉斯维加","1","1"
"拉拢盟国","1","1"
"拉拢日本","1","1"
"拉德在接","1","1"
"拉律山的","1","1"
"拉开了新","1","1"
"拉巴马州","1","1"
"拉巴克岛","1","1"
"拉将在该","1","1"
"拉将在今","1","1"
"拉将其在","1","1"
"拉宣誓就","1","1"
"拉宣布在","1","1"
"拉夫罗夫","1","1"
"拉增长放","1","1"
"拉在州际","1","1"
"拉和苹果","1","1"
"拉和福特","1","1"
"拉和强生","1","1"
"拉和北京","1","1"
"拉周五突","1","1"
"拉周五宣","1","1"
"拉司机死","1","1"
"拉发生碰","1","1"
"拉又提高","1","1"
"拉动效应","1","1"
"拉兹沃扎","1","1"
"拉共体视","1","1"
"拉公布了","1","1"
"拉信府新","1","1"
"拉作为一","1","1"
"拉体验中","1","1"
"拉低镁对","1","1"
"拉伯豪门","1","1"
"拉伯联合","1","1"
"拉伯扩大","1","1"
"拉伯周二","1","1"
"拉也出席","1","1"
"拉中国官","1","1"
"拉与比亚","1","1"
"拉三个月","1","1"
"拉丁美洲","1","1"
"拉一起发","1","1"
"拆和医疗","1","1"
"拆分这部","1","1"
"拆分时的","1","1"
"拆分其医","1","1"
"担饲养费","1","1"
"担起经济","1","1"
"担育儿责","1","1"
"担法律责","1","1"
"担更多消","1","1"
"担忧隐现","1","1"
"担忧美国","1","1"
"担忧缓解","1","1"
"担忧眼前","1","1"
"担忧的情","1","1"
"担忧正在","1","1"
"担忧未来","1","1"
"担忧料主","1","1"
"担忧挥之","1","1"
"担忧打击","1","1"
"担忧所做","1","1"
"担忧将投","1","1"
"担忧导致","1","1"
"担忧可能","1","1"
"担忧加剧","1","1"
"担忧也在","1","1"
"担心高利","1","1"
"担心自身","1","1"
"担心经济","1","1"
"担心的是","1","1"
"担心病毒","1","1"
"担心所在","1","1"
"担心对这","1","1"
"担心前往","1","1"
"担尽情享","1","1"
"担任高管","1","1"
"担任这项","1","1"
"担任该公","1","1"
"担任总统","1","1"
"担任委员","1","1"
"担任丰田","1","1"
"拂晓飞行","1","1"
"押金制一","1","1"
"押贷款打","1","1"
"押注香港","1","1"
"押注这些","1","1"
"押注未来","1","1"
"抹唾液等","1","1"
"抵达北京","1","1"
"抵消这种","1","1"
"抵消减少","1","1"
"抵消亚马","1","1"
"抵消了持","1","1"
"抵消了去","1","1"
"抵押贷款","1","1"
"抵抗飓风","1","1"
"抵御中国","1","1"
"抵太平洋","1","1"
"抵免措施","1","1"
"抱有期待","1","1"
"抱持过度","1","1"
"抱怨自己","1","1"
"披黄绿相","1","1"
"披露的规","1","1"
"披露无法","1","1"
"披露其监","1","1"
"披露了在","1","1"
"披萨烤炉","1","1"
"抨击巴西","1","1"
"报销费用","1","1"
"报酬缩水","1","1"
"报部门正","1","1"
"报邻近台","1","1"
"报道证明","1","1"
"报纸采访","1","1"
"报等多家","1","1"
"报税和审","1","1"
"报的一周","1","1"
"报疑因生","1","1"
"报率将为","1","1"
"报有关境","1","1"
"报是几十","1","1"
"报尤为重","1","1"
"报将进驻","1","1"
"报将展现","1","1"
"报学生报","1","1"
"报季拉开","1","1"
"报复日本","1","1"
"报和预警","1","1"
"报周的主","1","1"
"报告还说","1","1"
"报告的死","1","1"
"报告有助","1","1"
"报告显示","1","1"
"报告新冠","1","1"
"报告数据","1","1"
"报告揭示","1","1"
"报告所示","1","1"
"报告好于","1","1"
"报告发现","1","1"
"报告却显","1","1"
"报告制造","1","1"
"报告中对","1","1"
"报发布后","1","1"
"报全站开","1","1"
"报价没有","1","1"
"报也将解","1","1"
"报中称这","1","1"
"报业媒体","1","1"
"报上海特","1","1"
"护自身的","1","1"
"护直升机","1","1"
"护的坡道","1","1"
"护沿海湿","1","1"
"护标志着","1","1"
"护机场或","1","1"
"护服和手","1","1"
"护效果更","1","1"
"护局正在","1","1"
"护委员会","1","1"
"护商业机","1","1"
"护和繁殖","1","1"
"护员手中","1","1"
"护公司的","1","1"
"护伞的保","1","1"
"护人员星","1","1"
"护中心终","1","1"
"抢占市场","1","1"
"抢占了媒","1","1"
"抢劫案的","1","1"
"抢先押注","1","1"
"抢下了五","1","1"
"抛弃布口","1","1"
"抛开对于","1","1"
"抛售还波","1","1"
"抛售可能","1","1"
"抛出了橄","1","1"
"折弯的位","1","1"
"折弯机由","1","1"
"折合成年","1","1"
"折中方案","1","1"
"抗飓风和","1","1"
"抗通胀的","1","1"
"抗辐射性","1","1"
"抗议者冲","1","1"
"抗议地方","1","1"
"抗癌药仅","1","1"
"抗病性强","1","1"
"抗疫最后","1","1"
"抗生素治","1","1"
"抗状态随","1","1"
"抗日益强","1","1"
"抗日独立","1","1"
"抗抑郁症","1","1"
"抗成形已","1","1"
"抗外来入","1","1"
"抗加剧了","1","1"
"抗中的最","1","1"
"抗中国影","1","1"
"抖音相关","1","1"
"抖音的一","1","1"
"抖音正在","1","1"
"抖音推出","1","1"
"抖音据报","1","1"
"抖音很难","1","1"
"抖音已在","1","1"
"抖音上载","1","1"
"投赞成票","1","1"
"投资额创","1","1"
"投资降至","1","1"
"投资配置","1","1"
"投资都持","1","1"
"投资过于","1","1"
"投资账户","1","1"
"投资评级","1","1"
"投资计划","1","1"
"投资规模","1","1"
"投资补贴","1","1"
"投资而闻","1","1"
"投资者面","1","1"
"投资者重","1","1"
"投资者都","1","1"
"投资者避","1","1"
"投资者追","1","1"
"投资者迫","1","1"
"投资者越","1","1"
"投资者获","1","1"
"投资者若","1","1"
"投资者等","1","1"
"投资者空","1","1"
"投资者看","1","1"
"投资者盯","1","1"
"投资者目","1","1"
"投资者现","1","1"
"投资者有","1","1"
"投资者更","1","1"
"投资者日","1","1"
"投资者撤","1","1"
"投资者提","1","1"
"投资者推","1","1"
"投资者振","1","1"
"投资者手","1","1"
"投资者希","1","1"
"投资者寻","1","1"
"投资者回","1","1"
"投资者和","1","1"
"投资者可","1","1"
"投资者发","1","1"
"投资者切","1","1"
"投资者几","1","1"
"投资者净","1","1"
"投资者似","1","1"
"投资者从","1","1"
"投资者为","1","1"
"投资者中","1","1"
"投资者不","1","1"
"投资组合","1","1"
"投资策略","1","1"
"投资等因","1","1"
"投资立国","1","1"
"投资的时","1","1"
"投资的日","1","1"
"投资的对","1","1"
"投资的分","1","1"
"投资环境","1","1"
"投资机会","1","1"
"投资整个","1","1"
"投资意愿","1","1"
"投资往往","1","1"
"投资建立","1","1"
"投资并裁","1","1"
"投资市场","1","1"
"投资将随","1","1"
"投资将超","1","1"
"投资将补","1","1"
"投资将同","1","1"
"投资基金","1","1"
"投资和支","1","1"
"投资呈现","1","1"
"投资合作","1","1"
"投资台湾","1","1"
"投资动向","1","1"
"投资力度","1","1"
"投资决定","1","1"
"投资公司","1","1"
"投资停滞","1","1"
"投资人克","1","1"
"投资于新","1","1"
"投资也维","1","1"
"投资之际","1","1"
"投资业绩","1","1"
"投行或将","1","1"
"投行和资","1","1"
"投行助理","1","1"
"投行业务","1","1"
"投票表决","1","1"
"投票结果","1","1"
"投票的计","1","1"
"投票支持","1","1"
"投票反对","1","1"
"投票依然","1","1"
"投票中选","1","1"
"投票中对","1","1"
"投清淡中","1","1"
"投注额的","1","1"
"投注额也","1","1"
"投机资金","1","1"
"投放网站","1","1"
"投放广告","1","1"
"投放定向","1","1"
"投向月球","1","1"
"投反对票","1","1"
"投出了反","1","1"
"投公司的","1","1"
"投公司希","1","1"
"投入量产","1","1"
"投入超过","1","1"
"投入资金","1","1"
"投入美国","1","1"
"投入经营","1","1"
"投入应税","1","1"
"投入市政","1","1"
"投入巨额","1","1"
"投入巨资","1","1"
"投入国际","1","1"
"投入到相","1","1"
"投入使用","1","1"
"投入中国","1","1"
"投了反对","1","1"
"抓耳挠腮","1","1"
"抓紧弄清","1","1"
"抓挠的方","1","1"
"抓住机遇","1","1"
"抑郁症新","1","1"
"抑郁症患","1","1"
"抑制高通","1","1"
"抑制通胀","1","1"
"抑制这些","1","1"
"抑制术后","1","1"
"抑制新冠","1","1"
"抑制工资","1","1"
"把钱还给","1","1"
"把采纳残","1","1"
"把这视为","1","1"
"把过去面","1","1"
"把营销策","1","1"
"把自然形","1","1"
"把自己在","1","1"
"把能力和","1","1"
"把羊群赶","1","1"
"把维系台","1","1"
"把社长职","1","1"
"把目光转","1","1"
"把病毒带","1","1"
"把生活过","1","1"
"把猪肉列","1","1"
"把炒过的","1","1"
"把更多通","1","1"
"把新冠在","1","1"
"把文化包","1","1"
"把数十台","1","1"
"把握时间","1","1"
"把握时机","1","1"
"把手十时","1","1"
"把所有商","1","1"
"把工作带","1","1"
"把它们运","1","1"
"把在美国","1","1"
"把在中国","1","1"
"把国家利","1","1"
"把回购作","1","1"
"把原来的","1","1"
"把公司级","1","1"
"把信息通","1","1"
"把使用日","1","1"
"把主力绿","1","1"
"把中国排","1","1"
"把世界分","1","1"
"把不构成","1","1"
"抄袭自家","1","1"
"抄底兴趣","1","1"
"技领域的","1","1"
"技设备和","1","1"
"技行业裁","1","1"
"技行业绝","1","1"
"技行业杰","1","1"
"技董事长","1","1"
"技股里赢","1","1"
"技股迎来","1","1"
"技股已失","1","1"
"技股大跌","1","1"
"技股和消","1","1"
"技股反弹","1","1"
"技股保持","1","1"
"技股为主","1","1"
"技股中赢","1","1"
"技结盟及","1","1"
"技竞争态","1","1"
"技的一大","1","1"
"技界别小","1","1"
"技渐行渐","1","1"
"技法诠释","1","1"
"技术驱动","1","1"
"技术革新","1","1"
"技术门槛","1","1"
"技术趋同","1","1"
"技术让其","1","1"
"技术表示","1","1"
"技术能有","1","1"
"技术等的","1","1"
"技术相关","1","1"
"技术的能","1","1"
"技术的目","1","1"
"技术的白","1","1"
"技术的机","1","1"
"技术的数","1","1"
"技术的依","1","1"
"技术来分","1","1"
"技术方面","1","1"
"技术故障","1","1"
"技术支持","1","1"
"技术推动","1","1"
"技术性牛","1","1"
"技术已在","1","1"
"技术将开","1","1"
"技术官这","1","1"
"技术外流","1","1"
"技术取得","1","1"
"技术初创","1","1"
"技术分析","1","1"
"技术出口","1","1"
"技术准入","1","1"
"技术公司","1","1"
"技术也脱","1","1"
"技术也束","1","1"
"技术为自","1","1"
"技术业务","1","1"
"技有限公","1","1"
"技战已进","1","1"
"技性较强","1","1"
"技巨头陷","1","1"
"技巨头谷","1","1"
"技巨头恢","1","1"
"技巨头创","1","1"
"技巨头亚","1","1"
"技圈可能","1","1"
"技和韩国","1","1"
"技初创企","1","1"
"技公司进","1","1"
"技公司路","1","1"
"技公司裁","1","1"
"技公司披","1","1"
"技公司在","1","1"
"技公司因","1","1"
"技公司和","1","1"
"技公司关","1","1"
"技元素组","1","1"
"技企业转","1","1"
"技企业等","1","1"
"技企业的","1","1"
"技企业已","1","1"
"技业首当","1","1"
"技专栏作","1","1"
"承载绳和","1","1"
"承载了很","1","1"
"承诺积极","1","1"
"承诺投资","1","1"
"承诺向新","1","1"
"承诺加紧","1","1"
"承诺会保","1","1"
"承认近期","1","1"
"承认属于","1","1"
"承认在经","1","1"
"承认在一","1","1"
"承担法律","1","1"
"承担更多","1","1"
"承受一次","1","1"
"承包商的","1","1"
"承包商无","1","1"
"承包合同","1","1"
"承东近日","1","1"
"找繁殖配","1","1"
"找稀有的","1","1"
"找是否存","1","1"
"找到足够","1","1"
"找到更环","1","1"
"找中国重","1","1"
"找不到多","1","1"
"扼杀这家","1","1"
"扼杀了工","1","1"
"扼杀中国","1","1"
"批返乡人","1","1"
"批近期购","1","1"
"批评这家","1","1"
"批评西方","1","1"
"批缉毒松","1","1"
"批球迷还","1","1"
"批涌入新","1","1"
"批民众星","1","1"
"批外国人","1","1"
"批在中国","1","1"
"批名单中","1","1"
"批又被取","1","1"
"批准重启","1","1"
"批准的眷","1","1"
"批准对俄","1","1"
"批准安全","1","1"
"批准土耳","1","1"
"批准加息","1","1"
"批准了其","1","1"
"批准两款","1","1"
"批企业财","1","1"
"批中国公","1","1"
"批专注于","1","1"
"扶持政策","1","1"
"扶持措施","1","1"
"扰的美国","1","1"
"扰的比率","1","1"
"扰的国家","1","1"
"扰带来的","1","1"
"扰和经济","1","1"
"扰动的整","1","1"
"扰全球传","1","1"
"扰乱校园","1","1"
"扰乱俄非","1","1"
"扰乱了全","1","1"
"扮演着一","1","1"
"扮演了助","1","1"
"扭转外界","1","1"
"扬眉的曙","1","1"
"扬传统友","1","1"
"扫毒的调","1","1"
"扫描时只","1","1"
"扫地之前","1","1"
"扩至群岛","1","1"
"扩张路线","1","1"
"扩张设置","1","1"
"扩张计划","1","1"
"扩张相比","1","1"
"扩张期之","1","1"
"扩张发生","1","1"
"扩建锂离","1","1"
"扩建费用","1","1"
"扩建内华","1","1"
"扩建其位","1","1"
"扩建从美","1","1"
"扩展到其","1","1"
"扩展到中","1","1"
"扩大长期","1","1"
"扩大采用","1","1"
"扩大设备","1","1"
"扩大至中","1","1"
"扩大经济","1","1"
"扩大生产","1","1"
"扩大海外","1","1"
"扩大活动","1","1"
"扩大本国","1","1"
"扩大支援","1","1"
"扩大投资","1","1"
"扩大对中","1","1"
"扩大在香","1","1"
"扩大在中","1","1"
"扩大吸引","1","1"
"扩大半导","1","1"
"扩大前的","1","1"
"扩大前总","1","1"
"扩大到高","1","1"
"扩大其在","1","1"
"扩大云计","1","1"
"扩大了该","1","1"
"扩大了美","1","1"
"扩大了一","1","1"
"扩充超高","1","1"
"扩充碳化","1","1"
"扩充物流","1","1"
"执飞美国","1","1"
"执行长艾","1","1"
"执行进货","1","1"
"执行董事","1","1"
"执行自主","1","1"
"执行第一","1","1"
"执行早前","1","1"
"执行官过","1","1"
"执行官贾","1","1"
"执行官贝","1","1"
"执行官说","1","1"
"执行官获","1","1"
"执行官温","1","1"
"执行官更","1","1"
"执行官戴","1","1"
"执行官库","1","1"
"执行官周","1","1"
"执行官与","1","1"
"执行官一","1","1"
"执行合伙","1","1"
"执行原有","1","1"
"执行任务","1","1"
"执行严苛","1","1"
"执政者未","1","1"
"执政的民","1","1"
"执政制度","1","1"
"执掌公司","1","1"
"托运行李","1","1"
"托波尔市","1","1"
"托斯的街","1","1"
"托斯俱乐","1","1"
"托尔滕贝","1","1"
"托书之争","1","1"
"打针攻略","1","1"
"打造高附","1","1"
"打造能在","1","1"
"打造易于","1","1"
"打造成中","1","1"
"打造半导","1","1"
"打造了这","1","1"
"打造了世","1","1"
"打造为囊","1","1"
"打车平台","1","1"
"打致死的","1","1"
"打算降低","1","1"
"打算敦促","1","1"
