"2gram","number of tweets","count"
"仿的","2","2"
"仿佛","2","2"
"份证","2","2"
"份访","2","2"
"份营","2","2"
"份股","2","2"
"份联","2","2"
"份监","2","2"
"份电","2","2"
"份服","2","2"
"份显","2","2"
"份数","2","2"
"份居","2","2"
"份创","2","2"
"份全","2","2"
"份保","2","2"
"份从","2","2"
"份人","2","2"
"份交","2","2"
"份与","2","2"
"份不","2","2"
"任面","2","2"
"任这","2","2"
"任该","2","2"
"任正","2","2"
"任意","2","2"
"任委","2","2"
"任外","2","2"
"任在","2","2"
"任国","2","2"
"任免","2","2"
"任会","2","2"
"任人","2","2"
"任不","2","2"
"价首","2","2"
"价进","2","2"
"价跌","2","2"
"价调","2","2"
"价设","2","2"
"价计","2","2"
"价表","2","2"
"价突","2","2"
"价电","2","2"
"价水","2","2"
"价有","2","2"
"价星","2","2"
"价持","2","2"
"价报","2","2"
"价或","2","2"
"价急","2","2"
"价实","2","2"
"价定","2","2"
"价因","2","2"
"价同","2","2"
"价又","2","2"
"价单","2","2"
"价出","2","2"
"价以","2","2"
"价之","2","2"
"价举","2","2"
"价与","2","2"
"件造","2","2"
"件被","2","2"
"件表","2","2"
"件而","2","2"
"件相","2","2"
"件生","2","2"
"件没","2","2"
"件材","2","2"
"件更","2","2"
"件恶","2","2"
"件市","2","2"
"件展","2","2"
"件对","2","2"
"件困","2","2"
"件可","2","2"
"件及","2","2"
"件制","2","2"
"件入","2","2"
"件做","2","2"
"件供","2","2"
"件使","2","2"
"件以","2","2"
"件产","2","2"
"件上","2","2"
"仲星","2","2"
"们面","2","2"
"们难","2","2"
"们遇","2","2"
"们选","2","2"
"们过","2","2"
"们觉","2","2"
"们被","2","2"
"们能","2","2"
"们终","2","2"
"们称","2","2"
"们研","2","2"
"们知","2","2"
"们真","2","2"
"们用","2","2"
"们本","2","2"
"们未","2","2"
"们曾","2","2"
"们控","2","2"
"们招","2","2"
"们押","2","2"
"们承","2","2"
"们才","2","2"
"们手","2","2"
"们所","2","2"
"们成","2","2"
"们想","2","2"
"们总","2","2"
"们当","2","2"
"们如","2","2"
"们地","2","2"
"们回","2","2"
"们又","2","2"
"们减","2","2"
"们公","2","2"
"们克","2","2"
"们假","2","2"
"们使","2","2"
"们以","2","2"
"们交","2","2"
"们了","2","2"
"以黑","2","2"
"以鸟","2","2"
"以随","2","2"
"以长","2","2"
"以金","2","2"
"以透","2","2"
"以选","2","2"
"以适","2","2"
"以超","2","2"
"以说","2","2"
"以试","2","2"
"以访","2","2"
"以设","2","2"
"以触","2","2"
"以被","2","2"
"以至","2","2"
"以脱","2","2"
"以能","2","2"
"以肯","2","2"
"以禁","2","2"
"以示","2","2"
"以破","2","2"
"以电","2","2"
"以減","2","2"
"以涉","2","2"
"以活","2","2"
"以沙","2","2"
"以正","2","2"
"以有","2","2"
"以暂","2","2"
"以无","2","2"
"以换","2","2"
"以抵","2","2"
"以抑","2","2"
"以承","2","2"
"以忽","2","2"
"以德","2","2"
"以弥","2","2"
"以巩","2","2"
"以展","2","2"
"以尽","2","2"
"以容","2","2"
"以宣","2","2"
"以存","2","2"
"以失","2","2"
"以太","2","2"
"以多","2","2"
"以增","2","2"
"以品","2","2"
"以合","2","2"
"以吃","2","2"
"以压","2","2"
"以努","2","2"
"以动","2","2"
"以刺","2","2"
"以创","2","2"
"以内","2","2"
"以公","2","2"
"以克","2","2"
"以做","2","2"
"以俄","2","2"
"以估","2","2"
"以令","2","2"
"以他","2","2"
"以争","2","2"
"以买","2","2"
"以世","2","2"
"令该","2","2"
"令设","2","2"
"令苹","2","2"
"令是","2","2"
"令政","2","2"
"令德","2","2"
"令当","2","2"
"令巴","2","2"
"令外","2","2"
"令全","2","2"
"令之","2","2"
"代阿","2","2"
"代要","2","2"
"代知","2","2"
"代火","2","2"
"代曾","2","2"
"代智","2","2"
"代晶","2","2"
"代新","2","2"
"代巡","2","2"
"代吸","2","2"
"代即","2","2"
"代全","2","2"
"代产","2","2"
"代也","2","2"
"代为","2","2"
"付部","2","2"
"付给","2","2"
"付约","2","2"
"付等","2","2"
"付溢","2","2"
"付法","2","2"
"付比","2","2"
"付服","2","2"
"付数","2","2"
"付报","2","2"
"付各","2","2"
"付其","2","2"
"付两","2","2"
"他领","2","2"
"他预","2","2"
"他隐","2","2"
"他重","2","2"
"他通","2","2"
"他试","2","2"
"他设","2","2"
"他要","2","2"
"他获","2","2"
"他自","2","2"
"他经","2","2"
"他立","2","2"
"他科","2","2"
"他相","2","2"
"他目","2","2"
"他生","2","2"
"他潜","2","2"
"他消","2","2"
"他没","2","2"
"他汽","2","2"
"他毛","2","2"
"他更","2","2"
"他无","2","2"
"他数","2","2"
"他政","2","2"
"他提","2","2"
"他拒","2","2"
"他投","2","2"
"他手","2","2"
"他想","2","2"
"他性","2","2"
"他影","2","2"
"他当","2","2"
"他开","2","2"
"他建","2","2"
"他城","2","2"
"他四","2","2"
"他呼","2","2"
"他告","2","2"
"他听","2","2"
"他同","2","2"
"他只","2","2"
"他又","2","2"
"他参","2","2"
"他功","2","2"
"他办","2","2"
"他利","2","2"
"他出","2","2"
"他关","2","2"
"他傻","2","2"
"他候","2","2"
"他作","2","2"
"他以","2","2"
"他之","2","2"
"他为","2","2"
"他下","2","2"
"仔裤","2","2"
"仓的","2","2"
"仓促","2","2"
"仑高","2","2"
"仑蔬","2","2"
"从高","2","2"
"从预","2","2"
"从锂","2","2"
"从银","2","2"
"从重","2","2"
"从迪","2","2"
"从过","2","2"
"从车","2","2"
"从该","2","2"
"从苹","2","2"
"从英","2","2"
"从联","2","2"
"从索","2","2"
"从第","2","2"
"从福","2","2"
"从现","2","2"
"从澳","2","2"
"从法","2","2"
"从此","2","2"
"从根","2","2"
"从材","2","2"
"从本","2","2"
"从月","2","2"
"从明","2","2"
"从早","2","2"
"从数","2","2"
"从德","2","2"
"从市","2","2"
"从增","2","2"
"从基","2","2"
"从周","2","2"
"从即","2","2"
"从北","2","2"
"从动","2","2"
"从出","2","2"
"从内","2","2"
"从全","2","2"
"从何","2","2"
"从他","2","2"
"从乌","2","2"
"从两","2","2"
"从世","2","2"
"从不","2","2"
"从三","2","2"
"仍须","2","2"
"仍远","2","2"
"仍能","2","2"
"仍疲","2","2"
"仍旧","2","2"
"仍希","2","2"
"仍对","2","2"
"仍低","2","2"
"仍下","2","2"
"今约","2","2"
"今治","2","2"
"今晨","2","2"
"今春","2","2"
"今成","2","2"
"今德","2","2"
"今全","2","2"
"今不","2","2"
"今下","2","2"
"仅靠","2","2"
"仅需","2","2"
"仅重","2","2"
"仅表","2","2"
"仅能","2","2"
"仅用","2","2"
"仅比","2","2"
"仅未","2","2"
"仅小","2","2"
"仅将","2","2"
"仅如","2","2"
"仅只","2","2"
"仅占","2","2"
"仅公","2","2"
"仁说","2","2"
"仁市","2","2"
"什尔","2","2"
"亿的","2","2"
"亿洗","2","2"
"亿桶","2","2"
"亿平","2","2"
"亿多","2","2"
"人鼓","2","2"
"人首","2","2"
"人预","2","2"
"人電","2","2"
"人陈","2","2"
"人际","2","2"
"人里","2","2"
"人送","2","2"
"人追","2","2"
"人违","2","2"
"人这","2","2"
"人过","2","2"
"人超","2","2"
"人起","2","2"
"人赞","2","2"
"人订","2","2"
"人计","2","2"
"人观","2","2"
"人见","2","2"
"人终","2","2"
"人第","2","2"
"人程","2","2"
"人种","2","2"
"人福","2","2"
"人确","2","2"
"人百","2","2"
"人疑","2","2"
"人留","2","2"
"人申","2","2"
"人甚","2","2"
"人爱","2","2"
"人满","2","2"
"人毛","2","2"
"人模","2","2"
"人松","2","2"
"人期","2","2"
"人月","2","2"
"人无","2","2"
"人旅","2","2"
"人推","2","2"
"人接","2","2"
"人拥","2","2"
"人承","2","2"
"人扮","2","2"
"人打","2","2"
"人愿","2","2"
"人想","2","2"
"人影","2","2"
"人当","2","2"
"人引","2","2"
"人开","2","2"
"人平","2","2"
"人帮","2","2"
"人带","2","2"
"人左","2","2"
"人岛","2","2"
"人寻","2","2"
"人宣","2","2"
"人学","2","2"
"人好","2","2"
"人头","2","2"
"人外","2","2"
"人地","2","2"
"人团","2","2"
"人向","2","2"
"人名","2","2"
"人合","2","2"
"人吃","2","2"
"人可","2","2"
"人只","2","2"
"人及","2","2"
"人厂","2","2"
"人卡","2","2"
"人包","2","2"
"人勒","2","2"
"人内","2","2"
"人兴","2","2"
"人克","2","2"
"人使","2","2"
"人住","2","2"
"人企","2","2"
"人仅","2","2"
"人产","2","2"
"人交","2","2"
"人争","2","2"
"人乐","2","2"
"人业","2","2"
"亲节","2","2"
"亲朋","2","2"
"亲巴","2","2"
"亲属","2","2"
"亲友","2","2"
"亲人","2","2"
"亮了","2","2"
"京首","2","2"
"京长","2","2"
"京超","2","2"
"京被","2","2"
"京航","2","2"
"京至","2","2"
"京樱","2","2"
"京某","2","2"
"京时","2","2"
"京打","2","2"
"京已","2","2"
"京学","2","2"
"京周","2","2"
"京分","2","2"
"京关","2","2"
"京人","2","2"
"京主","2","2"
"享年","2","2"
"亨特","2","2"
"产马","2","2"
"产面","2","2"
"产阶","2","2"
"产重","2","2"
"产部","2","2"
"产转","2","2"
"产要","2","2"
"产至","2","2"
"产约","2","2"
"产窄","2","2"
"产社","2","2"
"产碳","2","2"
"产省","2","2"
"产目","2","2"
"产氢","2","2"
"产核","2","2"
"产来","2","2"
"产更","2","2"
"产是","2","2"
"产日","2","2"
"产整","2","2"
"产效","2","2"
"产政","2","2"
"产损","2","2"
"产扇","2","2"
"产廉","2","2"
"产并","2","2"
"产坦","2","2"
"产回","2","2"
"产原","2","2"
"产危","2","2"
"产动","2","2"
"产力","2","2"
"产到","2","2"
"产养","2","2"
"产全","2","2"
"产假","2","2"
"产供","2","2"
"产使","2","2"
"产从","2","2"
"产与","2","2"
"交香","2","2"
"交货","2","2"
"交网","2","2"
"交汇","2","2"
"交替","2","2"
"交是","2","2"
"交日","2","2"
"交手","2","2"
"交大","2","2"
"交后","2","2"
"交到","2","2"
"交会","2","2"
"交事","2","2"
"交中","2","2"
"交与","2","2"
"交上","2","2"
"交一","2","2"
"亡或","2","2"
"亡后","2","2"
"亡之","2","2"
"亞洲","2","2"
"些风","2","2"
"些附","2","2"
"些长","2","2"
"些部","2","2"
"些迹","2","2"
"些过","2","2"
"些证","2","2"
"些航","2","2"
"些类","2","2"
"些策","2","2"
"些相","2","2"
"些电","2","2"
"些用","2","2"
"些机","2","2"
"些服","2","2"
"些曾","2","2"
"些无","2","2"
"些收","2","2"
"些插","2","2"
"些抗","2","2"
"些房","2","2"
"些微","2","2"
"些影","2","2"
"些建","2","2"
"些平","2","2"
"些差","2","2"
"些州","2","2"
"些富","2","2"
"些客","2","2"
"些安","2","2"
"些大","2","2"
"些城","2","2"
"些可","2","2"
"些升","2","2"
"些区","2","2"
"些动","2","2"
"些制","2","2"
"些则","2","2"
"些出","2","2"
"些共","2","2"
"些优","2","2"
"些价","2","2"
"些令","2","2"
"些从","2","2"
"些什","2","2"
"些亚","2","2"
"些主","2","2"
"些为","2","2"
"些上","2","2"
"亚驻","2","2"
"亚面","2","2"
"亚附","2","2"
"亚重","2","2"
"亚边","2","2"
"亚诺","2","2"
"亚西","2","2"
"亚省","2","2"
"亚监","2","2"
"亚港","2","2"
"亚正","2","2"
"亚榴","2","2"
"亚柔","2","2"
"亚最","2","2"
"亚族","2","2"
"亚旅","2","2"
"亚投","2","2"
"亚成","2","2"
"亚当","2","2"
"亚庇","2","2"
"亚市","2","2"
"亚峇","2","2"
"亚尼","2","2"
"亚宣","2","2"
"亚官","2","2"
"亚周","2","2"
"亚合","2","2"
"亚发","2","2"
"亚卫","2","2"
"亚南","2","2"
"亚北","2","2"
"亚分","2","2"
"亚仍","2","2"
"亚今","2","2"
"亚也","2","2"
"亚之","2","2"
"亚主","2","2"
"井洋","2","2"
"井彰","2","2"
"井吉","2","2"
"五起","2","2"
"五菱","2","2"
"五早","2","2"
"五折","2","2"
"五批","2","2"
"五往","2","2"
"五彩","2","2"
"五将","2","2"
"五宣","2","2"
"五和","2","2"
"五发","2","2"
"五倒","2","2"
"五万","2","2"
"互道","2","2"
"互访","2","2"
"互提","2","2"
"互不","2","2"
"云雾","2","2"
"云公","2","2"
"亏本","2","2"
"亏为","2","2"
"亏一","2","2"
"于黄","2","2"
"于鸿","2","2"
"于马","2","2"
"于食","2","2"
"于飞","2","2"
"于面","2","2"
"于降","2","2"
"于阿","2","2"
"于野","2","2"
"于运","2","2"
"于过","2","2"
"于较","2","2"
"于身","2","2"
"于越","2","2"
"于资","2","2"
"于谷","2","2"
"于谁","2","2"
"于许","2","2"
"于解","2","2"
"于菲","2","2"
"于自","2","2"
"于股","2","2"
"于经","2","2"
"于纽","2","2"
"于竞","2","2"
"于稳","2","2"
"于移","2","2"
"于社","2","2"
"于碳","2","2"
"于确","2","2"
"于硅","2","2"
"于研","2","2"
"于看","2","2"
"于监","2","2"
"于由","2","2"
"于独","2","2"
"于满","2","2"
"于涉","2","2"
"于死","2","2"
"于正","2","2"
"于标","2","2"
"于来","2","2"
"于未","2","2"
"于智","2","2"
"于旅","2","2"
"于探","2","2"
"于抵","2","2"
"于找","2","2"
"于得","2","2"
"于很","2","2"
"于强","2","2"
"于引","2","2"
"于岛","2","2"
"于将","2","2"
"于宣","2","2"
"于实","2","2"
"于官","2","2"
"于学","2","2"
"于如","2","2"
"于增","2","2"
"于回","2","2"
"于向","2","2"
"于同","2","2"
"于合","2","2"
"于各","2","2"
"于受","2","2"
"于双","2","2"
"于印","2","2"
"于前","2","2"
"于刺","2","2"
"于到","2","2"
"于初","2","2"
"于创","2","2"
"于分","2","2"
"于先","2","2"
"于储","2","2"
"于你","2","2"
"于优","2","2"
"于二","2","2"
"于为","2","2"
"二起","2","2"
"二者","2","2"
"二等","2","2"
"二盘","2","2"
"二期","2","2"
"二提","2","2"
"二开","2","2"
"二将","2","2"
"二加","2","2"
"二以","2","2"
"二三","2","2"
"事间","2","2"
"事调","2","2"
"事说","2","2"
"事诉","2","2"
"事表","2","2"
"事组","2","2"
"事生","2","2"
"事援","2","2"
"事战","2","2"
"事总","2","2"
"事应","2","2"
"事已","2","2"
"事安","2","2"
"事威","2","2"
"事在","2","2"
"事力","2","2"
"事公","2","2"
"事余","2","2"
"事任","2","2"
"争让","2","2"
"争监","2","2"
"争正","2","2"
"争机","2","2"
"争执","2","2"
"争愈","2","2"
"争异","2","2"
"争开","2","2"
"争已","2","2"
"争在","2","2"
"争加","2","2"
"争分","2","2"
"争也","2","2"
"争与","2","2"
"争不","2","2"
"予置","2","2"
"予的","2","2"
"了麦","2","2"
"了香","2","2"
"了食","2","2"
"了页","2","2"
"了非","2","2"
"了零","2","2"
"了问","2","2"
"了错","2","2"
"了锅","2","2"
"了金","2","2"
"了那","2","2"
"了這","2","2"
"了追","2","2"
"了运","2","2"
"了迎","2","2"
"了较","2","2"
"了软","2","2"
"了转","2","2"
"了距","2","2"
"了越","2","2"
"了赴","2","2"
"了财","2","2"
"了调","2","2"
"了诸","2","2"
"了认","2","2"
"了视","2","2"
"了要","2","2"
"了行","2","2"
"了营","2","2"
"了获","2","2"
"了聊","2","2"
"了考","2","2"
"了罢","2","2"
"了继","2","2"
"了红","2","2"
"了等","2","2"
"了竞","2","2"
"了空","2","2"
"了石","2","2"
"了眼","2","2"
"了直","2","2"
"了白","2","2"
"了痴","2","2"
"了疲","2","2"
"了现","2","2"
"了独","2","2"
"了特","2","2"
"了物","2","2"
"了澳","2","2"
"了演","2","2"
"了深","2","2"
"了法","2","2"
"了横","2","2"
"了某","2","2"
"了松","2","2"
"了未","2","2"
"了期","2","2"
"了暴","2","2"
"了早","2","2"
"了旅","2","2"
"了方","2","2"
"了改","2","2"
"了收","2","2"
"了接","2","2"
"了挑","2","2"
"了指","2","2"
"了持","2","2"
"了拍","2","2"
"了扩","2","2"
"了打","2","2"
"了截","2","2"
"了成","2","2"
"了意","2","2"
"了惊","2","2"
"了总","2","2"
"了急","2","2"
"了必","2","2"
"了得","2","2"
"了引","2","2"
"了异","2","2"
"了应","2","2"
"了希","2","2"
"了巴","2","2"
"了尽","2","2"
"了就","2","2"
"了尖","2","2"
"了小","2","2"
"了寿","2","2"
"了室","2","2"
"了实","2","2"
"了安","2","2"
"了它","2","2"
"了存","2","2"
"了头","2","2"
"了处","2","2"
"了增","2","2"
"了地","2","2"
"了团","2","2"
"了因","2","2"
"了四","2","2"
"了和","2","2"
"了员","2","2"
"了吸","2","2"
"了同","2","2"
"了史","2","2"
"了发","2","2"
"了参","2","2"
"了压","2","2"
"了危","2","2"
"了动","2","2"
"了刺","2","2"
"了制","2","2"
"了农","2","2"
"了储","2","2"
"了促","2","2"
"了便","2","2"
"了传","2","2"
"了优","2","2"
"了任","2","2"
"了从","2","2"
"了产","2","2"
"了交","2","2"
"了些","2","2"
"了主","2","2"
"了业","2","2"
"了专","2","2"
"乳腺","2","2"
"乱象","2","2"
"乱局","2","2"
"乱和","2","2"
"乱后","2","2"
"乱中","2","2"
"买鸡","2","2"
"买这","2","2"
"买盘","2","2"
"买疫","2","2"
"买电","2","2"
"买气","2","2"
"买最","2","2"
"买新","2","2"
"买意","2","2"
"买后","2","2"
"买单","2","2"
"买农","2","2"
"买不","2","2"
"书说","2","2"
"书籍","2","2"
"书的","2","2"
"书和","2","2"
"书刊","2","2"
"书信","2","2"
"乡潮","2","2"
"乡村","2","2"
"也面","2","2"
"也開","2","2"
"也重","2","2"
"也进","2","2"
"也还","2","2"
"也迎","2","2"
"也转","2","2"
"也超","2","2"
"也记","2","2"
"也计","2","2"
"也获","2","2"
"也继","2","2"
"也绝","2","2"
"也经","2","2"
"也相","2","2"
"也爱","2","2"
"也涉","2","2"
"也波","2","2"
"也期","2","2"
"也暂","2","2"
"也承","2","2"
"也恢","2","2"
"也快","2","2"
"也得","2","2"
"也影","2","2"
"也并","2","2"
"也展","2","2"
"也好","2","2"
"也备","2","2"
"也处","2","2"
"也反","2","2"
"也双","2","2"
"也到","2","2"
"也决","2","2"
"也全","2","2"
"也做","2","2"
"也促","2","2"
"也传","2","2"
"也令","2","2"
"也从","2","2"
"也仍","2","2"
"九将","2","2"
"九家","2","2"
"九名","2","2"
"乘搭","2","2"
"乘巴","2","2"
"乔伊","2","2"
