"2gram","number of tweets","count"
"惜一","1","1"
"惕地","1","1"
"惑和","1","1"
"惊涛","1","1"
"情高","1","1"
"情迅","1","1"
"情趋","1","1"
"情走","1","1"
"情解","1","1"
"情蔓","1","1"
"情绪","1","1"
"情特","1","1"
"情期","1","1"
"情有","1","1"
"情暴","1","1"
"情时","1","1"
"情扑","1","1"
"情感","1","1"
"情形","1","1"
"情导","1","1"
"情大","1","1"
"情境","1","1"
"情在","1","1"
"情和","1","1"
"情冲","1","1"
"情催","1","1"
"情仍","1","1"
"情中","1","1"
"情不","1","1"
"情下","1","1"
"悼念","1","1"
"您省","1","1"
"悦表","1","1"
"悦在","1","1"
"患长","1","1"
"患去","1","1"
"恶化","1","1"
"息速","1","1"
"息的","1","1"
"息显","1","1"
"息收","1","1"
"息存","1","1"
"息在","1","1"
"息刺","1","1"
"息人","1","1"
"恤人","1","1"
"恐将","1","1"
"恐吓","1","1"
"总量","1","1"
"总票","1","1"
"总数","1","1"
"总务","1","1"
"总共","1","1"
"怨声","1","1"
"性越","1","1"
"性证","1","1"
"性补","1","1"
"性能","1","1"
"性疾","1","1"
"性率","1","1"
"性放","1","1"
"性就","1","1"
"性在","1","1"
"性作","1","1"
"性仍","1","1"
"性主","1","1"
"急降","1","1"
"急速","1","1"
"急发","1","1"
"急会","1","1"
"思考","1","1"
"思索","1","1"
"思域","1","1"
"怕的","1","1"
"怎样","1","1"
"态直","1","1"
"态用","1","1"
"态灾","1","1"
"态清","1","1"
"态势","1","1"
"怀疑","1","1"
"怀念","1","1"
"念的","1","1"
"念球","1","1"
"念正","1","1"
"念实","1","1"
"快餐","1","1"
"快追","1","1"
"快返","1","1"
"快筛","1","1"
"快步","1","1"
"快改","1","1"
"快在","1","1"
"忧眼","1","1"
"忧料","1","1"
"忧打","1","1"
"忧成","1","1"
"忧也","1","1"
"忙着","1","1"
"志成","1","1"
"忌酒","1","1"
"必须","1","1"
"必要","1","1"
"心遭","1","1"
"心迪","1","1"
"心而","1","1"
"心经","1","1"
"心的","1","1"
"心玩","1","1"
"心态","1","1"
"心在","1","1"
"心回","1","1"
"心唐","1","1"
"心从","1","1"
"心不","1","1"
"德里","1","1"
"德纳","1","1"
"德穆","1","1"
"德此","1","1"
"德星","1","1"
"德斯","1","1"
"德展","1","1"
"德在","1","1"
"德国","1","1"
"德周","1","1"
"微弱","1","1"
"微信","1","1"
"得鸡","1","1"
"得较","1","1"
"得足","1","1"
"得最","1","1"
"得无","1","1"
"得控","1","1"
"得所","1","1"
"得困","1","1"
"得可","1","1"
"得全","1","1"
"得住","1","1"
"得众","1","1"
"得以","1","1"
"得从","1","1"
"得了","1","1"
"徒冲","1","1"
"律法","1","1"
"律学","1","1"
"律反","1","1"
"律制","1","1"
"律依","1","1"
"律不","1","1"
"很高","1","1"
"很难","1","1"
"很畅","1","1"
"很有","1","1"
"很快","1","1"
"待租","1","1"
"待留","1","1"
"待外","1","1"
"待中","1","1"
"待与","1","1"
"往返","1","1"
"往更","1","1"
"往年","1","1"
"往北","1","1"
"影的","1","1"
"影总","1","1"
"影射","1","1"
"彭丽","1","1"
"形芯","1","1"
"形我","1","1"
"形式","1","1"
"形容","1","1"
"形势","1","1"
"形中","1","1"
"录的","1","1"
"录大","1","1"
"录以","1","1"
"当选","1","1"
"当言","1","1"
"当目","1","1"
"当晚","1","1"
"当实","1","1"
"当场","1","1"
"当劳","1","1"
"当于","1","1"
"当下","1","1"
"强风","1","1"
"强限","1","1"
"强防","1","1"
"强监","1","1"
"强电","1","1"
"强检","1","1"
"强弱","1","1"
"强大","1","1"
"强国","1","1"
"强化","1","1"
"强制","1","1"
"强了","1","1"
"弹袭","1","1"
"弹气","1","1"
"弹可","1","1"
"弱预","1","1"
"弱的","1","1"
"弱点","1","1"
"弱和","1","1"
"弱优","1","1"
"弥合","1","1"
"张路","1","1"
"张肇","1","1"
"张登","1","1"
"张局","1","1"
"张各","1","1"
"张之","1","1"
"弘扬","1","1"
"引进","1","1"
"引知","1","1"
"引旅","1","1"
"引各","1","1"
"引力","1","1"
"引入","1","1"
"式重","1","1"
"式要","1","1"
"式的","1","1"
"式混","1","1"
"式最","1","1"
"式接","1","1"
"式想","1","1"
"式处","1","1"
"式取","1","1"
"式创","1","1"
"式会","1","1"
"式举","1","1"
"式为","1","1"
"弃蚂","1","1"
"弃布","1","1"
"弃实","1","1"
"弃了","1","1"
"异的","1","1"
"异毒","1","1"
"异常","1","1"
"异域","1","1"
"开通","1","1"
"开边","1","1"
"开辩","1","1"
"开调","1","1"
"开设","1","1"
"开讨","1","1"
"开罢","1","1"
"开紧","1","1"
"开竞","1","1"
"开立","1","1"
"开盘","1","1"
"开炮","1","1"
"开心","1","1"
"开庭","1","1"
"开帷","1","1"
"开工","1","1"
"开局","1","1"
"开国","1","1"
"开听","1","1"
"开博","1","1"
"开募","1","1"
"开会","1","1"
"开下","1","1"
"建日","1","1"
"建或","1","1"
"建商","1","1"
"建发","1","1"
"建厂","1","1"
"建从","1","1"
"廷说","1","1"
"廷总","1","1"
"延的","1","1"
"延期","1","1"
"延后","1","1"
"延伸","1","1"
"康郑","1","1"
"康追","1","1"
"康自","1","1"
"康程","1","1"
"康的","1","1"
"康申","1","1"
"康生","1","1"
"康旗","1","1"
"康委","1","1"
"康周","1","1"
"康上","1","1"
"庭聚","1","1"
"庭的","1","1"
"庭构","1","1"
"庭最","1","1"
"庭时","1","1"
"庭提","1","1"
"座玩","1","1"
"座游","1","1"
"座工","1","1"
"座以","1","1"
"度飙","1","1"
"度面","1","1"
"度防","1","1"
"度过","1","1"
"度达","1","1"
"度走","1","1"
"度裁","1","1"
"度表","1","1"
"度等","1","1"
"度流","1","1"
"度水","1","1"
"度是","1","1"
"度收","1","1"
"度损","1","1"
"度拍","1","1"
"度怀","1","1"
"度市","1","1"
"度尼","1","1"
"度将","1","1"
"度在","1","1"
"度升","1","1"
"度利","1","1"
"度以","1","1"
"度亮","1","1"
"度与","1","1"
"度上","1","1"
"府设","1","1"
"府计","1","1"
"府机","1","1"
"府暂","1","1"
"府日","1","1"
"府就","1","1"
"府尚","1","1"
"府将","1","1"
"府大","1","1"
"府周","1","1"
"府可","1","1"
"府取","1","1"
"府去","1","1"
"府公","1","1"
"府仍","1","1"
"庙会","1","1"
"店麦","1","1"
"店铺","1","1"
"店楼","1","1"
"店总","1","1"
"店增","1","1"
"店和","1","1"
"店企","1","1"
"底年","1","1"
"底外","1","1"
"底到","1","1"
"底入","1","1"
"应门","1","1"
"应量","1","1"
"应都","1","1"
"应过","1","1"
"应给","1","1"
"应紧","1","1"
"应的","1","1"
"应更","1","1"
"应如","1","1"
"应台","1","1"
"应出","1","1"
"应付","1","1"
"应中","1","1"
"库曼","1","1"
"序的","1","1"
"序幕","1","1"
"庆幸","1","1"
"庆一","1","1"
"庄服","1","1"
"幸无","1","1"
"幸免","1","1"
"并预","1","1"
"并重","1","1"
"并身","1","1"
"并誓","1","1"
"并表","1","1"
"并营","1","1"
"并确","1","1"
"并影","1","1"
"并合","1","1"
"并去","1","1"
"并加","1","1"
"并利","1","1"
"并减","1","1"
"并保","1","1"
"并使","1","1"
"并令","1","1"
"并与","1","1"
"年龄","1","1"
"年高","1","1"
"年需","1","1"
"年降","1","1"
"年长","1","1"
"年那","1","1"
"年遭","1","1"
"年连","1","1"
"年进","1","1"
"年还","1","1"
"年轻","1","1"
"年超","1","1"
"年购","1","1"
"年该","1","1"
"年设","1","1"
"年讲","1","1"
"年表","1","1"
"年薪","1","1"
"年菜","1","1"
"年船","1","1"
"年股","1","1"
"年终","1","1"
"年科","1","1"
"年监","1","1"
"年疫","1","1"
"年生","1","1"
"年有","1","1"
"年最","1","1"
"年是","1","1"
"年时","1","1"
"年日","1","1"
"年提","1","1"
"年推","1","1"
"年损","1","1"
"年持","1","1"
"年担","1","1"
"年投","1","1"
"年或","1","1"
"年总","1","1"
"年很","1","1"
"年广","1","1"
"年带","1","1"
"年属","1","1"
"年对","1","1"
"年多","1","1"
"年增","1","1"
"年国","1","1"
"年味","1","1"
"年后","1","1"
"年可","1","1"
"年只","1","1"
"年双","1","1"
"年印","1","1"
"年剩","1","1"
"年到","1","1"
"年创","1","1"
"年内","1","1"
"年像","1","1"
"年余","1","1"
"年人","1","1"
"年产","1","1"
"年交","1","1"
"年亚","1","1"
"年为","1","1"
"年临","1","1"
"年严","1","1"
"年世","1","1"
"年上","1","1"
"年一","1","1"
"平非","1","1"
"平静","1","1"
"平道","1","1"
"平衡","1","1"
"平稳","1","1"
"平洋","1","1"
"平星","1","1"
"平方","1","1"
"平市","1","1"
"平已","1","1"
"平安","1","1"
"平夫","1","1"
"平再","1","1"
"平会","1","1"
"平以","1","1"
"平之","1","1"
"平与","1","1"
"平上","1","1"
"干和","1","1"
"幕降","1","1"
"幅降","1","1"
"幅贬","1","1"
"幅调","1","1"
"幅缩","1","1"
"幅波","1","1"
"幅有","1","1"
"幅放","1","1"
"幅扩","1","1"
"幅度","1","1"
"幅增","1","1"
"幅和","1","1"
"幅升","1","1"
"幅创","1","1"
"幅不","1","1"
"常追","1","1"
"常运","1","1"
"常见","1","1"
"常看","1","1"
"常有","1","1"
"常旅","1","1"
"常小","1","1"
"常对","1","1"
"常困","1","1"
"常化","1","1"
"常与","1","1"
"帷幕","1","1"
"帮派","1","1"
"帮您","1","1"
"帮大","1","1"
"席股","1","1"
"席执","1","1"
"席国","1","1"
"席位","1","1"
"席了","1","1"
"席下","1","1"
"带雨","1","1"
"带出","1","1"
"帝国","1","1"
"希尔","1","1"
"师预","1","1"
"师认","1","1"
"师因","1","1"
"师周","1","1"
"师傅","1","1"
"布高","1","1"
"布裁","1","1"
"布网","1","1"
"布禁","1","1"
"布疏","1","1"
"布最","1","1"
"布星","1","1"
"布新","1","1"
"布在","1","1"
"布召","1","1"
"布单","1","1"
"布免","1","1"
"布允","1","1"
"布停","1","1"
"布倡","1","1"
"布休","1","1"
"布为","1","1"
"布临","1","1"
"布一","1","1"
"市面","1","1"
"市陆","1","1"
"市长","1","1"
"市钟","1","1"
"市都","1","1"
"市迎","1","1"
"市跨","1","1"
"市警","1","1"
"市股","1","1"
"市盛","1","1"
"市灯","1","1"
"市波","1","1"
"市政","1","1"
"市拉","1","1"
"市抗","1","1"
"市市","1","1"
"市属","1","1"
"市反","1","1"
"市却","1","1"
"市占","1","1"
"市区","1","1"
"市公","1","1"
"市全","1","1"
"市从","1","1"
"市三","1","1"
"币贷","1","1"
"币经","1","1"
"币紧","1","1"
"币的","1","1"
"币欺","1","1"
"币挖","1","1"
"币持","1","1"
"币外","1","1"
"币兑","1","1"
"币今","1","1"
"巾的","1","1"
"巴马","1","1"
"巴集","1","1"
"巴菲","1","1"
"巴在","1","1"
"巴东","1","1"
"已部","1","1"
"已进","1","1"
"已达","1","1"
"已转","1","1"
"已设","1","1"
"已确","1","1"
"已正","1","1"
"已接","1","1"
"已拟","1","1"
"已形","1","1"
"已建","1","1"
"已宣","1","1"
"已基","1","1"
"已冻","1","1"
"已久","1","1"
"己需","1","1"
"己内","1","1"
"差高","1","1"
"差而","1","1"
"差的","1","1"
"差异","1","1"
"差年","1","1"
"巩固","1","1"
"巨额","1","1"
"左翼","1","1"
"工高","1","1"
"工留","1","1"
"工率","1","1"
"工才","1","1"
"工宣","1","1"
"工加","1","1"
"工农","1","1"
"工具","1","1"
"工不","1","1"
"巡航","1","1"
"州长","1","1"
"州诺","1","1"
"州警","1","1"
"州的","1","1"
"州政","1","1"
"州园","1","1"
"州和","1","1"
"州各","1","1"
"州北","1","1"
"州人","1","1"
"州业","1","1"
"州一","1","1"
"川异","1","1"
"川县","1","1"
"崩溃","1","1"
"崛起","1","1"
"峻的","1","1"
"峰的","1","1"
"峰叠","1","1"
"峰与","1","1"
"岸怎","1","1"
"岸小","1","1"
"岸加","1","1"
"岸人","1","1"
"岳协","1","1"
"岛紧","1","1"
"岛屋","1","1"
"岛上","1","1"
"岗复","1","1"
"岗位","1","1"
"岁男","1","1"
"岁新","1","1"
"岁开","1","1"
"岁外","1","1"
"岁以","1","1"
"岁之","1","1"
"屿岛","1","1"
"山车","1","1"
"山的","1","1"
"山樱","1","1"
"山截","1","1"
"山川","1","1"
"山区","1","1"
"山人","1","1"
"山九","1","1"
"山东","1","1"
"属设","1","1"
"属相","1","1"
"属和","1","1"
"属兔","1","1"
"属于","1","1"
"展出","1","1"
"展会","1","1"
"屋日","1","1"
"届国","1","1"
"居高","1","1"
"居点","1","1"
"居家","1","1"
"居住","1","1"
"层面","1","1"
"层老","1","1"
"层上","1","1"
"局长","1","1"
"局说","1","1"
"局表","1","1"
"局正","1","1"
"局显","1","1"
"局指","1","1"
"局或","1","1"
"局恢","1","1"
"局开","1","1"
"局平","1","1"
"局发","1","1"
"局医","1","1"
"尼龙","1","1"
"尼首","1","1"
"尼西","1","1"
"尼海","1","1"
"尼泳","1","1"
"尼歌","1","1"
"尼是","1","1"
"尼成","1","1"
"尼和","1","1"
"尺寸","1","1"
"就首","1","1"
"就连","1","1"
"就越","1","1"
"就被","1","1"
"就有","1","1"
"就头","1","1"
"就大","1","1"
"就增","1","1"
"就在","1","1"
"就可","1","1"
"就南","1","1"
"就卖","1","1"
"就农","1","1"
"就像","1","1"
"就会","1","1"
"就任","1","1"
"尤其","1","1"
"尚未","1","1"
"尚无","1","1"
"尚存","1","1"
"尖端","1","1"
"尔达","1","1"
"尔谈","1","1"
"尔索","1","1"
"尔真","1","1"
"尔的","1","1"
"尔柏","1","1"
"尔星","1","1"
"尔德","1","1"
"尔市","1","1"
"尔多","1","1"
"尔士","1","1"
"尔哈","1","1"
"尔南","1","1"
"尔兰","1","1"
"少达","1","1"
"少薪","1","1"
"少聚","1","1"
"少的","1","1"
"少民","1","1"
"少某","1","1"
"少有","1","1"
"少是","1","1"
"少导","1","1"
"少子","1","1"
"少国","1","1"
"少六","1","1"
"少使","1","1"
"少云","1","1"
"少与","1","1"
"小飞","1","1"
"小长","1","1"
"小幅","1","1"
"尊据","1","1"
"将需","1","1"
"将限","1","1"
"将陆","1","1"
"将采","1","1"
"将部","1","1"
"将遵","1","1"
"将造","1","1"
"将逐","1","1"
"将进","1","1"
"将这","1","1"
"将迎","1","1"
"将许","1","1"
"将讨","1","1"
"将至","1","1"
"将能","1","1"
"将给","1","1"
"将结","1","1"
"将积","1","1"
"将禁","1","1"
"将硅","1","1"
"将目","1","1"
"将由","1","1"
"将用","1","1"
"将显","1","1"
"将提","1","1"
"将推","1","1"
"将接","1","1"
"将损","1","1"
"将开","1","1"
"将布","1","1"
"将实","1","1"
"将它","1","1"
"将大","1","1"
"将复","1","1"
"将国","1","1"
"将合","1","1"
"将变","1","1"
"将加","1","1"
"将减","1","1"
"将其","1","1"
"将免","1","1"
"将先","1","1"
"将允","1","1"
"将修","1","1"
"将使","1","1"
"将作","1","1"
"将会","1","1"
"将产","1","1"
"将于","1","1"
"射量","1","1"
"射杀","1","1"
"射卫","1","1"
"射侮","1","1"
"射七","1","1"
"封虽","1","1"
"封城","1","1"
"导量","1","1"
"导这","1","1"
"导者","1","1"
"导的","1","1"
"导权","1","1"
"导意","1","1"
"导开","1","1"
"导农","1","1"
"对麦","1","1"
"对那","1","1"
"对逆","1","1"
"对这","1","1"
"对象","1","1"
"对该","1","1"
"对设","1","1"
"对苦","1","1"
"对粮","1","1"
"对穷","1","1"
"对票","1","1"
"对疫","1","1"
"对男","1","1"
"对电","1","1"
"对特","1","1"
"对每","1","1"
"对此","1","1"
"对欺","1","1"
"对暴","1","1"
"对日","1","1"
"对无","1","1"
"对数","1","1"
"对收","1","1"
"对所","1","1"
"对房","1","1"
"对富","1","1"
"对定","1","1"
"对大","1","1"
"对声","1","1"
"对堆","1","1"
"对在","1","1"
"对华","1","1"
"对半","1","1"
"对前","1","1"
"对到","1","1"
"对利","1","1"
"对出","1","1"
"对他","1","1"
"对亚","1","1"
"寸非","1","1"
"察迫","1","1"
"察局","1","1"
"察受","1","1"
"察为","1","1"
"富衰","1","1"
"富稳","1","1"
"富积","1","1"
"富的","1","1"
"富时","1","1"
"富岳","1","1"
"富大","1","1"
"密集","1","1"
"密难","1","1"
"密谋","1","1"
"密联","1","1"
"密来","1","1"
"密并","1","1"
"密带","1","1"
"密切","1","1"
"密公","1","1"
"宾航","1","1"
"宾空","1","1"
"宾所","1","1"
"宾大","1","1"
"宾和","1","1"
"宾上","1","1"
"宽限","1","1"
"宽针","1","1"
"宽等","1","1"
"宽疫","1","1"
"宽快","1","1"
"宽后","1","1"
"宽借","1","1"
"容其","1","1"
"容乐","1","1"
"家韩","1","1"
"家陈","1","1"
"家附","1","1"
"家银","1","1"
"家金","1","1"
"家跨","1","1"
"家购","1","1"
"家说","1","1"
"家认","1","1"
"家美","1","1"
"家约","1","1"
"家疾","1","1"
"家用","1","1"
"家生","1","1"
"家汽","1","1"
"家检","1","1"
"家权","1","1"
"家机","1","1"
"家智","1","1"
"家数","1","1"
"家收","1","1"
"家左","1","1"
"家崛","1","1"
"家展","1","1"
"家寻","1","1"
"家对","1","1"
"家媒","1","1"
"家基","1","1"
"家地","1","1"
"家在","1","1"
"家和","1","1"
"家后","1","1"
"家可","1","1"
"家及","1","1"
"家卫","1","1"
"家博","1","1"
"家医","1","1"
"家包","1","1"
"家加","1","1"
"家则","1","1"
"家分","1","1"
"家具","1","1"
"家供","1","1"
"家企","1","1"
"家人","1","1"
"家也","1","1"
"家上","1","1"
"害了","1","1"
"害三","1","1"
"宫高","1","1"
"宫说","1","1"
"宫古","1","1"
"室的","1","1"
"客需","1","1"
"客达","1","1"
"客输","1","1"
"客论","1","1"
"客积","1","1"
"客提","1","1"
"客户","1","1"
"客恢","1","1"
"客尤","1","1"
"客实","1","1"
"客在","1","1"
"客发","1","1"
"客加","1","1"
"客前","1","1"
"客到","1","1"
"客人","1","1"
"客于","1","1"
"审讯","1","1"
"审计","1","1"
"审慎","1","1"
"实难","1","1"
"实际","1","1"
"实质","1","1"
"实用","1","1"
"实技","1","1"
"实体","1","1"
"实也","1","1"
"宝饰","1","1"
"宝石","1","1"
"宝座","1","1"
"定高","1","1"
"定表","1","1"
"定疑","1","1"
"定猪","1","1"
"定氢","1","1"
"定欧","1","1"
"定期","1","1"
"定明","1","1"
"定方","1","1"
"定性","1","1"
"定居","1","1"
"定增","1","1"
"定在","1","1"
"定名","1","1"
"定免","1","1"
"定了","1","1"
"定乘","1","1"
"定义","1","1"
"定为","1","1"
"定与","1","1"
"官网","1","1"
"官有","1","1"
"官媒","1","1"
"宗教","1","1"
"宗商","1","1"
"安邦","1","1"
"安葬","1","1"
"安置","1","1"
"安森","1","1"
"安时","1","1"
"安培","1","1"
