"2gram","number of tweets","count"
"湾也","1","1"
"湖附","1","1"
"湖的","1","1"
"湖南","1","1"
"湖冬","1","1"
"渺茫","1","1"
"游项","1","1"
"游问","1","1"
"游部","1","1"
"游网","1","1"
"游相","1","1"
"游的","1","1"
"游玩","1","1"
"游深","1","1"
"游枢","1","1"
"游方","1","1"
"游提","1","1"
"游市","1","1"
"游已","1","1"
"游地","1","1"
"游取","1","1"
"游兴","1","1"
"游企","1","1"
"游业","1","1"
"港赛","1","1"
"港签","1","1"
"港的","1","1"
"港澳","1","1"
"港湾","1","1"
"港接","1","1"
"港成","1","1"
"港大","1","1"
"港回","1","1"
"港南","1","1"
"港元","1","1"
"港今","1","1"
"港一","1","1"
"温的","1","1"
"温暖","1","1"
"温度","1","1"
"温州","1","1"
"温将","1","1"
"温冷","1","1"
"温习","1","1"
"渤健","1","1"
"渡期","1","1"
"渡性","1","1"
"渡到","1","1"
"渠道","1","1"
"渔猎","1","1"
"渔民","1","1"
"渔产","1","1"
"渐远","1","1"
"渐迎","1","1"
"渐行","1","1"
"渐涌","1","1"
"渐暗","1","1"
"渐改","1","1"
"渐成","1","1"
"渐开","1","1"
"渐习","1","1"
"清犯","1","1"
"清晰","1","1"
"清关","1","1"
"添加","1","1"
"添了","1","1"
"添一","1","1"
"混动","1","1"
"深得","1","1"
"深夜","1","1"
"深圳","1","1"
"深受","1","1"
"深入","1","1"
"深了","1","1"
"淡下","1","1"
"涨近","1","1"
"涨薪","1","1"
"涨船","1","1"
"涨至","1","1"
"涨等","1","1"
"涨曾","1","1"
"涨影","1","1"
"涨大","1","1"
"涨和","1","1"
"涨可","1","1"
"涨危","1","1"
"涨信","1","1"
"涨也","1","1"
"涨下","1","1"
"润预","1","1"
"润降","1","1"
"润锐","1","1"
"润料","1","1"
"润成","1","1"
"润啤","1","1"
"润产","1","1"
"润为","1","1"
"润丰","1","1"
"涛骇","1","1"
"涛气","1","1"
"涉华","1","1"
"涉入","1","1"
"涉事","1","1"
"消这","1","1"
"消当","1","1"
"消动","1","1"
"消加","1","1"
"消出","1","1"
"消几","1","1"
"消减","1","1"
"消了","1","1"
"海黙","1","1"
"海鲜","1","1"
"海问","1","1"
"海里","1","1"
"海进","1","1"
"海贴","1","1"
"海议","1","1"
"海等","1","1"
"海特","1","1"
"海火","1","1"
"海港","1","1"
"海浦","1","1"
"海拔","1","1"
"海感","1","1"
"海情","1","1"
"海当","1","1"
"海峡","1","1"
"海岸","1","1"
"海多","1","1"
"海域","1","1"
"海城","1","1"
"海周","1","1"
"海区","1","1"
"海争","1","1"
"海举","1","1"
"海中","1","1"
"浮动","1","1"
"浮于","1","1"
"浪越","1","1"
"浪费","1","1"
"浪漫","1","1"
"浪中","1","1"
"浦东","1","1"
"浏览","1","1"
"济陷","1","1"
"济问","1","1"
"济进","1","1"
"济论","1","1"
"济萧","1","1"
"济紧","1","1"
"济等","1","1"
"济状","1","1"
"济火","1","1"
"济活","1","1"
"济未","1","1"
"济最","1","1"
"济日","1","1"
"济方","1","1"
"济新","1","1"
"济数","1","1"
"济放","1","1"
"济挑","1","1"
"济指","1","1"
"济拖","1","1"
"济忧","1","1"
"济影","1","1"
"济强","1","1"
"济引","1","1"
"济州","1","1"
"济对","1","1"
"济困","1","1"
"济因","1","1"
"济回","1","1"
"济受","1","1"
"济加","1","1"
"济前","1","1"
"济刺","1","1"
"济健","1","1"
"济以","1","1"
"济从","1","1"
"济今","1","1"
"济人","1","1"
"济产","1","1"
"济交","1","1"
"济中","1","1"
"济不","1","1"
"济下","1","1"
"测认","1","1"
"测节","1","1"
"测点","1","1"
"测最","1","1"
"测是","1","1"
"测日","1","1"
"测将","1","1"
"测后","1","1"
"测可","1","1"
"测出","1","1"
"测他","1","1"
"流领","1","1"
"流通","1","1"
"流话","1","1"
"流裹","1","1"
"流程","1","1"
"流流","1","1"
"流来","1","1"
"流机","1","1"
"流新","1","1"
"流恶","1","1"
"流切","1","1"
"流仓","1","1"
"流个","1","1"
"派遣","1","1"
"派工","1","1"
"派员","1","1"
"活需","1","1"
"活调","1","1"
"活福","1","1"
"活特","1","1"
"活水","1","1"
"活方","1","1"
"活成","1","1"
"活力","1","1"
"活儿","1","1"
"洲龙","1","1"
"洲金","1","1"
"洲贸","1","1"
"洲购","1","1"
"洲谚","1","1"
"洲科","1","1"
"洲疾","1","1"
"洲新","1","1"
"洲政","1","1"
"洲支","1","1"
"洲悉","1","1"
"洲尼","1","1"
"洲将","1","1"
"洲对","1","1"
"洲好","1","1"
"洲地","1","1"
"洲前","1","1"
"洲分","1","1"
"洲保","1","1"
"洲人","1","1"
"洪等","1","1"
"洪灾","1","1"
"洪并","1","1"
"津的","1","1"
"洞附","1","1"
"洞的","1","1"
"洞太","1","1"
"洛龙","1","1"
"洛阳","1","1"
"洗牌","1","1"
"洋魅","1","1"
"洋风","1","1"
"洋洋","1","1"
"洋后","1","1"
"洋伙","1","1"
"洁在","1","1"
"洁也","1","1"
"泽连","1","1"
"泽西","1","1"
"泼冷","1","1"
"泼一","1","1"
"泳衣","1","1"
"泰高","1","1"
"泰拳","1","1"
"泰二","1","1"
"注这","1","1"
"注特","1","1"
"注毒","1","1"
"注未","1","1"
"注定","1","1"
"注大","1","1"
"注另","1","1"
"注企","1","1"
"注亚","1","1"
"泥潭","1","1"
"泥制","1","1"
"波返","1","1"
"波科","1","1"
"波涨","1","1"
"波樱","1","1"
"波感","1","1"
"波尔","1","1"
"波太","1","1"
"波士","1","1"
"波及","1","1"
"波兰","1","1"
"泡沫","1","1"
"泛饥","1","1"
"泛的","1","1"
"泛清","1","1"
"泛改","1","1"
"泛存","1","1"
"泗洪","1","1"
"法通","1","1"
"法逆","1","1"
"法进","1","1"
"法认","1","1"
"法禁","1","1"
"法确","1","1"
"法甲","1","1"
"法满","1","1"
"法案","1","1"
"法提","1","1"
"法接","1","1"
"法想","1","1"
"法庭","1","1"
"法家","1","1"
"法实","1","1"
"法在","1","1"
"法变","1","1"
"法化","1","1"
"法像","1","1"
"法偿","1","1"
"法中","1","1"
"法上","1","1"
"泓缣","1","1"
"泊在","1","1"
"泄漏","1","1"
"沿海","1","1"
"沾不","1","1"
"治理","1","1"
"治演","1","1"
"治家","1","1"
"治学","1","1"
"治和","1","1"
"治原","1","1"
"治区","1","1"
"治之","1","1"
"油项","1","1"
"油需","1","1"
"油门","1","1"
"油行","1","1"
"油耗","1","1"
"油等","1","1"
"油的","1","1"
"油气","1","1"
"油期","1","1"
"油最","1","1"
"油新","1","1"
"油拌","1","1"
"油市","1","1"
"油价","1","1"
"河畔","1","1"
"河内","1","1"
"沮丧","1","1"
"沫破","1","1"
"沦为","1","1"
"没被","1","1"
"没的","1","1"
"没法","1","1"
"没时","1","1"
"没料","1","1"
"没布","1","1"
"没回","1","1"
"没吓","1","1"
"没创","1","1"
"没了","1","1"
"沟通","1","1"
"沙群","1","1"
"沙田","1","1"
"沙拉","1","1"
"沙地","1","1"
"沙东","1","1"
"沉淀","1","1"
"沉寂","1","1"
"沈阳","1","1"
"沃扎","1","1"
"沃尔","1","1"
"汽通","1","1"
"汪杨","1","1"
"汤面","1","1"
"汤汤","1","1"
"汤圆","1","1"
"污泥","1","1"
"池车","1","1"
"池盒","1","1"
"池的","1","1"
"池用","1","1"
"池生","1","1"
"池原","1","1"
"池厂","1","1"
"池制","1","1"
"池主","1","1"
"江送","1","1"
"江西","1","1"
"江索","1","1"
"江第","1","1"
"江湖","1","1"
"江温","1","1"
"江发","1","1"
"汉阳","1","1"
"汉贝","1","1"
"汉市","1","1"
"汉口","1","1"
"汇点","1","1"
"汇市","1","1"
"汇储","1","1"
"求避","1","1"
"求调","1","1"
"求说","1","1"
"求议","1","1"
"求获","1","1"
"求药","1","1"
"求美","1","1"
"求疲","1","1"
"求澳","1","1"
"求来","1","1"
"求持","1","1"
"求扩","1","1"
"求所","1","1"
"求感","1","1"
"求容","1","1"
"求学","1","1"
"求大","1","1"
"求后","1","1"
"求同","1","1"
"求可","1","1"
"求医","1","1"
"求加","1","1"
"求前","1","1"
"求削","1","1"
"求制","1","1"
"求其","1","1"
"求免","1","1"
"求依","1","1"
"求似","1","1"
"求仍","1","1"
"求也","1","1"
"求中","1","1"
"求严","1","1"
"求下","1","1"
"求上","1","1"
"汀附","1","1"
"永远","1","1"
"永恒","1","1"
"永州","1","1"
"水预","1","1"
"水量","1","1"
"水道","1","1"
"水路","1","1"
"水的","1","1"
"水獭","1","1"
"水牛","1","1"
"水涨","1","1"
"水才","1","1"
"水战","1","1"
"水多","1","1"
"水利","1","1"
"水产","1","1"
"氨燃","1","1"
"氨来","1","1"
"氨为","1","1"
"氢能","1","1"
"氢发","1","1"
"氛围","1","1"
"气轮","1","1"
"气超","1","1"
"气行","1","1"
"气的","1","1"
"气洋","1","1"
"气是","1","1"
"气旋","1","1"
"气方","1","1"
"气提","1","1"
"气开","1","1"
"气度","1","1"
"气市","1","1"
"气客","1","1"
"气喘","1","1"
"气和","1","1"
"气压","1","1"
"气出","1","1"
"气与","1","1"
"气不","1","1"
"民预","1","1"
"民银","1","1"
"民送","1","1"
"民迅","1","1"
"民趋","1","1"
"民赴","1","1"
"民观","1","1"
"民营","1","1"
"民航","1","1"
"民署","1","1"
"民粹","1","1"
"民禁","1","1"
"民每","1","1"
"民有","1","1"
"民旅","1","1"
"民批","1","1"
"民意","1","1"
"民弘","1","1"
"民局","1","1"
"民将","1","1"
"民对","1","1"
"民大","1","1"
"民因","1","1"
"民和","1","1"
"民可","1","1"
"民发","1","1"
"民反","1","1"
"民及","1","1"
"民出","1","1"
"民们","1","1"
"民乘","1","1"
"民中","1","1"
"民与","1","1"
"民不","1","1"
"毫并","1","1"
"毫发","1","1"
"毫不","1","1"
"比降","1","1"
"比锐","1","1"
"比都","1","1"
"比疫","1","1"
"比汤","1","1"
"比普","1","1"
"比拉","1","1"
"比往","1","1"
"比平","1","1"
"比将","1","1"
"比如","1","1"
"比基","1","1"
"比国","1","1"
"比和","1","1"
"比医","1","1"
"比前","1","1"
"比减","1","1"
"比以","1","1"
"比一","1","1"
"毒颗","1","1"
"毒载","1","1"
"毒蓝","1","1"
"毒株","1","1"
"毒抗","1","1"
"毒感","1","1"
"毒带","1","1"
"毒奥","1","1"
"毒品","1","1"
"毒亚","1","1"
"每颗","1","1"
"每辆","1","1"
"每瓶","1","1"
"每周","1","1"
"每吨","1","1"
"每半","1","1"
"每剂","1","1"
"每到","1","1"
"每一","1","1"
"母鸡","1","1"
"母或","1","1"
"母在","1","1"
"毋须","1","1"
"毂等","1","1"
"毁灭","1","1"
"毁文","1","1"
"段通","1","1"
"段连","1","1"
"段的","1","1"
"段性","1","1"
"段强","1","1"
"段实","1","1"
"残化","1","1"
"死的","1","1"
"歧较","1","1"
"武昌","1","1"
"武吉","1","1"
"步骤","1","1"
"步重","1","1"
"步走","1","1"
"步调","1","1"
"步行","1","1"
"步蔓","1","1"
"步登","1","1"
"步涌","1","1"
"步流","1","1"
"步正","1","1"
"步显","1","1"
"步数","1","1"
"步拯","1","1"
"步巩","1","1"
"步审","1","1"
"步实","1","1"
"步协","1","1"
"步削","1","1"
"步减","1","1"
"步便","1","1"
"步了","1","1"
"步临","1","1"
"此错","1","1"
"此计","1","1"
"此表","1","1"
"此行","1","1"
"此祈","1","1"
"此目","1","1"
"此来","1","1"
"此机","1","1"
"此有","1","1"
"此支","1","1"
"此开","1","1"
"此应","1","1"
"此多","1","1"
"此型","1","1"
"此同","1","1"
"此出","1","1"
"此作","1","1"
"正降","1","1"
"正逢","1","1"
"正谨","1","1"
"正讨","1","1"
"正规","1","1"
"正获","1","1"
"正茂","1","1"
"正联","1","1"
"正经","1","1"
"正筹","1","1"
"正投","1","1"
"正所","1","1"
"正成","1","1"
"正急","1","1"
"正当","1","1"
"正导","1","1"
"正实","1","1"
"正如","1","1"
"正处","1","1"
"正增","1","1"
"正变","1","1"
"正原","1","1"
"正加","1","1"
"正为","1","1"
"止行","1","1"
"止竞","1","1"
"止破","1","1"
"止的","1","1"
"止用","1","1"
"止清","1","1"
"止日","1","1"
"止数","1","1"
"止政","1","1"
"止支","1","1"
"止徒","1","1"
"止市","1","1"
"止对","1","1"
"止学","1","1"
"止大","1","1"
"止囤","1","1"
"止员","1","1"
"止军","1","1"
"止了","1","1"
"止乌","1","1"
"歌首","1","1"
"歌避","1","1"
"歌滥","1","1"
"歌或","1","1"
"歌广","1","1"
"歌周","1","1"
"歌剧","1","1"
"款部","1","1"
"款通","1","1"
"款进","1","1"
"款要","1","1"
"款药","1","1"
"款有","1","1"
"款智","1","1"
"款无","1","1"
"款新","1","1"
"款收","1","1"
"款总","1","1"
"款实","1","1"
"款子","1","1"
"款太","1","1"
"款受","1","1"
"款发","1","1"
"款利","1","1"
"款关","1","1"
"款公","1","1"
"款保","1","1"
"款作","1","1"
"款为","1","1"
"欺骗","1","1"
"欲夺","1","1"
"欧领","1","1"
"欧米","1","1"
"欧等","1","1"
"欧申","1","1"
"欧央","1","1"
"欢日","1","1"
"欢声","1","1"
"欢前","1","1"
"次飞","1","1"
"次金","1","1"
"次迎","1","1"
"次转","1","1"
"次跑","1","1"
"次跌","1","1"
"次越","1","1"
"次超","1","1"
"次赴","1","1"
"次调","1","1"
"次试","1","1"
"次议","1","1"
"次要","1","1"
"次袭","1","1"
"次衰","1","1"
"次表","1","1"
"次网","1","1"
"次绽","1","1"
"次维","1","1"
"次突","1","1"
"次疫","1","1"
"次根","1","1"
"次是","1","1"
"次早","1","1"
"次数","1","1"
"次攻","1","1"
"次推","1","1"
"次接","1","1"
"次拍","1","1"
"次意","1","1"
"次恢","1","1"
"次得","1","1"
"次开","1","1"
"次布","1","1"
"次展","1","1"
"次将","1","1"
"次夺","1","1"
"次增","1","1"
"次回","1","1"
"次听","1","1"
"次参","1","1"
"次单","1","1"
"次加","1","1"
"次到","1","1"
"次减","1","1"
"次农","1","1"
"次公","1","1"
"次免","1","1"
"次举","1","1"
"次为","1","1"
"樱花","1","1"
"樱绽","1","1"
"横跨","1","1"
"模返","1","1"
"模相","1","1"
"模火","1","1"
"模核","1","1"
"模有","1","1"
"模最","1","1"
"模拟","1","1"
"模建","1","1"
"模庙","1","1"
"模将","1","1"
"模家","1","1"
"模块","1","1"
"模仿","1","1"
"模与","1","1"
"槟城","1","1"
"榨菜","1","1"
"榜前","1","1"
"概率","1","1"
"楼早","1","1"
"楼市","1","1"
"楼业","1","1"
"楼上","1","1"
"楚有","1","1"
"楚一","1","1"
"椐动","1","1"
"森林","1","1"
"森县","1","1"
"棕油","1","1"
"棒的","1","1"
"检察","1","1"
"检和","1","1"
"检出","1","1"
"梅多","1","1"
"桩限","1","1"
"桩的","1","1"
"桩将","1","1"
"桥店","1","1"
"桥上","1","1"
"档车","1","1"
"档票","1","1"
"档版","1","1"
"档期","1","1"
"档手","1","1"
"档所","1","1"
"档总","1","1"
"桌面","1","1"
"桌上","1","1"
"案通","1","1"
"案设","1","1"
"案的","1","1"
"案男","1","1"
"案死","1","1"
"案是","1","1"
"案时","1","1"
"案开","1","1"
"案将","1","1"
"案在","1","1"
"案动","1","1"
"案以","1","1"
"案之","1","1"
"案上","1","1"
"桃屋","1","1"
"桃园","1","1"
"格高","1","1"
"格领","1","1"
"格进","1","1"
"格这","1","1"
"格跌","1","1"
"格走","1","1"
"格课","1","1"
"格稳","1","1"
"格甚","1","1"
"格比","1","1"
"格显","1","1"
"格是","1","1"
"格按","1","1"
"格指","1","1"
"格执","1","1"
"格得","1","1"
"格已","1","1"
"格小","1","1"
"格将","1","1"
"格大","1","1"
"格因","1","1"
"格压","1","1"
"格却","1","1"
"格列","1","1"
"格倒","1","1"
"格举","1","1"
"格与","1","1"
"根错","1","1"
"根源","1","1"
"根椐","1","1"
"根本","1","1"
"根廷","1","1"
"根区","1","1"
"核资","1","1"
"核武","1","1"
"核标","1","1"
"核已","1","1"
"核保","1","1"
"样锻","1","1"
"样过","1","1"
"样评","1","1"
"样本","1","1"
"样把","1","1"
"样快","1","1"
"样回","1","1"
"样做","1","1"
"样两","1","1"
"株研","1","1"
"株快","1","1"
"株一","1","1"
"校的","1","1"
"树立","1","1"
"栏作","1","1"
"标赛","1","1"
"标方","1","1"
"标利","1","1"
"标会","1","1"
"标价","1","1"
"标产","1","1"
"柯文","1","1"
"柬埔","1","1"
"柩的","1","1"
"柩将","1","1"
"查验","1","1"
"查表","1","1"
"查看","1","1"
"查没","1","1"
"查整","1","1"
"查制","1","1"
"查他","1","1"
"查一","1","1"
"柜曾","1","1"
"柔和","1","1"
"柔佛","1","1"
"柔中","1","1"
"染过","1","1"
"染趋","1","1"
"染者","1","1"
"染率","1","1"
"染期","1","1"
"染时","1","1"
"染新","1","1"
"染后","1","1"
"染力","1","1"
"染出","1","1"
"某试","1","1"
"柏威","1","1"
"架部","1","1"
"架航","1","1"
"架构","1","1"
"架式","1","1"
"架小","1","1"
"枪手","1","1"
"枢纽","1","1"
"果预","1","1"
"果金","1","1"
"果都","1","1"
"果逼","1","1"
"果这","1","1"
"果还","1","1"
"果越","1","1"
"果要","1","1"
"果股","1","1"
"果经","1","1"
"果等","1","1"
"果真","1","1"
"果目","1","1"
"果的","1","1"
"果此","1","1"
"果更","1","1"
"果显","1","1"
"果旅","1","1"
"果库","1","1"
"果将","1","1"
"果头","1","1"
"果呈","1","1"
"果否","1","1"
"果医","1","1"
"果加","1","1"
"果全","1","1"
"果产","1","1"
"果之","1","1"
"果不","1","1"
"林砍","1","1"
"林省","1","1"
"林是","1","1"
"林同","1","1"
"林之","1","1"
"林一","1","1"
"析预","1","1"
"析过","1","1"
"析说","1","1"
"析指","1","1"
"析并","1","1"
"析了","1","1"
"构预","1","1"
"构裁","1","1"
"构表","1","1"
"构给","1","1"
"构想","1","1"
"构在","1","1"
"构和","1","1"
"构同","1","1"
"构使","1","1"
"构不","1","1"
"极限","1","1"
"极解","1","1"
"极端","1","1"
"极甜","1","1"
"极投","1","1"
"极强","1","1"
"极大","1","1"
"极反","1","1"
"极功","1","1"
"极低","1","1"
"极与","1","1"
"板的","1","1"
"松超","1","1"
"松绑","1","1"
"松杠","1","1"
"松局","1","1"
"松出","1","1"
"松冠","1","1"
"杰弗","1","1"
"杰出","1","1"
"杯的","1","1"
"杯子","1","1"
"杨翼","1","1"
"杨晨","1","1"
"来难","1","1"
"来铜","1","1"
"来连","1","1"
"来解","1","1"
"来股","1","1"
"来而","1","1"
"来考","1","1"
"来美","1","1"
"来细","1","1"
"来祈","1","1"
"来监","1","1"
"来电","1","1"
"来温","1","1"
"来海","1","1"
"来没","1","1"
"来比","1","1"
"来此","1","1"
"来欺","1","1"
"来机","1","1"
"来有","1","1"
"来更","1","1"
"来暂","1","1"
"来是","1","1"
"来早","1","1"
"来数","1","1"
"来收","1","1"
"来支","1","1"
"来挑","1","1"
"来担","1","1"
"来打","1","1"
"来强","1","1"
"来应","1","1"
"来并","1","1"
"来巨","1","1"
"来导","1","1"
"来客","1","1"
"来坚","1","1"
"来在","1","1"
"来困","1","1"
"来回","1","1"
"来唯","1","1"
"来哪","1","1"
"来后","1","1"
"来可","1","1"
"来又","1","1"
"来华","1","1"
