"2gram","number of tweets","count"
"没订","1","1"
"没见","1","1"
"没被","1","1"
"没肉","1","1"
"没而","1","1"
"没理","1","1"
"没法","1","1"
"没柔","1","1"
"没来","1","1"
"没时","1","1"
"没新","1","1"
"没料","1","1"
"没找","1","1"
"没打","1","1"
"没意","1","1"
"没得","1","1"
"没建","1","1"
"没布","1","1"
"没对","1","1"
"没外","1","1"
"没回","1","1"
"没四","1","1"
"没吓","1","1"
"没吃","1","1"
"没变","1","1"
"没发","1","1"
"没创","1","1"
"没人","1","1"
"沟镇","1","1"
"沟等","1","1"
"沟渠","1","1"
"沟景","1","1"
"沟无","1","1"
"沟展","1","1"
"沙赫","1","1"
"沙豪","1","1"
"沙登","1","1"
"沙田","1","1"
"沙漠","1","1"
"沙沟","1","1"
"沙景","1","1"
"沙拉","1","1"
"沙或","1","1"
"沙巴","1","1"
"沙山","1","1"
"沙奥","1","1"
"沙咀","1","1"
"沙发","1","1"
"沙县","1","1"
"沙利","1","1"
"沙冲","1","1"
"沙中","1","1"
"沙东","1","1"
"沙三","1","1"
"沙一","1","1"
"沓来","1","1"
"沉重","1","1"
"沉迷","1","1"
"沉船","1","1"
"沉睡","1","1"
"沉淀","1","1"
"沈阳","1","1"
"沈联","1","1"
"沈斌","1","1"
"沃达","1","1"
"沃的","1","1"
"沃汽","1","1"
"沃扎","1","1"
"沃恩","1","1"
"汽通","1","1"
"汽笛","1","1"
"汽本","1","1"
"汹汹","1","1"
"汶川","1","1"
"汲取","1","1"
"汰老","1","1"
"汰的","1","1"
"汰潮","1","1"
"汰掉","1","1"
"汪道","1","1"
"汪杨","1","1"
"汪文","1","1"
"汤面","1","1"
"汤集","1","1"
"汤浅","1","1"
"汤汤","1","1"
"汤晓","1","1"
"汤和","1","1"
"汤后","1","1"
"污泥","1","1"
"污名","1","1"
"污印","1","1"
"池龙","1","1"
"池鱼","1","1"
"池需","1","1"
"池隔","1","1"
"池金","1","1"
"池部","1","1"
"池轻","1","1"
"池起","1","1"
"池补","1","1"
"池虽","1","1"
"池管","1","1"
"池竞","1","1"
"池碳","1","1"
"池短","1","1"
"池盒","1","1"
"池淳","1","1"
"池正","1","1"
"池更","1","1"
"池是","1","1"
"池方","1","1"
"池新","1","1"
"池控","1","1"
"池投","1","1"
"池所","1","1"
"池成","1","1"
"池很","1","1"
"池帮","1","1"
"池已","1","1"
"池寿","1","1"
"池对","1","1"
"池客","1","1"
"池在","1","1"
"池回","1","1"
"池名","1","1"
"池包","1","1"
"池劣","1","1"
"池出","1","1"
"池公","1","1"
"池以","1","1"
"池专","1","1"
"池不","1","1"
"江首","1","1"
"江送","1","1"
"江豆","1","1"
"江认","1","1"
"江绍","1","1"
"江索","1","1"
"江等","1","1"
"江第","1","1"
"江温","1","1"
"江渕","1","1"
"江沿","1","1"
"江森","1","1"
"江山","1","1"
"江四","1","1"
"江吉","1","1"
"江口","1","1"
"江发","1","1"
"江县","1","1"
"江南","1","1"
"江区","1","1"
"江北","1","1"
"江五","1","1"
"汝波","1","1"
"汛防","1","1"
"汛红","1","1"
"汛抢","1","1"
"汛抗","1","1"
"汛情","1","1"
"汗灾","1","1"
"汗星","1","1"
"汕头","1","1"
"汉阳","1","1"
"汉贝","1","1"
"汉语","1","1"
"汉病","1","1"
"汉港","1","1"
"汉江","1","1"
"汉有","1","1"
"汉搭","1","1"
"汉总","1","1"
"汉市","1","1"
"汉大","1","1"
"汉口","1","1"
"汉光","1","1"
"汉与","1","1"
"汇聚","1","1"
"汇管","1","1"
"汇策","1","1"
"汇点","1","1"
"汇法","1","1"
"汇处","1","1"
"汇和","1","1"
"汇不","1","1"
"求验","1","1"
"求香","1","1"
"求飞","1","1"
"求陪","1","1"
"求阻","1","1"
"求锐","1","1"
"求都","1","1"
"求退","1","1"
"求追","1","1"
"求载","1","1"
"求踩","1","1"
"求跟","1","1"
"求超","1","1"
"求起","1","1"
"求走","1","1"
"求豁","1","1"
"求谷","1","1"
"求调","1","1"
"求说","1","1"
"求该","1","1"
"求诚","1","1"
"求议","1","1"
"求解","1","1"
"求补","1","1"
"求药","1","1"
"求艾","1","1"
"求者","1","1"
"求翻","1","1"
"求缺","1","1"
"求维","1","1"
"求给","1","1"
"求经","1","1"
"求终","1","1"
"求约","1","1"
"求突","1","1"
"求真","1","1"
"求相","1","1"
"求申","1","1"
"求用","1","1"
"求猛","1","1"
"求牵","1","1"
"求澳","1","1"
"求潜","1","1"
"求满","1","1"
"求涨","1","1"
"求波","1","1"
"求法","1","1"
"求水","1","1"
"求毕","1","1"
"求植","1","1"
"求查","1","1"
"求期","1","1"
"求暴","1","1"
"求方","1","1"
"求敲","1","1"
"求政","1","1"
"求改","1","1"
"求收","1","1"
"求提","1","1"
"求披","1","1"
"求或","1","1"
"求感","1","1"
"求得","1","1"
"求开","1","1"
"求店","1","1"
"求应","1","1"
"求广","1","1"
"求幸","1","1"
"求并","1","1"
"求平","1","1"
"求币","1","1"
"求已","1","1"
"求巨","1","1"
"求州","1","1"
"求居","1","1"
"求就","1","1"
"求对","1","1"
"求容","1","1"
"求定","1","1"
"求完","1","1"
"求安","1","1"
"求媒","1","1"
"求基","1","1"
"求均","1","1"
"求地","1","1"
"求国","1","1"
"求吸","1","1"
"求后","1","1"
"求合","1","1"
"求司","1","1"
"求变","1","1"
"求取","1","1"
"求发","1","1"
"求卡","1","1"
"求医","1","1"
"求前","1","1"
"求制","1","1"
"求到","1","1"
"求利","1","1"
"求共","1","1"
"求全","1","1"
"求免","1","1"
"求停","1","1"
"求做","1","1"
"求修","1","1"
"求供","1","1"
"求作","1","1"
"求似","1","1"
"求以","1","1"
"求代","1","1"
"求人","1","1"
"求交","1","1"
"求为","1","1"
"求严","1","1"
"求上","1","1"
"汁干","1","1"
"汁原","1","1"
"汀附","1","1"
"汀连","1","1"
"汀谭","1","1"
"汀访","1","1"
"氾滥","1","1"
"永道","1","1"
"永美","1","1"
"永磁","1","1"
"永未","1","1"
"永恒","1","1"
"永州","1","1"
"永和","1","1"
"永住","1","1"
"永与","1","1"
"水领","1","1"
"水预","1","1"
"水道","1","1"
"水运","1","1"
"水较","1","1"
"水轮","1","1"
"水质","1","1"
"水貂","1","1"
"水被","1","1"
"水行","1","1"
"水蓝","1","1"
"水草","1","1"
"水羡","1","1"
"水经","1","1"
"水线","1","1"
"水算","1","1"
"水等","1","1"
"水稻","1","1"
"水産","1","1"
"水生","1","1"
"水瓶","1","1"
"水獭","1","1"
"水牛","1","1"
"水煮","1","1"
"水溶","1","1"
"水源","1","1"
"水淹","1","1"
"水浴","1","1"
"水泛","1","1"
"水池","1","1"
"水氾","1","1"
"水母","1","1"
"水槽","1","1"
"水样","1","1"
"水杯","1","1"
"水来","1","1"
"水暴","1","1"
"水提","1","1"
"水捕","1","1"
"水才","1","1"
"水情","1","1"
"水岸","1","1"
"水害","1","1"
"水失","1","1"
"水多","1","1"
"水处","1","1"
"水塔","1","1"
"水域","1","1"
"水员","1","1"
"水后","1","1"
"水变","1","1"
"水取","1","1"
"水反","1","1"
"水化","1","1"
"水劫","1","1"
"水利","1","1"
"水创","1","1"
"水分","1","1"
"水减","1","1"
"水供","1","1"
"水使","1","1"
"水任","1","1"
"水了","1","1"
"水专","1","1"
"水不","1","1"
"水一","1","1"
"氰化","1","1"
"氮等","1","1"
"氨视","1","1"
"氨的","1","1"
"氨燃","1","1"
"氨合","1","1"
"氨为","1","1"
"氧锻","1","1"
"氧真","1","1"
"氧甲","1","1"
"氧检","1","1"
"氢项","1","1"
"氢类","1","1"
"氢示","1","1"
"氢是","1","1"
"氢按","1","1"
"氢技","1","1"
"氢动","1","1"
"氟类","1","1"
"氛及","1","1"
"气高","1","1"
"气频","1","1"
"气量","1","1"
"气还","1","1"
"气轮","1","1"
"气超","1","1"
"气购","1","1"
"气袭","1","1"
"气行","1","1"
"气脱","1","1"
"气罐","1","1"
"气稀","1","1"
"气离","1","1"
"气研","1","1"
"气生","1","1"
"气状","1","1"
"气火","1","1"
"气溶","1","1"
"气渐","1","1"
"气涨","1","1"
"气洋","1","1"
"气民","1","1"
"气正","1","1"
"气枪","1","1"
"气最","1","1"
"气暴","1","1"
"气是","1","1"
"气方","1","1"
"气提","1","1"
"气接","1","1"
"气指","1","1"
"气扬","1","1"
"气截","1","1"
"气态","1","1"
"气影","1","1"
"气异","1","1"
"气度","1","1"
"气市","1","1"
"气将","1","1"
"气太","1","1"
"气大","1","1"
"气场","1","1"
"气在","1","1"
"气喘","1","1"
"气商","1","1"
"气含","1","1"
"气化","1","1"
"气刺","1","1"
"气出","1","1"
"气侵","1","1"
"气供","1","1"
"气使","1","1"
"气佳","1","1"
"气传","1","1"
"气产","1","1"
"气井","1","1"
"气中","1","1"
"气业","1","1"
"气与","1","1"
"气上","1","1"
"民驻","1","1"
"民预","1","1"
"民顾","1","1"
"民需","1","1"
"民限","1","1"
"民遇","1","1"
"民通","1","1"
"民选","1","1"
"民送","1","1"
"民迅","1","1"
"民身","1","1"
"民趋","1","1"
"民赴","1","1"
"民购","1","1"
"民质","1","1"
"民议","1","1"
"民认","1","1"
"民观","1","1"
"民被","1","1"
"民表","1","1"
"民藏","1","1"
"民苦","1","1"
"民美","1","1"
"民署","1","1"
"民经","1","1"
"民纷","1","1"
"民紧","1","1"
"民签","1","1"
"民称","1","1"
"民禁","1","1"
"民社","1","1"
"民知","1","1"
"民看","1","1"
"民疯","1","1"
"民疏","1","1"
"民申","1","1"
"民深","1","1"
"民消","1","1"
"民每","1","1"
"民死","1","1"
"民机","1","1"
"民未","1","1"
"民服","1","1"
"民有","1","1"
"民曾","1","1"
"民更","1","1"
"民是","1","1"
"民星","1","1"
"民旅","1","1"
"民搭","1","1"
"民指","1","1"
"民报","1","1"
"民批","1","1"
"民才","1","1"
"民手","1","1"
"民感","1","1"
"民心","1","1"
"民弘","1","1"
"民幸","1","1"
"民带","1","1"
"民希","1","1"
"民居","1","1"
"民寻","1","1"
"民实","1","1"
"民委","1","1"
"民处","1","1"
"民困","1","1"
"民团","1","1"
"民呆","1","1"
"民可","1","1"
"民反","1","1"
"民友","1","1"
"民及","1","1"
"民卡","1","1"
"民加","1","1"
"民前","1","1"
"民制","1","1"
"民创","1","1"
"民则","1","1"
"民刊","1","1"
"民分","1","1"
"民出","1","1"
"民兵","1","1"
"民入","1","1"
"民免","1","1"
"民保","1","1"
"民体","1","1"
"民住","1","1"
"民企","1","1"
"民仍","1","1"
"民亲","1","1"
"民享","1","1"
"民事","1","1"
"民也","1","1"
"民乘","1","1"
"民中","1","1"
"民两","1","1"
"民一","1","1"
"氏罕","1","1"
"氏症","1","1"
"氏总","1","1"
"氏将","1","1"
"氏家","1","1"
"氏和","1","1"
"氏取","1","1"
"氏公","1","1"
"毫并","1","1"
"毫发","1","1"
"毫升","1","1"
"毡门","1","1"
"毛病","1","1"
"毛球","1","1"
"毛泽","1","1"
"毛毡","1","1"
"毛振","1","1"
"毛巾","1","1"
"毛宁","1","1"
"毛和","1","1"
"毛发","1","1"
"比高","1","1"
"比锐","1","1"
"比都","1","1"
"比道","1","1"
"比还","1","1"
"比过","1","1"
"比说","1","1"
"比许","1","1"
"比要","1","1"
"比获","1","1"
"比苹","1","1"
"比英","1","1"
"比缉","1","1"
"比约","1","1"
"比竞","1","1"
"比矿","1","1"
"比相","1","1"
"比目","1","1"
"比皆","1","1"
"比电","1","1"
"比生","1","1"
"比澳","1","1"
"比汽","1","1"
"比汤","1","1"
"比比","1","1"
"比此","1","1"
"比正","1","1"
"比欧","1","1"
"比来","1","1"
"比未","1","1"
"比更","1","1"
"比明","1","1"
"比斯","1","1"
"比探","1","1"
"比拼","1","1"
"比拉","1","1"
"比我","1","1"
"比微","1","1"
"比年","1","1"
"比已","1","1"
"比州","1","1"
"比峰","1","1"
"比少","1","1"
"比将","1","1"
"比寻","1","1"
"比对","1","1"
"比实","1","1"
"比奥","1","1"
"比大","1","1"
"比外","1","1"
"比在","1","1"
"比国","1","1"
"比和","1","1"
"比取","1","1"
"比发","1","1"
"比印","1","1"
"比医","1","1"
"比剧","1","1"
"比分","1","1"
"比几","1","1"
"比值","1","1"
"比依","1","1"
"比作","1","1"
"比低","1","1"
"比似","1","1"
"比优","1","1"
"比他","1","1"
"比从","1","1"
"比今","1","1"
"比仅","1","1"
"比于","1","1"
"比了","1","1"
"比乘","1","1"
"比中","1","1"
"比个","1","1"
"比与","1","1"
"毒颗","1","1"
"毒防","1","1"
"毒进","1","1"
"毒载","1","1"
"毒调","1","1"
"毒蓝","1","1"
"毒能","1","1"
"毒而","1","1"
"毒者","1","1"
"毒研","1","1"
"毒相","1","1"
"毒病","1","1"
"毒疫","1","1"
"毒疗","1","1"
"毒犯","1","1"
"毒物","1","1"
"毒爆","1","1"
"毒枭","1","1"
"毒攻","1","1"
"毒抗","1","1"
"毒库","1","1"
"毒带","1","1"
"毒害","1","1"
"毒实","1","1"
"毒奥","1","1"
"毒后","1","1"
"毒可","1","1"
"毒化","1","1"
"毒分","1","1"
"毒入","1","1"
"毒亚","1","1"
"每颗","1","1"
"每隔","1","1"
"每金","1","1"
"每部","1","1"
"每週","1","1"
"每逢","1","1"
"每袋","1","1"
"每立","1","1"
"每瓦","1","1"
"每提","1","1"
"每排","1","1"
"每扎","1","1"
"每户","1","1"
"每当","1","1"
"每张","1","1"
"每家","1","1"
"每套","1","1"
"每名","1","1"
"每台","1","1"
"每半","1","1"
"每升","1","1"
"每剂","1","1"
"每位","1","1"
"每五","1","1"
"每两","1","1"
"母鸭","1","1"
"母鸡","1","1"
"母粘","1","1"
"母港","1","1"
"母校","1","1"
"母或","1","1"
"母宫","1","1"
"母子","1","1"
"母婴","1","1"
"母大","1","1"
"毋须","1","1"
"毅通","1","1"
"毅致","1","1"
"毅然","1","1"
"毅本","1","1"
"毅星","1","1"
"毅时","1","1"
"毅夫","1","1"
"毅力","1","1"
"毅会","1","1"
"毅与","1","1"
"毂等","1","1"
"毁车","1","1"
"毁文","1","1"
"毁掉","1","1"
"毁指","1","1"
"毁报","1","1"
"毁事","1","1"
"毁了","1","1"
"殿堂","1","1"
"殿场","1","1"
"殿下","1","1"
"段遇","1","1"
"段通","1","1"
"段连","1","1"
"段还","1","1"
"段迎","1","1"
"段转","1","1"
"段超","1","1"
"段贸","1","1"
"段而","1","1"
"段罕","1","1"
"段结","1","1"
"段线","1","1"
"段突","1","1"
"段着","1","1"
"段由","1","1"
"段漫","1","1"
"段河","1","1"
"段残","1","1"
"段无","1","1"
"段戏","1","1"
"段往","1","1"
"段强","1","1"
"段开","1","1"
"段失","1","1"
"段增","1","1"
"段和","1","1"
"段可","1","1"
"段反","1","1"
"段几","1","1"
"段供","1","1"
"段会","1","1"
"段之","1","1"
"段临","1","1"
"段不","1","1"
"段下","1","1"
"殖配","1","1"
"殖设","1","1"
"殖能","1","1"
"殖研","1","1"
"殖珍","1","1"
"殖工","1","1"
"殖场","1","1"
"殖公","1","1"
"殓师","1","1"
"残酷","1","1"
"残的","1","1"
"残留","1","1"
"残化","1","1"
"殊酶","1","1"
"殊荣","1","1"
"殊目","1","1"
"殊意","1","1"
"殊出","1","1"
"殊以","1","1"
"殊之","1","1"
"殉葬","1","1"
"死鱼","1","1"
"死讯","1","1"
"死让","1","1"
"死纳","1","1"
"死神","1","1"
"死就","1","1"
"死商","1","1"
"死再","1","1"
"死八","1","1"
"死人","1","1"
"死五","1","1"
"死于","1","1"
"死两","1","1"
"死一","1","1"
"歧这","1","1"
"歧较","1","1"
"歧的","1","1"
"武进","1","1"
"武田","1","1"
"武昌","1","1"
"武扩","1","1"
"步飙","1","1"
"步限","1","1"
"步阶","1","1"
"步阐","1","1"
"步追","1","1"
"步转","1","1"
"步轨","1","1"
"步跨","1","1"
"步赴","1","1"
"步谈","1","1"
"步观","1","1"
"步艰","1","1"
"步自","1","1"
"步膨","1","1"
"步缓","1","1"
"步维","1","1"
"步积","1","1"
"步离","1","1"
"步登","1","1"
"步用","1","1"
"步甚","1","1"
"步爆","1","1"
"步激","1","1"
"步满","1","1"
"步涌","1","1"
"步流","1","1"
"步步","1","1"
"步正","1","1"
"步棋","1","1"
"步枪","1","1"
"步普","1","1"
"步显","1","1"
"步方","1","1"
"步放","1","1"
"步摆","1","1"
"步拯","1","1"
"步拓","1","1"
"步打","1","1"
"步恶","1","1"
"步必","1","1"
"步平","1","1"
"步尝","1","1"
"步密","1","1"
"步宽","1","1"
"步实","1","1"
"步否","1","1"
"步向","1","1"
"步后","1","1"
"步取","1","1"
"步反","1","1"
"步化","1","1"
"步关","1","1"
"步信","1","1"
"步于","1","1"
"步买","1","1"
"步之","1","1"
"步临","1","1"
"步一","1","1"
"此饱","1","1"
"此领","1","1"
"此项","1","1"
"此错","1","1"
"此造","1","1"
"此进","1","1"
"此这","1","1"
"此过","1","1"
"此轮","1","1"
"此超","1","1"
"此起","1","1"
"此说","1","1"
"此访","1","1"
"此认","1","1"
"此要","1","1"
"此获","1","1"
"此芒","1","1"
"此自","1","1"
"此美","1","1"
"此网","1","1"
"此结","1","1"
"此立","1","1"
"此祈","1","1"
"此相","1","1"
"此目","1","1"
"此猜","1","1"
"此治","1","1"
"此没","1","1"
"此殊","1","1"
"此正","1","1"
"此机","1","1"
"此支","1","1"
"此接","1","1"
"此持","1","1"
"此拘","1","1"
"此担","1","1"
"此抱","1","1"
"此承","1","1"
"此我","1","1"
"此患","1","1"
"此怀","1","1"
"此影","1","1"
"此形","1","1"
"此引","1","1"
"此开","1","1"
"此并","1","1"
"此差","1","1"
"此展","1","1"
"此对","1","1"
"此多","1","1"
"此备","1","1"
"此增","1","1"
"此型","1","1"
"此困","1","1"
"此吸","1","1"
"此启","1","1"
"此向","1","1"
"此后","1","1"
"此可","1","1"
"此召","1","1"
"此受","1","1"
"此参","1","1"
"此判","1","1"
"此决","1","1"
"此再","1","1"
"此信","1","1"
"此以","1","1"
"此仕","1","1"
"此仅","1","1"
"此人","1","1"
"此亮","1","1"
"此产","1","1"
"此与","1","1"
"此上","1","1"
"正餐","1","1"
"正食","1","1"
"正障","1","1"
"正降","1","1"
"正陈","1","1"
"正长","1","1"
"正酣","1","1"
"正逢","1","1"
"正通","1","1"
"正运","1","1"
"正迈","1","1"
"正轨","1","1"
"正蹒","1","1"
"正货","1","1"
"正谨","1","1"
"正讨","1","1"
"正认","1","1"
"正要","1","1"
"正获","1","1"
"正茂","1","1"
"正致","1","1"
"正脸","1","1"
"正能","1","1"
"正联","1","1"
"正统","1","1"
"正给","1","1"
"正经","1","1"
"正筹","1","1"
"正立","1","1"
"正离","1","1"
"正磨","1","1"
"正疯","1","1"
"正牵","1","1"
"正版","1","1"
"正浩","1","1"
"正案","1","1"
"正朝","1","1"
"正显","1","1"
"正星","1","1"
"正明","1","1"
"正敦","1","1"
"正政","1","1"
"正携","1","1"
"正探","1","1"
"正挖","1","1"
"正把","1","1"
"正扮","1","1"
"正所","1","1"
"正感","1","1"
"正悄","1","1"
"正急","1","1"
"正彰","1","1"
"正席","1","1"
"正带","1","1"
"正将","1","1"
"正导","1","1"
"正富","1","1"
"正安","1","1"
"正失","1","1"
"正增","1","1"
"正回","1","1"
"正吴","1","1"
"正启","1","1"
"正合","1","1"
"正取","1","1"
"正发","1","1"
"正原","1","1"
"正厅","1","1"
"正博","1","1"
"正努","1","1"
"正副","1","1"
"正制","1","1"
"正利","1","1"
"正公","1","1"
"正全","1","1"
"正储","1","1"
"正做","1","1"
"正使","1","1"
"正会","1","1"
"正交","1","1"
"正争","1","1"
"止鼓","1","1"
"止食","1","1"
"止飞","1","1"
"止非","1","1"
"止进","1","1"
"止运","1","1"
"止过","1","1"
"止跟","1","1"
"止贿","1","1"
"止购","1","1"
