"2gram","number of tweets","count"
"三类","2","2"
"三种","2","2"
"三栋","2","2"
"三月","2","2"
"三晚","2","2"
"三文","2","2"
"三推","2","2"
"三开","2","2"
"三岁","2","2"
"三届","2","2"
"三小","2","2"
"三宣","2","2"
"三头","2","2"
"三公","2","2"
"三以","2","2"
"万高","2","2"
"万隆","2","2"
"万诚","2","2"
"万至","2","2"
"万物","2","2"
"万欧","2","2"
"万栋","2","2"
"万安","2","2"
"万多","2","2"
"万分","2","2"
"七家","2","2"
"七八","2","2"
"丁美","2","2"
"丁宜","2","2"
"一顿","2","2"
"一顾","2","2"
"一门","2","2"
"一重","2","2"
"一里","2","2"
"一辈","2","2"
"一较","2","2"
"一转","2","2"
"一趟","2","2"
"一走","2","2"
"一词","2","2"
"一警","2","2"
"一解","2","2"
"一要","2","2"
"一落","2","2"
"一获","2","2"
"一网","2","2"
"一篑","2","2"
"一窥","2","2"
"一空","2","2"
"一睹","2","2"
"一看","2","2"
"一盒","2","2"
"一盆","2","2"
"一百","2","2"
"一炮","2","2"
"一涨","2","2"
"一毕","2","2"
"一桩","2","2"
"一栋","2","2"
"一枪","2","2"
"一枝","2","2"
"一本","2","2"
"一有","2","2"
"一改","2","2"
"一招","2","2"
"一手","2","2"
"一战","2","2"
"一惊","2","2"
"一性","2","2"
"一律","2","2"
"一强","2","2"
"一巨","2","2"
"一尊","2","2"
"一寸","2","2"
"一宣","2","2"
"一堂","2","2"
"一团","2","2"
"一品","2","2"
"一命","2","2"
"一口","2","2"
"一变","2","2"
"一受","2","2"
"一去","2","2"
"一升","2","2"
"一努","2","2"
"一前","2","2"
"一制","2","2"
"一凌","2","2"
"一决","2","2"
"一侧","2","2"
"一例","2","2"
"一任","2","2"
"一以","2","2"
"一中","2","2"
"一不","2","2"
"擂茶","1","7"
"松露","1","6"
"吸烟","1","5"
"鸡翅","1","4"
"马桶","1","4"
"面线","1","4"
"辜汪","1","4"
"软骨","1","4"
"软管","1","4"
"轮车","1","4"
"车贵","1","4"
"走狗","1","4"
"装米","1","4"
"自闭","1","4"
"罗厘","1","4"
"粪便","1","4"
"爷湖","1","4"
"洞爷","1","4"
"汪会","1","4"
"比寿","1","4"
"晶体","1","4"
"招不","1","4"
"扣店","1","4"
"手比","1","4"
"惠比","1","4"
"当推","1","4"
"巴鲁","1","4"
"寿啤","1","4"
"家务","1","4"
"客家","1","4"
"子点","1","4"
"吉打","1","4"
"压计","1","4"
"务问","1","4"
"六价","1","4"
"光合","1","4"
"便面","1","4"
"之眼","1","4"
"两轮","1","4"
"龙角","1","3"
"龄球","1","3"
"黄瓜","1","3"
"鲜奶","1","3"
"鱼尾","1","3"
"高炉","1","3"
"马特","1","3"
"颗彗","1","3"
"领取","1","3"
"雪峰","1","3"
"降噪","1","3"
"闭儿","1","3"
"长实","1","3"
"锅炖","1","3"
"锂空","1","3"
"铅蓄","1","3"
"铁锅","1","3"
"量联","1","3"
"酒盅","1","3"
"酒吧","1","3"
"邢海","1","3"
"道悬","1","3"
"送带","1","3"
"达河","1","3"
"轴承","1","3"
"转子","1","3"
"路晶","1","3"
"跪地","1","3"
"费社","1","3"
"货面","1","3"
"货对","1","3"
"豹式","1","3"
"象印","1","3"
"谢国","1","3"
"调解","1","3"
"诞老","1","3"
"角散","1","3"
"裕廊","1","3"
"蛤蜊","1","3"
"蛋商","1","3"
"萨莉","1","3"
"菜刀","1","3"
"莉亚","1","3"
"草莓","1","3"
"芬太","1","3"
"舞妓","1","3"
"胃癌","1","3"
"肉出","1","3"
"联行","1","3"
"耳咖","1","3"
"练马","1","3"
"纸板","1","3"
"纸和","1","3"
"索道","1","3"
"类学","1","3"
"筑企","1","3"
"端手","1","3"
"空股","1","3"
"福原","1","3"
"皈依","1","3"
"的纸","1","3"
"的勒","1","3"
"的兔","1","3"
"病房","1","3"
"率货","1","3"
"猫巴","1","3"
"特洪","1","3"
"牧星","1","3"
"牌包","1","3"
"爱媛","1","3"
"焊接","1","3"
"火大","1","3"
"润喉","1","3"
"海龟","1","3"
"海明","1","3"
"洲酒","1","3"
"洪峰","1","3"
"津市","1","3"
"泡菜","1","3"
"池组","1","3"
"池可","1","3"
"气电","1","3"
"气排","1","3"
"民工","1","3"
"母爱","1","3"
"残障","1","3"
"棋手","1","3"
"李嘉","1","3"
"本茂","1","3"
"本牛","1","3"
"本折","1","3"
"本刀","1","3"
"期费","1","3"
"曼时","1","3"
"显卡","1","3"
"星舟","1","3"
"易建","1","3"
"旧鞋","1","3"
"文质","1","3"
"支暴","1","3"
"摇滚","1","3"
"挂耳","1","3"
"折弯","1","3"
"手奢","1","3"
"慕达","1","3"
"性疼","1","3"
"态氢","1","3"
"忌的","1","3"
"彩浜","1","3"
"张雪","1","3"
"式坦","1","3"
"建联","1","3"
"廊湖","1","3"
"庭园","1","3"
"干捞","1","3"
"布口","1","3"
"工栽","1","3"
"崎宪","1","3"
"山羊","1","3"
"尾狮","1","3"
"尔堡","1","3"
"小林","1","3"
"寄宿","1","3"
"宿生","1","3"
"宫本","1","3"
"宪孝","1","3"
"官场","1","3"
"安克","1","3"
"子发","1","3"
"媛县","1","3"
"姪子","1","3"
"奶油","1","3"
"女工","1","3"
"女博","1","3"
"太尼","1","3"
"外壳","1","3"
"壳扇","1","3"
"堡港","1","3"
"土特","1","3"
"国妆","1","3"
"嘉诚","1","3"
"喉糖","1","3"
"和纸","1","3"
"味千","1","3"
"吧街","1","3"
"吉卜","1","3"
"吃擂","1","3"
"可更","1","3"
"古茶","1","3"
"古包","1","3"
"卜力","1","3"
"华航","1","3"
"千拉","1","3"
"动滑","1","3"
"加莫","1","3"
"初五","1","3"
"冷剂","1","3"
"冬海","1","3"
"冒药","1","3"
"兴化","1","3"
"六零","1","3"
"八女","1","3"
"元投","1","3"
"保龄","1","3"
"保密","1","3"
"价铬","1","3"
"仲量","1","3"
"付额","1","3"
"人密","1","3"
"亲关","1","3"
"产型","1","3"
"云豹","1","3"
"二制","1","3"
"事区","1","3"
"中马","1","3"
"专才","1","3"
"下无","1","3"
"三六","1","3"
"龙鸡","1","2"
"龄鼠","1","2"
"默多","1","2"
"黑熊","1","2"
"黑刺","1","2"
"黎巴","1","2"
"黄花","1","2"
"黄牛","1","2"
"麻醉","1","2"
"麦芽","1","2"
"鸡爪","1","2"
"鸟类","1","2"
"鸟标","1","2"
"鲜切","1","2"
"鲁诺","1","2"
"鲁比","1","2"
"鱼翅","1","2"
"鱼糕","1","2"
"鱼炉","1","2"
"鱼岛","1","2"
"鱼仪","1","2"
"高与","1","2"
"骨痛","1","2"
"验收","1","2"
"驾照","1","2"
"驻苏","1","2"
"驻印","1","2"
"马扎","1","2"
"马区","1","2"
"马儿","1","2"
"马仑","1","2"
"香鲸","1","2"
"香蕉","1","2"
"香油","1","2"
"首卖","1","2"
"首为","1","2"
"飞股","1","2"
"飞书","1","2"
"额环","1","2"
"额提","1","2"
"额定","1","2"
"频广","1","2"
"领展","1","2"
"预购","1","2"
"顾雏","1","2"
"须取","1","2"
"韩的","1","2"
"韩日","1","2"
"韩台","1","2"
"面店","1","2"
"面制","1","2"
"靠大","1","2"
"非音","1","2"
"非糖","1","2"
"非主","1","2"
"青瓦","1","2"
"需追","1","2"
"雷系","1","2"
"零利","1","2"
"雪蟹","1","2"
"雪节","1","2"
"雏军","1","2"
"雍措","1","2"
"雄升","1","2"
"隼鸟","1","2"
"除腥","1","2"
"院将","1","2"
"院士","1","2"
"降薪","1","2"
"陆访","1","2"
"陆方","1","2"
"陆器","1","2"
"际迈","1","2"
"际财","1","2"
"际游","1","2"
"际汇","1","2"
"际业","1","2"
"际专","1","2"
"阿亚","1","2"
"防风","1","2"
"闻集","1","2"
"问及","1","2"
"闭领","1","2"
"门超","1","2"
"门蛛","1","2"
"门县","1","2"
"长福","1","2"
"长碛","1","2"
"长廷","1","2"
"长延","1","2"
"长峰","1","2"
"镍需","1","2"
"镍含","1","2"
"镁的","1","2"
"镀锡","1","2"
"锡板","1","2"
"锋金","1","2"
"销价","1","2"
"链项","1","2"
"铜博","1","2"
"铂金","1","2"
"铁规","1","2"
"铁笼","1","2"
"铁头","1","2"
"铁剑","1","2"
"铁制","1","2"
"铁为","1","2"
"钼的","1","2"
"钣金","1","2"
"钢索","1","2"
"钢的","1","2"
"钕磁","1","2"
"金顶","1","2"
"金聚","1","2"
"金溥","1","2"
"量机","1","2"
"量成","1","2"
"里纠","1","2"
"里山","1","2"
"里吉","1","2"
"里云","1","2"
"醒标","1","2"
"酒馆","1","2"
"酒瓶","1","2"
"都讲","1","2"
"都比","1","2"
"郭正","1","2"
"郭明","1","2"
"郭文","1","2"
"部省","1","2"
"部森","1","2"
"郁积","1","2"
"邻里","1","2"
"邮寄","1","2"
"邦医","1","2"
"邓棨","1","2"
"道洞","1","2"
"道华","1","2"
"道使","1","2"
"道亨","1","2"
"遇记","1","2"
"造革","1","2"
"造蛋","1","2"
"造肉","1","2"
"造比","1","2"
"速器","1","2"
"速卖","1","2"
"通吃","1","2"
"通保","1","2"
"途运","1","2"
"透了","1","2"
"逊大","1","2"
"选罢","1","2"
"选到","1","2"
"退路","1","2"
"迷期","1","2"
"迪采","1","2"
"迪占","1","2"
"远海","1","2"
"远景","1","2"
"进肯","1","2"
"进立","1","2"
"这六","1","2"
"运车","1","2"
"运火","1","2"
"迈山","1","2"
"迁入","1","2"
"达日","1","2"
"达信","1","2"
"边在","1","2"
"辱了","1","2"
"输液","1","2"
"辆购","1","2"
"较长","1","2"
"轮疫","1","2"
"轮抵","1","2"
"轨事","1","2"
"轧卷","1","2"
"车间","1","2"
"车沙","1","2"
"车模","1","2"
"车撞","1","2"
"车库","1","2"
"车巡","1","2"
"车免","1","2"
"身农","1","2"
"距空","1","2"
"跌落","1","2"
"超视","1","2"
"起复","1","2"
"起利","1","2"
"赫兹","1","2"
"赛事","1","2"
"赖半","1","2"
"赏月","1","2"
"资质","1","2"
"资伙","1","2"
"赁业","1","2"
"贺语","1","2"
"贺利","1","2"
"费差","1","2"
"费午","1","2"
"贷团","1","2"
"购税","1","2"
"购目","1","2"
"购暴","1","2"
"货有","1","2"
"象扩","1","2"
"谷翔","1","2"
"谷产","1","2"
"谢长","1","2"
"谢赫","1","2"
"谢淑","1","2"
"谢晓","1","2"
"谋取","1","2"
"谊合","1","2"
"请普","1","2"
"说普","1","2"
"误差","1","2"
"该诉","1","2"
"该潜","1","2"
"该停","1","2"
"询服","1","2"
"话公","1","2"
"诚家","1","2"
"诉日","1","2"
"证用","1","2"
"证业","1","2"
"访朝","1","2"
"设订","1","2"
"讴歌","1","2"
"记量","1","2"
"让员","1","2"
"计准","1","2"
"计专","1","2"
"誉会","1","2"
"解说","1","2"
"解约","1","2"
"解槽","1","2"
"解华","1","2"
"览会","1","2"
"视距","1","2"
"观浪","1","2"
"要较","1","2"
"要汽","1","2"
"裔行","1","2"
"被罚","1","2"
"被泄","1","2"
"被沖","1","2"
"袋獾","1","2"
"袋咖","1","2"
"表格","1","2"
"表专","1","2"
"补眠","1","2"
"衣服","1","2"
"行车","1","2"
"行剑","1","2"
"血亲","1","2"
"融亚","1","2"
"蜊进","1","2"
"蛎壳","1","2"
"蛇行","1","2"
"蚁后","1","2"
"虎妈","1","2"
"藻类","1","2"
"薪率","1","2"
"蒸气","1","2"
"蒂尔","1","2"
"萝蜜","1","2"
"菱材","1","2"
"菠萝","1","2"
"菌繁","1","2"
"莫尼","1","2"
"莒光","1","2"
"莆田","1","2"
"药社","1","2"
"药片","1","2"
"药市","1","2"
"荣盛","1","2"
"荣民","1","2"
"荡可","1","2"
"草机","1","2"
"茶林","1","2"
"茅小","1","2"
"范式","1","2"
"英法","1","2"
"芽菜","1","2"
"花鱼","1","2"
"花粉","1","2"
"花市","1","2"
"芝开","1","2"
"节玩","1","2"
"艘海","1","2"
"舱的","1","2"
"舞狮","1","2"
"舞游","1","2"
"舞伎","1","2"
"至越","1","2"
"至本","1","2"
"自测","1","2"
"自华","1","2"
"腥膻","1","2"
"脑故","1","2"
"脂等","1","2"
"能磁","1","2"
"能消","1","2"
"胡欢","1","2"
"胞制","1","2"
"胜后","1","2"
"背靠","1","2"
"育赛","1","2"
"肖是","1","2"
"肖主","1","2"
"肉眼","1","2"
"肉盖","1","2"
"肉店","1","2"
"肉会","1","2"
"聘工","1","2"
"联性","1","2"
"耗量","1","2"
"而破","1","2"
"而住","1","2"
"者围","1","2"
"考报","1","2"
"考华","1","2"
"老高","1","2"
"老作","1","2"
"翔平","1","2"
"羽童","1","2"
"群会","1","2"
"羞辱","1","2"
"置光","1","2"
"罪记","1","2"
"罩都","1","2"
"罢法","1","2"
"罗浮","1","2"
"罗刹","1","2"
"网业","1","2"
"继光","1","2"
"统百","1","2"
"统捕","1","2"
"统光","1","2"
"络世","1","2"
"结直","1","2"
"组认","1","2"
"线汤","1","2"
"线供","1","2"
"线价","1","2"
"纸条","1","2"
"纸床","1","2"
"纸币","1","2"
"纳特","1","2"
"纳卡","1","2"
"纲连","1","2"
"级茶","1","2"
"级泡","1","2"
"约股","1","2"
"索软","1","2"
"索加","1","2"
"系血","1","2"
"糖甜","1","2"
"粹主","1","2"
"粒的","1","2"
"粉症","1","2"
"类药","1","2"
"类粪","1","2"
"类滞","1","2"
"米级","1","2"
"米智","1","2"
"米兰","1","2"
"管乌","1","2"
"等生","1","2"
"等状","1","2"
"等了","1","2"
"竹声","1","2"
"端外","1","2"
"童的","1","2"
"立数","1","2"
"空衣","1","2"
"空缺","1","2"
"空箱","1","2"
"空奇","1","2"
"空壳","1","2"
"空制","1","2"
"空人","1","2"
"稳岗","1","2"
"税店","1","2"
"税前","1","2"
"科沃","1","2"
"科新","1","2"
"科文","1","2"
"科口","1","2"
"种识","1","2"
"秋赏","1","2"
"秋本","1","2"
"秋刀","1","2"
"福斯","1","2"
"福寺","1","2"
"福宝","1","2"
"神田","1","2"
"神十","1","2"
"祝舞","1","2"
"祈愿","1","2"
"碳运","1","2"
"碳价","1","2"
"碍一","1","2"
"硬币","1","2"
"破冰","1","2"
"破例","1","2"
"破仑","1","2"
"砂勇","1","2"
"码印","1","2"
"码买","1","2"
"矿的","1","2"
"矿床","1","2"
"矽盾","1","2"
"矮凳","1","2"
"矢光","1","2"
"督徒","1","2"
"睡前","1","2"
"眠期","1","2"
"眠可","1","2"
"真砂","1","2"
"真利","1","2"
"真伪","1","2"
"看透","1","2"
"省揭","1","2"
"省招","1","2"
"省厅","1","2"
"直肠","1","2"
"目单","1","2"
"盟球","1","2"
"盟商","1","2"
"盟反","1","2"
"盛石","1","2"
"盘庄","1","2"
"盖着","1","2"
"盒自","1","2"
"监听","1","2"
"盅盖","1","2"
"皮鸭","1","2"
"皇冠","1","2"
"的鳗","1","2"
"的阳","1","2"
"的郭","1","2"
"的腐","1","2"
"的焊","1","2"
"的点","1","2"
"的橡","1","2"
"的末","1","2"
"的晴","1","2"
"的唱","1","2"
"的便","1","2"
"的亿","1","2"
"百联","1","2"
"白洋","1","2"
"白松","1","2"
"登巴","1","2"
"痛热","1","2"
"痘感","1","2"
"症疫","1","2"
"症气","1","2"
"病药","1","2"
"疗老","1","2"
"略石","1","2"
"略武","1","2"
"留泰","1","2"
"留工","1","2"
"界恐","1","2"
"画作","1","2"
"甸和","1","2"
"男友","1","2"
"电销","1","2"
"电访","1","2"
"电耗","1","2"
"电炉","1","2"
"甲流","1","2"
"甲午","1","2"
"由行","1","2"
"田预","1","2"
"田人","1","2"
"用证","1","2"
"用病","1","2"
"用特","1","2"
"用内","1","2"
"用六","1","2"
"甜度","1","2"
"瓶装","1","2"
"瓦雷","1","2"
"瓦解","1","2"
"瓦楞","1","2"
"瓦台","1","2"
"瓜鱼","1","2"
"瑞郎","1","2"
"瑞安","1","2"
"琉球","1","2"
"理药","1","2"
"理研","1","2"
"理服","1","2"
"理审","1","2"
"理太","1","2"
"理场","1","2"
"理光","1","2"
"球速","1","2"
"球葬","1","2"
"球航","1","2"
"球手","1","2"
"球房","1","2"
"球个","1","2"
"班班","1","2"
"现阳","1","2"
"王将","1","2"
"王何","1","2"
"猪尾","1","2"
"狮齐","1","2"
"狮雕","1","2"
"狗股","1","2"
"犬币","1","2"
"特勒","1","2"
"特例","1","2"
"物细","1","2"
"牛票","1","2"
"牛烤","1","2"
"牌照","1","2"
"片区","1","2"
"片化","1","2"
"爱丽","1","2"
"照持","1","2"
"然科","1","2"
"热轧","1","2"
"热症","1","2"
"热映","1","2"
"烟草","1","2"
"烟率","1","2"
"点球","1","2"
"点审","1","2"
"炭素","1","2"
"炉煲","1","2"
"灭杀","1","2"
"漳平","1","2"
"漂绿","1","2"
"滨寿","1","2"
"满月","1","2"
"满学","1","2"
"滚乐","1","2"
"滑道","1","2"
"溥聪","1","2"
"源纯","1","2"
"源电","1","2"
"湾需","1","2"
"湾花","1","2"
"湖心","1","2"
"湖区","1","2"
"湖人","1","2"
"游需","1","2"
"游路","1","2"
"港资","1","2"
"渝中","1","2"
"渔船","1","2"
"清蒸","1","2"
"深洞","1","2"
"淑丽","1","2"
"液态","1","2"
"消龄","1","2"
"海金","1","2"
"海站","1","2"
"海游","1","2"
"海权","1","2"
"海昌","1","2"
"海味","1","2"
"浪的","1","2"
"浪客","1","2"
"浜松","1","2"
"测替","1","2"
"派牛","1","2"
"活牛","1","2"
"活板","1","2"
"洲用","1","2"
"洲民","1","2"
"洲官","1","2"
"津巴","1","2"
"洋辐","1","2"
"洋炭","1","2"
"洋是","1","2"
"洁机","1","2"
"泰森","1","2"
"注额","1","2"
"注一","1","2"
"波特","1","2"
"法警","1","2"
"法城","1","2"
"治县","1","2"
"油资","1","2"
"油棕","1","2"
"油库","1","2"
"沈建","1","2"
"沈南","1","2"
"池产","1","2"
"江醒","1","2"
"求型","1","2"
"汀类","1","2"
"永福","1","2"
"水野","1","2"
"水蒸","1","2"
"水管","1","2"
"水储","1","2"
"水上","1","2"
"氢效","1","2"
"氢参","1","2"
"氢压","1","2"
"氟利","1","2"
"民军","1","2"
"氏零","1","2"
"氏贵","1","2"
"毛利","1","2"
"毕加","1","2"
"比尼","1","2"
"毓群","1","2"
"每盘","1","2"
"殖的","1","2"
"残片","1","2"
"死刑","1","2"
"武库","1","2"
"正亮","1","2"
"止领","1","2"
"止偷","1","2"
"歌舞","1","2"
"歌牌","1","2"
"歌开","1","2"
"款送","1","2"
"欧巨","1","2"
"欧姆","1","2"
"次过","1","2"
"次火","1","2"
"次涨","1","2"
"次检","1","2"
"次台","1","2"
"樱桃","1","2"
"樱名","1","2"
"榕江","1","2"
"楞纸","1","2"
"植树","1","2"
"棨然","1","2"
"棕果","1","2"
"棋坛","1","2"
"棉花","1","2"
"梿自","1","2"
"梵净","1","2"
"械臂","1","2"
"档人","1","2"
"档主","1","2"
"案内","1","2"
"桃小","1","2"
"格力","1","2"
"格丽","1","2"
"核物","1","2"
"核垃","1","2"
"核动","1","2"
"校区","1","2"
"树好","1","2"
"标公","1","2"
"柴犬","1","2"
"柯南","1","2"
"查干","1","2"
"查对","1","2"
"染死","1","2"
"染土","1","2"
"果市","1","2"
"果型","1","2"
"林城","1","2"
"林制","1","2"
"林中","1","2"
"析皮","1","2"
"极内","1","2"
"板门","1","2"
"板表","1","2"
"松软","1","2"
"松市","1","2"
"杭大","1","2"
