"2gram","number of tweets","count"
"有土","1","1"
"有团","1","1"
"有四","1","1"
"有咖","1","1"
"有味","1","1"
"有员","1","1"
"有后","1","1"
"有另","1","1"
"有受","1","1"
"有反","1","1"
"有危","1","1"
"有博","1","1"
"有半","1","1"
"有勘","1","1"
"有动","1","1"
"有剩","1","1"
"有制","1","1"
"有创","1","1"
"有出","1","1"
"有再","1","1"
"有具","1","1"
"有光","1","1"
"有充","1","1"
"有儿","1","1"
"有健","1","1"
"有做","1","1"
"有侵","1","1"
"有使","1","1"
"有价","1","1"
"有代","1","1"
"有他","1","1"
"有从","1","1"
"有交","1","1"
"有事","1","1"
"有乳","1","1"
"有丰","1","1"
"有世","1","1"
"有上","1","1"
"有万","1","1"
"月鸡","1","1"
"月首","1","1"
"月飞","1","1"
"月非","1","1"
"月陆","1","1"
"月铝","1","1"
"月酒","1","1"
"月连","1","1"
"月还","1","1"
"月迎","1","1"
"月转","1","1"
"月费","1","1"
"月贸","1","1"
"月计","1","1"
"月裁","1","1"
"月被","1","1"
"月薪","1","1"
"月航","1","1"
"月能","1","1"
"月综","1","1"
"月给","1","1"
"月约","1","1"
"月租","1","1"
"月物","1","1"
"月爆","1","1"
"月涨","1","1"
"月求","1","1"
"月机","1","1"
"月期","1","1"
"月曾","1","1"
"月曝","1","1"
"月时","1","1"
"月早","1","1"
"月放","1","1"
"月改","1","1"
"月接","1","1"
"月持","1","1"
"月投","1","1"
"月把","1","1"
"月扩","1","1"
"月才","1","1"
"月平","1","1"
"月已","1","1"
"月居","1","1"
"月对","1","1"
"月富","1","1"
"月实","1","1"
"月国","1","1"
"月固","1","1"
"月围","1","1"
"月回","1","1"
"月启","1","1"
"月向","1","1"
"月合","1","1"
"月可","1","1"
"月即","1","1"
"月半","1","1"
"月加","1","1"
"月利","1","1"
"月再","1","1"
"月共","1","1"
"月公","1","1"
"月免","1","1"
"月倒","1","1"
"月保","1","1"
"月传","1","1"
"月会","1","1"
"月亮","1","1"
"月产","1","1"
"月亏","1","1"
"月二","1","1"
"月也","1","1"
"月举","1","1"
"月主","1","1"
"月两","1","1"
"月与","1","1"
"月不","1","1"
"最顶","1","1"
"最轻","1","1"
"最赚","1","1"
"最繁","1","1"
"最畅","1","1"
"最热","1","1"
"最深","1","1"
"最显","1","1"
"最明","1","1"
"最敏","1","1"
"最担","1","1"
"最想","1","1"
"最寒","1","1"
"最完","1","1"
"最失","1","1"
"最坚","1","1"
"最困","1","1"
"最喜","1","1"
"最向","1","1"
"最古","1","1"
"最北","1","1"
"最前","1","1"
"最冷","1","1"
"最关","1","1"
"最先","1","1"
"最会","1","1"
"最令","1","1"
"最亮","1","1"
"最主","1","1"
"最与","1","1"
"最不","1","1"
"替身","1","1"
"替美","1","1"
"替真","1","1"
"替捷","1","1"
"替它","1","1"
"替他","1","1"
"替一","1","1"
"曾集","1","1"
"曾阻","1","1"
"曾起","1","1"
"曾误","1","1"
"曾讨","1","1"
"曾用","1","1"
"曾热","1","1"
"曾游","1","1"
"曾有","1","1"
"曾最","1","1"
"曾找","1","1"
"曾对","1","1"
"曾回","1","1"
"曾同","1","1"
"曾叱","1","1"
"曾占","1","1"
"曾博","1","1"
"曾创","1","1"
"曾准","1","1"
"曾争","1","1"
"曼队","1","1"
"曼第","1","1"
"曼科","1","1"
"曼斯","1","1"
"曼推","1","1"
"曼愿","1","1"
"曼危","1","1"
"曼兄","1","1"
"曼事","1","1"
"更连","1","1"
"更进","1","1"
"更达","1","1"
"更谈","1","1"
"更被","1","1"
"更薄","1","1"
"更能","1","1"
"更联","1","1"
"更稳","1","1"
"更积","1","1"
"更破","1","1"
"更短","1","1"
"更看","1","1"
"更痛","1","1"
"更生","1","1"
"更环","1","1"
"更猛","1","1"
"更牢","1","1"
"更清","1","1"
"更明","1","1"
"更接","1","1"
"更打","1","1"
"更慢","1","1"
"更庆","1","1"
"更年","1","1"
"更少","1","1"
"更完","1","1"
"更团","1","1"
"更后","1","1"
"更可","1","1"
"更只","1","1"
"更出","1","1"
"更全","1","1"
"更先","1","1"
"更充","1","1"
"更像","1","1"
"更久","1","1"
"更专","1","1"
"更不","1","1"
"曲还","1","1"
"曲讲","1","1"
"曲的","1","1"
"曲家","1","1"
"曲中","1","1"
"曝出","1","1"
"暴雷","1","1"
"暴警","1","1"
"暴给","1","1"
"暴系","1","1"
"暴等","1","1"
"暴来","1","1"
"暴星","1","1"
"暴徒","1","1"
"暴席","1","1"
"暴已","1","1"
"暴天","1","1"
"暴使","1","1"
"暴之","1","1"
"暴中","1","1"
"暗网","1","1"
"暗池","1","1"
"暗戳","1","1"
"暖需","1","1"
"暖等","1","1"
"暖现","1","1"
"暖季","1","1"
"暖如","1","1"
"暖和","1","1"
"暖以","1","1"
"暇接","1","1"
"暂行","1","1"
"暂缓","1","1"
"暂的","1","1"
"暂弃","1","1"
"暂剧","1","1"
"暂互","1","1"
"暂主","1","1"
"智选","1","1"
"智弘","1","1"
"智商","1","1"
"智中","1","1"
"晶面","1","1"
"晴夫","1","1"
"晰的","1","1"
"景象","1","1"
"景观","1","1"
"景色","1","1"
"景线","1","1"
"景福","1","1"
"景破","1","1"
"景看","1","1"
"景正","1","1"
"景展","1","1"
"景将","1","1"
"景如","1","1"
"景基","1","1"
"景和","1","1"
"景可","1","1"
"景令","1","1"
"景之","1","1"
"景与","1","1"
"普里","1","1"
"普洛","1","1"
"普林","1","1"
"普很","1","1"
"普尔","1","1"
"普华","1","1"
"普利","1","1"
"普全","1","1"
"普任","1","1"
"普世","1","1"
"普丁","1","1"
"晨走","1","1"
"晨至","1","1"
"晨的","1","1"
"晨气","1","1"
"晨曦","1","1"
"晨发","1","1"
"晨再","1","1"
"晤后","1","1"
"晤互","1","1"
"晤之","1","1"
"晟中","1","1"
"晚餐","1","1"
"晚约","1","1"
"晚的","1","1"
"晚期","1","1"
"晚开","1","1"
"晚年","1","1"
"晚将","1","1"
"晚宴","1","1"
"晚发","1","1"
"晚了","1","1"
"晚也","1","1"
"晚中","1","1"
"晚与","1","1"
"晓飞","1","1"
"晓锁","1","1"
"晓你","1","1"
"晓东","1","1"
"显高","1","1"
"显领","1","1"
"显违","1","1"
"显转","1","1"
"显看","1","1"
"显提","1","1"
"显持","1","1"
"显实","1","1"
"显学","1","1"
"显复","1","1"
"显增","1","1"
"显反","1","1"
"显减","1","1"
"昶在","1","1"
"是麦","1","1"
"是鸡","1","1"
"是鲜","1","1"
"是顺","1","1"
"是降","1","1"
"是阶","1","1"
"是阴","1","1"
"是长","1","1"
"是镍","1","1"
"是银","1","1"
"是部","1","1"
"是那","1","1"
"是逾","1","1"
"是选","1","1"
"是迫","1","1"
"是迎","1","1"
"是迄","1","1"
"是转","1","1"
"是跌","1","1"
"是越","1","1"
"是赶","1","1"
"是贪","1","1"
"是财","1","1"
"是贝","1","1"
"是象","1","1"
"是谷","1","1"
"是谁","1","1"
"是诞","1","1"
"是诚","1","1"
"是触","1","1"
"是被","1","1"
"是虎","1","1"
"是蓝","1","1"
"是董","1","1"
"是苹","1","1"
"是英","1","1"
"是航","1","1"
"是能","1","1"
"是胜","1","1"
"是联","1","1"
"是缺","1","1"
"是维","1","1"
"是继","1","1"
"是经","1","1"
"是练","1","1"
"是纯","1","1"
"是紧","1","1"
"是糟","1","1"
"是米","1","1"
"是稀","1","1"
"是硬","1","1"
"是目","1","1"
"是痛","1","1"
"是疾","1","1"
"是电","1","1"
"是理","1","1"
"是环","1","1"
"是玩","1","1"
"是煤","1","1"
"是焦","1","1"
"是点","1","1"
"是灾","1","1"
"是漫","1","1"
"是源","1","1"
"是波","1","1"
"是油","1","1"
"是河","1","1"
"是沦","1","1"
"是没","1","1"
"是正","1","1"
"是某","1","1"
"是来","1","1"
"是本","1","1"
"是智","1","1"
"是春","1","1"
"是旺","1","1"
"是时","1","1"
"是旨","1","1"
"是方","1","1"
"是斥","1","1"
"是文","1","1"
"是整","1","1"
"是放","1","1"
"是改","1","1"
"是支","1","1"
"是排","1","1"
"是损","1","1"
"是挑","1","1"
"是指","1","1"
"是拜","1","1"
"是拉","1","1"
"是承","1","1"
"是打","1","1"
"是手","1","1"
"是所","1","1"
"是愚","1","1"
"是意","1","1"
"是性","1","1"
"是怀","1","1"
"是得","1","1"
"是很","1","1"
"是强","1","1"
"是幸","1","1"
"是平","1","1"
"是常","1","1"
"是帮","1","1"
"是希","1","1"
"是巴","1","1"
"是已","1","1"
"是工","1","1"
"是就","1","1"
"是尖","1","1"
"是少","1","1"
"是将","1","1"
"是审","1","1"
"是完","1","1"
"是它","1","1"
"是嫉","1","1"
"是奥","1","1"
"是处","1","1"
"是增","1","1"
"是境","1","1"
"是垃","1","1"
"是坚","1","1"
"是坏","1","1"
"是围","1","1"
"是哪","1","1"
"是品","1","1"
"是周","1","1"
"是告","1","1"
"是听","1","1"
"是向","1","1"
"是同","1","1"
"是可","1","1"
"是只","1","1"
"是另","1","1"
"是古","1","1"
"是叙","1","1"
"是友","1","1"
"是压","1","1"
"是即","1","1"
"是印","1","1"
"是卖","1","1"
"是单","1","1"
"是动","1","1"
"是力","1","1"
"是制","1","1"
"是利","1","1"
"是击","1","1"
"是凭","1","1"
"是减","1","1"
"是净","1","1"
"是再","1","1"
"是兴","1","1"
"是免","1","1"
"是克","1","1"
"是像","1","1"
"是偿","1","1"
"是做","1","1"
"是值","1","1"
"是债","1","1"
"是倦","1","1"
"是侦","1","1"
"是供","1","1"
"是使","1","1"
"是体","1","1"
"是伙","1","1"
"是代","1","1"
"是从","1","1"
"是交","1","1"
"是二","1","1"
"是事","1","1"
"是也","1","1"
"是乌","1","1"
"是之","1","1"
"是丹","1","1"
"是东","1","1"
"是专","1","1"
"是三","1","1"
"昨日","1","1"
"昨天","1","1"
"春长","1","1"
"春来","1","1"
"春日","1","1"
"春排","1","1"
"春惯","1","1"
"春寒","1","1"
"春团","1","1"
"春回","1","1"
"春华","1","1"
"春到","1","1"
"春佳","1","1"
"春下","1","1"
"映阿","1","1"
"映英","1","1"
"映照","1","1"
"映日","1","1"
"映当","1","1"
"映市","1","1"
"映在","1","1"
"映和","1","1"
"映动","1","1"
"映六","1","1"
"映价","1","1"
"映今","1","1"
"星预","1","1"
"星银","1","1"
"星送","1","1"
"星连","1","1"
"星距","1","1"
"星计","1","1"
"星詹","1","1"
"星要","1","1"
"星表","1","1"
"星耀","1","1"
"星美","1","1"
"星的","1","1"
"星疑","1","1"
"星海","1","1"
"星比","1","1"
"星更","1","1"
"星智","1","1"
"星支","1","1"
"星担","1","1"
"星或","1","1"
"星尺","1","1"
"星将","1","1"
"星对","1","1"
"星大","1","1"
"星在","1","1"
"星和","1","1"
"星发","1","1"
"星却","1","1"
"星医","1","1"
"星公","1","1"
"星侦","1","1"
"星从","1","1"
"星之","1","1"
"星主","1","1"
"星为","1","1"
"昙花","1","1"
"昔日","1","1"
"易黑","1","1"
"易需","1","1"
"易集","1","1"
"易陷","1","1"
"易限","1","1"
"易进","1","1"
"易谈","1","1"
"易规","1","1"
"易表","1","1"
"易行","1","1"
"易获","1","1"
"易管","1","1"
"易等","1","1"
"易程","1","1"
"易濒","1","1"
"易活","1","1"
"易法","1","1"
"易模","1","1"
"易柜","1","1"
"易条","1","1"
"易未","1","1"
"易朝","1","1"
"易有","1","1"
"易方","1","1"
"易推","1","1"
"易意","1","1"
"易总","1","1"
"易征","1","1"
"易度","1","1"
"易序","1","1"
"易已","1","1"
"易失","1","1"
"易大","1","1"
"易增","1","1"
"易地","1","1"
"易在","1","1"
"易合","1","1"
"易却","1","1"
"易动","1","1"
"易公","1","1"
"易全","1","1"
"易体","1","1"
"易低","1","1"
"易伙","1","1"
"易件","1","1"
"易令","1","1"
"易人","1","1"
"易于","1","1"
"易事","1","1"
"易了","1","1"
"易主","1","1"
"易专","1","1"
"易下","1","1"
"易一","1","1"
"明飞","1","1"
"明需","1","1"
"明镜","1","1"
"明还","1","1"
"明迎","1","1"
"明许","1","1"
"明言","1","1"
"明莫","1","1"
"明而","1","1"
"明禁","1","1"
"明神","1","1"
"明气","1","1"
"明欧","1","1"
"明根","1","1"
"明最","1","1"
"明晟","1","1"
"明星","1","1"
"明政","1","1"
"明指","1","1"
"明拟","1","1"
"明已","1","1"
"明如","1","1"
"明复","1","1"
"明塑","1","1"
"明国","1","1"
"明呼","1","1"
"明可","1","1"
"明及","1","1"
"明华","1","1"
"明初","1","1"
"明具","1","1"
"明代","1","1"
"明为","1","1"
"明两","1","1"
"明不","1","1"
"昌能","1","1"
"昌片","1","1"
"昌昌","1","1"
"昌北","1","1"
"昂贵","1","1"
"时高","1","1"
"时预","1","1"
"时须","1","1"
"时随","1","1"
"时问","1","1"
"时长","1","1"
"时重","1","1"
"时都","1","1"
"时速","1","1"
"时透","1","1"
"时违","1","1"
"时辰","1","1"
"时起","1","1"
"时该","1","1"
"时许","1","1"
"时认","1","1"
"时解","1","1"
"时觉","1","1"
"时要","1","1"
"时装","1","1"
"时被","1","1"
"时获","1","1"
"时自","1","1"
"时能","1","1"
"时而","1","1"
"时罢","1","1"
"时罗","1","1"
"时累","1","1"
"时监","1","1"
"时病","1","1"
"时疏","1","1"
"时生","1","1"
"时甚","1","1"
"时犯","1","1"
"时涉","1","1"
"时此","1","1"
"时正","1","1"
"时标","1","1"
"时有","1","1"
"时暖","1","1"
"时是","1","1"
"时日","1","1"
"时数","1","1"
"时政","1","1"
"时支","1","1"
"时提","1","1"
"时投","1","1"
"时技","1","1"
"时承","1","1"
"时我","1","1"
"时慢","1","1"
"时弥","1","1"
"时广","1","1"
"时已","1","1"
"时展","1","1"
"时实","1","1"
"时宜","1","1"
"时安","1","1"
"时学","1","1"
"时存","1","1"
"时天","1","1"
"时多","1","1"
"时基","1","1"
"时均","1","1"
"时回","1","1"
"时四","1","1"
"时呼","1","1"
"时呈","1","1"
"时听","1","1"
"时向","1","1"
"时可","1","1"
"时受","1","1"
"时压","1","1"
"时到","1","1"
"时分","1","1"
"时减","1","1"
"时具","1","1"
"时其","1","1"
"时停","1","1"
"时保","1","1"
"时使","1","1"
"时传","1","1"
"时之","1","1"
"时主","1","1"
"时一","1","1"
"旱等","1","1"
"旱大","1","1"
"旱与","1","1"
"旭化","1","1"
"旬达","1","1"
"旬的","1","1"
"旬普","1","1"
"旬放","1","1"
"旬在","1","1"
"旬以","1","1"
"旬仅","1","1"
"早餐","1","1"
"早逝","1","1"
"早结","1","1"
"早现","1","1"
"早期","1","1"
"早有","1","1"
"早晨","1","1"
"早时","1","1"
"早早","1","1"
"早放","1","1"
"早地","1","1"
"早四","1","1"
"早办","1","1"
"早公","1","1"
"早会","1","1"
"早亡","1","1"
"早于","1","1"
"早了","1","1"
"早不","1","1"
"旧车","1","1"
"旧的","1","1"
"旧版","1","1"
"旧春","1","1"
"旧换","1","1"
"旧低","1","1"
"旦进","1","1"
"旦趋","1","1"
"旦触","1","1"
"旦知","1","1"
"旦生","1","1"
"旦期","1","1"
"旦战","1","1"
"旦小","1","1"
"旦发","1","1"
"旦假","1","1"
"日高","1","1"
"日骚","1","1"
"日香","1","1"
"日非","1","1"
"日需","1","1"
"日陆","1","1"
"日防","1","1"
"日间","1","1"
"日重","1","1"
"日那","1","1"
"日遭","1","1"
"日进","1","1"
"日这","1","1"
"日还","1","1"
"日返","1","1"
"日迎","1","1"
"日达","1","1"
"日跌","1","1"
"日试","1","1"
"日落","1","1"
"日荷","1","1"
"日背","1","1"
"日耳","1","1"
"日结","1","1"
"日称","1","1"
"日盘","1","1"
"日独","1","1"
"日熊","1","1"
"日演","1","1"
"日温","1","1"
"日渐","1","1"
"日清","1","1"
"日混","1","1"
"日涨","1","1"
"日气","1","1"
"日暴","1","1"
"日暂","1","1"
"日春","1","1"
"日早","1","1"
"日料","1","1"
"日控","1","1"
"日接","1","1"
"日指","1","1"
"日抵","1","1"
"日扩","1","1"
"日成","1","1"
"日恢","1","1"
"日当","1","1"
"日强","1","1"
"日式","1","1"
"日年","1","1"
"日巴","1","1"
"日峰","1","1"
"日山","1","1"
"日对","1","1"
"日客","1","1"
"日审","1","1"
"日官","1","1"
"日天","1","1"
"日夜","1","1"
"日增","1","1"
"日圆","1","1"
"日因","1","1"
"日变","1","1"
"日受","1","1"
"日取","1","1"
"日历","1","1"
"日卸","1","1"
"日创","1","1"
"日刊","1","1"
"日减","1","1"
"日净","1","1"
"日决","1","1"
"日农","1","1"
"日军","1","1"
"日再","1","1"
"日内","1","1"
"日入","1","1"
"日傍","1","1"
"日停","1","1"
"日传","1","1"
"日休","1","1"
"日从","1","1"
"日介","1","1"
"日人","1","1"
"日买","1","1"
"日也","1","1"
"日之","1","1"
"日为","1","1"
"日两","1","1"
"既由","1","1"
"既有","1","1"
"既攸","1","1"
"既定","1","1"
"既奇","1","1"
"既买","1","1"
"既不","1","1"
"无骨","1","1"
"无风","1","1"
"无霸","1","1"
"无锡","1","1"
"无钱","1","1"
"无选","1","1"
"无辜","1","1"
"无负","1","1"
"无药","1","1"
"无节","1","1"
"无罪","1","1"
"无策","1","1"
"无私","1","1"
"无眠","1","1"
"无监","1","1"
"无畏","1","1"
"无生","1","1"
"无根","1","1"
"无效","1","1"
"无损","1","1"
"无所","1","1"
"无愧","1","1"
"无情","1","1"
"无悬","1","1"
"无形","1","1"
"无尽","1","1"
"无安","1","1"
"无在","1","1"
"无味","1","1"
"无名","1","1"
"无厂","1","1"
"无动","1","1"
"无力","1","1"
"无前","1","1"
"无利","1","1"
"无减","1","1"
"无关","1","1"
"无先","1","1"
"无侦","1","1"
"无伦","1","1"
"无业","1","1"
"无一","1","1"
"旗鼓","1","1"
"旗财","1","1"
"旗认","1","1"
"旗袍","1","1"
"旗致","1","1"
"旗名","1","1"
"旗为","1","1"
"族裔","1","1"
"族群","1","1"
"族流","1","1"
"族歧","1","1"
"族接","1","1"
"族少","1","1"
"族奉","1","1"
"族在","1","1"
"族司","1","1"
"族及","1","1"
"族具","1","1"
"族与","1","1"
"旋涡","1","1"
"旋正","1","1"
"旅馆","1","1"
"旅车","1","1"
"旅美","1","1"
"旅程","1","1"
"旅景","1","1"
"旅日","1","1"
"施鼓","1","1"
"施防","1","1"
"施重","1","1"
"施都","1","1"
"施适","1","1"
"施近","1","1"
"施转","1","1"
"施该","1","1"
"施被","1","1"
"施表","1","1"
"施落","1","1"
"施育","1","1"
"施罗","1","1"
"施结","1","1"
"施系","1","1"
"施管","1","1"
"施等","1","1"
"施比","1","1"
"施有","1","1"
"施更","1","1"
"施晶","1","1"
"施旅","1","1"
"施收","1","1"
"施提","1","1"
"施投","1","1"
"施影","1","1"
"施强","1","1"
"施工","1","1"
"施塔","1","1"
"施坚","1","1"
"施向","1","1"
