"2gram","number of tweets","count"
"样感","1","1"
"样快","1","1"
"样大","1","1"
"样圆","1","1"
"样回","1","1"
"样可","1","1"
"样变","1","1"
"样发","1","1"
"样做","1","1"
"样低","1","1"
"样介","1","1"
"样两","1","1"
"样不","1","1"
"样一","1","1"
"株研","1","1"
"株快","1","1"
"株待","1","1"
"株一","1","1"
"校长","1","1"
"校暂","1","1"
"校推","1","1"
"校学","1","1"
"校则","1","1"
"校不","1","1"
"栖身","1","1"
"树脂","1","1"
"树立","1","1"
"树现","1","1"
"树木","1","1"
"树将","1","1"
"树下","1","1"
"树上","1","1"
"栋村","1","1"
"栋住","1","1"
"栋代","1","1"
"标题","1","1"
"标靠","1","1"
"标需","1","1"
"标相","1","1"
"标注","1","1"
"标本","1","1"
"标最","1","1"
"标显","1","1"
"标方","1","1"
"标投","1","1"
"标国","1","1"
"标和","1","1"
"标可","1","1"
"标勒","1","1"
"标制","1","1"
"标利","1","1"
"标低","1","1"
"标会","1","1"
"标仍","1","1"
"标产","1","1"
"标为","1","1"
"标一","1","1"
"栅的","1","1"
"柱的","1","1"
"柯文","1","1"
"柩的","1","1"
"柩将","1","1"
"查验","1","1"
"查预","1","1"
"查说","1","1"
"查询","1","1"
"查记","1","1"
"查西","1","1"
"查表","1","1"
"查获","1","1"
"查网","1","1"
"查看","1","1"
"查没","1","1"
"查机","1","1"
"查明","1","1"
"查旋","1","1"
"查整","1","1"
"查数","1","1"
"查报","1","1"
"查局","1","1"
"查将","1","1"
"查官","1","1"
"查在","1","1"
"查和","1","1"
"查去","1","1"
"查制","1","1"
"查其","1","1"
"查他","1","1"
"查人","1","1"
"查不","1","1"
"查一","1","1"
"柜曾","1","1"
"柔和","1","1"
"柔中","1","1"
"染马","1","1"
"染非","1","1"
"染过","1","1"
"染趋","1","1"
"染费","1","1"
"染诊","1","1"
"染相","1","1"
"染症","1","1"
"染率","1","1"
"染期","1","1"
"染最","1","1"
"染时","1","1"
"染新","1","1"
"染措","1","1"
"染后","1","1"
"染力","1","1"
"染出","1","1"
"某试","1","1"
"某种","1","1"
"某人","1","1"
"柏威","1","1"
"架部","1","1"
"架退","1","1"
"架西","1","1"
"架航","1","1"
"架联","1","1"
"架式","1","1"
"架巨","1","1"
"架小","1","1"
"架客","1","1"
"架喷","1","1"
"架军","1","1"
"架了","1","1"
"架上","1","1"
"枯线","1","1"
"枯完","1","1"
"枪手","1","1"
"枪和","1","1"
"枪发","1","1"
"枢纽","1","1"
"果麦","1","1"
"果预","1","1"
"果音","1","1"
"果链","1","1"
"果金","1","1"
"果重","1","1"
"果都","1","1"
"果逼","1","1"
"果这","1","1"
"果越","1","1"
"果要","1","1"
"果获","1","1"
"果能","1","1"
"果股","1","1"
"果绝","1","1"
"果给","1","1"
"果结","1","1"
"果算","1","1"
"果简","1","1"
"果离","1","1"
"果短","1","1"
"果真","1","1"
"果目","1","1"
"果沙","1","1"
"果此","1","1"
"果正","1","1"
"果有","1","1"
"果最","1","1"
"果更","1","1"
"果智","1","1"
"果是","1","1"
"果日","1","1"
"果旅","1","1"
"果数","1","1"
"果收","1","1"
"果我","1","1"
"果应","1","1"
"果库","1","1"
"果并","1","1"
"果巨","1","1"
"果实","1","1"
"果它","1","1"
"果好","1","1"
"果头","1","1"
"果园","1","1"
"果品","1","1"
"果告","1","1"
"果呈","1","1"
"果否","1","1"
"果合","1","1"
"果发","1","1"
"果历","1","1"
"果医","1","1"
"果加","1","1"
"果农","1","1"
"果其","1","1"
"果全","1","1"
"果倒","1","1"
"枚短","1","1"
"枚由","1","1"
"枚导","1","1"
"林达","1","1"
"林计","1","1"
"林菲","1","1"
"林综","1","1"
"林神","1","1"
"林砍","1","1"
"林省","1","1"
"林烟","1","1"
"林根","1","1"
"林是","1","1"
"林大","1","1"
"林复","1","1"
"林国","1","1"
"林喆","1","1"
"林同","1","1"
"林内","1","1"
"林俊","1","1"
"林之","1","1"
"林一","1","1"
"析预","1","1"
"析说","1","1"
"析指","1","1"
"析度","1","1"
"析并","1","1"
"析基","1","1"
"析图","1","1"
"析员","1","1"
"析企","1","1"
"构隧","1","1"
"构逮","1","1"
"构造","1","1"
"构认","1","1"
"构裁","1","1"
"构表","1","1"
"构致","1","1"
"构缩","1","1"
"构给","1","1"
"构组","1","1"
"构累","1","1"
"构禁","1","1"
"构硅","1","1"
"构星","1","1"
"构时","1","1"
"构早","1","1"
"构数","1","1"
"构改","1","1"
"构推","1","1"
"构想","1","1"
"构开","1","1"
"构已","1","1"
"构将","1","1"
"构密","1","1"
"构官","1","1"
"构基","1","1"
"构城","1","1"
"构在","1","1"
"构和","1","1"
"构同","1","1"
"构合","1","1"
"构创","1","1"
"构依","1","1"
"构使","1","1"
"构件","1","1"
"构以","1","1"
"构仍","1","1"
"构下","1","1"
"极风","1","1"
"极进","1","1"
"极解","1","1"
"极而","1","1"
"极科","1","1"
"极的","1","1"
"极甜","1","1"
"极涌","1","1"
"极海","1","1"
"极洲","1","1"
"极材","1","1"
"极时","1","1"
"极强","1","1"
"极圈","1","1"
"极因","1","1"
"极和","1","1"
"极发","1","1"
"极反","1","1"
"极勘","1","1"
"极势","1","1"
"极劣","1","1"
"极加","1","1"
"极功","1","1"
"极力","1","1"
"极冰","1","1"
"极做","1","1"
"极信","1","1"
"极低","1","1"
"极中","1","1"
"极世","1","1"
"极与","1","1"
"极一","1","1"
"板设","1","1"
"板斧","1","1"
"板工","1","1"
"板发","1","1"
"板价","1","1"
"松野","1","1"
"松杠","1","1"
"松散","1","1"
"松局","1","1"
"松尾","1","1"
"松反","1","1"
"松出","1","1"
"松冠","1","1"
"松保","1","1"
"松一","1","1"
"杰瑞","1","1"
"杰是","1","1"
"杰弗","1","1"
"杰出","1","1"
"杯的","1","1"
"杯捧","1","1"
"杯子","1","1"
"杯后","1","1"
"杯决","1","1"
"杯冠","1","1"
"杭州","1","1"
"杨翼","1","1"
"杨晨","1","1"
"杨妈","1","1"
"来驱","1","1"
"来马","1","1"
"来香","1","1"
"来风","1","1"
"来革","1","1"
"来需","1","1"
"来难","1","1"
"来限","1","1"
"来阻","1","1"
"来销","1","1"
"来铜","1","1"
"来重","1","1"
"来都","1","1"
"来遏","1","1"
"来连","1","1"
"来返","1","1"
"来达","1","1"
"来输","1","1"
"来车","1","1"
"来足","1","1"
"来赏","1","1"
"来贩","1","1"
"来解","1","1"
"来规","1","1"
"来观","1","1"
"来获","1","1"
"来至","1","1"
"来股","1","1"
"来而","1","1"
"来者","1","1"
"来考","1","1"
"来美","1","1"
"来缺","1","1"
"来维","1","1"
"来细","1","1"
"来约","1","1"
"来累","1","1"
"来种","1","1"
"来确","1","1"
"来监","1","1"
"来盈","1","1"
"来登","1","1"
"来疫","1","1"
"来电","1","1"
"来生","1","1"
"来犹","1","1"
"来爆","1","1"
"来游","1","1"
"来港","1","1"
"来温","1","1"
"来清","1","1"
"来添","1","1"
"来海","1","1"
"来洪","1","1"
"来治","1","1"
"来比","1","1"
"来每","1","1"
"来此","1","1"
"来欺","1","1"
"来榴","1","1"
"来机","1","1"
"来暂","1","1"
"来明","1","1"
"来早","1","1"
"来旨","1","1"
"来施","1","1"
"来整","1","1"
"来收","1","1"
"来搞","1","1"
"来提","1","1"
"来推","1","1"
"来控","1","1"
"来接","1","1"
"来掌","1","1"
"来持","1","1"
"来拥","1","1"
"来担","1","1"
"来抵","1","1"
"来批","1","1"
"来成","1","1"
"来意","1","1"
"来很","1","1"
"来往","1","1"
"来形","1","1"
"来强","1","1"
"来应","1","1"
"来并","1","1"
"来干","1","1"
"来巨","1","1"
"来就","1","1"
"来导","1","1"
"来客","1","1"
"来安","1","1"
"来存","1","1"
"来坚","1","1"
"来在","1","1"
"来困","1","1"
"来唯","1","1"
"来哪","1","1"
"来告","1","1"
"来后","1","1"
"来另","1","1"
"来变","1","1"
"来又","1","1"
"来危","1","1"
"来卤","1","1"
"来华","1","1"
"来半","1","1"
"来区","1","1"
"来化","1","1"
"来前","1","1"
"来利","1","1"
"来判","1","1"
"来出","1","1"
"来减","1","1"
"来决","1","1"
"来冲","1","1"
"来入","1","1"
"来兔","1","1"
"来光","1","1"
"来像","1","1"
"来倾","1","1"
"来依","1","1"
"来体","1","1"
"来低","1","1"
"来伤","1","1"
"来伊","1","1"
"来人","1","1"
"来交","1","1"
"来亚","1","1"
"来也","1","1"
"来之","1","1"
"来东","1","1"
"来三","1","1"
"条龙","1","1"
"条跨","1","1"
"条跑","1","1"
"条警","1","1"
"条艰","1","1"
"条管","1","1"
"条空","1","1"
"条新","1","1"
"条文","1","1"
"条救","1","1"
"条推","1","1"
"条干","1","1"
"条大","1","1"
"条哥","1","1"
"条不","1","1"
"条上","1","1"
"杠和","1","1"
"束高","1","1"
"束近","1","1"
"束缚","1","1"
"束缅","1","1"
"束清","1","1"
"束时","1","1"
"束打","1","1"
"束手","1","1"
"束在","1","1"
"束可","1","1"
"束力","1","1"
"杜特","1","1"
"杜克","1","1"
"村进","1","1"
"村疫","1","1"
"村海","1","1"
"村氛","1","1"
"村民","1","1"
"村是","1","1"
"村提","1","1"
"村庄","1","1"
"村山","1","1"
"村屋","1","1"
"村安","1","1"
"村和","1","1"
"村又","1","1"
"村上","1","1"
"材将","1","1"
"材国","1","1"
"材和","1","1"
"材与","1","1"
"李白","1","1"
"李显","1","1"
"李总","1","1"
"杆限","1","1"
"杆菌","1","1"
"杆之","1","1"
"权问","1","1"
"权门","1","1"
"权进","1","1"
"权这","1","1"
"权运","1","1"
"权财","1","1"
"权盗","1","1"
"权益","1","1"
"权投","1","1"
"权忿","1","1"
"权归","1","1"
"权开","1","1"
"权将","1","1"
"权国","1","1"
"权合","1","1"
"权协","1","1"
"权利","1","1"
"权做","1","1"
"权之","1","1"
"杂草","1","1"
"杂粉","1","1"
"杂和","1","1"
"杀这","1","1"
"杀跌","1","1"
"杀的","1","1"
"杀数","1","1"
"杀敌","1","1"
"杀家","1","1"
"杀了","1","1"
"杀中","1","1"
"机高","1","1"
"机频","1","1"
"机预","1","1"
"机面","1","1"
"机零","1","1"
"机销","1","1"
"机遥","1","1"
"机返","1","1"
"机运","1","1"
"机迅","1","1"
"机超","1","1"
"机资","1","1"
"机袭","1","1"
"机获","1","1"
"机芯","1","1"
"机离","1","1"
"机碳","1","1"
"机硬","1","1"
"机研","1","1"
"机相","1","1"
"机由","1","1"
"机生","1","1"
"机率","1","1"
"机爆","1","1"
"机炒","1","1"
"机派","1","1"
"机民","1","1"
"机比","1","1"
"机死","1","1"
"机杨","1","1"
"机未","1","1"
"机月","1","1"
"机最","1","1"
"机文","1","1"
"机整","1","1"
"机推","1","1"
"机捕","1","1"
"机执","1","1"
"机打","1","1"
"机手","1","1"
"机所","1","1"
"机感","1","1"
"机得","1","1"
"机彻","1","1"
"机应","1","1"
"机并","1","1"
"机年","1","1"
"机平","1","1"
"机已","1","1"
"机工","1","1"
"机小","1","1"
"机寻","1","1"
"机实","1","1"
"机增","1","1"
"机坪","1","1"
"机坠","1","1"
"机原","1","1"
"机半","1","1"
"机化","1","1"
"机动","1","1"
"机前","1","1"
"机到","1","1"
"机击","1","1"
"机准","1","1"
"机关","1","1"
"机做","1","1"
"机企","1","1"
"机份","1","1"
"机事","1","1"
"机买","1","1"
"机也","1","1"
"机主","1","1"
"机为","1","1"
"机中","1","1"
"机与","1","1"
"机不","1","1"
"机一","1","1"
"朵迎","1","1"
"朴汤","1","1"
"术驱","1","1"
"术领","1","1"
"术革","1","1"
"术限","1","1"
"术门","1","1"
"术部","1","1"
"术趋","1","1"
"术语","1","1"
"术论","1","1"
"术让","1","1"
"术能","1","1"
"术相","1","1"
"术界","1","1"
"术环","1","1"
"术构","1","1"
"术来","1","1"
"术机","1","1"
"术方","1","1"
"术故","1","1"
"术提","1","1"
"术推","1","1"
"术性","1","1"
"术已","1","1"
"术将","1","1"
"术官","1","1"
"术外","1","1"
"术后","1","1"
"术合","1","1"
"术取","1","1"
"术及","1","1"
"术初","1","1"
"术分","1","1"
"术出","1","1"
"术准","1","1"
"术为","1","1"
"术业","1","1"
"札克","1","1"
"本驻","1","1"
"本餐","1","1"
"本飙","1","1"
"本预","1","1"
"本顾","1","1"
"本需","1","1"
"本限","1","1"
"本铁","1","1"
"本针","1","1"
"本金","1","1"
"本重","1","1"
"本酿","1","1"
"本部","1","1"
"本通","1","1"
"本适","1","1"
"本追","1","1"
"本还","1","1"
"本近","1","1"
"本较","1","1"
"本软","1","1"
"本转","1","1"
"本越","1","1"
"本赚","1","1"
"本质","1","1"
"本财","1","1"
"本调","1","1"
"本该","1","1"
"本访","1","1"
"本许","1","1"
"本计","1","1"
"本警","1","1"
"本解","1","1"
"本规","1","1"
"本蛋","1","1"
"本蔓","1","1"
"本葡","1","1"
"本药","1","1"
"本草","1","1"
"本能","1","1"
"本统","1","1"
"本结","1","1"
"本纯","1","1"
"本精","1","1"
"本第","1","1"
"本禽","1","1"
"本福","1","1"
"本研","1","1"
"本相","1","1"
"本皇","1","1"
"本癌","1","1"
"本留","1","1"
"本理","1","1"
"本现","1","1"
"本独","1","1"
"本物","1","1"
"本版","1","1"
"本爱","1","1"
"本滑","1","1"
"本游","1","1"
"本液","1","1"
"本涨","1","1"
"本流","1","1"
"本活","1","1"
"本泡","1","1"
"本没","1","1"
"本水","1","1"
"本此","1","1"
"本正","1","1"
"本欺","1","1"
"本桥","1","1"
"本案","1","1"
"本树","1","1"
"本服","1","1"
"本更","1","1"
"本普","1","1"
"本星","1","1"
"本旅","1","1"
"本方","1","1"
"本整","1","1"
"本放","1","1"
"本措","1","1"
"本拟","1","1"
"本报","1","1"
"本所","1","1"
"本戴","1","1"
"本成","1","1"
"本感","1","1"
"本情","1","1"
"本恢","1","1"
"本德","1","1"
"本很","1","1"
"本年","1","1"
"本希","1","1"
"本少","1","1"
"本富","1","1"
"本实","1","1"
"本官","1","1"
"本奖","1","1"
"本天","1","1"
"本多","1","1"
"本处","1","1"
"本块","1","1"
"本因","1","1"
"本商","1","1"
"本员","1","1"
"本启","1","1"
"本名","1","1"
"本合","1","1"
"本可","1","1"
"本只","1","1"
"本发","1","1"
"本去","1","1"
"本压","1","1"
"本即","1","1"
"本卫","1","1"
"本单","1","1"
"本半","1","1"
"本医","1","1"
"本区","1","1"
"本制","1","1"
"本利","1","1"
"本初","1","1"
"本几","1","1"
"本克","1","1"
"本停","1","1"
"本偏","1","1"
"本住","1","1"
"本传","1","1"
"本众","1","1"
"本仍","1","1"
"本今","1","1"
"本京","1","1"
"本事","1","1"
"本之","1","1"
"本两","1","1"
"本业","1","1"
"本下","1","1"
"本三","1","1"
"末苏","1","1"
"末聚","1","1"
"末未","1","1"
"末期","1","1"
"末宣","1","1"
"末在","1","1"
"末于","1","1"
"末不","1","1"
"未预","1","1"
"未重","1","1"
"未说","1","1"
"未要","1","1"
"未表","1","1"
"未落","1","1"
"未缴","1","1"
"未结","1","1"
"未知","1","1"
"未申","1","1"
"未注","1","1"
"未正","1","1"
"未曾","1","1"
"未显","1","1"
"未明","1","1"
"未支","1","1"
"未摘","1","1"
"未披","1","1"
"未得","1","1"
"未开","1","1"
"未实","1","1"
"未定","1","1"
"未婚","1","1"
"未增","1","1"
"未在","1","1"
"未回","1","1"
"未受","1","1"
"未包","1","1"
"未决","1","1"
"未全","1","1"
"未偿","1","1"
"未保","1","1"
"未使","1","1"
"未传","1","1"
"未与","1","1"
"未上","1","1"
"木窗","1","1"
"木的","1","1"
"木本","1","1"
"木尔","1","1"
"木倒","1","1"
"期鲜","1","1"
"期首","1","1"
"期面","1","1"
"期降","1","1"
"期重","1","1"
"期里","1","1"
"期采","1","1"
"期逾","1","1"
"期过","1","1"
"期达","1","1"
"期跌","1","1"
"期谷","1","1"
"期该","1","1"
"期诊","1","1"
"期计","1","1"
"期规","1","1"
"期要","1","1"
"期裁","1","1"
"期被","1","1"
"期萧","1","1"
"期签","1","1"
"期稍","1","1"
"期租","1","1"
"期禽","1","1"
"期盼","1","1"
"期目","1","1"
"期监","1","1"
"期满","1","1"
"期游","1","1"
"期消","1","1"
"期汇","1","1"
"期水","1","1"
"期死","1","1"
"期正","1","1"
"期欧","1","1"
"期未","1","1"
"期望","1","1"
"期有","1","1"
"期星","1","1"
"期日","1","1"
"期施","1","1"
"期数","1","1"
"期收","1","1"
"期搁","1","1"
"期提","1","1"
"期措","1","1"
"期接","1","1"
"期探","1","1"
"期批","1","1"
"期恶","1","1"
"期总","1","1"
"期强","1","1"
"期引","1","1"
"期平","1","1"
"期已","1","1"
"期就","1","1"
"期将","1","1"
"期对","1","1"
"期客","1","1"
"期存","1","1"
"期好","1","1"
"期头","1","1"
"期坚","1","1"
"期均","1","1"
"期固","1","1"
"期受","1","1"
"期半","1","1"
"期化","1","1"
"期动","1","1"
"期前","1","1"
"期到","1","1"
"期则","1","1"
"期准","1","1"
"期决","1","1"
"期公","1","1"
"期全","1","1"
"期入","1","1"
"期停","1","1"
"期休","1","1"
"期从","1","1"
"期仍","1","1"
"期今","1","1"
"期人","1","1"
"期交","1","1"
"期于","1","1"
"期中","1","1"
"期两","1","1"
"期业","1","1"
"期不","1","1"
"期下","1","1"
"期上","1","1"
"朝阳","1","1"
"朝共","1","1"
"望采","1","1"
"望通","1","1"
"望远","1","1"
"望获","1","1"
"望而","1","1"
"望维","1","1"
"望看","1","1"
"望省","1","1"
"望生","1","1"
"望独","1","1"
"望父","1","1"
"望最","1","1"
"望普","1","1"
"望放","1","1"
"望提","1","1"
"望成","1","1"
"望将","1","1"
"望大","1","1"
"望复","1","1"
"望增","1","1"
"望回","1","1"
"望和","1","1"
"望可","1","1"
"望加","1","1"
"望刷","1","1"
"望减","1","1"
"望农","1","1"
"望以","1","1"
"望他","1","1"
"望于","1","1"
"望了","1","1"
"望之","1","1"
"望与","1","1"
"朗达","1","1"
"朗西","1","1"
"朗示","1","1"
"朗石","1","1"
"朗的","1","1"
"朗朗","1","1"
"朗智","1","1"
"朗是","1","1"
"朗当","1","1"
"朗已","1","1"
"朗官","1","1"
"朗安","1","1"
"朗同","1","1"
"朗压","1","1"
"朗化","1","1"
"朗刚","1","1"
"朗决","1","1"
"朗也","1","1"
"朗之","1","1"
"朗中","1","1"
"朗上","1","1"
"朔迷","1","1"
"服饰","1","1"
"服盟","1","1"
"服的","1","1"
"服沙","1","1"
"服欧","1","1"
"服存","1","1"
"服土","1","1"
"服和","1","1"
"服俄","1","1"
"有黑","1","1"
"有高","1","1"
"有食","1","1"
"有额","1","1"
"有韧","1","1"
"有震","1","1"
"有隐","1","1"
"有防","1","1"
"有问","1","1"
"有门","1","1"
"有销","1","1"
"有钱","1","1"
"有重","1","1"
"有采","1","1"
"有配","1","1"
"有道","1","1"
"有遇","1","1"
"有进","1","1"
"有边","1","1"
"有转","1","1"
"有越","1","1"
"有赖","1","1"
"有课","1","1"
