"2gram","number of tweets","count"
"股减","1","1"
"股六","1","1"
"股兔","1","1"
"股债","1","1"
"股保","1","1"
"股中","1","1"
"股上","1","1"
"肠癌","1","1"
"肠梗","1","1"
"肝脏","1","1"
"肝等","1","1"
"肝病","1","1"
"肖有","1","1"
"肖像","1","1"
"肖一","1","1"
"肌梗","1","1"
"肉食","1","1"
"肉量","1","1"
"肉还","1","1"
"肉获","1","1"
"肉类","1","1"
"肉的","1","1"
"肉干","1","1"
"肉将","1","1"
"肉去","1","1"
"肉列","1","1"
"肇刚","1","1"
"肆虐","1","1"
"肆炒","1","1"
"肃追","1","1"
"肃省","1","1"
"肃敦","1","1"
"聪明","1","1"
"聚的","1","1"
"聚滨","1","1"
"聚属","1","1"
"聚在","1","1"
"聚会","1","1"
"聘领","1","1"
"聘速","1","1"
"聘程","1","1"
"聘用","1","1"
"聘数","1","1"
"聘将","1","1"
"聘和","1","1"
"聘副","1","1"
"聘公","1","1"
"聘信","1","1"
"联集","1","1"
"联酋","1","1"
"联还","1","1"
"联赛","1","1"
"联调","1","1"
"联试","1","1"
"联络","1","1"
"联社","1","1"
"联演","1","1"
"联年","1","1"
"联对","1","1"
"联发","1","1"
"联动","1","1"
"联公","1","1"
"联会","1","1"
"联也","1","1"
"职责","1","1"
"职计","1","1"
"职补","1","1"
"职缺","1","1"
"职率","1","1"
"职父","1","1"
"职时","1","1"
"职已","1","1"
"职工","1","1"
"职后","1","1"
"职务","1","1"
"职人","1","1"
"聊过","1","1"
"聊聊","1","1"
"聊学","1","1"
"耶稣","1","1"
"耳机","1","1"
"耳朵","1","1"
"耳曼","1","1"
"耳挠","1","1"
"耗被","1","1"
"耗掉","1","1"
"耗喷","1","1"
"耗了","1","1"
"耗一","1","1"
"耕本","1","1"
"耕地","1","1"
"耐高","1","1"
"耐腐","1","1"
"而驰","1","1"
"而飞","1","1"
"而韩","1","1"
"而面","1","1"
"而需","1","1"
"而雇","1","1"
"而阻","1","1"
"而采","1","1"
"而邓","1","1"
"而造","1","1"
"而通","1","1"
"而退","1","1"
"而进","1","1"
"而运","1","1"
"而诱","1","1"
"而让","1","1"
"而认","1","1"
"而要","1","1"
"而行","1","1"
"而落","1","1"
"而菜","1","1"
"而艰","1","1"
"而至","1","1"
"而脸","1","1"
"而美","1","1"
"而红","1","1"
"而社","1","1"
"而痛","1","1"
"而现","1","1"
"而流","1","1"
"而死","1","1"
"而欧","1","1"
"而根","1","1"
"而显","1","1"
"而故","1","1"
"而摩","1","1"
"而推","1","1"
"而持","1","1"
"而投","1","1"
"而成","1","1"
"而惨","1","1"
"而必","1","1"
"而强","1","1"
"而异","1","1"
"而已","1","1"
"而巩","1","1"
"而就","1","1"
"而容","1","1"
"而宣","1","1"
"而实","1","1"
"而存","1","1"
"而如","1","1"
"而增","1","1"
"而商","1","1"
"而名","1","1"
"而另","1","1"
"而发","1","1"
"而去","1","1"
"而华","1","1"
"而加","1","1"
"而减","1","1"
"而再","1","1"
"而债","1","1"
"而令","1","1"
"而仅","1","1"
"而交","1","1"
"而上","1","1"
"者须","1","1"
"者面","1","1"
"者需","1","1"
"者闯","1","1"
"者金","1","1"
"者避","1","1"
"者通","1","1"
"者选","1","1"
"者追","1","1"
"者迫","1","1"
"者赫","1","1"
"者质","1","1"
"者负","1","1"
"者要","1","1"
"者英","1","1"
"者若","1","1"
"者股","1","1"
"者联","1","1"
"者而","1","1"
"者缺","1","1"
"者第","1","1"
"者空","1","1"
"者硬","1","1"
"者相","1","1"
"者直","1","1"
"者盯","1","1"
"者目","1","1"
"者用","1","1"
"者生","1","1"
"者现","1","1"
"者物","1","1"
"者熟","1","1"
"者流","1","1"
"者每","1","1"
"者此","1","1"
"者未","1","1"
"者期","1","1"
"者曾","1","1"
"者更","1","1"
"者暴","1","1"
"者改","1","1"
"者撤","1","1"
"者揭","1","1"
"者推","1","1"
"者振","1","1"
"者手","1","1"
"者所","1","1"
"者慌","1","1"
"者快","1","1"
"者心","1","1"
"者强","1","1"
"者干","1","1"
"者希","1","1"
"者就","1","1"
"者导","1","1"
"者寻","1","1"
"者堪","1","1"
"者告","1","1"
"者只","1","1"
"者受","1","1"
"者发","1","1"
"者反","1","1"
"者去","1","1"
"者切","1","1"
"者几","1","1"
"者减","1","1"
"者净","1","1"
"者冲","1","1"
"者共","1","1"
"者倍","1","1"
"者信","1","1"
"者促","1","1"
"者便","1","1"
"者使","1","1"
"者似","1","1"
"者传","1","1"
"者从","1","1"
"者亚","1","1"
"者互","1","1"
"者为","1","1"
"者上","1","1"
"考著","1","1"
"考的","1","1"
"考未","1","1"
"考对","1","1"
"考勤","1","1"
"老饕","1","1"
"老耶","1","1"
"老热","1","1"
"老板","1","1"
"老店","1","1"
"老师","1","1"
"老大","1","1"
"老化","1","1"
"老先","1","1"
"老一","1","1"
"耀樟","1","1"
"翼而","1","1"
"翼民","1","1"
"翼政","1","1"
"翼撰","1","1"
"翼撞","1","1"
"翼工","1","1"
"翻马","1","1"
"翻糖","1","1"
"翻篇","1","1"
"翻白","1","1"
"翻番","1","1"
"翻版","1","1"
"翻开","1","1"
"翻墙","1","1"
"翻倍","1","1"
"翻了","1","1"
"翡丽","1","1"
"翁首","1","1"
"翁比","1","1"
"翁指","1","1"
"羽田","1","1"
"羽毛","1","1"
"群高","1","1"
"群领","1","1"
"群赶","1","1"
"群约","1","1"
"群的","1","1"
"群由","1","1"
"群游","1","1"
"群最","1","1"
"群提","1","1"
"群彼","1","1"
"群在","1","1"
"群发","1","1"
"群众","1","1"
"群人","1","1"
"群之","1","1"
"羡煞","1","1"
"羡慕","1","1"
"美高","1","1"
"美首","1","1"
"美饮","1","1"
"美销","1","1"
"美银","1","1"
"美采","1","1"
"美选","1","1"
"美迁","1","1"
"美诗","1","1"
"美讨","1","1"
"美行","1","1"
"美菲","1","1"
"美莱","1","1"
"美苏","1","1"
"美紧","1","1"
"美等","1","1"
"美空","1","1"
"美的","1","1"
"美用","1","1"
"美济","1","1"
"美正","1","1"
"美来","1","1"
"美时","1","1"
"美收","1","1"
"美挪","1","1"
"美想","1","1"
"美德","1","1"
"美得","1","1"
"美市","1","1"
"美孚","1","1"
"美墨","1","1"
"美增","1","1"
"美在","1","1"
"美团","1","1"
"美周","1","1"
"美发","1","1"
"美双","1","1"
"美印","1","1"
"美单","1","1"
"美半","1","1"
"美分","1","1"
"美凯","1","1"
"美兰","1","1"
"美丽","1","1"
"美主","1","1"
"美个","1","1"
"美与","1","1"
"羊的","1","1"
"羊城","1","1"
"罹患","1","1"
"署请","1","1"
"署行","1","1"
"署的","1","1"
"署指","1","1"
"署应","1","1"
"署多","1","1"
"署在","1","1"
"署人","1","1"
"置露","1","1"
"置该","1","1"
"置评","1","1"
"置补","1","1"
"置社","1","1"
"置电","1","1"
"置测","1","1"
"置水","1","1"
"置每","1","1"
"置是","1","1"
"置属","1","1"
"置和","1","1"
"置周","1","1"
"置传","1","1"
"置会","1","1"
"置于","1","1"
"置也","1","1"
"置乌","1","1"
"罪正","1","1"
"罪抗","1","1"
"罪成","1","1"
"罪性","1","1"
"罪团","1","1"
"罩进","1","1"
"罩要","1","1"
"罩看","1","1"
"罩的","1","1"
"罩时","1","1"
"罩搭","1","1"
"罩和","1","1"
"罩与","1","1"
"罗街","1","1"
"罗纳","1","1"
"罗素","1","1"
"罗球","1","1"
"罗现","1","1"
"罗牙","1","1"
"罗热","1","1"
"罗梅","1","1"
"罗提","1","1"
"罗排","1","1"
"罗夫","1","1"
"罗在","1","1"
"罗启","1","1"
"罗列","1","1"
"罗体","1","1"
"罕布","1","1"
"罕一","1","1"
"网购","1","1"
"网诞","1","1"
"网菲","1","1"
"网膜","1","1"
"网红","1","1"
"网球","1","1"
"网是","1","1"
"网捕","1","1"
"网技","1","1"
"网平","1","1"
"网大","1","1"
"网和","1","1"
"网十","1","1"
"网企","1","1"
"网之","1","1"
"罐他","1","1"
"罄后","1","1"
"缺被","1","1"
"缺血","1","1"
"缺蔬","1","1"
"缺芯","1","1"
"缺等","1","1"
"缺点","1","1"
"缺报","1","1"
"缺情","1","1"
"缺影","1","1"
"缺席","1","1"
"缺对","1","1"
"缺失","1","1"
"缴纳","1","1"
"缭绕","1","1"
"缩货","1","1"
"缩至","1","1"
"缩的","1","1"
"缩政","1","1"
"缩持","1","1"
"缩投","1","1"
"缩影","1","1"
"缩开","1","1"
"缩幅","1","1"
"缩导","1","1"
"缩不","1","1"
"缤智","1","1"
"缣今","1","1"
"缚后","1","1"
"缘经","1","1"
"缘争","1","1"
"编队","1","1"
"编程","1","1"
"编制","1","1"
"缓迹","1","1"
"缓返","1","1"
"缓证","1","1"
"缓继","1","1"
"缓程","1","1"
"缓病","1","1"
"缓是","1","1"
"缓或","1","1"
"缓增","1","1"
"缓可","1","1"
"缓冲","1","1"
"缓了","1","1"
"缓中","1","1"
"缓上","1","1"
"缆车","1","1"
"绿青","1","1"
"绿茶","1","1"
"绿相","1","1"
"综指","1","1"
"维需","1","1"
"维约","1","1"
"维生","1","1"
"维焊","1","1"
"维材","1","1"
"维斯","1","1"
"维安","1","1"
"维基","1","1"
"维加","1","1"
"维也","1","1"
"维中","1","1"
"绳气","1","1"
"绳和","1","1"
"续面","1","1"
"续集","1","1"
"续遭","1","1"
"续这","1","1"
"续返","1","1"
"续近","1","1"
"续赚","1","1"
"续费","1","1"
"续观","1","1"
"续节","1","1"
"续缓","1","1"
"续签","1","1"
"续租","1","1"
"续留","1","1"
"续爆","1","1"
"续炮","1","1"
"续深","1","1"
"续涨","1","1"
"续消","1","1"
"续机","1","1"
"续服","1","1"
"续有","1","1"
"续暴","1","1"
"续是","1","1"
"续时","1","1"
"续放","1","1"
"续收","1","1"
"续支","1","1"
"续提","1","1"
"续挺","1","1"
"续持","1","1"
"续担","1","1"
"续承","1","1"
"续恢","1","1"
"续性","1","1"
"续得","1","1"
"续强","1","1"
"续就","1","1"
"续将","1","1"
"续寻","1","1"
"续对","1","1"
"续好","1","1"
"续多","1","1"
"续基","1","1"
"续坚","1","1"
"续在","1","1"
"续同","1","1"
"续吃","1","1"
"续受","1","1"
"续印","1","1"
"续卖","1","1"
"续十","1","1"
"续募","1","1"
"续努","1","1"
"续前","1","1"
"续到","1","1"
"续分","1","1"
"续八","1","1"
"续假","1","1"
"续令","1","1"
"续交","1","1"
"续丧","1","1"
"续与","1","1"
"绪首","1","1"
"绪正","1","1"
"绪如","1","1"
"绪和","1","1"
"绪发","1","1"
"绪之","1","1"
"绩都","1","1"
"绩轻","1","1"
"绩超","1","1"
"绩表","1","1"
"绩看","1","1"
"绩来","1","1"
"绩期","1","1"
"绩打","1","1"
"绩开","1","1"
"绩就","1","1"
"绩单","1","1"
"绩仍","1","1"
"继瑞","1","1"
"继国","1","1"
"继发","1","1"
"继去","1","1"
"继出","1","1"
"继上","1","1"
"统饮","1","1"
"统领","1","1"
"统选","1","1"
"统进","1","1"
"统还","1","1"
"统跟","1","1"
"统费","1","1"
"统谢","1","1"
"统观","1","1"
"统节","1","1"
"统艺","1","1"
"统管","1","1"
"统筹","1","1"
"统竞","1","1"
"统称","1","1"
"统清","1","1"
"统海","1","1"
"统泽","1","1"
"统治","1","1"
"统来","1","1"
"统杜","1","1"
"统服","1","1"
"统是","1","1"
"统星","1","1"
"统故","1","1"
"统收","1","1"
"统托","1","1"
"统战","1","1"
"统当","1","1"
"统异","1","1"
"统尼","1","1"
"统将","1","1"
"统增","1","1"
"统国","1","1"
"统后","1","1"
"统发","1","1"
"统友","1","1"
"统及","1","1"
"统制","1","1"
"统出","1","1"
"统元","1","1"
"统中","1","1"
"统上","1","1"
"绞盘","1","1"
"绝非","1","1"
"绝派","1","1"
"绝尘","1","1"
"绝大","1","1"
"绝地","1","1"
"绝动","1","1"
"绝伦","1","1"
"绝休","1","1"
"绝不","1","1"
"络问","1","1"
"络运","1","1"
"络对","1","1"
"络和","1","1"
"络一","1","1"
"绚烂","1","1"
"给首","1","1"
"给长","1","1"
"给议","1","1"
"给规","1","1"
"给稳","1","1"
"给猴","1","1"
"给本","1","1"
"给日","1","1"
"给数","1","1"
"给搜","1","1"
"给投","1","1"
"给愿","1","1"
"给影","1","1"
"给少","1","1"
"给客","1","1"
"给实","1","1"
"给学","1","1"
"给城","1","1"
"给国","1","1"
"给员","1","1"
"给其","1","1"
"给全","1","1"
"给你","1","1"
"给体","1","1"
"给任","1","1"
"给了","1","1"
"给乌","1","1"
"给中","1","1"
"给一","1","1"
"绘电","1","1"
"绘制","1","1"
"绕通","1","1"
"绕这","1","1"
"绕谁","1","1"
"绕该","1","1"
"绕街","1","1"
"绕生","1","1"
"绕气","1","1"
"绕春","1","1"
"绕政","1","1"
"绕半","1","1"
"绕全","1","1"
"绕中","1","1"
"结被","1","1"
"结盟","1","1"
"结数","1","1"
"结及","1","1"
"结为","1","1"
"绑防","1","1"
"绑后","1","1"
"经飙","1","1"
"经预","1","1"
"经难","1","1"
"经陷","1","1"
"经连","1","1"
"经这","1","1"
"经转","1","1"
"经越","1","1"
"经贸","1","1"
"经调","1","1"
"经要","1","1"
"经被","1","1"
"经舍","1","1"
"经脱","1","1"
"经编","1","1"
"经突","1","1"
"经称","1","1"
"经看","1","1"
"经消","1","1"
"经流","1","1"
"经汇","1","1"
"经模","1","1"
"经有","1","1"
"经是","1","1"
"经放","1","1"
"经授","1","1"
"经指","1","1"
"经扼","1","1"
"经批","1","1"
"经或","1","1"
"经度","1","1"
"经平","1","1"
"经导","1","1"
"经完","1","1"
"经安","1","1"
"经大","1","1"
"经处","1","1"
"经呈","1","1"
"经同","1","1"
"经发","1","1"
"经升","1","1"
"经北","1","1"
"经削","1","1"
"经到","1","1"
"经减","1","1"
"经准","1","1"
"经具","1","1"
"经做","1","1"
"经使","1","1"
"经代","1","1"
"经亚","1","1"
"经与","1","1"
"经下","1","1"
"经上","1","1"
"经三","1","1"
"绍佐","1","1"
"终还","1","1"
"终落","1","1"
"终能","1","1"
"终胜","1","1"
"终确","1","1"
"终点","1","1"
"终极","1","1"
"终易","1","1"
"终技","1","1"
"终必","1","1"
"终年","1","1"
"终将","1","1"
"终均","1","1"
"终其","1","1"
"终假","1","1"
"终促","1","1"
"终以","1","1"
"终仍","1","1"
"终临","1","1"
"织趋","1","1"
"织表","1","1"
"织第","1","1"
"织着","1","1"
"织昆","1","1"
"织攻","1","1"
"织指","1","1"
"织截","1","1"
"织成","1","1"
"织已","1","1"
"织实","1","1"
"织和","1","1"
"织厂","1","1"
"织主","1","1"
"细说","1","1"
"细腻","1","1"
"细看","1","1"
"细煮","1","1"
"细介","1","1"
"组该","1","1"
"组的","1","1"
"组状","1","1"
"组检","1","1"
"组指","1","1"
"组担","1","1"
"组基","1","1"
"组医","1","1"
"组前","1","1"
"练缉","1","1"
"练条","1","1"
"练工","1","1"
"练出","1","1"
"练习","1","1"
"线黑","1","1"
"线长","1","1"
"线销","1","1"
"线都","1","1"
"线路","1","1"
"线购","1","1"
"线营","1","1"
"线约","1","1"
"线索","1","1"
"线生","1","1"
"线球","1","1"
"线爆","1","1"
"线杂","1","1"
"线数","1","1"
"线提","1","1"
"线招","1","1"
"线帖","1","1"
"线希","1","1"
"线巨","1","1"
"线复","1","1"
"线城","1","1"
"线后","1","1"
"线前","1","1"
"线全","1","1"
"线从","1","1"
"纾困","1","1"
"纽西","1","1"
"纽的","1","1"
"纽瑟","1","1"
"纺织","1","1"
"纹的","1","1"
"纸采","1","1"
"纷返","1","1"
"纷的","1","1"
"纷涉","1","1"
"纷提","1","1"
"纷寻","1","1"
"纷加","1","1"
"纷到","1","1"
"纷停","1","1"
"纷五","1","1"
"纷争","1","1"
"纵美","1","1"
"纵文","1","1"
"纳预","1","1"
"纳集","1","1"
"纳闽","1","1"
"纳计","1","1"
"纳西","1","1"
"纳给","1","1"
"纳残","1","1"
"纳或","1","1"
"纳德","1","1"
"纳尔","1","1"
"纳周","1","1"
"纳召","1","1"
"纳公","1","1"
"纯粹","1","1"
"纯因","1","1"
"纯利","1","1"
"纬温","1","1"
"纬度","1","1"
"纪越","1","1"
"纪要","1","1"
"纪打","1","1"
"纪和","1","1"
"纪人","1","1"
"纪于","1","1"
"纪之","1","1"
"纪业","1","1"
"级隐","1","1"
"级送","1","1"
"级财","1","1"
"级计","1","1"
"级芯","1","1"
"级经","1","1"
"级等","1","1"
"级科","1","1"
"级激","1","1"
"级滑","1","1"
"级核","1","1"
"级来","1","1"
"级时","1","1"
"级政","1","1"
"级探","1","1"
"级执","1","1"
"级市","1","1"
"级奢","1","1"
"级品","1","1"
"级员","1","1"
"级助","1","1"
"级副","1","1"
"级公","1","1"
"级充","1","1"
"级为","1","1"
"级上","1","1"
"约设","1","1"
"约联","1","1"
"约而","1","1"
"约电","1","1"
"约申","1","1"
"约束","1","1"
"约总","1","1"
"约强","1","1"
"约市","1","1"
"约夫","1","1"
"约基","1","1"
"约十","1","1"
"约到","1","1"
"约农","1","1"
"约六","1","1"
"约八","1","1"
"约克","1","1"
"约人","1","1"
"约中","1","1"
"约两","1","1"
"约七","1","1"
"约一","1","1"
"红起","1","1"
"红花","1","1"
"红色","1","1"
"红松","1","1"
"红星","1","1"
"红日","1","1"
"红宝","1","1"
"红和","1","1"
"红发","1","1"
"红利","1","1"
"纠缠","1","1"
"纠纷","1","1"
"繁衍","1","1"
"繁失","1","1"
"繁在","1","1"
"繁出","1","1"
"累路","1","1"
"累起","1","1"
"累积","1","1"
"累中","1","1"
"紫棋","1","1"
"紧随","1","1"
"紧阻","1","1"
"紧闭","1","1"
"紧迫","1","1"
"紧货","1","1"
"紧该","1","1"
"紧来","1","1"
"紧政","1","1"
"紧收","1","1"
"紧推","1","1"
"紧把","1","1"
"紧恢","1","1"
"紧弄","1","1"
"紧对","1","1"
"紧密","1","1"
"紧各","1","1"
"紧互","1","1"
"索钱","1","1"
"索超","1","1"
"索谷","1","1"
"索诈","1","1"
"索结","1","1"
"索目","1","1"
"索洛","1","1"
"索框","1","1"
"索服","1","1"
"索带","1","1"
"索将","1","1"
"索大","1","1"
"索和","1","1"
"素重","1","1"
"素进","1","1"
"素表","1","1"
"素组","1","1"
"素相","1","1"
"素的","1","1"
"素瘤","1","1"
"素消","1","1"
"素治","1","1"
"素是","1","1"
"素异","1","1"
"素尤","1","1"
"素对","1","1"
"素基","1","1"
"素便","1","1"
"素产","1","1"
"素之","1","1"
"系非","1","1"
"系里","1","1"
"系进","1","1"
"系过","1","1"
"系起","1","1"
"系而","1","1"
"系经","1","1"
"系第","1","1"
"系泼","1","1"
"系法","1","1"
"系松","1","1"
"系晶","1","1"
"系日","1","1"
"系提","1","1"
"系恐","1","1"
"系心","1","1"
"系形","1","1"
"系将","1","1"
"系密","1","1"
"系委","1","1"
"系地","1","1"
"系台","1","1"
"系变","1","1"
"系受","1","1"
"系升","1","1"
"系到","1","1"
"系出","1","1"
"系会","1","1"
"系企","1","1"
"系了","1","1"
"系乘","1","1"
"系之","1","1"
"系主","1","1"
"系中","1","1"
"糖醇","1","1"
"糖蛋","1","1"
"糖好","1","1"
"糕业","1","1"
"糕一","1","1"
"精疲","1","1"
"精机","1","1"
"精心","1","1"
"精度","1","1"
"精依","1","1"
"粹的","1","1"
"粹总","1","1"
"粮应","1","1"
"粗如","1","1"
"粒浓","1","1"
"粒和","1","1"
"粒与","1","1"
"粒一","1","1"
"粉来","1","1"
"粉作","1","1"
"类销","1","1"
"类许","1","1"
"类细","1","1"
"类科","1","1"
"类目","1","1"
"类疾","1","1"
"类没","1","1"
"类改","1","1"
"类措","1","1"
"类投","1","1"
"类打","1","1"
"类如","1","1"
"类基","1","1"
"类在","1","1"
"类又","1","1"
