"2gram","number of tweets","count"
"晴夫","1","1"
"晰的","1","1"
"景都","1","1"
"景象","1","1"
"景观","1","1"
"景破","1","1"
"景看","1","1"
"景将","1","1"
"景如","1","1"
"景基","1","1"
"景和","1","1"
"景令","1","1"
"普里","1","1"
"普的","1","1"
"普时","1","1"
"普尔","1","1"
"普华","1","1"
"普丁","1","1"
"晨走","1","1"
"晨至","1","1"
"晨气","1","1"
"晨曦","1","1"
"晨发","1","1"
"晤后","1","1"
"晤之","1","1"
"晟中","1","1"
"晚约","1","1"
"晚的","1","1"
"晚开","1","1"
"晚发","1","1"
"晚也","1","1"
"晚与","1","1"
"晓飞","1","1"
"晓东","1","1"
"显龙","1","1"
"显高","1","1"
"显领","1","1"
"显露","1","1"
"显违","1","1"
"显转","1","1"
"显看","1","1"
"显的","1","1"
"显持","1","1"
"显实","1","1"
"显复","1","1"
"显反","1","1"
"昶在","1","1"
"是鲜","1","1"
"是顺","1","1"
"是韩","1","1"
"是降","1","1"
"是阿","1","1"
"是阶","1","1"
"是阴","1","1"
"是长","1","1"
"是针","1","1"
"是部","1","1"
"是选","1","1"
"是迫","1","1"
"是迪","1","1"
"是进","1","1"
"是迎","1","1"
"是过","1","1"
"是迄","1","1"
"是转","1","1"
"是跌","1","1"
"是越","1","1"
"是赶","1","1"
"是贪","1","1"
"是财","1","1"
"是象","1","1"
"是谷","1","1"
"是诚","1","1"
"是让","1","1"
"是触","1","1"
"是虎","1","1"
"是蓝","1","1"
"是董","1","1"
"是菲","1","1"
"是莫","1","1"
"是苹","1","1"
"是英","1","1"
"是航","1","1"
"是能","1","1"
"是胜","1","1"
"是联","1","1"
"是维","1","1"
"是继","1","1"
"是经","1","1"
"是练","1","1"
"是纯","1","1"
"是紧","1","1"
"是糟","1","1"
"是米","1","1"
"是等","1","1"
"是稀","1","1"
"是看","1","1"
"是目","1","1"
"是白","1","1"
"是疾","1","1"
"是电","1","1"
"是理","1","1"
"是环","1","1"
"是煤","1","1"
"是漫","1","1"
"是源","1","1"
"是波","1","1"
"是河","1","1"
"是沦","1","1"
"是汽","1","1"
"是民","1","1"
"是正","1","1"
"是某","1","1"
"是来","1","1"
"是未","1","1"
"是更","1","1"
"是暂","1","1"
"是智","1","1"
"是春","1","1"
"是旺","1","1"
"是时","1","1"
"是旨","1","1"
"是斥","1","1"
"是改","1","1"
"是接","1","1"
"是损","1","1"
"是挑","1","1"
"是指","1","1"
"是拜","1","1"
"是承","1","1"
"是打","1","1"
"是手","1","1"
"是所","1","1"
"是想","1","1"
"是性","1","1"
"是怀","1","1"
"是微","1","1"
"是得","1","1"
"是很","1","1"
"是开","1","1"
"是幸","1","1"
"是平","1","1"
"是常","1","1"
"是帮","1","1"
"是希","1","1"
"是巴","1","1"
"是已","1","1"
"是尖","1","1"
"是小","1","1"
"是审","1","1"
"是完","1","1"
"是安","1","1"
"是它","1","1"
"是嫉","1","1"
"是好","1","1"
"是大","1","1"
"是处","1","1"
"是增","1","1"
"是境","1","1"
"是坚","1","1"
"是坏","1","1"
"是围","1","1"
"是商","1","1"
"是哪","1","1"
"是周","1","1"
"是告","1","1"
"是听","1","1"
"是向","1","1"
"是同","1","1"
"是可","1","1"
"是另","1","1"
"是古","1","1"
"是发","1","1"
"是又","1","1"
"是压","1","1"
"是印","1","1"
"是卖","1","1"
"是单","1","1"
"是动","1","1"
"是加","1","1"
"是制","1","1"
"是减","1","1"
"是净","1","1"
"是冷","1","1"
"是再","1","1"
"是免","1","1"
"是克","1","1"
"是偿","1","1"
"是做","1","1"
"是值","1","1"
"是债","1","1"
"是倦","1","1"
"是保","1","1"
"是侦","1","1"
"是供","1","1"
"是使","1","1"
"是何","1","1"
"是伙","1","1"
"是代","1","1"
"是交","1","1"
"是乌","1","1"
"是之","1","1"
"是丹","1","1"
"是丰","1","1"
"是东","1","1"
"是专","1","1"
"是与","1","1"
"是下","1","1"
"是三","1","1"
"昨天","1","1"
"春长","1","1"
"春福","1","1"
"春来","1","1"
"春排","1","1"
"春惯","1","1"
"春季","1","1"
"春团","1","1"
"春回","1","1"
"春到","1","1"
"春佳","1","1"
"春下","1","1"
"映英","1","1"
"映照","1","1"
"映日","1","1"
"映当","1","1"
"映在","1","1"
"映和","1","1"
"映动","1","1"
"映六","1","1"
"映价","1","1"
"映今","1","1"
"星预","1","1"
"星送","1","1"
"星连","1","1"
"星距","1","1"
"星詹","1","1"
"星要","1","1"
"星表","1","1"
"星耀","1","1"
"星美","1","1"
"星的","1","1"
"星疑","1","1"
"星海","1","1"
"星比","1","1"
"星更","1","1"
"星智","1","1"
"星支","1","1"
"星或","1","1"
"星尺","1","1"
"星对","1","1"
"星大","1","1"
"星和","1","1"
"星发","1","1"
"星却","1","1"
"星医","1","1"
"星侦","1","1"
"星从","1","1"
"星之","1","1"
"星主","1","1"
"昙花","1","1"
"昔日","1","1"
"易额","1","1"
"易需","1","1"
"易集","1","1"
"易量","1","1"
"易进","1","1"
"易谈","1","1"
"易表","1","1"
"易获","1","1"
"易组","1","1"
"易程","1","1"
"易模","1","1"
"易条","1","1"
"易朝","1","1"
"易有","1","1"
"易政","1","1"
"易推","1","1"
"易总","1","1"
"易序","1","1"
"易平","1","1"
"易已","1","1"
"易失","1","1"
"易增","1","1"
"易地","1","1"
"易在","1","1"
"易商","1","1"
"易合","1","1"
"易却","1","1"
"易动","1","1"
"易公","1","1"
"易体","1","1"
"易低","1","1"
"易件","1","1"
"易令","1","1"
"易人","1","1"
"易于","1","1"
"易事","1","1"
"易主","1","1"
"易下","1","1"
"易一","1","1"
"明飞","1","1"
"明需","1","1"
"明迎","1","1"
"明许","1","1"
"明禁","1","1"
"明神","1","1"
"明确","1","1"
"明欧","1","1"
"明根","1","1"
"明最","1","1"
"明晟","1","1"
"明是","1","1"
"明指","1","1"
"明已","1","1"
"明复","1","1"
"明塑","1","1"
"明国","1","1"
"明呼","1","1"
"明后","1","1"
"明及","1","1"
"明华","1","1"
"明具","1","1"
"明代","1","1"
"明为","1","1"
"昌片","1","1"
"昌昌","1","1"
"昌北","1","1"
"旺季","1","1"
"时高","1","1"
"时预","1","1"
"时须","1","1"
"时随","1","1"
"时隆","1","1"
"时问","1","1"
"时长","1","1"
"时重","1","1"
"时都","1","1"
"时速","1","1"
"时透","1","1"
"时违","1","1"
"时辰","1","1"
"时起","1","1"
"时该","1","1"
"时许","1","1"
"时解","1","1"
"时觉","1","1"
"时获","1","1"
"时节","1","1"
"时至","1","1"
"时自","1","1"
"时而","1","1"
"时罗","1","1"
"时累","1","1"
"时监","1","1"
"时病","1","1"
"时疏","1","1"
"时犯","1","1"
"时涉","1","1"
"时此","1","1"
"时正","1","1"
"时有","1","1"
"时更","1","1"
"时是","1","1"
"时日","1","1"
"时政","1","1"
"时支","1","1"
"时提","1","1"
"时技","1","1"
"时我","1","1"
"时慢","1","1"
"时强","1","1"
"时弥","1","1"
"时广","1","1"
"时将","1","1"
"时对","1","1"
"时实","1","1"
"时宜","1","1"
"时安","1","1"
"时学","1","1"
"时存","1","1"
"时多","1","1"
"时均","1","1"
"时回","1","1"
"时呼","1","1"
"时后","1","1"
"时可","1","1"
"时受","1","1"
"时发","1","1"
"时压","1","1"
"时分","1","1"
"时减","1","1"
"时其","1","1"
"时关","1","1"
"时停","1","1"
"时保","1","1"
"时使","1","1"
"时传","1","1"
"时主","1","1"
"旱与","1","1"
"旬达","1","1"
"旬的","1","1"
"旬普","1","1"
"旬在","1","1"
"旬以","1","1"
"旬仅","1","1"
"旬为","1","1"
"早逝","1","1"
"早现","1","1"
"早期","1","1"
"早晨","1","1"
"早时","1","1"
"早放","1","1"
"早将","1","1"
"早地","1","1"
"早四","1","1"
"早办","1","1"
"早公","1","1"
"早会","1","1"
"早今","1","1"
"早亡","1","1"
"早于","1","1"
"早了","1","1"
"旧版","1","1"
"旧低","1","1"
"旦进","1","1"
"旦趋","1","1"
"旦触","1","1"
"旦期","1","1"
"旦小","1","1"
"旦发","1","1"
"旦假","1","1"
"日骚","1","1"
"日韩","1","1"
"日非","1","1"
"日需","1","1"
"日陆","1","1"
"日防","1","1"
"日间","1","1"
"日重","1","1"
"日里","1","1"
"日通","1","1"
"日还","1","1"
"日达","1","1"
"日跌","1","1"
"日试","1","1"
"日访","1","1"
"日被","1","1"
"日落","1","1"
"日荷","1","1"
"日背","1","1"
"日耳","1","1"
"日结","1","1"
"日突","1","1"
"日盘","1","1"
"日独","1","1"
"日熊","1","1"
"日温","1","1"
"日混","1","1"
"日涨","1","1"
"日消","1","1"
"日气","1","1"
"日暂","1","1"
"日春","1","1"
"日早","1","1"
"日方","1","1"
"日料","1","1"
"日接","1","1"
"日扩","1","1"
"日恢","1","1"
"日当","1","1"
"日强","1","1"
"日式","1","1"
"日年","1","1"
"日巴","1","1"
"日已","1","1"
"日峰","1","1"
"日山","1","1"
"日就","1","1"
"日对","1","1"
"日天","1","1"
"日增","1","1"
"日圆","1","1"
"日因","1","1"
"日后","1","1"
"日受","1","1"
"日取","1","1"
"日历","1","1"
"日卸","1","1"
"日到","1","1"
"日创","1","1"
"日刊","1","1"
"日农","1","1"
"日内","1","1"
"日公","1","1"
"日傍","1","1"
"日停","1","1"
"日传","1","1"
"日休","1","1"
"日从","1","1"
"日介","1","1"
"日人","1","1"
"日之","1","1"
"日为","1","1"
"日中","1","1"
"日两","1","1"
"既由","1","1"
"既有","1","1"
"既奇","1","1"
"无锡","1","1"
"无选","1","1"
"无辜","1","1"
"无负","1","1"
"无药","1","1"
"无节","1","1"
"无罪","1","1"
"无线","1","1"
"无策","1","1"
"无私","1","1"
"无眠","1","1"
"无畏","1","1"
"无生","1","1"
"无根","1","1"
"无效","1","1"
"无损","1","1"
"无所","1","1"
"无愧","1","1"
"无情","1","1"
"无形","1","1"
"无在","1","1"
"无名","1","1"
"无厂","1","1"
"无动","1","1"
"无力","1","1"
"无利","1","1"
"无减","1","1"
"无侦","1","1"
"无伦","1","1"
"无一","1","1"
"旗财","1","1"
"旗认","1","1"
"旗袍","1","1"
"旗致","1","1"
"旗为","1","1"
"族群","1","1"
"族流","1","1"
"族接","1","1"
"族少","1","1"
"族奉","1","1"
"族在","1","1"
"族司","1","1"
"族及","1","1"
"族主","1","1"
"族与","1","1"
"旋涡","1","1"
"旋正","1","1"
"旅车","1","1"
"旅美","1","1"
"旅程","1","1"
"旅景","1","1"
"旅日","1","1"
"旁的","1","1"
"施防","1","1"
"施重","1","1"
"施都","1","1"
"施适","1","1"
"施近","1","1"
"施该","1","1"
"施被","1","1"
"施落","1","1"
"施育","1","1"
"施系","1","1"
"施管","1","1"
"施等","1","1"
"施禁","1","1"
"施松","1","1"
"施有","1","1"
"施更","1","1"
"施晶","1","1"
"施旅","1","1"
"施塔","1","1"
"施向","1","1"
"施史","1","1"
"施可","1","1"
"施取","1","1"
"施加","1","1"
"施刚","1","1"
"施冠","1","1"
"施入","1","1"
"施今","1","1"
"施事","1","1"
"施了","1","1"
"施也","1","1"
"施与","1","1"
"施不","1","1"
"施下","1","1"
"施一","1","1"
"方首","1","1"
"方钱","1","1"
"方迈","1","1"
"方越","1","1"
"方账","1","1"
"方谈","1","1"
"方说","1","1"
"方设","1","1"
"方认","1","1"
"方计","1","1"
"方英","1","1"
"方舰","1","1"
"方航","1","1"
"方自","1","1"
"方能","1","1"
"方维","1","1"
"方笺","1","1"
"方称","1","1"
"方法","1","1"
"方没","1","1"
"方有","1","1"
"方普","1","1"
"方日","1","1"
"方无","1","1"
"方支","1","1"
"方持","1","1"
"方执","1","1"
"方形","1","1"
"方应","1","1"
"方展","1","1"
"方小","1","1"
"方寻","1","1"
"方对","1","1"
"方宣","1","1"
"方大","1","1"
"方国","1","1"
"方团","1","1"
"方回","1","1"
"方同","1","1"
"方发","1","1"
"方厘","1","1"
"方厂","1","1"
"方内","1","1"
"方充","1","1"
"方停","1","1"
"方假","1","1"
"方保","1","1"
"方使","1","1"
"方位","1","1"
"方企","1","1"
"方仍","1","1"
"方交","1","1"
"方亏","1","1"
"方之","1","1"
"方专","1","1"
"方不","1","1"
"新马","1","1"
"新预","1","1"
"新项","1","1"
"新需","1","1"
"新降","1","1"
"新阐","1","1"
"新酒","1","1"
"新迹","1","1"
"新轻","1","1"
"新起","1","1"
"新试","1","1"
"新诉","1","1"
"新议","1","1"
"新视","1","1"
"新航","1","1"
"新联","1","1"
"新考","1","1"
"新罕","1","1"
"新网","1","1"
"新统","1","1"
"新细","1","1"
"新组","1","1"
"新竞","1","1"
"新站","1","1"
"新社","1","1"
"新矿","1","1"
"新疆","1","1"
"新生","1","1"
"新环","1","1"
"新片","1","1"
"新火","1","1"
"新潟","1","1"
"新添","1","1"
"新消","1","1"
"新洗","1","1"
"新泽","1","1"
"新汽","1","1"
"新比","1","1"
"新架","1","1"
"新服","1","1"
"新提","1","1"
"新措","1","1"
"新控","1","1"
"新换","1","1"
"新把","1","1"
"新技","1","1"
"新战","1","1"
"新恢","1","1"
"新总","1","1"
"新思","1","1"
"新德","1","1"
"新引","1","1"
"新延","1","1"
"新常","1","1"
"新希","1","1"
"新对","1","1"
"新家","1","1"
"新审","1","1"
"新实","1","1"
"新定","1","1"
"新官","1","1"
"新学","1","1"
"新季","1","1"
"新娘","1","1"
"新妙","1","1"
"新地","1","1"
"新回","1","1"
"新商","1","1"
"新向","1","1"
"新合","1","1"
"新叩","1","1"
"新南","1","1"
"新医","1","1"
"新动","1","1"
"新功","1","1"
"新制","1","1"
"新出","1","1"
"新关","1","1"
"新入","1","1"
"新供","1","1"
"新作","1","1"
"新住","1","1"
"新会","1","1"
"新价","1","1"
"新产","1","1"
"新亚","1","1"
"新举","1","1"
"新东","1","1"
"新业","1","1"
"新世","1","1"
"新不","1","1"
"斯雇","1","1"
"斯金","1","1"
"斯重","1","1"
"斯都","1","1"
"斯部","1","1"
"斯通","1","1"
"斯运","1","1"
"斯输","1","1"
"斯轿","1","1"
"斯计","1","1"
"斯艾","1","1"
"斯能","1","1"
"斯联","1","1"
"斯而","1","1"
"斯维","1","1"
"斯经","1","1"
"斯法","1","1"
"斯油","1","1"
"斯殴","1","1"
"斯来","1","1"
"斯未","1","1"
"斯曾","1","1"
"斯摩","1","1"
"斯控","1","1"
"斯接","1","1"
"斯抨","1","1"
"斯扩","1","1"
"斯手","1","1"
"斯开","1","1"
"斯工","1","1"
"斯州","1","1"
"斯将","1","1"
"斯完","1","1"
"斯女","1","1"
"斯塔","1","1"
"斯商","1","1"
"斯品","1","1"
"斯和","1","1"
"斯原","1","1"
"斯卡","1","1"
"斯北","1","1"
"斯动","1","1"
"斯力","1","1"
"斯副","1","1"
"斯到","1","1"
"斯兰","1","1"
"斯入","1","1"
"斯俱","1","1"
"斯使","1","1"
"斯任","1","1"
"斯人","1","1"
"斯产","1","1"
"斯之","1","1"
"斯举","1","1"
"斯一","1","1"
"断通","1","1"
"断迈","1","1"
"断货","1","1"
"断诉","1","1"
"断网","1","1"
"断监","1","1"
"断的","1","1"
"断甩","1","1"
"断标","1","1"
"断政","1","1"
"断推","1","1"
"断市","1","1"
"断层","1","1"
"断审","1","1"
"断官","1","1"
"断地","1","1"
"断反","1","1"
"断加","1","1"
"断创","1","1"
"断产","1","1"
"断争","1","1"
"断中","1","1"
"断下","1","1"
"斥于","1","1"
"斤重","1","1"
"斤蓝","1","1"
"料食","1","1"
"料需","1","1"
"料量","1","1"
"料短","1","1"
"料瓶","1","1"
"料油","1","1"
"料汽","1","1"
"料氮","1","1"
"料来","1","1"
"料显","1","1"
"料是","1","1"
"料数","1","1"
"料措","1","1"
"料换","1","1"
"料房","1","1"
"料度","1","1"
"料店","1","1"
"料库","1","1"
"料女","1","1"
"料在","1","1"
"料国","1","1"
"料和","1","1"
"料启","1","1"
"料加","1","1"
"料制","1","1"
"料企","1","1"
"料主","1","1"
"料中","1","1"
"料下","1","1"
"斗空","1","1"
"斗母","1","1"
"斗机","1","1"
"斗有","1","1"
"斗争","1","1"
"文远","1","1"
"文课","1","1"
"文说","1","1"
"文详","1","1"
"文篇","1","1"
"文档","1","1"
"文数","1","1"
"文庆","1","1"
"文对","1","1"
"文学","1","1"
"文字","1","1"
"文在","1","1"
"文哲","1","1"
"文哀","1","1"
"文公","1","1"
"文介","1","1"
"敷岛","1","1"
"整高","1","1"
"整预","1","1"
"整顿","1","1"
"整防","1","1"
"整给","1","1"
"整经","1","1"
"整目","1","1"
"整理","1","1"
"整方","1","1"
"整整","1","1"
"整政","1","1"
"整战","1","1"
"整引","1","1"
"整年","1","1"
"整容","1","1"
"整天","1","1"
"整和","1","1"
"整合","1","1"
"整包","1","1"
"整军","1","1"
"整传","1","1"
"整主","1","1"
"整业","1","1"
"敲响","1","1"
"数马","1","1"
"数额","1","1"
"数项","1","1"
"数随","1","1"
"数除","1","1"
"数选","1","1"
"数迈","1","1"
"数转","1","1"
"数车","1","1"
"数跳","1","1"
"数趋","1","1"
"数赞","1","1"
"数诚","1","1"
"数计","1","1"
"数自","1","1"
"数股","1","1"
"数累","1","1"
"数等","1","1"
"数竞","1","1"
"数狂","1","1"
"数涨","1","1"
"数没","1","1"
"数汽","1","1"
"数每","1","1"
"数来","1","1"
"数最","1","1"
"数显","1","1"
"数是","1","1"
"数明","1","1"
"数日","1","1"
"数方","1","1"
"数提","1","1"
"数才","1","1"
"数成","1","1"
"数急","1","1"
"数开","1","1"
"数带","1","1"
"数就","1","1"
"数官","1","1"
"数女","1","1"
"数天","1","1"
"数大","1","1"
"数多","1","1"
"数处","1","1"
"数基","1","1"
"数和","1","1"
"数同","1","1"
"数升","1","1"
"数剩","1","1"
"数几","1","1"
"数减","1","1"
"数共","1","1"
"数六","1","1"
"数党","1","1"
"数做","1","1"
"数似","1","1"
"数众","1","1"
"数企","1","1"
"数从","1","1"
"数于","1","1"
"数也","1","1"
"敬谢","1","1"
"敬拜","1","1"
"敬意","1","1"
"敦金","1","1"
"敦煌","1","1"
"敦市","1","1"
"敦听","1","1"
"敦到","1","1"
"敦上","1","1"
"散的","1","1"
"散命","1","1"
"散中","1","1"
"敞口","1","1"
"教组","1","1"
"教等","1","1"
"教教","1","1"
"教庆","1","1"
"教师","1","1"
"教局","1","1"
"教大","1","1"
"救这","1","1"
"救疲","1","1"
"救生","1","1"
"救灾","1","1"
"救措","1","1"
"救护","1","1"
"救出","1","1"
"救其","1","1"
"救了","1","1"
"敌的","1","1"
"敌意","1","1"
"敌人","1","1"
"敌一","1","1"
"效考","1","1"
"效禁","1","1"
"效相","1","1"
"效益","1","1"
"效控","1","1"
"效打","1","1"
"效应","1","1"
"效在","1","1"
"效回","1","1"
