"2gram","number of tweets","count"
"跟的","1","1"
"跟汽","1","1"
"跟新","1","1"
"跟我","1","1"
"跟它","1","1"
"跟头","1","1"
"跟国","1","1"
"跟团","1","1"
"跟叙","1","1"
"跟你","1","1"
"跟他","1","1"
"距趋","1","1"
"距海","1","1"
"距正","1","1"
"距冰","1","1"
"距也","1","1"
"跚步","1","1"
"跑的","1","1"
"跑得","1","1"
"跑奥","1","1"
"跑到","1","1"
"跑了","1","1"
"跑世","1","1"
"跌趋","1","1"
"跌股","1","1"
"跌而","1","1"
"跌未","1","1"
"跌时","1","1"
"跌情","1","1"
"跌态","1","1"
"跌归","1","1"
"跌市","1","1"
"跌已","1","1"
"跌将","1","1"
"跌宕","1","1"
"跌头","1","1"
"跌在","1","1"
"跌反","1","1"
"跌冲","1","1"
"跌以","1","1"
"跌且","1","1"
"跌不","1","1"
"跌七","1","1"
"跆拳","1","1"
"跃进","1","1"
"跃程","1","1"
"跃在","1","1"
"跃出","1","1"
"趾到","1","1"
"足飞","1","1"
"足需","1","1"
"足足","1","1"
"足该","1","1"
"足要","1","1"
"足能","1","1"
"足股","1","1"
"足而","1","1"
"足美","1","1"
"足等","1","1"
"足玩","1","1"
"足激","1","1"
"足汽","1","1"
"足水","1","1"
"足氢","1","1"
"足欧","1","1"
"足本","1","1"
"足日","1","1"
"足损","1","1"
"足成","1","1"
"足对","1","1"
"足客","1","1"
"足基","1","1"
"足坛","1","1"
"足在","1","1"
"足因","1","1"
"足各","1","1"
"足全","1","1"
"足他","1","1"
"足二","1","1"
"足之","1","1"
"足不","1","1"
"趣缺","1","1"
"趣时","1","1"
"趣场","1","1"
"趣味","1","1"
"趣也","1","1"
"趣上","1","1"
"趟返","1","1"
"趟往","1","1"
"趟增","1","1"
"趟哥","1","1"
"趟从","1","1"
"趋重","1","1"
"趋紧","1","1"
"趋模","1","1"
"趋同","1","1"
"趋一","1","1"
"越麻","1","1"
"越高","1","1"
"越青","1","1"
"越难","1","1"
"越长","1","1"
"越重","1","1"
"越过","1","1"
"越轻","1","1"
"越胡","1","1"
"越肯","1","1"
"越美","1","1"
"越科","1","1"
"越确","1","1"
"越的","1","1"
"越疫","1","1"
"越界","1","1"
"越珍","1","1"
"越狱","1","1"
"越特","1","1"
"越清","1","1"
"越海","1","1"
"越没","1","1"
"越民","1","1"
"越无","1","1"
"越担","1","1"
"越强","1","1"
"越年","1","1"
"越巴","1","1"
"越宫","1","1"
"越境","1","1"
"越圣","1","1"
"越吉","1","1"
"越受","1","1"
"越卖","1","1"
"越华","1","1"
"越具","1","1"
"越做","1","1"
"越偏","1","1"
"越俄","1","1"
"越依","1","1"
"越以","1","1"
"越严","1","1"
"超音","1","1"
"超节","1","1"
"超联","1","1"
"超群","1","1"
"超美","1","1"
"超短","1","1"
"超省","1","1"
"超模","1","1"
"超星","1","1"
"超日","1","1"
"超广","1","1"
"超导","1","1"
"超富","1","1"
"超喜","1","1"
"超和","1","1"
"超同","1","1"
"超发","1","1"
"超千","1","1"
"超六","1","1"
"超中","1","1"
"超两","1","1"
"超上","1","1"
"趁胜","1","1"
"趁美","1","1"
"趁早","1","1"
"起飙","1","1"
"起雪","1","1"
"起陆","1","1"
"起逾","1","1"
"起连","1","1"
"起返","1","1"
"起跳","1","1"
"起起","1","1"
"起调","1","1"
"起讨","1","1"
"起认","1","1"
"起警","1","1"
"起见","1","1"
"起要","1","1"
"起被","1","1"
"起落","1","1"
"起航","1","1"
"起至","1","1"
"起脱","1","1"
"起而","1","1"
"起美","1","1"
"起网","1","1"
"起经","1","1"
"起精","1","1"
"起科","1","1"
"起眼","1","1"
"起相","1","1"
"起疑","1","1"
"起电","1","1"
"起由","1","1"
"起生","1","1"
"起独","1","1"
"起热","1","1"
"起潮","1","1"
"起源","1","1"
"起添","1","1"
"起消","1","1"
"起民","1","1"
"起步","1","1"
"起枪","1","1"
"起极","1","1"
"起有","1","1"
"起时","1","1"
"起无","1","1"
"起旗","1","1"
"起放","1","1"
"起推","1","1"
"起挥","1","1"
"起挑","1","1"
"起指","1","1"
"起拘","1","1"
"起拍","1","1"
"起拆","1","1"
"起投","1","1"
"起把","1","1"
"起执","1","1"
"起手","1","1"
"起意","1","1"
"起悔","1","1"
"起恐","1","1"
"起彼","1","1"
"起宣","1","1"
"起头","1","1"
"起增","1","1"
"起因","1","1"
"起员","1","1"
"起向","1","1"
"起各","1","1"
"起司","1","1"
"起台","1","1"
"起可","1","1"
"起另","1","1"
"起受","1","1"
"起取","1","1"
"起发","1","1"
"起及","1","1"
"起南","1","1"
"起北","1","1"
"起加","1","1"
"起前","1","1"
"起刷","1","1"
"起冲","1","1"
"起冠","1","1"
"起再","1","1"
"起其","1","1"
"起允","1","1"
"起使","1","1"
"起从","1","1"
"起亚","1","1"
"起乌","1","1"
"起之","1","1"
"起为","1","1"
"起中","1","1"
"起专","1","1"
"赶超","1","1"
"赶赴","1","1"
"赶计","1","1"
"赶美","1","1"
"赶特","1","1"
"赶年","1","1"
"赶制","1","1"
"赶到","1","1"
"赶中","1","1"
"赵萍","1","1"
"赵海","1","1"
"赵先","1","1"
"赴香","1","1"
"赴陆","1","1"
"赴远","1","1"
"赴港","1","1"
"赴德","1","1"
"赴台","1","1"
"走香","1","1"
"走首","1","1"
"走遍","1","1"
"走近","1","1"
"走路","1","1"
"走资","1","1"
"走线","1","1"
"走私","1","1"
"走熊","1","1"
"走廊","1","1"
"走完","1","1"
"走外","1","1"
"走国","1","1"
"走和","1","1"
"走各","1","1"
"走华","1","1"
"走动","1","1"
"走入","1","1"
"走你","1","1"
"走人","1","1"
"走了","1","1"
"走一","1","1"
"赫鲁","1","1"
"赫然","1","1"
"赫拉","1","1"
"赤道","1","1"
"赤藓","1","1"
"赢礼","1","1"
"赢基","1","1"
"赢了","1","1"
"赠者","1","1"
"赠和","1","1"
"赞该","1","1"
"赞涉","1","1"
"赞口","1","1"
"赞不","1","1"
"赛首","1","1"
"赛馆","1","1"
"赛蜜","1","1"
"赛标","1","1"
"赛星","1","1"
"赛时","1","1"
"赛撑","1","1"
"赛德","1","1"
"赛引","1","1"
"赛开","1","1"
"赛局","1","1"
"赛就","1","1"
"赛尔","1","1"
"赛将","1","1"
"赛外","1","1"
"赛均","1","1"
"赛在","1","1"
"赛分","1","1"
"赛会","1","1"
"赛以","1","1"
"赛上","1","1"
"赚翻","1","1"
"赚特","1","1"
"赚到","1","1"
"赖赴","1","1"
"赖症","1","1"
"赖庞","1","1"
"赖和","1","1"
"赖其","1","1"
"赖任","1","1"
"赔超","1","1"
"赐的","1","1"
"赏花","1","1"
"赏焰","1","1"
"赏期","1","1"
"赏性","1","1"
"赏夜","1","1"
"赌注","1","1"
"赌氢","1","1"
"赌毒","1","1"
"赌城","1","1"
"赌博","1","1"
"赋能","1","1"
"资魅","1","1"
"资驱","1","1"
"资风","1","1"
"资降","1","1"
"资重","1","1"
"资配","1","1"
"资遭","1","1"
"资选","1","1"
"资还","1","1"
"资近","1","1"
"资过","1","1"
"资账","1","1"
"资谈","1","1"
"资评","1","1"
"资补","1","1"
"资行","1","1"
"资自","1","1"
"资脚","1","1"
"资能","1","1"
"资结","1","1"
"资经","1","1"
"资等","1","1"
"资立","1","1"
"资积","1","1"
"资瞄","1","1"
"资界","1","1"
"资理","1","1"
"资环","1","1"
"资狂","1","1"
"资潮","1","1"
"资涌","1","1"
"资每","1","1"
"资正","1","1"
"资术","1","1"
"资未","1","1"
"资服","1","1"
"资有","1","1"
"资曾","1","1"
"资星","1","1"
"资时","1","1"
"资方","1","1"
"资救","1","1"
"资撤","1","1"
"资提","1","1"
"资排","1","1"
"资按","1","1"
"资投","1","1"
"资所","1","1"
"资意","1","1"
"资往","1","1"
"资强","1","1"
"资并","1","1"
"资幅","1","1"
"资差","1","1"
"资官","1","1"
"资失","1","1"
"资大","1","1"
"资均","1","1"
"资呈","1","1"
"资向","1","1"
"资合","1","1"
"资可","1","1"
"资变","1","1"
"资发","1","1"
"资参","1","1"
"资协","1","1"
"资十","1","1"
"资匮","1","1"
"资包","1","1"
"资动","1","1"
"资加","1","1"
"资创","1","1"
"资则","1","1"
"资分","1","1"
"资减","1","1"
"资决","1","1"
"资入","1","1"
"资停","1","1"
"资做","1","1"
"资信","1","1"
"资供","1","1"
"资余","1","1"
"资低","1","1"
"资价","1","1"
"资以","1","1"
"资代","1","1"
"资从","1","1"
"资交","1","1"
"资之","1","1"
"资专","1","1"
"资上","1","1"
"赂法","1","1"
"赂外","1","1"
"赁成","1","1"
"赁市","1","1"
"赁住","1","1"
"贿至","1","1"
"贾青","1","1"
"贾西","1","1"
"贾斯","1","1"
"贾巴","1","1"
"贾娜","1","1"
"贼的","1","1"
"贼是","1","1"
"贼可","1","1"
"贼一","1","1"
"贺辞","1","1"
"贺新","1","1"
"贺建","1","1"
"贺大","1","1"
"费驱","1","1"
"费需","1","1"
"费陷","1","1"
"费阅","1","1"
"费量","1","1"
"费重","1","1"
"费通","1","1"
"费逐","1","1"
"费送","1","1"
"费近","1","1"
"费起","1","1"
"费走","1","1"
"费访","1","1"
"费订","1","1"
"费触","1","1"
"费解","1","1"
"费观","1","1"
"费表","1","1"
"费萨","1","1"
"费能","1","1"
"费股","1","1"
"费等","1","1"
"费相","1","1"
"费涨","1","1"
"费核","1","1"
"费景","1","1"
"费时","1","1"
"费方","1","1"
"费持","1","1"
"费才","1","1"
"费意","1","1"
"费情","1","1"
"费急","1","1"
"费强","1","1"
"费开","1","1"
"费并","1","1"
"费平","1","1"
"费尔","1","1"
"费大","1","1"
"费城","1","1"
"费喜","1","1"
"费呈","1","1"
"费取","1","1"
"费发","1","1"
"费反","1","1"
"费出","1","1"
"费减","1","1"
"费使","1","1"
"费会","1","1"
"费价","1","1"
"费从","1","1"
"费仅","1","1"
"费产","1","1"
"费事","1","1"
"费习","1","1"
"费乘","1","1"
"费主","1","1"
"费专","1","1"
"费不","1","1"
"费下","1","1"
"费上","1","1"
"贸承","1","1"
"贸工","1","1"
"贸促","1","1"
"贷额","1","1"
"贷集","1","1"
"贷联","1","1"
"贷紧","1","1"
"贷等","1","1"
"贷的","1","1"
"贷更","1","1"
"贷方","1","1"
"贷支","1","1"
"贷平","1","1"
"贷助","1","1"
"贷利","1","1"
"贷决","1","1"
"贷业","1","1"
"贷上","1","1"
"贵近","1","1"
"贵约","1","1"
"贵海","1","1"
"贵州","1","1"
"贵因","1","1"
"贵做","1","1"
"贴面","1","1"
"贴附","1","1"
"贴贡","1","1"
"贴诱","1","1"
"贴规","1","1"
"贴范","1","1"
"贴结","1","1"
"贴省","1","1"
"贴片","1","1"
"贴来","1","1"
"贴推","1","1"
"贴将","1","1"
"贴对","1","1"
"贴后","1","1"
"贴加","1","1"
"贴出","1","1"
"贴冻","1","1"
"贴事","1","1"
"贴下","1","1"
"贴上","1","1"
"贯风","1","1"
"贯鉴","1","1"
"贯性","1","1"
"贯冠","1","1"
"购飞","1","1"
"购风","1","1"
"购面","1","1"
"购限","1","1"
"购金","1","1"
"购量","1","1"
"购配","1","1"
"购违","1","1"
"购走","1","1"
"购融","1","1"
"购荣","1","1"
"购能","1","1"
"购置","1","1"
"购网","1","1"
"购第","1","1"
"购竞","1","1"
"购票","1","1"
"购破","1","1"
"购癌","1","1"
"购澳","1","1"
"购游","1","1"
"购深","1","1"
"购流","1","1"
"购比","1","1"
"购正","1","1"
"购机","1","1"
"购时","1","1"
"购日","1","1"
"购放","1","1"
"购授","1","1"
"购战","1","1"
"购得","1","1"
"购工","1","1"
"购屋","1","1"
"购导","1","1"
"购审","1","1"
"购多","1","1"
"购喷","1","1"
"购合","1","1"
"购协","1","1"
"购半","1","1"
"购别","1","1"
"购减","1","1"
"购再","1","1"
"购其","1","1"
"购停","1","1"
"购便","1","1"
"购作","1","1"
"购今","1","1"
"购产","1","1"
"购之","1","1"
"购为","1","1"
"购中","1","1"
"购两","1","1"
"贫铀","1","1"
"贫穷","1","1"
"贫困","1","1"
"贪组","1","1"
"贪污","1","1"
"贩运","1","1"
"贩文","1","1"
"质问","1","1"
"质资","1","1"
"质素","1","1"
"质管","1","1"
"质教","1","1"
"质支","1","1"
"质控","1","1"
"质性","1","1"
"质必","1","1"
"质影","1","1"
"质应","1","1"
"质和","1","1"
"质变","1","1"
"质占","1","1"
"质也","1","1"
"质严","1","1"
"质与","1","1"
"货黄","1","1"
"货较","1","1"
"货车","1","1"
"货费","1","1"
"货订","1","1"
"货目","1","1"
"货状","1","1"
"货查","1","1"
"货机","1","1"
"货服","1","1"
"货显","1","1"
"货数","1","1"
"货挂","1","1"
"货将","1","1"
"货如","1","1"
"货大","1","1"
"货国","1","1"
"货和","1","1"
"货合","1","1"
"货发","1","1"
"货们","1","1"
"货仅","1","1"
"货事","1","1"
"货之","1","1"
"货业","1","1"
"账管","1","1"
"账等","1","1"
"账目","1","1"
"账时","1","1"
"败问","1","1"
"败选","1","1"
"败考","1","1"
"败给","1","1"
"败相","1","1"
"败毒","1","1"
"败收","1","1"
"败并","1","1"
"败巴","1","1"
"败和","1","1"
"败右","1","1"
"败劲","1","1"
"败也","1","1"
"败为","1","1"
"责难","1","1"
"责问","1","1"
"责那","1","1"
"责这","1","1"
"责过","1","1"
"责观","1","1"
"责英","1","1"
"责竞","1","1"
"责监","1","1"
"责条","1","1"
"责政","1","1"
"责币","1","1"
"责俄","1","1"
"责不","1","1"
"责一","1","1"
"财说","1","1"
"财新","1","1"
"财帮","1","1"
"财宝","1","1"
"财厅","1","1"
"财力","1","1"
"财万","1","1"
"贡达","1","1"
"负利","1","1"
"负值","1","1"
"负了","1","1"
"贝莱","1","1"
"贝格","1","1"
"贝恩","1","1"
"贝古","1","1"
"贝克","1","1"
"貂因","1","1"
"豹在","1","1"
"豫不","1","1"
"豪高","1","1"
"豪雷","1","1"
"豪门","1","1"
"豪赌","1","1"
"豪蒙","1","1"
"豪整","1","1"
"豪投","1","1"
"豪已","1","1"
"豪地","1","1"
"豪国","1","1"
"象领","1","1"
"象非","1","1"
"象进","1","1"
"象还","1","1"
"象组","1","1"
"象等","1","1"
"象站","1","1"
"象由","1","1"
"象涉","1","1"
"象正","1","1"
"象指","1","1"
"象打","1","1"
"象已","1","1"
"象对","1","1"
"象学","1","1"
"象外","1","1"
"象固","1","1"
"象吗","1","1"
"象原","1","1"
"象厅","1","1"
"象区","1","1"
"象包","1","1"
"象列","1","1"
"象出","1","1"
"象儿","1","1"
"象传","1","1"
"象从","1","1"
"象仍","1","1"
"象也","1","1"
"象之","1","1"
"象与","1","1"
"豚跃","1","1"
"豚在","1","1"
"豚从","1","1"
"豆豉","1","1"
"豆的","1","1"
"豆油","1","1"
"豆向","1","1"
"豆包","1","1"
"谷高","1","1"
"谷防","1","1"
"谷郊","1","1"
"谷著","1","1"
"谷考","1","1"
"谷类","1","1"
"谷游","1","1"
"谷泰","1","1"
"谷最","1","1"
"谷式","1","1"
"谷学","1","1"
"谷大","1","1"
"谷及","1","1"
"谷丛","1","1"
"谷一","1","1"
"谱的","1","1"
"谱学","1","1"
"谱写","1","1"
"谭盾","1","1"
"谭慧","1","1"
"谬误","1","1"
"谨言","1","1"
"谨的","1","1"
"谨且","1","1"
"谣言","1","1"
"谣称","1","1"
"谢马","1","1"
"谢镕","1","1"
"谢银","1","1"
"谢郭","1","1"
"谢谢","1","1"
"谢绝","1","1"
"谢尔","1","1"
"谢和","1","1"
"谢中","1","1"
"谢不","1","1"
"谚语","1","1"
"谕令","1","1"
"谓目","1","1"
"谓生","1","1"
"谒中","1","1"
"谐音","1","1"
"谏早","1","1"
"谍行","1","1"
"谍策","1","1"
"谍案","1","1"
"谍战","1","1"
"谍卫","1","1"
"谋说","1","1"
"谋认","1","1"
"谋终","1","1"
"谋窃","1","1"
"谋杀","1","1"
"谋导","1","1"
"谋宣","1","1"
"谋和","1","1"
"谊的","1","1"
"谈贸","1","1"
"谈话","1","1"
"谈证","1","1"
"谈访","1","1"
"谈论","1","1"
"谈笑","1","1"
"谈的","1","1"
"谈现","1","1"
"谈时","1","1"
"谈恢","1","1"
"谈实","1","1"
"谈妥","1","1"
"谈和","1","1"
"谈后","1","1"
"谈及","1","1"
"谈即","1","1"
"谈交","1","1"
"谈不","1","1"
"谈上","1","1"
"谅解","1","1"
"调需","1","1"
"调银","1","1"
"调配","1","1"
"调还","1","1"
"调近","1","1"
"调评","1","1"
"调设","1","1"
"调要","1","1"
"调若","1","1"
"调自","1","1"
"调联","1","1"
"调美","1","1"
"调研","1","1"
"调的","1","1"
"调略","1","1"
"调生","1","1"
"调热","1","1"
"调机","1","1"
"调支","1","1"
"调撤","1","1"
"调或","1","1"
"调快","1","1"
"调展","1","1"
"调对","1","1"
"调基","1","1"
"调味","1","1"
"调员","1","1"
"调台","1","1"
"调只","1","1"
"调及","1","1"
"调南","1","1"
"调到","1","1"
"调几","1","1"
"调冠","1","1"
"调俄","1","1"
"调低","1","1"
"调企","1","1"
"调价","1","1"
"调亚","1","1"
"调主","1","1"
"调为","1","1"
"谁都","1","1"
"谁来","1","1"
"谁接","1","1"
"谁将","1","1"
"谁发","1","1"
"谁先","1","1"
"谁使","1","1"
"谁主","1","1"
"课税","1","1"
"课程","1","1"
"读风","1","1"
"读这","1","1"
"读订","1","1"
"读美","1","1"
"读科","1","1"
"读的","1","1"
"读生","1","1"
"读巴","1","1"
"读小","1","1"
"读他","1","1"
"诺默","1","1"
"诺骨","1","1"
"诺附","1","1"
"诺采","1","1"
"诺通","1","1"
"诺说","1","1"
"诺表","1","1"
"诺花","1","1"
"诺维","1","1"
"诺纳","1","1"
"诺积","1","1"
"诺福","1","1"
"诺斯","1","1"
"诺拉","1","1"
"诺投","1","1"
"诺把","1","1"
"诺恐","1","1"
"诺德","1","1"
"诺带","1","1"
"诺履","1","1"
"诺实","1","1"
"诺存","1","1"
"诺基","1","1"
"诺向","1","1"
"诺吉","1","1"
"诺半","1","1"
"诺加","1","1"
"诺共","1","1"
"诺公","1","1"
"诺会","1","1"
"诺伊","1","1"
"诺为","1","1"
"诸暴","1","1"
"请马","1","1"
"请香","1","1"
"请销","1","1"
"请量","1","1"
"请适","1","1"
"请许","1","1"
"请著","1","1"
"请监","1","1"
"请电","1","1"
"请流","1","1"
"请泽","1","1"
"请巨","1","1"
"请对","1","1"
"请失","1","1"
"请国","1","1"
"请回","1","1"
"请内","1","1"
"请信","1","1"
"请他","1","1"
"请人","1","1"
"请中","1","1"
"请专","1","1"
"请上","1","1"
"说黄","1","1"
"说都","1","1"
"说遇","1","1"
"说起","1","1"
"说英","1","1"
"说背","1","1"
"说活","1","1"
"说比","1","1"
"说有","1","1"
"说数","1","1"
"说故","1","1"
"说政","1","1"
"说得","1","1"
"说平","1","1"
"说币","1","1"
"说已","1","1"
"说就","1","1"
"说将","1","1"
"说守","1","1"
"说它","1","1"
"说好","1","1"
"说大","1","1"
"说多","1","1"
"说城","1","1"
"说国","1","1"
"说团","1","1"
"说回","1","1"
"说商","1","1"
"说和","1","1"
"说台","1","1"
"说可","1","1"
"说只","1","1"
"说双","1","1"
"说则","1","1"
"说出","1","1"
"说几","1","1"
"说再","1","1"
"说了","1","1"
"说也","1","1"
"说乐","1","1"
"说一","1","1"
"诱投","1","1"
"诱因","1","1"
"诱人","1","1"
"误踩","1","1"
"误认","1","1"
"误计","1","1"
"误解","1","1"
