"8gram","number of tweets","count"
"复星医药旗下的复","1","1"
"复受理审批外国人","1","1"
"复受理审批中国公","1","1"
"复办理商务赴港签","1","1"
"复刻微信聊天工具","1","1"
"复兴健康上周宣布","1","1"
"复了强制女性在车","1","1"
"备高超音速巡航武","1","1"
"备迎接未来的更多","1","1"
"备维修成本的解决","1","1"
"备意外损坏的无限","1","1"
"处方笺让病患去逛","1","1"
"处于因中美对立而","1","1"
"声浪越来越大之际","1","1"
"声最高的共和党领","1","1"
"声明对这一决定表","1","1"
"士邱少云并发表不","1","1"
"士忌酒和日本酒等","1","1"
"士康郑州园区的用","1","1"
"士康生产的电动汽","1","1"
"士康旗下全球最大","1","1"
"士大学的学生们开","1","1"
"士半导体的股价分","1","1"
"士也将扩建从美国","1","1"
"士丹利首席股票策","1","1"
"士丹利的策略师最","1","1"
"墨边界非法进入美","1","1"
"增长至上转向保护","1","1"
"增长策略的公司的","1","1"
"增长相伴的物价目","1","1"
"增长的汽车的电动","1","1"
"增长和盈利之间的","1","1"
"增很大程度上是由","1","1"
"增强了美联储保持","1","1"
"增加的鸡蛋价格上","1","1"
"增加正导致冬季需","1","1"
"增加新冠病毒抗原","1","1"
"增加新冠病人罹患","1","1"
"增加或维持肌肉量","1","1"
"增加了美联储官员","1","1"
"增产碳化硅功率半","1","1"
"墙壁突然崩塌掉下","1","1"
"境者提供两剂疫苗","1","1"
"境者中检出新冠阳","1","1"
"境管理部门恢复受","1","1"
"境的旅客加强限制","1","1"
"境现已转向有利于","1","1"
"境旅客的检疫要求","1","1"
"境口岸加强检查他","1","1"
"境几乎没有相似之","1","1"
"境内疫情的具体数","1","1"
"境内冠病确诊病例","1","1"
"境人员把更多通过","1","1"
"境人员执行自主居","1","1"
"境业务办证处排队","1","1"
"塞瓦斯托波尔市市","1","1"
"塔汽车以低价格为","1","1"
"塔塔汽车以低价格","1","1"
"塌导致它们在评估","1","1"
"堪堪躲过一次衰退","1","1"
"堆积如山的抗原检","1","1"
"基金管理公司选择","1","1"
"基金管理公司已经","1","1"
"基站上的半导体此","1","1"
"基本医疗保险最新","1","1"
"基地展开下半夜和","1","1"
"基准的韩国综合股","1","1"
"基准指数有可能上","1","1"
"基于俄乌战争导致","1","1"
"域的半导体仍维持","1","1"
"域持续出现劳动力","1","1"
"域将产生大的问题","1","1"
"域外发生了一起挥","1","1"
"城拉斯维加斯北方","1","1"
"城市陆续出台稳岗","1","1"
"城市都被人潮的倒","1","1"
"城市迎接新年到来","1","1"
"城市跨年夜出现人","1","1"
"城市灯光或月亮照","1","1"
"城市却反其道而行","1","1"
"城市上海进行了长","1","1"
"埃及面对粮食价格","1","1"
"型科技股大跌的机","1","1"
"型科技公司的超大","1","1"
"型科技公司披露的","1","1"
"型研究方式想要利","1","1"
"型的口罩都比不戴","1","1"
"型战机超视距空战","1","1"
"型战机半夜进行超","1","1"
"型和旨在提振美国","1","1"
"型号的中国军方无","1","1"
"型光伏导入量同比","1","1"
"坡胜科工业等受益","1","1"
"坡生活需要多少薪","1","1"
"坡无法在物资上自","1","1"
"坡整体包括中英文","1","1"
"坡打工人的钱包还","1","1"
"坡开设东南亚首家","1","1"
"坡和泰国的游客进","1","1"
"坡及巴东勿刹路线","1","1"
"坡人充满吸引力的","1","1"
"坚持对半导体的进","1","1"
"块砸中一辆停泊在","1","1"
"坐公共交通时须戴","1","1"
"均气温和最低的降","1","1"
"均指数的成分股为","1","1"
"场预期美联储将在","1","1"
"场行情在短短一个","1","1"
"场维持秩序的警员","1","1"
"场维拉贝尔米罗球","1","1"
"场相关股受益于国","1","1"
"场的赢家和输家可","1","1"
"场的存在感正在提","1","1"
"场的各个领域将产","1","1"
"场的交易时间延长","1","1"
"场理事会欧洲分会","1","1"
"场环境现已转向有","1","1"
"场正在抢先押注未","1","1"
"场新一轮的下行周","1","1"
"场数据增强了美联","1","1"
"场接触的提议时保","1","1"
"场损失的因素消失","1","1"
"场惊涛骇浪中寻求","1","1"
"场影响力不太可能","1","1"
"场引发了一系列活","1","1"
"场并没有推高价格","1","1"
"场巨大的生态灾难","1","1"
"场局开始恢复让航","1","1"
"场将如何发展的机","1","1"
"场对美国特斯拉增","1","1"
"场安全区域外发生","1","1"
"场在很多方面颠覆","1","1"
"场可能影响到全球","1","1"
"场协会发表声明对","1","1"
"场则担忧眼前的需","1","1"
"场出现差异的根源","1","1"
"场交易的国债利率","1","1"
"场为俄罗斯未来而","1","1"
"场中长期的增长空","1","1"
"场上经常追踪的一","1","1"
"地首套房贷款利率","1","1"
"地阿拉伯豪门胜利","1","1"
"地通过改良品种和","1","1"
"地近日宣布允许在","1","1"
"地解决猪肉价格不","1","1"
"地著名的旅游项目","1","1"
"地紧急发布疏散命","1","1"
"地的食品价格将在","1","1"
"地的特斯拉门市抗","1","1"
"地球上所有河流流","1","1"
"地法人的调查显示","1","1"
"地正经历冠病急诊","1","1"
"地时间周一排队等","1","1"
"地方政府公布的数","1","1"
"地市场的价格领导","1","1"
"地展开下半夜和拂","1","1"
"地尽量不举办大规","1","1"
"地将许多移民送回","1","1"
"地向投资者发出警","1","1"
"地区的疫情仍在蔓","1","1"
"地区的日资企业当","1","1"
"地区疫情防控带来","1","1"
"地区感染数将显著","1","1"
"地区开始对自中国","1","1"
"地区之间的旅行可","1","1"
"地出台稳岗留工政","1","1"
"地出入境管理部门","1","1"
"地关注另外两家加","1","1"
"地仍重申将在春节","1","1"
"地人手短缺情况加","1","1"
"地上却犹如活在两","1","1"
"在马拉绞盘的帮助","1","1"
"在香港上市的股票","1","1"
"在首都权力中心遭","1","1"
"在首轮投票中选出","1","1"
"在长途航班上戴口","1","1"
"在部分美国官员的","1","1"
"在通常与自身免疫","1","1"
"在逆风下坚持对半","1","1"
"在退票和报销费用","1","1"
"在这场激烈的竞争","1","1"
"在这场可能影响到","1","1"
"在这两家媒体公司","1","1"
"在迅速行动抢占市","1","1"
"在较高水平以压低","1","1"
"在车里玩的游戏等","1","1"
"在车内玩游戏等的","1","1"
"在车内戴头巾的规","1","1"
"在赌城拉斯维加斯","1","1"
"在该岛上身穿不端","1","1"
"在试图最终确定氢","1","1"
"在识别人类之后自","1","1"
"在评估银行与该市","1","1"
"在许多国家对来自","1","1"
"在让晶片生产达到","1","1"
"在警惕地关注另外","1","1"
"在考虑把在美国的","1","1"
"在美国考验与中国","1","1"
"在美国等地迅速传","1","1"
"在美国的冠病疫苗","1","1"
"在美国汽车制造商","1","1"
"在美国承诺投资于","1","1"
"在美中之间不涉入","1","1"
"在经营公司时犯了","1","1"
"在经济衰退开始后","1","1"
"在经济从疫情中复","1","1"
"在经历了近三年的","1","1"
"在经历了疫情催生","1","1"
"在线活动向其投放","1","1"
"在第三轮投票中对","1","1"
"在竞争对手的公司","1","1"
"在私人安葬仪式举","1","1"
"在短短一个月内如","1","1"
"在短时间内就被预","1","1"
"在着手实施一项重","1","1"
"在看到这个东西就","1","1"
"在的瑞金医院每天","1","1"
"在的城市上海进行","1","1"
"在用力挥别过去三","1","1"
"在物资上自给自足","1","1"
"在泰国等东南亚国","1","1"
"在没有任何防疫限","1","1"
"在比赛开始前默哀","1","1"
"在比亚迪香港上市","1","1"
"在每辆汽车的成本","1","1"
"在武吉加里尔柏威","1","1"
"在构成消费支出的","1","1"
"在权衡美联储是否","1","1"
"在未来几周内经过","1","1"
"在期权市场引发了","1","1"
"在最大的那些上市","1","1"
"在最后几个星期里","1","1"
"在最初的纯电动车","1","1"
"在曼哈顿联邦法院","1","1"
"在春节期间继续执","1","1"
"在春节期间燃放烟","1","1"
"在春节假期中把病","1","1"
"在日本进行品种注","1","1"
"在日本很多政府机","1","1"
"在日本周边观测到","1","1"
"在日本全国的观测","1","1"
"在无法满足客户提","1","1"
"在新闻集团和福斯","1","1"
"在新加坡生活需要","1","1"
"在整个接触线上开","1","1"
"在政府所有设备上","1","1"
"在提振美国电池制","1","1"
"在推进聘用当地人","1","1"
"在接受一家韩国报","1","1"
"在挪威海举行演习","1","1"
"在抢先押注未来的","1","1"
"在打造能在车内玩","1","1"
"在感染期间暂缓返","1","1"
"在忙着安排与朋友","1","1"
"在很长且可变的滞","1","1"
"在很多方面颠覆了","1","1"
"在开年首个交易日","1","1"
"在市属设备和网络","1","1"
"在市场惊涛骇浪中","1","1"
"在巴西首都巴西利","1","1"
"在巴西利亚庆祝卢","1","1"
"在已被连续暴雨淹","1","1"
"在已久的黑社会问","1","1"
"在工作地点度过春","1","1"
"在州政府设备上使","1","1"
"在岸人民币外汇市","1","1"
"在家附近倒垃圾时","1","1"
"在宣布降价几小时","1","1"
"在安全协议相关的","1","1"
"在孩子出生时可获","1","1"
"在大量投资建立当","1","1"
"在大连扩大设备投","1","1"
"在夜幕降临时回到","1","1"
"在多个市场参与者","1","1"
"在场维持秩序的警","1","1"
"在圣保罗排起长队","1","1"
"在围绕生产问题的","1","1"
"在后座玩游戏等的","1","1"
"在同一片土地上却","1","1"
"在吉林省查干湖附","1","1"
"在台湾网络上炸开","1","1"
"在台海周边空域活","1","1"
"在发酵的金融危机","1","1"
"在发现外国游客于","1","1"
"在去年春天他所在","1","1"
"在厚厚的冰层上钻","1","1"
"在卸任前两天飞到","1","1"
"在南达科他州人口","1","1"
"在南中国海贴近美","1","1"
"在南中国海议题上","1","1"
"在华盛顿建立人脉","1","1"
"在华电动汽车交付","1","1"
"在华新车销量降至","1","1"
"在半导体这一漫长","1","1"
"在医疗保健设施和","1","1"
"在北京出入境业务","1","1"
"在努力遏制拖累中","1","1"
"在努力消除过去三","1","1"
"在利率接近零的情","1","1"
"在分裂氛围中重新","1","1"
"在其加密货币交易","1","1"
"在全球新冠治疗中","1","1"
"在全球已有年轻化","1","1"
"在元旦发了一条警","1","1"
"在假日期间崩溃而","1","1"
"在价格下降导致报","1","1"
"在他生前效力的桑","1","1"
"在今年剩下的时间","1","1"
"在今年初放缓加息","1","1"
"在今年余下的时间","1","1"
"在产品中大幅减少","1","1"
"在主要品类中扇贝","1","1"
"在为一个与上次金","1","1"
"在中美科技竞争态","1","1"
"在中日欧申请批准","1","1"
"在中央的骨架部分","1","1"
"在中国有那么多人","1","1"
"在中国推进数字化","1","1"
"在中国入境者中检","1","1"
"在两个不同的世界","1","1"
"在东南亚发动攻势","1","1"
"在与美国讨论使用","1","1"
"在不远的将来再次","1","1"
"在一年或更长时间","1","1"
"在一场记者会上说","1","1"
"在一个在线黑客论","1","1"
"圣诞老人最终还是","1","1"
"土库曼斯坦总统谢","1","1"
"土地上却犹如活在","1","1"
"土关系提升为全面","1","1"
"圈可能发生的其他","1","1"
"图案设计的红包封","1","1"
"图最终确定氢能监","1","1"
"图救出一名掉入深","1","1"
"图扭转外界对于菲","1","1"
"图形芯片制造商英","1","1"
"图发生变化的契机","1","1"
"图削弱和分裂俄罗","1","1"
"图利用利率上升和","1","1"
"国零部件基本已经","1","1"
"国限制及封城等风","1","1"
"国际足联也降半旗","1","1"
"国际社会应给予更","1","1"
"国际机场理事会欧","1","1"
"国际机场局开始恢","1","1"
"国际局势充满变数","1","1"
"国阿拉巴马州一个","1","1"
"国防部在一份声明","1","1"
"国防军事频道官方","1","1"
"国防储备将从国会","1","1"
"国银行的分析师周","1","1"
"国铁路工人计划在","1","1"
"国金融监管部门计","1","1"
"国重新向世界开放","1","1"
"国这样两个友邦之","1","1"
"国还可能将实现债","1","1"
"国近期接二连三采","1","1"
"国迎来防疫政策放","1","1"
"国车主因为不满这","1","1"
"国货币兑美元的汇","1","1"
"国账号页面则显示","1","1"
"国证券交易委员会","1","1"
"国讨论使用核资产","1","1"
"国计算机制造商戴","1","1"
"国视为长期内有望","1","1"
"国要求来自中国的","1","1"
"国西南航空周二开","1","1"
"国莫德纳公司正在","1","1"
"国能更容易地将许","1","1"
"国股市周一回吐了","1","1"
"国股市全年的走向","1","1"
"国股市三大指数以","1","1"
"国股债出现不同程","1","1"
"国联邦贸易委员会","1","1"
"国联邦政府和至少","1","1"
"国联邦存款保险公","1","1"
"国考验与中国的关","1","1"
"国考虑规定乘客在","1","1"
"国美光科技和韩国","1","1"
"国综合股价指数上","1","1"
"国经济衰退为指导","1","1"
"国经济的房地产长","1","1"
"国经济强弱预期交","1","1"
"国经济增长的需要","1","1"
"国纽约市警察局长","1","1"
"国等发达国家的情","1","1"
"国等东南亚国家崛","1","1"
"国等不少国家地区","1","1"
"国科技企业转换扩","1","1"
"国社会和舆论对于","1","1"
"国的需求疲软以及","1","1"
