"3gram","number of tweets","count"
"数增多","1","1"
"数基本","1","1"
"数均回","1","1"
"数在飙","1","1"
"数在达","1","1"
"数在今","1","1"
"数周的","1","1"
"数周时","1","1"
"数周五","1","1"
"数周一","1","1"
"数可靠","1","1"
"数去年","1","1"
"数升至","1","1"
"数千部","1","1"
"数千趟","1","1"
"数千航","1","1"
"数千美","1","1"
"数千级","1","1"
"数千户","1","1"
"数千座","1","1"
"数千岗","1","1"
"数千份","1","1"
"数千万","1","1"
"数十道","1","1"
"数十架","1","1"
"数十名","1","1"
"数十位","1","1"
"数十个","1","1"
"数剩下","1","1"
"数剧增","1","1"
"数前十","1","1"
"数创去","1","1"
"数则下","1","1"
"数再添","1","1"
"数再度","1","1"
"数再创","1","1"
"数共计","1","1"
"数六周","1","1"
"数党领","1","1"
"数做搞","1","1"
"数值难","1","1"
"数倍的","1","1"
"数位发","1","1"
"数似乎","1","1"
"数会在","1","1"
"数众多","1","1"
"数企业","1","1"
"数以亿","1","1"
"数以万","1","1"
"数从最","1","1"
"数今年","1","1"
"数人是","1","1"
"数人家","1","1"
"数也恢","1","1"
"数也大","1","1"
"数九个","1","1"
"数中表","1","1"
"数中所","1","1"
"数中国","1","1"
"数中唯","1","1"
"数个百","1","1"
"数个月","1","1"
"数个北","1","1"
"数不足","1","1"
"数不设","1","1"
"数不多","1","1"
"数万名","1","1"
"数一度","1","1"
"敬谢不","1","1"
"敬礼致","1","1"
"敬畏之","1","1"
"敬拜一","1","1"
"敦金属","1","1"
"敦证券","1","1"
"敦约翰","1","1"
"敦等已","1","1"
"敦煌鸣","1","1"
"敦煌莫","1","1"
"敦听谭","1","1"
"敦区的","1","1"
"敦到马","1","1"
"敦促韩","1","1"
"敦促逃","1","1"
"敦促这","1","1"
"敦促美","1","1"
"敦促缅","1","1"
"敦促政","1","1"
"敦促境","1","1"
"敦促国","1","1"
"敦促回","1","1"
"敦促俄","1","1"
"敦促他","1","1"
"敦促人","1","1"
"敦促下","1","1"
"敦作为","1","1"
"敦举行","1","1"
"敦上市","1","1"
"敦一家","1","1"
"散表达","1","1"
"散草本","1","1"
"散的捐","1","1"
"散数以","1","1"
"散投资","1","1"
"散户疯","1","1"
"散户欢","1","1"
"散户投","1","1"
"散户对","1","1"
"散户净","1","1"
"散户不","1","1"
"散布中","1","1"
"散布不","1","1"
"散发艺","1","1"
"散到地","1","1"
"散中心","1","1"
"散与代","1","1"
"敢于斗","1","1"
"敞口的","1","1"
"教训是","1","1"
"教训之","1","1"
"教育进","1","1"
"教育等","1","1"
"教育程","1","1"
"教育方","1","1"
"教育支","1","1"
"教育所","1","1"
"教育工","1","1"
"教育专","1","1"
"教组织","1","1"
"教等本","1","1"
"教科书","1","1"
"教法规","1","1"
"教民主","1","1"
"教歧视","1","1"
"教教大","1","1"
"教授邱","1","1"
"教授近","1","1"
"教授藤","1","1"
"教授等","1","1"
"教授的","1","1"
"教授田","1","1"
"教授弗","1","1"
"教授宫","1","1"
"教授宋","1","1"
"教授在","1","1"
"教授嘉","1","1"
"教授只","1","1"
"教徒将","1","1"
"教庆典","1","1"
"教师工","1","1"
"教师以","1","1"
"教宗方","1","1"
"教子的","1","1"
"教大家","1","1"
"教堂外","1","1"
"教回教","1","1"
"救这个","1","1"
"救过程","1","1"
"救药地","1","1"
"救疲软","1","1"
"救灾工","1","1"
"救灾协","1","1"
"救济金","1","1"
"救治无","1","1"
"救无效","1","1"
"救措施","1","1"
"救护直","1","1"
"救命稻","1","1"
"救命的","1","1"
"救助都","1","1"
"救助这","1","1"
"救助行","1","1"
"救助者","1","1"
"救助硅","1","1"
"救助后","1","1"
"救出后","1","1"
"救出了","1","1"
"救出一","1","1"
"救其中","1","1"
"救了我","1","1"
"敏捷性","1","1"
"敏感类","1","1"
"敏感技","1","1"
"敏感或","1","1"
"敌的领","1","1"
"敌的沙","1","1"
"敌方多","1","1"
"敌意工","1","1"
"敌意增","1","1"
"敌和解","1","1"
"敌加州","1","1"
"敌一千","1","1"
"效评分","1","1"
"效节能","1","1"
"效能更","1","1"
"效考核","1","1"
"效管控","1","1"
"效签证","1","1"
"效等问","1","1"
"效禁止","1","1"
"效相当","1","1"
"效的策","1","1"
"效的创","1","1"
"效的作","1","1"
"效率等","1","1"
"效率改","1","1"
"效率和","1","1"
"效率低","1","1"
"效率之","1","1"
"效率为","1","1"
"效率下","1","1"
"效比现","1","1"
"效比普","1","1"
"效果非","1","1"
"效果逼","1","1"
"效果未","1","1"
"效果最","1","1"
"效果巨","1","1"
"效果好","1","1"
"效果在","1","1"
"效果合","1","1"
"效最高","1","1"
"效无关","1","1"
"效方式","1","1"
"效控制","1","1"
"效打击","1","1"
"效性和","1","1"
"效应或","1","1"
"效如何","1","1"
"效在肾","1","1"
"效回收","1","1"
"效去世","1","1"
"效却在","1","1"
"效力的","1","1"
"效力国","1","1"
"效促进","1","1"
"效仿别","1","1"
"故障紧","1","1"
"故障消","1","1"
"故障打","1","1"
"故调查","1","1"
"故的自","1","1"
"故意规","1","1"
"故意的","1","1"
"故意把","1","1"
"故意削","1","1"
"故意乱","1","1"
"故性犯","1","1"
"故建国","1","1"
"故处理","1","1"
"故原因","1","1"
"故到今","1","1"
"故伎重","1","1"
"故事的","1","1"
"故乡过","1","1"
"故乡的","1","1"
"故乡广","1","1"
"故乡也","1","1"
"故丹斯","1","1"
"政领导","1","1"
"政领域","1","1"
"政院星","1","1"
"政院农","1","1"
"政院修","1","1"
"政部门","1","1"
"政部采","1","1"
"政部表","1","1"
"政部等","1","1"
"政部称","1","1"
"政部本","1","1"
"政部暂","1","1"
"政部星","1","1"
"政部官","1","1"
"政部和","1","1"
"政部周","1","1"
"政部发","1","1"
"政部副","1","1"
"政部一","1","1"
"政责任","1","1"
"政补贴","1","1"
"政者未","1","1"
"政署统","1","1"
"政罚单","1","1"
"政策面","1","1"
"政策造","1","1"
"政策逆","1","1"
"政策连","1","1"
"政策远","1","1"
"政策路","1","1"
"政策调","1","1"
"政策讨","1","1"
"政策致","1","1"
"政策统","1","1"
"政策立","1","1"
"政策突","1","1"
"政策研","1","1"
"政策涉","1","1"
"政策本","1","1"
"政策时","1","1"
"政策教","1","1"
"政策支","1","1"
"政策提","1","1"
"政策手","1","1"
"政策或","1","1"
"政策成","1","1"
"政策意","1","1"
"政策性","1","1"
"政策建","1","1"
"政策已","1","1"
"政策将","1","1"
"政策大","1","1"
"政策决","1","1"
"政策保","1","1"
"政策仍","1","1"
"政策产","1","1"
"政策举","1","1"
"政策主","1","1"
"政策中","1","1"
"政策与","1","1"
"政策下","1","1"
"政空间","1","1"
"政积谷","1","1"
"政的民","1","1"
"政的最","1","1"
"政的原","1","1"
"政的八","1","1"
"政治阵","1","1"
"政治表","1","1"
"政治网","1","1"
"政治经","1","1"
"政治符","1","1"
"政治竞","1","1"
"政治秩","1","1"
"政治研","1","1"
"政治目","1","1"
"政治理","1","1"
"政治演","1","1"
"政治格","1","1"
"政治权","1","1"
"政治机","1","1"
"政治无","1","1"
"政治教","1","1"
"政治担","1","1"
"政治形","1","1"
"政治平","1","1"
"政治对","1","1"
"政治审","1","1"
"政治学","1","1"
"政治因","1","1"
"政治哗","1","1"
"政治变","1","1"
"政治原","1","1"
"政治危","1","1"
"政治化","1","1"
"政治分","1","1"
"政治冲","1","1"
"政治关","1","1"
"政治互","1","1"
"政治不","1","1"
"政治一","1","1"
"政民进","1","1"
"政权归","1","1"
"政权将","1","1"
"政机构","1","1"
"政支援","1","1"
"政拘留","1","1"
"政府领","1","1"
"政府须","1","1"
"政府面","1","1"
"政府除","1","1"
"政府限","1","1"
"政府重","1","1"
"政府采","1","1"
"政府配","1","1"
"政府邀","1","1"
"政府通","1","1"
"政府进","1","1"
"政府过","1","1"
"政府迄","1","1"
"政府达","1","1"
"政府越","1","1"
"政府调","1","1"
"政府试","1","1"
"政府让","1","1"
"政府讨","1","1"
"政府认","1","1"
"政府被","1","1"
"政府表","1","1"
"政府行","1","1"
"政府虽","1","1"
"政府背","1","1"
"政府联","1","1"
"政府考","1","1"
"政府网","1","1"
"政府绝","1","1"
"政府绕","1","1"
"政府经","1","1"
"政府组","1","1"
"政府立","1","1"
"政府祭","1","1"
"政府确","1","1"
"政府破","1","1"
"政府相","1","1"
"政府目","1","1"
"政府监","1","1"
"政府疫","1","1"
"政府现","1","1"
"政府激","1","1"
"政府游","1","1"
"政府消","1","1"
"政府没","1","1"
"政府此","1","1"
"政府欢","1","1"
"政府权","1","1"
"政府未","1","1"
"政府期","1","1"
"政府有","1","1"
"政府显","1","1"
"政府是","1","1"
"政府旨","1","1"
"政府日","1","1"
"政府无","1","1"
"政府新","1","1"
"政府文","1","1"
"政府操","1","1"
"政府接","1","1"
"政府振","1","1"
"政府拒","1","1"
"政府报","1","1"
"政府承","1","1"
"政府扶","1","1"
"政府扬","1","1"
"政府扩","1","1"
"政府打","1","1"
"政府很","1","1"
"政府延","1","1"
"政府应","1","1"
"政府干","1","1"
"政府就","1","1"
"政府尚","1","1"
"政府审","1","1"
"政府坦","1","1"
"政府坚","1","1"
"政府因","1","1"
"政府去","1","1"
"政府历","1","1"
"政府却","1","1"
"政府动","1","1"
"政府力","1","1"
"政府则","1","1"
"政府列","1","1"
"政府冷","1","1"
"政府决","1","1"
"政府促","1","1"
"政府依","1","1"
"政府作","1","1"
"政府估","1","1"
"政府优","1","1"
"政府今","1","1"
"政府主","1","1"
"政府与","1","1"
"政年第","1","1"
"政年度","1","1"
"政大荣","1","1"
"政处罚","1","1"
"政和经","1","1"
"政命令","1","1"
"政司司","1","1"
"政变双","1","1"
"政变冲","1","1"
"政变企","1","1"
"政危机","1","1"
"政协科","1","1"
"政协新","1","1"
"政协主","1","1"
"政刺激","1","1"
"政制度","1","1"
"政兼社","1","1"
"政债券","1","1"
"放金融","1","1"
"放量比","1","1"
"放量数","1","1"
"放酒类","1","1"
"放送协","1","1"
"放过程","1","1"
"放过任","1","1"
"放车占","1","1"
"放贷决","1","1"
"放购票","1","1"
"放贝利","1","1"
"放话称","1","1"
"放许可","1","1"
"放补助","1","1"
"放行澳","1","1"
"放而涌","1","1"
"放美国","1","1"
"放置航","1","1"
"放置浮","1","1"
"放网站","1","1"
"放缓证","1","1"
"放缓继","1","1"
"放缓等","1","1"
"放缓程","1","1"
"放缓或","1","1"
"放缓反","1","1"
"放缓冲","1","1"
"放缓了","1","1"
"放红利","1","1"
"放紧邻","1","1"
"放系统","1","1"
"放第三","1","1"
"放空间","1","1"
"放相当","1","1"
"放的设","1","1"
"放的虚","1","1"
"放的能","1","1"
"放的标","1","1"
"放的期","1","1"
"放的国","1","1"
"放的各","1","1"
"放的二","1","1"
"放电单","1","1"
"放牧者","1","1"
"放松货","1","1"
"放松的","1","1"
"放松杠","1","1"
"放松出","1","1"
"放松冠","1","1"
"放未受","1","1"
"放映英","1","1"
"放映的","1","1"
"放日本","1","1"
"放承诺","1","1"
"放成本","1","1"
"放慢过","1","1"
"放慢投","1","1"
"放慢对","1","1"
"放慢加","1","1"
"放慢了","1","1"
"放强辐","1","1"
"放弃蚂","1","1"
"放弃的","1","1"
"放弃清","1","1"
"放弃新","1","1"
"放弃投","1","1"
"放弃愚","1","1"
"放弃实","1","1"
"放弃奖","1","1"
"放弃大","1","1"
"放弃外","1","1"
"放弃使","1","1"
"放弃任","1","1"
"放开防","1","1"
"放开冠","1","1"
"放就业","1","1"
"放将满","1","1"
"放射线","1","1"
"放射污","1","1"
"放射性","1","1"
"放对增","1","1"
"放宽来","1","1"
"放宽旅","1","1"
"放宽新","1","1"
"放宽快","1","1"
"放宽后","1","1"
"放宽前","1","1"
"放宽借","1","1"
"放宽了","1","1"
"放实体","1","1"
"放定向","1","1"
"放多达","1","1"
"放处理","1","1"
"放地点","1","1"
"放在线","1","1"
"放在海","1","1"
"放在年","1","1"
"放在实","1","1"
"放在关","1","1"
"放在债","1","1"
"放在中","1","1"
"放在一","1","1"
"放回海","1","1"
"放四个","1","1"
"放和高","1","1"
"放和赎","1","1"
"放合成","1","1"
"放出某","1","1"
"放几种","1","1"
"放减半","1","1"
"放军罕","1","1"
"放军空","1","1"
"放军可","1","1"
"放养了","1","1"
"放入食","1","1"
"放假时","1","1"
"放假无","1","1"
"放会在","1","1"
"放任的","1","1"
"放任不","1","1"
"放什么","1","1"
"放亮丽","1","1"
"放交易","1","1"
"放了英","1","1"
"放了对","1","1"
"放了几","1","1"
"放中国","1","1"
"放一架","1","1"
"放一吨","1","1"
"攻能力","1","1"
"攻破了","1","1"
"攻台达","1","1"
"攻势外","1","1"
"攻击行","1","1"
"攻击窃","1","1"
"攻击的","1","1"
"攻击或","1","1"
"攻击我","1","1"
"攻击性","1","1"
"攻击和","1","1"
"攻击关","1","1"
"攻入了","1","1"
"攻克的","1","1"
"改革退","1","1"
"改革进","1","1"
"改革致","1","1"
"改革美","1","1"
"改革移","1","1"
"改革或","1","1"
"改革将","1","1"
"改革举","1","1"
"改造计","1","1"
"改造位","1","1"
"改进雷","1","1"
"改进对","1","1"
"改规格","1","1"
"改装的","1","1"
"改良的","1","1"
"改良款","1","1"
"改良并","1","1"
"改良品","1","1"
"改编自","1","1"
"改编电","1","1"
"改编作","1","1"
"改税制","1","1"
"改相关","1","1"
"改的最","1","1"
"改的批","1","1"
"改疫情","1","1"
"改电影","1","1"
"改用较","1","1"
"改用欧","1","1"
"改用日","1","1"
"改权限","1","1"
"改掉你","1","1"
"改手机","1","1"
"改恢复","1","1"
"改开电","1","1"
"改建威","1","1"
"改建了","1","1"
"改善鸡","1","1"
"改善财","1","1"
"改善记","1","1"
"改善肠","1","1"
"改善等","1","1"
"改善的","1","1"
"改善环","1","1"
"改善患","1","1"
"改善待","1","1"
"改善帮","1","1"
"改善工","1","1"
"改善吸","1","1"
"改善劳","1","1"
"改善关","1","1"
"改善企","1","1"
"改善他","1","1"
"改善人","1","1"
"改善了","1","1"
"改善之","1","1"
"改善两","1","1"
"改吃芜","1","1"
"改变饮","1","1"
"改变这","1","1"
"改变给","1","1"
"改变科","1","1"
"改变生","1","1"
"改变深","1","1"
"改变气","1","1"
"改变时","1","1"
"改变政","1","1"
"改变抗","1","1"
"改变思","1","1"
"改变工","1","1"
"改变尿","1","1"
"改变多","1","1"
"改变全","1","1"
"改变俄","1","1"
"改变主","1","1"
"改写印","1","1"
"改以诈","1","1"
"改为错","1","1"
"改为警","1","1"
"改为纯","1","1"
"改为收","1","1"
"改为允","1","1"
"攸关民","1","1"
"收黄金","1","1"
"收预计","1","1"
"收预减","1","1"
"收集敏","1","1"
"收集信","1","1"
"收阶段","1","1"
"收这种","1","1"
"收费观","1","1"
"收费情","1","1"
"收费将","1","1"
"收购要","1","1"
"收购融","1","1"
"收购荣","1","1"
"收购第","1","1"
"收购竞","1","1"
"收购癌","1","1"
"收购猫","1","1"
"收购游","1","1"
"收购深","1","1"
"收购日","1","1"
"收购战","1","1"
"收购成","1","1"
"收购屋","1","1"
"收购导","1","1"
"收购完","1","1"
"收购其","1","1"
"收购今","1","1"
"收购交","1","1"
"收购了","1","1"
"收购两","1","1"
"收让人","1","1"
"收计划","1","1"
"收视和","1","1"
"收补贴","1","1"
"收藏着","1","1"
"收藏家","1","1"
"收获量","1","1"
"收获的","1","1"
"收获更","1","1"
"收获不","1","1"
"收节后","1","1"
"收网捕","1","1"
"收缩导","1","1"
"收缩区","1","1"
"收红包","1","1"
"收紧货","1","1"
"收紧该","1","1"
"收紧的","1","1"
"收紧政","1","1"
"收紧提","1","1"
"收紧将","1","1"
"收紧各","1","1"
"收紧互","1","1"
"收箱后","1","1"
"收等条","1","1"
"收稀有","1","1"
"收矿物","1","1"
"收相关","1","1"
"收盘超","1","1"
"收盘时","1","1"
"收盘市","1","1"
"收盘创","1","1"
"收益起","1","1"
"收益表","1","1"
"收益正","1","1"
"收益季","1","1"
"收益品","1","1"
"收益占","1","1"
"收益减","1","1"
"收益储","1","1"
"收的板","1","1"
"收的只","1","1"
"收环比","1","1"
"收物品","1","1"
"收牡蛎","1","1"
"收漏洞","1","1"
"收消费","1","1"
"收海外","1","1"
"收模式","1","1"
"收支平","1","1"
"收支对","1","1"
"收推出","1","1"
"收或降","1","1"
"收成的","1","1"
"收得过","1","1"
"收录了","1","1"
"收归鸿","1","1"
"收市钟","1","1"
"收工过","1","1"
"收完成","1","1"
"收增长","1","1"
"收回菲","1","1"
"收和资","1","1"
"收和获","1","1"
"收和支","1","1"
"收和利","1","1"
"收同比","1","1"
"收取的","1","1"
"收取现","1","1"
"收取每","1","1"
"收发等","1","1"
"收到的","1","1"
"收到生","1","1"
"收到欧","1","1"
"收到商","1","1"
"收到任","1","1"
"收减益","1","1"
"收减半","1","1"
"收减免","1","1"
"收入骤","1","1"
"收入预","1","1"
"收入零","1","1"
"收入达","1","1"
"收入较","1","1"
"收入跌","1","1"
"收入购","1","1"
"收入获","1","1"
