"3gram","number of tweets","count"
"找中国","1","1"
"扼杀这","1","1"
"扼杀了","1","1"
"扼杀中","1","1"
"批返乡","1","1"
"批近期","1","1"
"批评这","1","1"
"批评西","1","1"
"批评执","1","1"
"批评声","1","1"
"批评了","1","1"
"批缉毒","1","1"
"批程序","1","1"
"批球迷","1","1"
"批涌入","1","1"
"批民众","1","1"
"批推广","1","1"
"批外国","1","1"
"批在中","1","1"
"批名单","1","1"
"批发价","1","1"
"批又被","1","1"
"批准重","1","1"
"批准该","1","1"
"批准芬","1","1"
"批准对","1","1"
"批准安","1","1"
"批准土","1","1"
"批准加","1","1"
"批准再","1","1"
"批准两","1","1"
"批准一","1","1"
"批企业","1","1"
"批中国","1","1"
"批专注","1","1"
"扶持政","1","1"
"扶持措","1","1"
"扰的美","1","1"
"扰的比","1","1"
"扰的国","1","1"
"扰带来","1","1"
"扰和经","1","1"
"扰动的","1","1"
"扰全球","1","1"
"扰乱校","1","1"
"扰乱并","1","1"
"扰乱俄","1","1"
"扰乱了","1","1"
"扮演这","1","1"
"扮演着","1","1"
"扮演的","1","1"
"扮演和","1","1"
"扭转局","1","1"
"扭转外","1","1"
"扭转国","1","1"
"扬眉的","1","1"
"扬沙或","1","1"
"扬声器","1","1"
"扬传统","1","1"
"扬伟说","1","1"
"扬伟表","1","1"
"扫沟渠","1","1"
"扫毒的","1","1"
"扫描时","1","1"
"扫地之","1","1"
"扩至群","1","1"
"扩散表","1","1"
"扩张路","1","1"
"扩张设","1","1"
"扩张计","1","1"
"扩张相","1","1"
"扩张的","1","1"
"扩张期","1","1"
"扩张更","1","1"
"扩张发","1","1"
"扩张倾","1","1"
"扩建锂","1","1"
"扩建费","1","1"
"扩建内","1","1"
"扩建其","1","1"
"扩建从","1","1"
"扩大防","1","1"
"扩大长","1","1"
"扩大采","1","1"
"扩大设","1","1"
"扩大至","1","1"
"扩大经","1","1"
"扩大约","1","1"
"扩大生","1","1"
"扩大活","1","1"
"扩大本","1","1"
"扩大有","1","1"
"扩大支","1","1"
"扩大投","1","1"
"扩大尖","1","1"
"扩大将","1","1"
"扩大对","1","1"
"扩大外","1","1"
"扩大吸","1","1"
"扩大后","1","1"
"扩大半","1","1"
"扩大其","1","1"
"扩大云","1","1"
"扩大之","1","1"
"扩大中","1","1"
"扩充超","1","1"
"扩充碳","1","1"
"扩充物","1","1"
"扩充其","1","1"
"执飞美","1","1"
"执行进","1","1"
"执行自","1","1"
"执行第","1","1"
"执行早","1","1"
"执行合","1","1"
"执行原","1","1"
"执行严","1","1"
"执法部","1","1"
"执政者","1","1"
"执政民","1","1"
"执政制","1","1"
"执掌公","1","1"
"扣的动","1","1"
"扣幅度","1","1"
"托运行","1","1"
"托车领","1","1"
"托的资","1","1"
"托波尔","1","1"
"托斯的","1","1"
"托斯俱","1","1"
"托底机","1","1"
"托尔滕","1","1"
"托将于","1","1"
"托卡耶","1","1"
"托人处","1","1"
"托书之","1","1"
"托中国","1","1"
"扔进垃","1","1"
"扔掉它","1","1"
"打麻将","1","1"
"打闹闹","1","1"
"打铁花","1","1"
"打针攻","1","1"
"打造魔","1","1"
"打造高","1","1"
"打造能","1","1"
"打造生","1","1"
"打造更","1","1"
"打造易","1","1"
"打造店","1","1"
"打造半","1","1"
"打造出","1","1"
"打造为","1","1"
"打造一","1","1"
"打过工","1","1"
"打车平","1","1"
"打致死","1","1"
"打胜仗","1","1"
"打给对","1","1"
"打算降","1","1"
"打算让","1","1"
"打算敦","1","1"
"打算推","1","1"
"打算征","1","1"
"打算建","1","1"
"打算在","1","1"
"打算做","1","1"
"打算为","1","1"
"打破脸","1","1"
"打破湖","1","1"
"打破古","1","1"
"打破了","1","1"
"打破串","1","1"
"打破中","1","1"
"打的积","1","1"
"打疫苗","1","1"
"打牌喝","1","1"
"打消出","1","1"
"打消了","1","1"
"打棒球","1","1"
"打标题","1","1"
"打断周","1","1"
"打捞天","1","1"
"打持久","1","1"
"打拼成","1","1"
"打打闹","1","1"
"打开了","1","1"
"打工者","1","1"
"打工收","1","1"
"打工人","1","1"
"打峇鲁","1","1"
"打天下","1","1"
"打压日","1","1"
"打压中","1","1"
"打印的","1","1"
"打印火","1","1"
"打印制","1","1"
"打包成","1","1"
"打击诈","1","1"
"打击相","1","1"
"打击的","1","1"
"打击更","1","1"
"打击小","1","1"
"打击俄","1","1"
"打击企","1","1"
"打击了","1","1"
"打击之","1","1"
"打击下","1","1"
"打出收","1","1"
"打出了","1","1"
"打价格","1","1"
"打交道","1","1"
"打乱全","1","1"
"扑而来","1","1"
"扑杀数","1","1"
"扑杀家","1","1"
"扎耶夫","1","1"
"扎稳打","1","1"
"扎游泳","1","1"
"扎波罗","1","1"
"扎德资","1","1"
"扎堆涌","1","1"
"扎克伯","1","1"
"才通行","1","1"
"才通申","1","1"
"才输入","1","1"
"才薪资","1","1"
"才能让","1","1"
"才能见","1","1"
"才能脱","1","1"
"才能省","1","1"
"才能皆","1","1"
"才能有","1","1"
"才能抵","1","1"
"才能成","1","1"
"才能完","1","1"
"才能填","1","1"
"才能享","1","1"
"才能乘","1","1"
"才等吸","1","1"
"才符合","1","1"
"才短缺","1","1"
"才的引","1","1"
"才来华","1","1"
"才招聘","1","1"
"才担任","1","1"
"才够用","1","1"
"才向美","1","1"
"才刚起","1","1"
"才刚开","1","1"
"才刚刚","1","1"
"才允许","1","1"
"才会逐","1","1"
"才会给","1","1"
"才付款","1","1"
"才上档","1","1"
"才上映","1","1"
"手饼师","1","1"
"手限制","1","1"
"手还是","1","1"
"手迈向","1","1"
"手车上","1","1"
"手讨论","1","1"
"手表的","1","1"
"手表品","1","1"
"手表和","1","1"
"手衣当","1","1"
"手考验","1","1"
"手美国","1","1"
"手网站","1","1"
"手续服","1","1"
"手科技","1","1"
"手礼的","1","1"
"手真砂","1","1"
"手的问","1","1"
"手的涌","1","1"
"手的广","1","1"
"手的公","1","1"
"手的价","1","1"
"手现代","1","1"
"手特斯","1","1"
"手游消","1","1"
"手清理","1","1"
"手段而","1","1"
"手段残","1","1"
"手段和","1","1"
"手段之","1","1"
"手机销","1","1"
"手机遥","1","1"
"手机硬","1","1"
"手机的","1","1"
"手机来","1","1"
"手机最","1","1"
"手机打","1","1"
"手机就","1","1"
"手机实","1","1"
"手机制","1","1"
"手机关","1","1"
"手机企","1","1"
"手机主","1","1"
"手机业","1","1"
"手星期","1","1"
"手无策","1","1"
"手推出","1","1"
"手持竹","1","1"
"手抢艺","1","1"
"手房市","1","1"
"手成为","1","1"
"手当街","1","1"
"手建立","1","1"
"手建新","1","1"
"手干预","1","1"
"手帐等","1","1"
"手工熬","1","1"
"手寡头","1","1"
"手宣布","1","1"
"手实施","1","1"
"手实在","1","1"
"手套的","1","1"
"手头也","1","1"
"手大约","1","1"
"手在与","1","1"
"手品的","1","1"
"手品宝","1","1"
"手周杰","1","1"
"手可热","1","1"
"手可及","1","1"
"手变身","1","1"
"手十时","1","1"
"手勿搞","1","1"
"手办专","1","1"
"手公寓","1","1"
"手住宅","1","1"
"手以缓","1","1"
"手之际","1","1"
"手中筹","1","1"
"手中夺","1","1"
"手中剥","1","1"
"手中买","1","1"
"手不断","1","1"
"手不及","1","1"
"手下工","1","1"
"手上周","1","1"
"扇贝和","1","1"
"扇坝而","1","1"
"所颠覆","1","1"
"所顶级","1","1"
"所酿造","1","1"
"所透露","1","1"
"所进行","1","1"
"所运营","1","1"
"所贡献","1","1"
"所说的","1","1"
"所获悉","1","1"
"所缓解","1","1"
"所管理","1","1"
"所称的","1","1"
"所示那","1","1"
"所的锌","1","1"
"所的行","1","1"
"所的日","1","1"
"所的叙","1","1"
"所的原","1","1"
"所的一","1","1"
"所用的","1","1"
"所火币","1","1"
"所来区","1","1"
"所条件","1","1"
"所有高","1","1"
"所有防","1","1"
"所有销","1","1"
"所有金","1","1"
"所有道","1","1"
"所有边","1","1"
"所有课","1","1"
"所有计","1","1"
"所有航","1","1"
"所有者","1","1"
"所有第","1","1"
"所有的","1","1"
"所有电","1","1"
"所有澳","1","1"
"所有河","1","1"
"所有政","1","1"
"所有授","1","1"
"所有我","1","1"
"所有土","1","1"
"所有商","1","1"
"所有制","1","1"
"所有内","1","1"
"所有关","1","1"
"所有公","1","1"
"所有产","1","1"
"所有五","1","1"
"所有业","1","1"
"所有与","1","1"
"所显示","1","1"
"所教授","1","1"
"所放缓","1","1"
"所改善","1","1"
"所揭露","1","1"
"所提出","1","1"
"所提供","1","1"
"所推动","1","1"
"所接受","1","1"
"所指的","1","1"
"所扮演","1","1"
"所扩大","1","1"
"所房屋","1","1"
"所得税","1","1"
"所当然","1","1"
"所建立","1","1"
"所帮助","1","1"
"所带来","1","1"
"所巨头","1","1"
"所属航","1","1"
"所属的","1","1"
"所将于","1","1"
"所导致","1","1"
"所完成","1","1"
"所媒体","1","1"
"所在地","1","1"
"所困的","1","1"
"所困扰","1","1"
"所回报","1","1"
"所和白","1","1"
"所吸引","1","1"
"所发表","1","1"
"所发的","1","1"
"所发生","1","1"
"所占的","1","1"
"所加剧","1","1"
"所则出","1","1"
"所公布","1","1"
"所公告","1","1"
"所做出","1","1"
"所倒闭","1","1"
"所侵蚀","1","1"
"所以若","1","1"
"所以我","1","1"
"所以大","1","1"
"所以只","1","1"
"所产生","1","1"
"所之一","1","1"
"所为中","1","1"
"所不当","1","1"
"所不在","1","1"
"所上市","1","1"
"房面积","1","1"
"房难求","1","1"
"房间以","1","1"
"房长官","1","1"
"房金融","1","1"
"房都没","1","1"
"房过去","1","1"
"房达到","1","1"
"房贷等","1","1"
"房贷的","1","1"
"房贷款","1","1"
"房贷利","1","1"
"房设在","1","1"
"房者对","1","1"
"房突破","1","1"
"房榜前","1","1"
"房收入","1","1"
"房抵押","1","1"
"房恢复","1","1"
"房式灵","1","1"
"房已经","1","1"
"房屋需","1","1"
"房屋被","1","1"
"房屋的","1","1"
"房就越","1","1"
"房均突","1","1"
"房均价","1","1"
"房地美","1","1"
"房可能","1","1"
"房佳绩","1","1"
"房企的","1","1"
"房价降","1","1"
"房价达","1","1"
"房价暂","1","1"
"房价收","1","1"
"房价快","1","1"
"房价在","1","1"
"房价上","1","1"
"房仅为","1","1"
"房亲戚","1","1"
"房产的","1","1"
"房东称","1","1"
"房东对","1","1"
"户领不","1","1"
"户通过","1","1"
"户资金","1","1"
"户账户","1","1"
"户调查","1","1"
"户试图","1","1"
"户识别","1","1"
"户订阅","1","1"
"户规模","1","1"
"户表示","1","1"
"户节约","1","1"
"户目前","1","1"
"户皆可","1","1"
"户的风","1","1"
"户的隐","1","1"
"户的银","1","1"
"户的部","1","1"
"户的订","1","1"
"户的约","1","1"
"户的策","1","1"
"户的措","1","1"
"户的接","1","1"
"户的广","1","1"
"户的姓","1","1"
"户的外","1","1"
"户的在","1","1"
"户的合","1","1"
"户的健","1","1"
"户的估","1","1"
"户的一","1","1"
"户疯狂","1","1"
"户正在","1","1"
"户欢迎","1","1"
"户根据","1","1"
"户本人","1","1"
"户方面","1","1"
"户断电","1","1"
"户数突","1","1"
"户数增","1","1"
"户撰写","1","1"
"户提款","1","1"
"户探索","1","1"
"户据称","1","1"
"户手中","1","1"
"户或市","1","1"
"户强烈","1","1"
"户已达","1","1"
"户工作","1","1"
"户将钱","1","1"
"户将对","1","1"
"户将从","1","1"
"户对降","1","1"
"户对特","1","1"
"户对待","1","1"
"户对其","1","1"
"户密码","1","1"
"户存在","1","1"
"户头在","1","1"
"户外运","1","1"
"户外和","1","1"
"户在该","1","1"
"户在新","1","1"
"户在云","1","1"
"户和家","1","1"
"户和债","1","1"
"户名称","1","1"
"户吉隆","1","1"
"户号码","1","1"
"户可转","1","1"
"户发出","1","1"
"户包括","1","1"
"户净买","1","1"
"户其他","1","1"
"户兜底","1","1"
"户信心","1","1"
"户使用","1","1"
"户们发","1","1"
"户以提","1","1"
"户中的","1","1"
"户不再","1","1"
"户上绘","1","1"
"戴蒙表","1","1"
"戴蒙正","1","1"
"戴眼镜","1","1"
"戴尔宣","1","1"
"戴头巾","1","1"
"戴任何","1","1"
"戴上财","1","1"
"戴上兔","1","1"
"戳的努","1","1"
"戳戳的","1","1"
"戮的科","1","1"
"截然不","1","1"
"截止日","1","1"
"截止到","1","1"
"战队潜","1","1"
"战部部","1","1"
"战这家","1","1"
"战训练","1","1"
"战袍首","1","1"
"战胜韩","1","1"
"战胜巴","1","1"
"战胜中","1","1"
"战相比","1","1"
"战的能","1","1"
"战的原","1","1"
"战的动","1","1"
"战的前","1","1"
"战的交","1","1"
"战的中","1","1"
"战百年","1","1"
"战略转","1","1"
"战略足","1","1"
"战略设","1","1"
"战略规","1","1"
"战略网","1","1"
"战略物","1","1"
"战略时","1","1"
"战略意","1","1"
"战略将","1","1"
"战略对","1","1"
"战略学","1","1"
"战略地","1","1"
"战略协","1","1"
"战略决","1","1"
"战略伙","1","1"
"战略与","1","1"
"战状态","1","1"
"战火摧","1","1"
"战氢能","1","1"
"战机超","1","1"
"战机派","1","1"
"战机在","1","1"
"战机半","1","1"
"战机击","1","1"
"战期间","1","1"
"战有何","1","1"
"战最大","1","1"
"战时代","1","1"
"战斗空","1","1"
"战斗有","1","1"
"战斗做","1","1"
"战提议","1","1"
"战持续","1","1"
"战开展","1","1"
"战已进","1","1"
"战尤为","1","1"
"战大巴","1","1"
"战场在","1","1"
"战场停","1","1"
"战场上","1","1"
"战在香","1","1"
"战和财","1","1"
"战和机","1","1"
"战劳工","1","1"
"战况恶","1","1"
"战保护","1","1"
"战以来","1","1"
"战令三","1","1"
"战事影","1","1"
"战争让","1","1"
"战争被","1","1"
"战争站","1","1"
"战争正","1","1"
"战争暴","1","1"
"战争推","1","1"
"战争形","1","1"
"战争开","1","1"
"战争夜","1","1"
"战争发","1","1"
"战争出","1","1"
"战争一","1","1"
"战了一","1","1"
"或高至","1","1"
"或驾驶","1","1"
"或集市","1","1"
"或部分","1","1"
"或途经","1","1"
"或追加","1","1"
"或迫于","1","1"
"或进入","1","1"
"或运作","1","1"
"或辩论","1","1"
"或辉瑞","1","1"
"或谷歌","1","1"
"或许正","1","1"
"或许是","1","1"
"或许接","1","1"
"或许将","1","1"
"或许对","1","1"
"或许不","1","1"
"或计划","1","1"
"或触底","1","1"
"或药物","1","1"
"或苹果","1","1"
"或能带","1","1"
"或能凭","1","1"
"或肥胖","1","1"
"或者说","1","1"
"或者美","1","1"
"或者第","1","1"
"或者用","1","1"
"或者堪","1","1"
"或者具","1","1"
"或者促","1","1"
"或网站","1","1"
"或维持","1","1"
"或继续","1","1"
"或窃取","1","1"
"或短的","1","1"
"或疗法","1","1"
"或独立","1","1"
"或火箭","1","1"
"或源于","1","1"
"或涨至","1","1"
"或浮尘","1","1"
"或死亡","1","1"
"或有必","1","1"
"或月亮","1","1"
"或更长","1","1"
"或是几","1","1"
"或是使","1","1"
"或改为","1","1"
"或操纵","1","1"
"或提高","1","1"
"或提供","1","1"
"或扩建","1","1"
"或成为","1","1"
"或恶意","1","1"
"或延误","1","1"
"或废弃","1","1"
"或市场","1","1"
"或少都","1","1"
"或将迎","1","1"
"或将在","1","1"
"或将为","1","1"
"或将不","1","1"
"或导致","1","1"
"或对股","1","1"
"或密码","1","1"
"或大规","1","1"
"或多或","1","1"
"或多名","1","1"
"或夏季","1","1"
"或增长","1","1"
"或因新","1","1"
"或回到","1","1"
"或咽痛","1","1"
"或可能","1","1"
"或参加","1","1"
"或压缩","1","1"
"或助推","1","1"
"或动荡","1","1"
"或加密","1","1"
"或办公","1","1"
"或创办","1","1"
"或农业","1","1"
"或再加","1","1"
"或其他","1","1"
"或停止","1","1"
"或借此","1","1"
"或以上","1","1"
"或买家","1","1"
"或中国","1","1"
"或不足","1","1"
"或一下","1","1"
"戒月和","1","1"
"我赋能","1","1"
"我请了","1","1"
"我觉得","1","1"
"我第一","1","1"
"我祈祷","1","1"
"我确实","1","1"
"我知道","1","1"
"我的速","1","1"
"我的榴","1","1"
"我的担","1","1"
"我的感","1","1"
"我的团","1","1"
"我的取","1","1"
"我现在","1","1"
"我沾不","1","1"
"我提议","1","1"
"我感到","1","1"
"我想向","1","1"
"我很高","1","1"
"我并不","1","1"
"我希望","1","1"
"我学到","1","1"
"我太激","1","1"
"我国须","1","1"
"我国盛","1","1"
"我国榴","1","1"
"我国果","1","1"
"我国大","1","1"
"我国三","1","1"
"我喜欢","1","1"
"我和姆","1","1"
"我和妈","1","1"
"我反而","1","1"
"我们需","1","1"
"我们身","1","1"
"我们跟","1","1"
"我们谈","1","1"
"我们要","1","1"
"我们知","1","1"
"我们此","1","1"
"我们正","1","1"
"我们来","1","1"
"我们有","1","1"
"我们日","1","1"
"我们振","1","1"
"我们拭","1","1"
"我们招","1","1"
"我们把","1","1"
"我们成","1","1"
"我们总","1","1"
"我们必","1","1"
"我们应","1","1"
"我们地","1","1"
"我们即","1","1"
"我们决","1","1"
"我们关","1","1"
"我们公","1","1"
"我们做","1","1"
"我们假","1","1"
"我们位","1","1"
"我们会","1","1"
"我们也","1","1"
"我们一","1","1"
"我今年","1","1"
"我不要","1","1"
"成鱼的","1","1"
"成马六","1","1"
"成风靡","1","1"
"成预计","1","1"
"成需求","1","1"
"成隐忧","1","1"
"成降至","1","1"
"成长速","1","1"
"成长的","1","1"
"成长期","1","1"
