"3gram","number of tweets","count"
"德基可","1","1"
"德基买","1","1"
"德城议","1","1"
"德地铁","1","1"
"德在最","1","1"
"德在接","1","1"
"德在声","1","1"
"德国走","1","1"
"德国贺","1","1"
"德国许","1","1"
"德国萨","1","1"
"德国而","1","1"
"德国缺","1","1"
"德国电","1","1"
"德国生","1","1"
"德国物","1","1"
"德国港","1","1"
"德国法","1","1"
"德国柏","1","1"
"德国服","1","1"
"德国总","1","1"
"德国引","1","1"
"德国居","1","1"
"德国官","1","1"
"德国多","1","1"
"德国在","1","1"
"德国同","1","1"
"德国化","1","1"
"德国制","1","1"
"德国内","1","1"
"德国儿","1","1"
"德国停","1","1"
"德国企","1","1"
"德国人","1","1"
"德国产","1","1"
"德国交","1","1"
"德国东","1","1"
"德周二","1","1"
"德勤的","1","1"
"德勤在","1","1"
"德勤华","1","1"
"德勤北","1","1"
"德勤会","1","1"
"德勤中","1","1"
"德准则","1","1"
"德修复","1","1"
"德会晤","1","1"
"德企在","1","1"
"德仁天","1","1"
"德不认","1","1"
"德上不","1","1"
"微领先","1","1"
"微软隔","1","1"
"微软这","1","1"
"微软近","1","1"
"微软说","1","1"
"微软试","1","1"
"微软裁","1","1"
"微软能","1","1"
"微软签","1","1"
"微软等","1","1"
"微软第","1","1"
"微软的","1","1"
"微软来","1","1"
"微软曾","1","1"
"微软星","1","1"
"微软旗","1","1"
"微软搜","1","1"
"微软拥","1","1"
"微软拟","1","1"
"微软投","1","1"
"微软把","1","1"
"微软或","1","1"
"微软总","1","1"
"微软建","1","1"
"微软合","1","1"
"微软发","1","1"
"微软创","1","1"
"微软关","1","1"
"微软为","1","1"
"微软上","1","1"
"微肺炎","1","1"
"微细化","1","1"
"微笑之","1","1"
"微秒级","1","1"
"微慎重","1","1"
"微弱优","1","1"
"微妙的","1","1"
"微塑料","1","1"
"微博账","1","1"
"微博方","1","1"
"微博今","1","1"
"微信聊","1","1"
"微信的","1","1"
"微信用","1","1"
"微信公","1","1"
"循财说","1","1"
"循环追","1","1"
"御范围","1","1"
"御殿场","1","1"
"御机制","1","1"
"御本地","1","1"
"御木本","1","1"
"御假想","1","1"
"御中国","1","1"
"徘徊在","1","1"
"得鸡汤","1","1"
"得高收","1","1"
"得高利","1","1"
"得马来","1","1"
"得飞越","1","1"
"得颓废","1","1"
"得面临","1","1"
"得防范","1","1"
"得金融","1","1"
"得重稀","1","1"
"得通过","1","1"
"得进步","1","1"
"得这项","1","1"
"得过少","1","1"
"得较为","1","1"
"得足够","1","1"
"得越来","1","1"
"得越南","1","1"
"得财务","1","1"
"得该公","1","1"
"得访澳","1","1"
"得警惕","1","1"
"得被中","1","1"
"得补贴","1","1"
"得补助","1","1"
"得血本","1","1"
"得自己","1","1"
"得胜利","1","1"
"得肯定","1","1"
"得聊天","1","1"
"得突出","1","1"
"得税收","1","1"
"得税减","1","1"
"得稀烂","1","1"
"得科抓","1","1"
"得科在","1","1"
"得科受","1","1"
"得碳积","1","1"
"得看好","1","1"
"得看外","1","1"
"得相机","1","1"
"得相关","1","1"
"得的额","1","1"
"得的金","1","1"
"得的邀","1","1"
"得的赞","1","1"
"得的负","1","1"
"得的眼","1","1"
"得的未","1","1"
"得的最","1","1"
"得的明","1","1"
"得的又","1","1"
"得的加","1","1"
"得的利","1","1"
"得甲流","1","1"
"得澳洲","1","1"
"得消费","1","1"
"得流行","1","1"
"得比实","1","1"
"得正增","1","1"
"得核动","1","1"
"得来又","1","1"
"得有滋","1","1"
"得有关","1","1"
"得最高","1","1"
"得最快","1","1"
"得更高","1","1"
"得更隐","1","1"
"得更好","1","1"
"得更团","1","1"
"得更严","1","1"
"得晋升","1","1"
"得无利","1","1"
"得新能","1","1"
"得摄氏","1","1"
"得控股","1","1"
"得所需","1","1"
"得愚蠢","1","1"
"得总统","1","1"
"得性的","1","1"
"得很感","1","1"
"得很可","1","1"
"得开门","1","1"
"得并没","1","1"
"得干旱","1","1"
"得已而","1","1"
"得巨额","1","1"
"得巨大","1","1"
"得州的","1","1"
"得州休","1","1"
"得导弹","1","1"
"得对内","1","1"
"得安全","1","1"
"得它积","1","1"
"得它很","1","1"
"得它们","1","1"
"得好兆","1","1"
"得奖的","1","1"
"得大国","1","1"
"得多的","1","1"
"得处决","1","1"
"得增长","1","1"
"得国际","1","1"
"得员工","1","1"
"得启示","1","1"
"得同情","1","1"
"得各种","1","1"
"得可观","1","1"
"得可能","1","1"
"得只关","1","1"
"得又好","1","1"
"得卡塔","1","1"
"得华盛","1","1"
"得千篇","1","1"
"得十大","1","1"
"得化解","1","1"
"得包括","1","1"
"得动力","1","1"
"得到重","1","1"
"得到美","1","1"
"得到缓","1","1"
"得到答","1","1"
"得到更","1","1"
"得到改","1","1"
"得到支","1","1"
"得到提","1","1"
"得到控","1","1"
"得到德","1","1"
"得到强","1","1"
"得到同","1","1"
"得到发","1","1"
"得到加","1","1"
"得到中","1","1"
"得利的","1","1"
"得分较","1","1"
"得分王","1","1"
"得分最","1","1"
"得出名","1","1"
"得出了","1","1"
"得军民","1","1"
"得其存","1","1"
"得关注","1","1"
"得全面","1","1"
"得先解","1","1"
"得允许","1","1"
"得健康","1","1"
"得使用","1","1"
"得住脚","1","1"
"得住的","1","1"
"得住吗","1","1"
"得优惠","1","1"
"得众议","1","1"
"得以返","1","1"
"得以补","1","1"
"得以保","1","1"
"得以从","1","1"
"得令人","1","1"
"得从事","1","1"
"得今年","1","1"
"得人气","1","1"
"得亲临","1","1"
"得亏损","1","1"
"得了英","1","1"
"得了联","1","1"
"得了甲","1","1"
"得了法","1","1"
"得了比","1","1"
"得了新","1","1"
"得了对","1","1"
"得了可","1","1"
"得了优","1","1"
"得举行","1","1"
"得主导","1","1"
"得两家","1","1"
"得两周","1","1"
"得不错","1","1"
"得不那","1","1"
"得不进","1","1"
"得不缩","1","1"
"得不感","1","1"
"得不应","1","1"
"得不同","1","1"
"得不可","1","1"
"得不冒","1","1"
"得不公","1","1"
"得不作","1","1"
"得不亏","1","1"
"得上海","1","1"
"得上是","1","1"
"得上新","1","1"
"得上市","1","1"
"得一见","1","1"
"得一杯","1","1"
"得一地","1","1"
"得一个","1","1"
"徒步赴","1","1"
"徒步登","1","1"
"徒手清","1","1"
"徒将在","1","1"
"徒冲击","1","1"
"律问题","1","1"
"律那样","1","1"
"律通知","1","1"
"律迈出","1","1"
"律责任","1","1"
"律被界","1","1"
"律系教","1","1"
"律禁止","1","1"
"律的方","1","1"
"律流程","1","1"
"律政部","1","1"
"律挑战","1","1"
"律师表","1","1"
"律山的","1","1"
"律宾频","1","1"
"律宾近","1","1"
"律宾财","1","1"
"律宾西","1","1"
"律宾街","1","1"
"律宾航","1","1"
"律宾经","1","1"
"律宾签","1","1"
"律宾等","1","1"
"律宾空","1","1"
"律宾称","1","1"
"律宾监","1","1"
"律宾环","1","1"
"律宾榴","1","1"
"律宾棉","1","1"
"律宾根","1","1"
"律宾更","1","1"
"律宾是","1","1"
"律宾时","1","1"
"律宾方","1","1"
"律宾政","1","1"
"律宾拖","1","1"
"律宾所","1","1"
"律宾成","1","1"
"律宾当","1","1"
"律宾将","1","1"
"律宾对","1","1"
"律宾宣","1","1"
"律宾官","1","1"
"律宾失","1","1"
"律宾周","1","1"
"律宾向","1","1"
"律宾发","1","1"
"律宾卷","1","1"
"律宾卡","1","1"
"律宾南","1","1"
"律宾前","1","1"
"律宾农","1","1"
"律宾使","1","1"
"律宾人","1","1"
"律宾不","1","1"
"律宾上","1","1"
"律学者","1","1"
"律失常","1","1"
"律处分","1","1"
"律反对","1","1"
"律制裁","1","1"
"律依据","1","1"
"律为由","1","1"
"律中的","1","1"
"律不确","1","1"
"徊在俄","1","1"
"很高的","1","1"
"很难长","1","1"
"很难真","1","1"
"很难复","1","1"
"很长时","1","1"
"很长且","1","1"
"很费事","1","1"
"很谨慎","1","1"
"很脆弱","1","1"
"很累了","1","1"
"很糟糕","1","1"
"很畅销","1","1"
"很棒的","1","1"
"很有盈","1","1"
"很有意","1","1"
"很晚已","1","1"
"很显然","1","1"
"很感谢","1","1"
"很感激","1","1"
"很快消","1","1"
"很快散","1","1"
"很快改","1","1"
"很快带","1","1"
"很快在","1","1"
"很快会","1","1"
"很少会","1","1"
"很容易","1","1"
"很大差","1","1"
"很大关","1","1"
"很大份","1","1"
"很大上","1","1"
"很多风","1","1"
"很多都","1","1"
"很多购","1","1"
"很多课","1","1"
"很多设","1","1"
"很多要","1","1"
"很多被","1","1"
"很多粮","1","1"
"很多目","1","1"
"很多民","1","1"
"很多普","1","1"
"很多方","1","1"
"很多政","1","1"
"很多年","1","1"
"很多对","1","1"
"很多大","1","1"
"很多外","1","1"
"很多城","1","1"
"很多地","1","1"
"很多国","1","1"
"很多困","1","1"
"很多启","1","1"
"很多变","1","1"
"很多华","1","1"
"很多北","1","1"
"很多初","1","1"
"很多分","1","1"
"很多依","1","1"
"很多住","1","1"
"很多企","1","1"
"很多事","1","1"
"很多中","1","1"
"很多业","1","1"
"很吃惊","1","1"
"很可怕","1","1"
"很受欢","1","1"
"很划算","1","1"
"很公正","1","1"
"很健康","1","1"
"很便宜","1","1"
"很久很","1","1"
"很久前","1","1"
"很久以","1","1"
"很久不","1","1"
"很不寻","1","1"
"待马英","1","1"
"待飞到","1","1"
"待静态","1","1"
"待随着","1","1"
"待通过","1","1"
"待这一","1","1"
"待赶赴","1","1"
"待赏樱","1","1"
"待访华","1","1"
"待自然","1","1"
"待而感","1","1"
"待租的","1","1"
"待着大","1","1"
"待的美","1","1"
"待的做","1","1"
"待留学","1","1"
"待沙伊","1","1"
"待此次","1","1"
"待来自","1","1"
"待本周","1","1"
"待星舰","1","1"
"待政府","1","1"
"待支出","1","1"
"待打折","1","1"
"待开发","1","1"
"待应对","1","1"
"待小的","1","1"
"待客的","1","1"
"待外国","1","1"
"待地再","1","1"
"待在室","1","1"
"待在办","1","1"
"待在今","1","1"
"待国际","1","1"
"待国家","1","1"
"待同中","1","1"
"待台积","1","1"
"待印度","1","1"
"待到本","1","1"
"待伊朗","1","1"
"待以及","1","1"
"待他们","1","1"
"待今年","1","1"
"待中菲","1","1"
"待与中","1","1"
"径的潜","1","1"
"径理性","1","1"
"径庭的","1","1"
"径在印","1","1"
"径和社","1","1"
"径一致","1","1"
"征长寿","1","1"
"征财源","1","1"
"征询残","1","1"
"征表示","1","1"
"征等传","1","1"
"征税对","1","1"
"征求美","1","1"
"征末日","1","1"
"征服欧","1","1"
"征服俄","1","1"
"征无限","1","1"
"征收消","1","1"
"征收海","1","1"
"征性的","1","1"
"征召侯","1","1"
"征召会","1","1"
"征劳工","1","1"
"征关税","1","1"
"往都不","1","1"
"往这些","1","1"
"往还能","1","1"
"往返江","1","1"
"往返机","1","1"
"往返吉","1","1"
"往返上","1","1"
"往让国","1","1"
"往西藏","1","1"
"往罗马","1","1"
"往经济","1","1"
"往相反","1","1"
"往直前","1","1"
"往的通","1","1"
"往的目","1","1"
"往的去","1","1"
"往环境","1","1"
"往湖心","1","1"
"往湖南","1","1"
"往浦东","1","1"
"往波德","1","1"
"往武昌","1","1"
"往来暂","1","1"
"往来恢","1","1"
"往来伊","1","1"
"往最受","1","1"
"往更大","1","1"
"往持平","1","1"
"往往都","1","1"
"往往让","1","1"
"往往也","1","1"
"往往与","1","1"
"往往不","1","1"
"往当地","1","1"
"往年早","1","1"
"往年放","1","1"
"往年大","1","1"
"往希腊","1","1"
"往巡演","1","1"
"往太平","1","1"
"往天国","1","1"
"往大人","1","1"
"往复循","1","1"
"往吉隆","1","1"
"往医院","1","1"
"往北美","1","1"
"往北京","1","1"
"往刺激","1","1"
"往其感","1","1"
"往全球","1","1"
"往作出","1","1"
"往会落","1","1"
"往会大","1","1"
"往优质","1","1"
"往以亚","1","1"
"往也是","1","1"
"往乌克","1","1"
"往与通","1","1"
"往不是","1","1"
"往下续","1","1"
"往三甲","1","1"
"往一边","1","1"
"彼此相","1","1"
"彼此有","1","1"
"彻底现","1","1"
"彻底改","1","1"
"役飞机","1","1"
"役球员","1","1"
"役中的","1","1"
"影领域","1","1"
"影院观","1","1"
"影院电","1","1"
"影院放","1","1"
"影院也","1","1"
"影都获","1","1"
"影迷见","1","1"
"影迷终","1","1"
"影迷最","1","1"
"影迷想","1","1"
"影迷分","1","1"
"影视文","1","1"
"影视作","1","1"
"影续集","1","1"
"影等消","1","1"
"影的解","1","1"
"影的完","1","1"
"影的剧","1","1"
"影片的","1","1"
"影片显","1","1"
"影片在","1","1"
"影片中","1","1"
"影片上","1","1"
"影棚设","1","1"
"影棚将","1","1"
"影是任","1","1"
"影春节","1","1"
"影星丹","1","1"
"影故事","1","1"
"影总票","1","1"
"影开门","1","1"
"影师安","1","1"
"影已经","1","1"
"影将是","1","1"
"影射侮","1","1"
"影城花","1","1"
"影城史","1","1"
"影响逐","1","1"
"影响进","1","1"
"影响较","1","1"
"影响车","1","1"
"影响超","1","1"
"影响表","1","1"
"影响红","1","1"
"影响等","1","1"
"影响睡","1","1"
"影响着","1","1"
"影响疫","1","1"
"影响甚","1","1"
"影响未","1","1"
"影响有","1","1"
"影响旅","1","1"
"影响推","1","1"
"影响我","1","1"
"影响德","1","1"
"影响很","1","1"
"影响已","1","1"
"影响居","1","1"
"影响将","1","1"
"影响如","1","1"
"影响大","1","1"
"影响备","1","1"
"影响因","1","1"
"影响及","1","1"
"影响又","1","1"
"影响加","1","1"
"影响减","1","1"
"影响健","1","1"
"影响仍","1","1"
"影响中","1","1"
"影响下","1","1"
"影响上","1","1"
"影后丹","1","1"
"影到视","1","1"
"影像图","1","1"
"影像制","1","1"
"影像内","1","1"
"影会令","1","1"
"影人关","1","1"
"影之下","1","1"
"影中会","1","1"
"影业要","1","1"
"影业在","1","1"
"影业周","1","1"
"影上映","1","1"
"彰显持","1","1"
"彰显实","1","1"
"彭博还","1","1"
"彭博称","1","1"
"彭博新","1","1"
"彭博报","1","1"
"彭博承","1","1"
"彭博周","1","1"
"彭博亿","1","1"
"彭亨三","1","1"
"彭丽媛","1","1"
"彬表示","1","1"
"彬的侄","1","1"
"彩色影","1","1"
"彩缤纷","1","1"
"彩绝伦","1","1"
"彩妆广","1","1"
"彩内容","1","1"
"彩中心","1","1"
"彩业收","1","1"
"彦酒造","1","1"
"形进行","1","1"
"形资产","1","1"
"形象由","1","1"
"形象之","1","1"
"形象为","1","1"
"形见绌","1","1"
"形芯片","1","1"
"形结构","1","1"
"形的长","1","1"
"形的新","1","1"
"形模具","1","1"
"形我们","1","1"
"形成群","1","1"
"形成死","1","1"
"形成干","1","1"
"形成军","1","1"
"形成且","1","1"
"形态被","1","1"
"形市自","1","1"
"形已经","1","1"
"形巧克","1","1"
"形容这","1","1"
"形容该","1","1"
"形容美","1","1"
"形容其","1","1"
"形多山","1","1"
"形固定","1","1"
"形医生","1","1"
"形势越","1","1"
"形势的","1","1"
"形势恶","1","1"
"形势已","1","1"
"形势变","1","1"
"形势发","1","1"
"形势之","1","1"
"形势下","1","1"
"形像比","1","1"
"形似咖","1","1"
"形中也","1","1"
"彗星预","1","1"
"录高温","1","1"
"录野生","1","1"
"录还高","1","1"
"录豪雨","1","1"
"录等动","1","1"
"录的高","1","1"
"录的零","1","1"
"录的降","1","1"
"录的速","1","1"
"录的财","1","1"
"录的洪","1","1"
"录的次","1","1"
"录的最","1","1"
"录的势","1","1"
"录水平","1","1"
"录得访","1","1"
"录得自","1","1"
"录得摄","1","1"
"录得亏","1","1"
"录大全","1","1"
"录制的","1","1"
"录到余","1","1"
"录低点","1","1"
"录价格","1","1"
"录他们","1","1"
"当阿拉","1","1"
"当铺疯","1","1"
"当银行","1","1"
"当途径","1","1"
"当选者","1","1"
"当选美","1","1"
"当选最","1","1"
"当选政","1","1"
"当选总","1","1"
"当选将","1","1"
"当选人","1","1"
"当运动","1","1"
"当言论","1","1"
"当街连","1","1"
"当街被","1","1"
"当苹果","1","1"
"当英雄","1","1"
"当脆弱","1","1"
"当终于","1","1"
"当等也","1","1"
"当目的","1","1"
"当的家","1","1"
"当的双","1","1"
"当的内","1","1"
"当琵琶","1","1"
"当然的","1","1"
"当然是","1","1"
"当然巨","1","1"
"当深远","1","1"
"当汽车","1","1"
"当某项","1","1"
"当晚也","1","1"
"当时表","1","1"
"当时的","1","1"
"当时机","1","1"
"当时新","1","1"
"当时前","1","1"
"当时利","1","1"
"当时中","1","1"
"当时两","1","1"
"当新加","1","1"
"当斯指","1","1"
"当投资","1","1"
"当所有","1","1"
"当我被","1","1"
"当我提","1","1"
"当我们","1","1"
"当成重","1","1"
"当惊人","1","1"
"当恶劣","1","1"
"当总统","1","1"
"当店及","1","1"
"当年没","1","1"
"当年核","1","1"
"当巨大","1","1"
"当局通","1","1"
"当局较","1","1"
"当局要","1","1"
"当局表","1","1"
"当局称","1","1"
