"3gram","number of tweets","count"
"新年快","1","1"
"新年开","1","1"
"新年已","1","1"
"新年呢","1","1"
"新年只","1","1"
"新年又","1","1"
"新年却","1","1"
"新年即","1","1"
"新年初","1","1"
"新年倒","1","1"
"新年仅","1","1"
"新年临","1","1"
"新希望","1","1"
"新市场","1","1"
"新工程","1","1"
"新山拉","1","1"
"新山华","1","1"
"新对外","1","1"
"新宿区","1","1"
"新家用","1","1"
"新审视","1","1"
"新定居","1","1"
"新定义","1","1"
"新官方","1","1"
"新宇宙","1","1"
"新学院","1","1"
"新学年","1","1"
"新婚夫","1","1"
"新娘年","1","1"
"新娘在","1","1"
"新妙方","1","1"
"新奥集","1","1"
"新奥尔","1","1"
"新头戴","1","1"
"新头寸","1","1"
"新失败","1","1"
"新增非","1","1"
"新增逾","1","1"
"新增通","1","1"
"新增解","1","1"
"新增装","1","1"
"新增胃","1","1"
"新增投","1","1"
"新增强","1","1"
"新增开","1","1"
"新增加","1","1"
"新增冠","1","1"
"新增供","1","1"
"新增了","1","1"
"新基地","1","1"
"新型钼","1","1"
"新型远","1","1"
"新型终","1","1"
"新型研","1","1"
"新型火","1","1"
"新型店","1","1"
"新型图","1","1"
"新型低","1","1"
"新型产","1","1"
"新地产","1","1"
"新在南","1","1"
"新在中","1","1"
"新国际","1","1"
"新国家","1","1"
"新团队","1","1"
"新器材","1","1"
"新器官","1","1"
"新商机","1","1"
"新商品","1","1"
"新品种","1","1"
"新品的","1","1"
"新咖啡","1","1"
"新和创","1","1"
"新和企","1","1"
"新和交","1","1"
"新员工","1","1"
"新启动","1","1"
"新向世","1","1"
"新合资","1","1"
"新合并","1","1"
"新合作","1","1"
"新台阶","1","1"
"新可能","1","1"
"新叩开","1","1"
"新受到","1","1"
"新取得","1","1"
"新发明","1","1"
"新发展","1","1"
"新厂投","1","1"
"新印象","1","1"
"新卫星","1","1"
"新博弈","1","1"
"新协议","1","1"
"新协商","1","1"
"新千岁","1","1"
"新医学","1","1"
"新包装","1","1"
"新动能","1","1"
"新加强","1","1"
"新剧场","1","1"
"新制定","1","1"
"新制作","1","1"
"新列入","1","1"
"新出版","1","1"
"新出发","1","1"
"新出厂","1","1"
"新减肥","1","1"
"新准则","1","1"
"新冠重","1","1"
"新冠药","1","1"
"新冠的","1","1"
"新冠疗","1","1"
"新冠治","1","1"
"新冠永","1","1"
"新冠患","1","1"
"新冠带","1","1"
"新冠奥","1","1"
"新冠口","1","1"
"新冠分","1","1"
"新冠业","1","1"
"新军事","1","1"
"新内涵","1","1"
"新兴领","1","1"
"新兴财","1","1"
"新兴经","1","1"
"新兴旅","1","1"
"新关税","1","1"
"新关注","1","1"
"新公告","1","1"
"新全链","1","1"
"新全球","1","1"
"新入主","1","1"
"新光顾","1","1"
"新元星","1","1"
"新元兑","1","1"
"新允许","1","1"
"新债发","1","1"
"新债券","1","1"
"新促成","1","1"
"新供应","1","1"
"新例证","1","1"
"新作的","1","1"
"新作建","1","1"
"新住民","1","1"
"新住房","1","1"
"新低原","1","1"
"新传媒","1","1"
"新会期","1","1"
"新优势","1","1"
"新任防","1","1"
"新任部","1","1"
"新任外","1","1"
"新人离","1","1"
"新人工","1","1"
"新亚型","1","1"
"新了陆","1","1"
"新了全","1","1"
"新买入","1","1"
"新之举","1","1"
"新中自","1","1"
"新中两","1","1"
"新东方","1","1"
"新东家","1","1"
"新业绩","1","1"
"新业态","1","1"
"新不列","1","1"
"新一项","1","1"
"新一辈","1","1"
"新一期","1","1"
"新一批","1","1"
"新一届","1","1"
"斯麦首","1","1"
"斯麦说","1","1"
"斯麦表","1","1"
"斯麦在","1","1"
"斯麦出","1","1"
"斯高官","1","1"
"斯马蒂","1","1"
"斯马尼","1","1"
"斯领空","1","1"
"斯预计","1","1"
"斯顿本","1","1"
"斯金融","1","1"
"斯重新","1","1"
"斯里骆","1","1"
"斯里莫","1","1"
"斯里沙","1","1"
"斯里沈","1","1"
"斯里慕","1","1"
"斯里安","1","1"
"斯都是","1","1"
"斯都不","1","1"
"斯部分","1","1"
"斯造访","1","1"
"斯通讯","1","1"
"斯退出","1","1"
"斯进步","1","1"
"斯这样","1","1"
"斯运河","1","1"
"斯达黎","1","1"
"斯输出","1","1"
"斯轿车","1","1"
"斯货船","1","1"
"斯认为","1","1"
"斯要求","1","1"
"斯表明","1","1"
"斯蒂芬","1","1"
"斯萨哈","1","1"
"斯获颁","1","1"
"斯艾利","1","1"
"斯自贸","1","1"
"斯能源","1","1"
"斯联储","1","1"
"斯而惨","1","1"
"斯网友","1","1"
"斯经济","1","1"
"斯经常","1","1"
"斯等全","1","1"
"斯称侦","1","1"
"斯科进","1","1"
"斯科获","1","1"
"斯科舍","1","1"
"斯科自","1","1"
"斯科等","1","1"
"斯科特","1","1"
"斯科时","1","1"
"斯科方","1","1"
"斯科将","1","1"
"斯科和","1","1"
"斯科可","1","1"
"斯科发","1","1"
"斯科利","1","1"
"斯科会","1","1"
"斯科举","1","1"
"斯科与","1","1"
"斯示警","1","1"
"斯看不","1","1"
"斯的防","1","1"
"斯的通","1","1"
"斯的街","1","1"
"斯的著","1","1"
"斯的营","1","1"
"斯的航","1","1"
"斯的股","1","1"
"斯的经","1","1"
"斯的紧","1","1"
"斯的第","1","1"
"斯的矛","1","1"
"斯的月","1","1"
"斯的旺","1","1"
"斯的政","1","1"
"斯的攻","1","1"
"斯的干","1","1"
"斯的制","1","1"
"斯的关","1","1"
"斯的侵","1","1"
"斯的个","1","1"
"斯的业","1","1"
"斯用人","1","1"
"斯瓦格","1","1"
"斯特的","1","1"
"斯特尔","1","1"
"斯特凡","1","1"
"斯特之","1","1"
"斯特丽","1","1"
"斯派驻","1","1"
"斯法罕","1","1"
"斯油已","1","1"
"斯汀附","1","1"
"斯汀访","1","1"
"斯汀在","1","1"
"斯民众","1","1"
"斯比在","1","1"
"斯殴打","1","1"
"斯此行","1","1"
"斯正计","1","1"
"斯正尝","1","1"
"斯检阅","1","1"
"斯桥牌","1","1"
"斯林统","1","1"
"斯林神","1","1"
"斯来说","1","1"
"斯机密","1","1"
"斯未表","1","1"
"斯未来","1","1"
"斯有一","1","1"
"斯最近","1","1"
"斯最终","1","1"
"斯最后","1","1"
"斯曾经","1","1"
"斯更强","1","1"
"斯普林","1","1"
"斯无人","1","1"
"斯旗舰","1","1"
"斯新签","1","1"
"斯敦约","1","1"
"斯政权","1","1"
"斯摩尔","1","1"
"斯控制","1","1"
"斯接单","1","1"
"斯指称","1","1"
"斯拉风","1","1"
"斯拉门","1","1"
"斯拉销","1","1"
"斯拉车","1","1"
"斯拉跃","1","1"
"斯拉走","1","1"
"斯拉表","1","1"
"斯拉继","1","1"
"斯拉经","1","1"
"斯拉称","1","1"
"斯拉目","1","1"
"斯拉生","1","1"
"斯拉此","1","1"
"斯拉构","1","1"
"斯拉本","1","1"
"斯拉服","1","1"
"斯拉有","1","1"
"斯拉最","1","1"
"斯拉是","1","1"
"斯拉星","1","1"
"斯拉新","1","1"
"斯拉推","1","1"
"斯拉报","1","1"
"斯拉快","1","1"
"斯拉归","1","1"
"斯拉带","1","1"
"斯拉希","1","1"
"斯拉市","1","1"
"斯拉已","1","1"
"斯拉宣","1","1"
"斯拉学","1","1"
"斯拉增","1","1"
"斯拉启","1","1"
"斯拉吗","1","1"
"斯拉司","1","1"
"斯拉发","1","1"
"斯拉却","1","1"
"斯拉占","1","1"
"斯拉创","1","1"
"斯拉刚","1","1"
"斯拉依","1","1"
"斯拉供","1","1"
"斯拉作","1","1"
"斯拉体","1","1"
"斯拉位","1","1"
"斯拉仍","1","1"
"斯拉今","1","1"
"斯拉两","1","1"
"斯拉下","1","1"
"斯拉上","1","1"
"斯拉三","1","1"
"斯抨击","1","1"
"斯承诺","1","1"
"斯托波","1","1"
"斯托尔","1","1"
"斯托将","1","1"
"斯托克","1","1"
"斯手中","1","1"
"斯战机","1","1"
"斯战斗","1","1"
"斯想以","1","1"
"斯情报","1","1"
"斯恶作","1","1"
"斯形容","1","1"
"斯当局","1","1"
"斯强调","1","1"
"斯开省","1","1"
"斯康星","1","1"
"斯底里","1","1"
"斯市警","1","1"
"斯市将","1","1"
"斯已经","1","1"
"斯已向","1","1"
"斯已停","1","1"
"斯州首","1","1"
"斯州奥","1","1"
"斯岛海","1","1"
"斯山峰","1","1"
"斯尼电","1","1"
"斯将继","1","1"
"斯将帮","1","1"
"斯将召","1","1"
"斯将于","1","1"
"斯将中","1","1"
"斯将不","1","1"
"斯寻求","1","1"
"斯对天","1","1"
"斯对乌","1","1"
"斯宣布","1","1"
"斯宣传","1","1"
"斯官员","1","1"
"斯完全","1","1"
"斯媒体","1","1"
"斯女将","1","1"
"斯奈普","1","1"
"斯夫人","1","1"
"斯天然","1","1"
"斯大陆","1","1"
"斯大部","1","1"
"斯大运","1","1"
"斯大使","1","1"
"斯塔格","1","1"
"斯堡市","1","1"
"斯堡召","1","1"
"斯堡一","1","1"
"斯基金","1","1"
"斯基通","1","1"
"斯基说","1","1"
"斯基访","1","1"
"斯基实","1","1"
"斯城联","1","1"
"斯坦驻","1","1"
"斯坦领","1","1"
"斯坦面","1","1"
"斯坦邦","1","1"
"斯坦进","1","1"
"斯坦还","1","1"
"斯坦西","1","1"
"斯坦等","1","1"
"斯坦生","1","1"
"斯坦瓜","1","1"
"斯坦武","1","1"
"斯坦权","1","1"
"斯坦有","1","1"
"斯坦曾","1","1"
"斯坦提","1","1"
"斯坦总","1","1"
"斯坦官","1","1"
"斯坦学","1","1"
"斯坦在","1","1"
"斯坦国","1","1"
"斯坦合","1","1"
"斯坦发","1","1"
"斯坦卫","1","1"
"斯坦南","1","1"
"斯坦到","1","1"
"斯在马","1","1"
"斯在非","1","1"
"斯在西","1","1"
"斯在致","1","1"
"斯在联","1","1"
"斯在纽","1","1"
"斯在白","1","1"
"斯在海","1","1"
"斯在境","1","1"
"斯在北","1","1"
"斯在出","1","1"
"斯在乌","1","1"
"斯在中","1","1"
"斯国籍","1","1"
"斯国有","1","1"
"斯因受","1","1"
"斯四国","1","1"
"斯商人","1","1"
"斯品牌","1","1"
"斯和普","1","1"
"斯和巴","1","1"
"斯和尼","1","1"
"斯和乌","1","1"
"斯和中","1","1"
"斯呼吁","1","1"
"斯周六","1","1"
"斯周一","1","1"
"斯向电","1","1"
"斯向乌","1","1"
"斯向中","1","1"
"斯发布","1","1"
"斯发动","1","1"
"斯反对","1","1"
"斯及其","1","1"
"斯及中","1","1"
"斯原油","1","1"
"斯即将","1","1"
"斯卡首","1","1"
"斯卡颁","1","1"
"斯卡金","1","1"
"斯卡洛","1","1"
"斯卡最","1","1"
"斯卡新","1","1"
"斯卡得","1","1"
"斯卡小","1","1"
"斯卡入","1","1"
"斯占领","1","1"
"斯南极","1","1"
"斯区域","1","1"
"斯北方","1","1"
"斯化学","1","1"
"斯加海","1","1"
"斯力图","1","1"
"斯前总","1","1"
"斯制裁","1","1"
"斯到日","1","1"
"斯利康","1","1"
"斯则警","1","1"
"斯则排","1","1"
"斯军用","1","1"
"斯兰国","1","1"
"斯公民","1","1"
"斯克麾","1","1"
"斯克访","1","1"
"斯克竞","1","1"
"斯克称","1","1"
"斯克目","1","1"
"斯克本","1","1"
"斯克是","1","1"
"斯克时","1","1"
"斯克收","1","1"
"斯克接","1","1"
"斯克掌","1","1"
"斯克嘲","1","1"
"斯克向","1","1"
"斯克原","1","1"
"斯克创","1","1"
"斯克仍","1","1"
"斯克上","1","1"
"斯俱乐","1","1"
"斯使用","1","1"
"斯伯格","1","1"
"斯会继","1","1"
"斯任命","1","1"
"斯从缅","1","1"
"斯从德","1","1"
"斯今天","1","1"
"斯人气","1","1"
"斯人将","1","1"
"斯人口","1","1"
"斯产石","1","1"
"斯于上","1","1"
"斯乌拉","1","1"
"斯之间","1","1"
"斯举行","1","1"
"斯为起","1","1"
"斯个人","1","1"
"斯两年","1","1"
"斯业务","1","1"
"斯与西","1","1"
"斯与乌","1","1"
"斯与中","1","1"
"斯与两","1","1"
"斯一方","1","1"
"斯一同","1","1"
"断顺应","1","1"
"断韩国","1","1"
"断重组","1","1"
"断重演","1","1"
"断遏制","1","1"
"断通过","1","1"
"断通胀","1","1"
"断送许","1","1"
"断进步","1","1"
"断迈上","1","1"
"断货的","1","1"
"断诉讼","1","1"
"断认为","1","1"
"断规则","1","1"
"断裂风","1","1"
"断行动","1","1"
"断缩水","1","1"
"断纠正","1","1"
"断等灾","1","1"
"断积累","1","1"
"断监管","1","1"
"断的酒","1","1"
"断的真","1","1"
"断的海","1","1"
"断的权","1","1"
"断的情","1","1"
"断的前","1","1"
"断的共","1","1"
"断甩开","1","1"
"断然拒","1","1"
"断涌现","1","1"
"断涉及","1","1"
"断治疗","1","1"
"断档脱","1","1"
"断标准","1","1"
"断机构","1","1"
"断有国","1","1"
"断时的","1","1"
"断政策","1","1"
"断改良","1","1"
"断改变","1","1"
"断措施","1","1"
"断推进","1","1"
"断推出","1","1"
"断指控","1","1"
"断持续","1","1"
"断抛售","1","1"
"断把海","1","1"
"断执法","1","1"
"断恶化","1","1"
"断性国","1","1"
"断强化","1","1"
"断开花","1","1"
"断开发","1","1"
"断延误","1","1"
"断市场","1","1"
"断层线","1","1"
"断对中","1","1"
"断审查","1","1"
"断官员","1","1"
"断完善","1","1"
"断增长","1","1"
"断周受","1","1"
"断变化","1","1"
"断发声","1","1"
"断反复","1","1"
"断医学","1","1"
"断加大","1","1"
"断制度","1","1"
"断创纪","1","1"
"断出结","1","1"
"断出患","1","1"
"断出台","1","1"
"断减少","1","1"
"断关联","1","1"
"断公路","1","1"
"断偏离","1","1"
"断供应","1","1"
"断企业","1","1"
"断产生","1","1"
"断交并","1","1"
"断交后","1","1"
"断争议","1","1"
"断了高","1","1"
"断了连","1","1"
"断了这","1","1"
"断了一","1","1"
"断中国","1","1"
"断丢失","1","1"
"断与北","1","1"
"断下降","1","1"
"断下跌","1","1"
"断上行","1","1"
"断上市","1","1"
"斩鸡等","1","1"
"斥资至","1","1"
"斥资数","1","1"
"斥西方","1","1"
"斥本地","1","1"
"斥于我","1","1"
"斥了聊","1","1"
"斥了台","1","1"
"斥为假","1","1"
"斤降价","1","1"
"斤蓝鳍","1","1"
"斤体重","1","1"
"斟酌处","1","1"
"斜坡或","1","1"
"料高效","1","1"
"料食品","1","1"
"料面对","1","1"
"料需求","1","1"
"料镓实","1","1"
"料镓和","1","1"
"料镀锡","1","1"
"料进一","1","1"
"料这种","1","1"
"料费用","1","1"
"料费上","1","1"
"料行情","1","1"
"料背后","1","1"
"料而死","1","1"
"料签署","1","1"
"料等获","1","1"
"料等污","1","1"
"料等开","1","1"
"料符合","1","1"
"料禁令","1","1"
"料碎片","1","1"
"料硅晶","1","1"
"料矮凳","1","1"
"料短缺","1","1"
"料的高","1","1"
"料的限","1","1"
"料的镍","1","1"
"料的镁","1","1"
"料的重","1","1"
"料的进","1","1"
"料的角","1","1"
"料的聚","1","1"
"料的白","1","1"
"料的电","1","1"
"料的机","1","1"
"料的最","1","1"
"料的新","1","1"
"料的散","1","1"
"料的报","1","1"
"料的己","1","1"
"料的导","1","1"
"料的国","1","1"
"料的制","1","1"
"料的候","1","1"
"料的依","1","1"
"料的供","1","1"
"料的使","1","1"
"料的价","1","1"
"料的举","1","1"
"料的一","1","1"
"料由氟","1","1"
"料瓶装","1","1"
"料瓶等","1","1"
"料理闻","1","1"
"料理被","1","1"
"料理方","1","1"
"料理店","1","1"
"料理以","1","1"
"料理中","1","1"
"料混合","1","1"
"料油和","1","1"
"料汽车","1","1"
"料池中","1","1"
"料来源","1","1"
"料暂时","1","1"
"料显示","1","1"
"料是免","1","1"
"料是与","1","1"
"料方面","1","1"
"料数码","1","1"
"料数据","1","1"
"料敌从","1","1"
"料支付","1","1"
"料措施","1","1"
"料排放","1","1"
"料换成","1","1"
"料才拿","1","1"
"料房地","1","1"
"料得强","1","1"
"料延长","1","1"
"料度过","1","1"
"料店经","1","1"
"料店筑","1","1"
"料店等","1","1"
"料库不","1","1"
"料将连","1","1"
"料将进","1","1"
"料将迎","1","1"
"料将是","1","1"
"料将放","1","1"
"料将把","1","1"
"料将成","1","1"
"料将影","1","1"
"料将导","1","1"
"料将大","1","1"
"料将增","1","1"
"料将使","1","1"
"料如被","1","1"
"料如健","1","1"
"料女王","1","1"
"料外泄","1","1"
"料地突","1","1"
"料在食","1","1"
"料国产","1","1"
"料和零","1","1"
"料启动","1","1"
"料向韩","1","1"
"料向清","1","1"
"料可能","1","1"
"料可回","1","1"
"料可产","1","1"
"料取代","1","1"
"料发动","1","1"
"料加工","1","1"
"料制造","1","1"
"料制成","1","1"
"料到监","1","1"
"料到的","1","1"
"料到小","1","1"
"料出口","1","1"
"料其曾","1","1"
"料公司","1","1"
"料作为","1","1"
"料会损","1","1"
"料企业","1","1"
"料产业","1","1"
"料亚洲","1","1"
"料也在","1","1"
"料之外","1","1"
"料之中","1","1"
"料主要","1","1"
"料主导","1","1"
"料为条","1","1"
"料为原","1","1"
"料中发","1","1"
"料业务","1","1"
"料与隐","1","1"
"料与论","1","1"
"料下降","1","1"
"料上领","1","1"
"料三方","1","1"
"斗陷入","1","1"
"斗空域","1","1"
"斗的无","1","1"
"斗的战","1","1"
"斗母宫","1","1"
