"3gram","number of tweets","count"
"日防卫","1","1"
"日银迟","1","1"
"日重新","1","1"
"日还将","1","1"
"日趋明","1","1"
"日趋一","1","1"
"日起重","1","1"
"日起恢","1","1"
"日起宣","1","1"
"日起免","1","1"
"日资企","1","1"
"日落到","1","1"
"日美欧","1","1"
"日美德","1","1"
"日美企","1","1"
"日结束","1","1"
"日经预","1","1"
"日经调","1","1"
"日经记","1","1"
"日经指","1","1"
"日经平","1","1"
"日突如","1","1"
"日益重","1","1"
"日益担","1","1"
"日的销","1","1"
"日的财","1","1"
"日的照","1","1"
"日的州","1","1"
"日的下","1","1"
"日温暖","1","1"
"日欧申","1","1"
"日来到","1","1"
"日本驻","1","1"
"日本首","1","1"
"日本餐","1","1"
"日本食","1","1"
"日本限","1","1"
"日本销","1","1"
"日本重","1","1"
"日本酿","1","1"
"日本通","1","1"
"日本连","1","1"
"日本进","1","1"
"日本近","1","1"
"日本车","1","1"
"日本财","1","1"
"日本许","1","1"
"日本警","1","1"
"日本规","1","1"
"日本葡","1","1"
"日本药","1","1"
"日本航","1","1"
"日本股","1","1"
"日本等","1","1"
"日本禽","1","1"
"日本电","1","1"
"日本理","1","1"
"日本独","1","1"
"日本熊","1","1"
"日本海","1","1"
"日本桥","1","1"
"日本机","1","1"
"日本扩","1","1"
"日本总","1","1"
"日本很","1","1"
"日本建","1","1"
"日本应","1","1"
"日本工","1","1"
"日本少","1","1"
"日本对","1","1"
"日本富","1","1"
"日本家","1","1"
"日本实","1","1"
"日本威","1","1"
"日本多","1","1"
"日本处","1","1"
"日本在","1","1"
"日本回","1","1"
"日本商","1","1"
"日本和","1","1"
"日本周","1","1"
"日本员","1","1"
"日本各","1","1"
"日本可","1","1"
"日本只","1","1"
"日本发","1","1"
"日本卫","1","1"
"日本卖","1","1"
"日本单","1","1"
"日本加","1","1"
"日本初","1","1"
"日本几","1","1"
"日本传","1","1"
"日本众","1","1"
"日本今","1","1"
"日本京","1","1"
"日本于","1","1"
"日本也","1","1"
"日本主","1","1"
"日本为","1","1"
"日本两","1","1"
"日本东","1","1"
"日本与","1","1"
"日本上","1","1"
"日本一","1","1"
"日期要","1","1"
"日期和","1","1"
"日晚间","1","1"
"日晚上","1","1"
"日是虎","1","1"
"日春节","1","1"
"日时钟","1","1"
"日早晨","1","1"
"日新鲜","1","1"
"日新冠","1","1"
"日料店","1","1"
"日收盘","1","1"
"日收于","1","1"
"日推迟","1","1"
"日报告","1","1"
"日恢复","1","1"
"日式清","1","1"
"日开幕","1","1"
"日年初","1","1"
"日平均","1","1"
"日已近","1","1"
"日山上","1","1"
"日就农","1","1"
"日将讨","1","1"
"日将出","1","1"
"日季相","1","1"
"日季全","1","1"
"日子里","1","1"
"日天的","1","1"
"日大幅","1","1"
"日外国","1","1"
"日增加","1","1"
"日在美","1","1"
"日在市","1","1"
"日在北","1","1"
"日在初","1","1"
"日圆或","1","1"
"日因故","1","1"
"日召开","1","1"
"日发现","1","1"
"日发文","1","1"
"日历的","1","1"
"日卸任","1","1"
"日前宣","1","1"
"日农历","1","1"
"日内申","1","1"
"日公布","1","1"
"日元隐","1","1"
"日元汇","1","1"
"日元建","1","1"
"日元增","1","1"
"日元可","1","1"
"日元区","1","1"
"日元会","1","1"
"日元以","1","1"
"日傍晚","1","1"
"日停止","1","1"
"日休市","1","1"
"日企的","1","1"
"日企比","1","1"
"日企推","1","1"
"日企接","1","1"
"日企外","1","1"
"日企在","1","1"
"日企占","1","1"
"日企则","1","1"
"日介绍","1","1"
"日人数","1","1"
"日产将","1","1"
"日产也","1","1"
"日产为","1","1"
"日产不","1","1"
"日之一","1","1"
"日为每","1","1"
"日上探","1","1"
"日上市","1","1"
"既由私","1","1"
"既有源","1","1"
"无须抱","1","1"
"无须使","1","1"
"无需口","1","1"
"无限生","1","1"
"无限次","1","1"
"无限期","1","1"
"无选择","1","1"
"无辜民","1","1"
"无论贫","1","1"
"无论是","1","1"
"无论何","1","1"
"无药可","1","1"
"无罪抗","1","1"
"无线巨","1","1"
"无策的","1","1"
"无生命","1","1"
"无法通","1","1"
"无法逆","1","1"
"无法确","1","1"
"无法满","1","1"
"无法接","1","1"
"无法想","1","1"
"无法实","1","1"
"无法在","1","1"
"无法偿","1","1"
"无效的","1","1"
"无损地","1","1"
"无所不","1","1"
"无愧的","1","1"
"无意欺","1","1"
"无情的","1","1"
"无形中","1","1"
"无在中","1","1"
"无可实","1","1"
"无可匹","1","1"
"无可争","1","1"
"无利可","1","1"
"无伦次","1","1"
"无人伤","1","1"
"旗财富","1","1"
"旗认为","1","1"
"旗舰店","1","1"
"旗致哀","1","1"
"旗的财","1","1"
"旗的抗","1","1"
"旗为投","1","1"
"旗下手","1","1"
"旗下伯","1","1"
"族流传","1","1"
"族奉行","1","1"
"族在新","1","1"
"族司机","1","1"
"族及宗","1","1"
"族主义","1","1"
"旅车的","1","1"
"旅行限","1","1"
"旅行者","1","1"
"旅行的","1","1"
"旅行可","1","1"
"旅游项","1","1"
"旅游问","1","1"
"旅游部","1","1"
"旅游网","1","1"
"旅游相","1","1"
"旅游的","1","1"
"旅游枢","1","1"
"旅游方","1","1"
"旅游提","1","1"
"旅游市","1","1"
"旅游已","1","1"
"旅游地","1","1"
"旅游取","1","1"
"旅游兴","1","1"
"旅游企","1","1"
"旅游业","1","1"
"旅客逾","1","1"
"旅客通","1","1"
"旅客输","1","1"
"旅客积","1","1"
"旅客提","1","1"
"旅客挂","1","1"
"旅客尤","1","1"
"旅客实","1","1"
"旅客大","1","1"
"旅客发","1","1"
"旅客加","1","1"
"旅客为","1","1"
"旁的轿","1","1"
"施防止","1","1"
"施重大","1","1"
"施都不","1","1"
"施近三","1","1"
"施被烧","1","1"
"施系统","1","1"
"施管控","1","1"
"施等需","1","1"
"施禁令","1","1"
"施相同","1","1"
"施的解","1","1"
"施的结","1","1"
"施的第","1","1"
"施的对","1","1"
"施有歧","1","1"
"施晶片","1","1"
"施旅行","1","1"
"施新的","1","1"
"施将有","1","1"
"施和乘","1","1"
"施向世","1","1"
"施后经","1","1"
"施后引","1","1"
"施冠病","1","1"
"施入境","1","1"
"施事实","1","1"
"施也会","1","1"
"施与此","1","1"
"施一项","1","1"
"方预计","1","1"
"方预测","1","1"
"方面颠","1","1"
"方面还","1","1"
"方面暂","1","1"
"方面新","1","1"
"方面投","1","1"
"方面处","1","1"
"方面也","1","1"
"方钱包","1","1"
"方采取","1","1"
"方都是","1","1"
"方迈出","1","1"
"方账号","1","1"
"方谈判","1","1"
"方调查","1","1"
"方计划","1","1"
"方表示","1","1"
"方自身","1","1"
"方能作","1","1"
"方维修","1","1"
"方笺让","1","1"
"方的初","1","1"
"方的公","1","1"
"方没有","1","1"
"方案是","1","1"
"方案时","1","1"
"方案和","1","1"
"方无人","1","1"
"方数据","1","1"
"方支撑","1","1"
"方形容","1","1"
"方式解","1","1"
"方式想","1","1"
"方式开","1","1"
"方式处","1","1"
"方式会","1","1"
"方式为","1","1"
"方展开","1","1"
"方小年","1","1"
"方将接","1","1"
"方大型","1","1"
"方回应","1","1"
"方和国","1","1"
"方向波","1","1"
"方向旋","1","1"
"方向发","1","1"
"方同中","1","1"
"方发布","1","1"
"方厘米","1","1"
"方公里","1","1"
"方停火","1","1"
"方假借","1","1"
"方便的","1","1"
"方仍在","1","1"
"方亏损","1","1"
"方也在","1","1"
"方一道","1","1"
"新鲜蔬","1","1"
"新鲜的","1","1"
"新鲜制","1","1"
"新高价","1","1"
"新预测","1","1"
"新闻预","1","1"
"新闻网","1","1"
"新闻社","1","1"
"新闻和","1","1"
"新车供","1","1"
"新调查","1","1"
"新议长","1","1"
"新规的","1","1"
"新药虽","1","1"
"新药将","1","1"
"新药在","1","1"
"新药品","1","1"
"新航班","1","1"
"新联邦","1","1"
"新统计","1","1"
"新组装","1","1"
"新竞标","1","1"
"新站稳","1","1"
"新的限","1","1"
"新的贸","1","1"
"新的联","1","1"
"新的经","1","1"
"新的纪","1","1"
"新的新","1","1"
"新的收","1","1"
"新的挑","1","1"
"新的成","1","1"
"新的坦","1","1"
"新的买","1","1"
"新疆等","1","1"
"新生儿","1","1"
"新环境","1","1"
"新消息","1","1"
"新洗牌","1","1"
"新泽西","1","1"
"新汽车","1","1"
"新款为","1","1"
"新服务","1","1"
"新春长","1","1"
"新春惯","1","1"
"新时代","1","1"
"新数据","1","1"
"新报告","1","1"
"新把营","1","1"
"新房价","1","1"
"新恢复","1","1"
"新总统","1","1"
"新引入","1","1"
"新开最","1","1"
"新开店","1","1"
"新开始","1","1"
"新建榨","1","1"
"新建或","1","1"
"新延长","1","1"
"新年餐","1","1"
"新年零","1","1"
"新年连","1","1"
"新年贺","1","1"
"新年讲","1","1"
"新年衣","1","1"
"新年祈","1","1"
"新年眼","1","1"
"新年的","1","1"
"新年渐","1","1"
"新年活","1","1"
"新年是","1","1"
"新年快","1","1"
"新年开","1","1"
"新年已","1","1"
"新年呢","1","1"
"新年只","1","1"
"新年又","1","1"
"新年却","1","1"
"新年即","1","1"
"新年倒","1","1"
"新年仅","1","1"
"新年临","1","1"
"新常态","1","1"
"新希望","1","1"
"新对外","1","1"
"新实施","1","1"
"新季度","1","1"
"新妙方","1","1"
"新增逾","1","1"
"新增新","1","1"
"新增感","1","1"
"新增就","1","1"
"新型研","1","1"
"新型低","1","1"
"新回到","1","1"
"新品牌","1","1"
"新向世","1","1"
"新合并","1","1"
"新台阶","1","1"
"新台币","1","1"
"新发布","1","1"
"新南威","1","1"
"新医学","1","1"
"新冠阳","1","1"
"新冠防","1","1"
"新冠药","1","1"
"新冠的","1","1"
"新冠疗","1","1"
"新冠治","1","1"
"新冠患","1","1"
"新冠带","1","1"
"新冠在","1","1"
"新冠后","1","1"
"新冠前","1","1"
"新冠分","1","1"
"新兴经","1","1"
"新兴旅","1","1"
"新入主","1","1"
"新元兑","1","1"
"新会期","1","1"
"新任首","1","1"
"新任总","1","1"
"新产品","1","1"
"新亚型","1","1"
"新事物","1","1"
"新业务","1","1"
"新世界","1","1"
"新上市","1","1"
"新一次","1","1"
"新一家","1","1"
"新一个","1","1"
"斯里沙","1","1"
"斯都是","1","1"
"斯达克","1","1"
"斯联储","1","1"
"斯而惨","1","1"
"斯维加","1","1"
"斯科时","1","1"
"斯科发","1","1"
"斯的街","1","1"
"斯的著","1","1"
"斯的航","1","1"
"斯的股","1","1"
"斯的紧","1","1"
"斯的干","1","1"
"斯汀附","1","1"
"斯未来","1","1"
"斯曾经","1","1"
"斯接单","1","1"
"斯拉风","1","1"
"斯拉门","1","1"
"斯拉表","1","1"
"斯拉经","1","1"
"斯拉私","1","1"
"斯拉汽","1","1"
"斯拉正","1","1"
"斯拉是","1","1"
"斯拉将","1","1"
"斯拉增","1","1"
"斯拉公","1","1"
"斯拉作","1","1"
"斯拉中","1","1"
"斯拉与","1","1"
"斯拉三","1","1"
"斯抨击","1","1"
"斯托波","1","1"
"斯托尔","1","1"
"斯市场","1","1"
"斯州奥","1","1"
"斯夫人","1","1"
"斯基说","1","1"
"斯坦提","1","1"
"斯坦总","1","1"
"斯坦在","1","1"
"斯国家","1","1"
"斯商人","1","1"
"斯品牌","1","1"
"斯向中","1","1"
"斯去年","1","1"
"斯北方","1","1"
"斯力图","1","1"
"斯军队","1","1"
"斯军舰","1","1"
"斯克目","1","1"
"斯俱乐","1","1"
"斯使用","1","1"
"斯任命","1","1"
"斯人口","1","1"
"斯产石","1","1"
"断迈上","1","1"
"断货的","1","1"
"断诉讼","1","1"
"断的前","1","1"
"断甩开","1","1"
"断标准","1","1"
"断官员","1","1"
"断反复","1","1"
"断加强","1","1"
"断了高","1","1"
"断了这","1","1"
"断上行","1","1"
"断上涨","1","1"
"斤重的","1","1"
"斤蓝鳍","1","1"
"料需求","1","1"
"料的镁","1","1"
"料的国","1","1"
"料瓶等","1","1"
"料理方","1","1"
"料来源","1","1"
"料店筑","1","1"
"料库不","1","1"
"料将进","1","1"
"料将迎","1","1"
"料将大","1","1"
"料国产","1","1"
"料和燃","1","1"
"料加工","1","1"
"料到小","1","1"
"料主导","1","1"
"料下降","1","1"
"斗空域","1","1"
"文雄及","1","1"
"文质和","1","1"
"文详细","1","1"
"文篇数","1","1"
"文称可","1","1"
"文的阅","1","1"
"文的证","1","1"
"文的数","1","1"
"文档所","1","1"
"文庆祝","1","1"
"文对此","1","1"
"文学家","1","1"
"文回答","1","1"
"文哲说","1","1"
"文哀悼","1","1"
"文化部","1","1"
"文化晚","1","1"
"文化包","1","1"
"文件显","1","1"
"文件中","1","1"
"整防疫","1","1"
"整理和","1","1"
"整政策","1","1"
"整战略","1","1"
"整年的","1","1"
"整后产","1","1"
"整包炸","1","1"
"整军队","1","1"
"整体遭","1","1"
"整体通","1","1"
"整体近","1","1"
"整体营","1","1"
"整体而","1","1"
"整体疫","1","1"
"整体包","1","1"
"整传染","1","1"
"整主要","1","1"
"整为对","1","1"
"整个金","1","1"
"整个科","1","1"
"整个牛","1","1"
"整个接","1","1"
"整个前","1","1"
"整个公","1","1"
"敲定对","1","1"
"敲响美","1","1"
"数马来","1","1"
"数随着","1","1"
"数除了","1","1"
"数限制","1","1"
"数量达","1","1"
"数量超","1","1"
"数量的","1","1"
"数量增","1","1"
"数量创","1","1"
"数量低","1","1"
"数量估","1","1"
"数量会","1","1"
"数量不","1","1"
"数转向","1","1"
"数诚等","1","1"
"数计时","1","1"
"数股权","1","1"
"数约为","1","1"
"数累计","1","1"
"数竞争","1","1"
"数的成","1","1"
"数的回","1","1"
"数百趟","1","1"
"数百名","1","1"
"数百只","1","1"
"数狂欢","1","1"
"数没有","1","1"
"数比前","1","1"
"数来看","1","1"
"数有没","1","1"
"数有可","1","1"
"数月的","1","1"
"数显示","1","1"
"数是金","1","1"
"数明显","1","1"
"数方面","1","1"
"数据追","1","1"
"数据进","1","1"
"数据被","1","1"
"数据很","1","1"
"数据开","1","1"
"数据并","1","1"
"数据展","1","1"
"数据增","1","1"
"数据同","1","1"
"数据发","1","1"
"数据包","1","1"
"数据助","1","1"
"数据保","1","1"
"数据作","1","1"
"数据企","1","1"
"数据以","1","1"
"数据也","1","1"
"数据临","1","1"
"数才刚","1","1"
"数成份","1","1"
"数急速","1","1"
"数开年","1","1"
"数年来","1","1"
"数已经","1","1"
"数将显","1","1"
"数字高","1","1"
"数字飙","1","1"
"数字钱","1","1"
"数字版","1","1"
"数字提","1","1"
"数字包","1","1"
"数字人","1","1"
"数多达","1","1"
"数增多","1","1"
"数增加","1","1"
"数在飙","1","1"
"数周五","1","1"
"数升至","1","1"
"数千航","1","1"
"数千人","1","1"
"数十年","1","1"
"数剩下","1","1"
"数创新","1","1"
"数创出","1","1"
"数减少","1","1"
"数再添","1","1"
"数再创","1","1"
"数众多","1","1"
"数企业","1","1"
"数以千","1","1"
"数以亿","1","1"
"数以万","1","1"
"数人都","1","1"
"数人的","1","1"
"数也大","1","1"
"数中表","1","1"
"数不多","1","1"
"数上周","1","1"
"数万名","1","1"
"数万亿","1","1"
"敬拜一","1","1"
"敦金属","1","1"
"敦煌莫","1","1"
"敦市场","1","1"
"敦到马","1","1"
"敦促人","1","1"
"散户欢","1","1"
"散户对","1","1"
"散户不","1","1"
"散命令","1","1"
"教训是","1","1"
"教训之","1","1"
"教等本","1","1"
"教教大","1","1"
"教授宋","1","1"
"教授嘉","1","1"
"教大家","1","1"
"救这个","1","1"
"救疲软","1","1"
"救济人","1","1"
"救援人","1","1"
"救命稻","1","1"
"救命的","1","1"
"救出一","1","1"
"救了我","1","1"
"敏感类","1","1"
"敌的领","1","1"
"敌意工","1","1"
"效相当","1","1"
"效的策","1","1"
"效的创","1","1"
"效果逼","1","1"
"效果更","1","1"
"效打击","1","1"
"效力的","1","1"
"故障紧","1","1"
"故障消","1","1"
"故障打","1","1"
"故意削","1","1"
"故乡过","1","1"
"政院星","1","1"
"政部采","1","1"
"政部的","1","1"
"政部和","1","1"
"政部周","1","1"
"政策致","1","1"
"政策立","1","1"
"政策突","1","1"
"政策研","1","1"
"政策涉","1","1"
"政策是","1","1"
"政策放","1","1"
"政策支","1","1"
"政策性","1","1"
"政策影","1","1"
"政策已","1","1"
"政策后","1","1"
"政策利","1","1"
"政策决","1","1"
"政策信","1","1"
"政治演","1","1"
"政治家","1","1"
"政治学","1","1"
"政治和","1","1"
"政治原","1","1"
"政机构","1","1"
"政府计","1","1"
"政府行","1","1"
"政府联","1","1"
"政府突","1","1"
"政府破","1","1"
