"2gram","count","number of tweets"
"或性","1","1"
"瓷生","1","1"
"等小","1","1"
"瓷社","1","1"
"长谷","1","1"
"谷本","1","1"
"本秀","1","1"
"秀夫","1","1"
"瓷年","1","1"
"厂为","1","1"
"蒙在","1","1"
"三致","1","1"
"通预","1","1"
"全返","1","1"
"键业","1","1"
"将返","1","1"
"定职","1","1"
"产因","1","1"
"因得","1","1"
"州恶","1","1"
"润即","1","1"
"之相","1","1"
"子利","1","1"
"外驱","1","1"
"天云","1","1"
"南有","1","1"
"与缅","1","1"
"甸接","1","1"
"池请","1","1"
"延措","1","1"
"数明","1","1"
"司逐","1","1"
"键玩","1","1"
"像装","1","1"
"上轮","1","1"
"位打","1","1"
"印艺","1","1"
"辆微","1","1"
"究电","1","1"
"主驾","1","1"
"解科","1","1"
"头涉","1","1"
"遭新","1","1"
"情蹂","1","1"
"蹂躏","1","1"
"躏的","1","1"
"出复","1","1"
"个够","1","1"
"么精","1","1"
"力抚","1","1"
"养太","1","1"
"化严","1","1"
"激民","1","1"
"文来","1","1"
"到吉","1","1"
"林长","1","1"
"雇或","1","1"
"不续","1","1"
"看制","1","1"
"债回","1","1"
"报惊","1","1"
"年强","1","1"
"馈了","1","1"
"些当","1","1"
"初赌","1","1"
"赌这","1","1"
"令地","1","1"
"壳的","1","1"
"量相","1","1"
"新作","1","1"
"些旧","1","1"
"旧作","1","1"
"部截","1","1"
"售报","1","1"
"个销","1","1"
"售年","1","1"
"豆销","1","1"
"从钱","1","1"
"史看","1","1"
"看比","1","1"
"巴提","1","1"
"提亚","1","1"
"分层","1","1"
"元到","1","1"
"的诠","1","1"
"我与","1","1"
"他讨","1","1"
"么透","1","1"
"妆让","1","1"
"头颅","1","1"
"颅消","1","1"
"看塞","1","1"
"肤幻","1","1"
"幻术","1","1"
"术师","1","1"
"萄等","1","1"
"本带","1","1"
"省首","1","1"
"止带","1","1"
"萄外","1","1"
"甘王","1","1"
"梦美","1","1"
"例频","1","1"
"给由","1","1"
"由贝","1","1"
"美基","1","1"
"金联","1","1"
"金则","1","1"
"丽研","1","1"
"维做","1","1"
"做毛","1","1"
"比棉","1","1"
"棉的","1","1"
"通毛","1","1"
"巾使","1","1"
"用棉","1","1"
"棉质","1","1"
"质材","1","1"
"然手","1","1"
"感好","1","1"
"易干","1","1"
"复清","1","1"
"维会","1","1"
"维采","1","1"
"内侧","1","1"
"侧聚","1","1"
"酯上","1","1"
"上缠","1","1"
"绕棉","1","1"
"棉线","1","1"
"和众","1","1"
"发这","1","1"
"告方","1","1"
"过应","1","1"
"户以","1","1"
"从宝","1","1"
"腾汽","1","1"
"车看","1","1"
"看亚","1","1"
"桥彻","1","1"
"亚打","1","1"
"造国","1","1"
"东看","1","1"
"来急","1","1"
"菱解","1","1"
"后迷","1","1"
"失方","1","1"
"体树","1","1"
"脂胶","1","1"
"胶带","1","1"
"强设","1","1"
"场债","1","1"
"出规","1","1"
"景改","1","1"
"强并","1","1"
"们押","1","1"
"受捐","1","1"
"赠者","1","1"
"部严","1","1"
"夫捐","1","1"
"左肺","1","1"
"子捐","1","1"
"分右","1","1"
"右肺","1","1"
"康復","1","1"
"诺到","1","1"
"长比","1","1"
"李表","1","1"
"守法","1","1"
"使受","1","1"
"受宪","1","1"
"该遭","1","1"
"说年","1","1"
"因囤","1","1"
"积卫","1","1"
"纸而","1","1"
"被铭","1","1"
"铭记","1","1"
"为酒","1","1"
"好年","1","1"
"年景","1","1"
"决没","1","1"
"接涉","1","1"
"是专","1","1"
"对那","1","1"
"些拒","1","1"
"直梦","1","1"
"想着","1","1"
"乎任","1","1"
"何资","1","1"
"字交","1","1"
"个想","1","1"
"法似","1","1"
"视此","1","1"
"最昂","1","1"
"贵高","1","1"
"端生","1","1"
"活城","1","1"
"榜从","1","1"
"位退","1","1"
"太则","1","1"
"则排","1","1"
"太城","1","1"
"野鸡","1","1"
"鸡也","1","1"
"断繁","1","1"
"终有","1","1"
"乱生","1","1"
"多野","1","1"
"置它","1","1"
"题尤","1","1"
"校门","1","1"
"园连","1","1"
"道咬","1","1"
"咬伤","1","1"
"还伤","1","1"
"伤得","1","1"
"乐或","1","1"
"高矮","1","1"
"矮或","1","1"
"或肥","1","1"
"肥瘦","1","1"
"胶椅","1","1"
"或垃","1","1"
"堆里","1","1"
"马票","1","1"
"在画","1","1"
"家杨","1","1"
"杨子","1","1"
"子扬","1","1"
"画笔","1","1"
"笔下","1","1"
"美丑","1","1"
"丑之","1","1"
"幅幅","1","1"
"画里","1","1"
"掘那","1","1"
"没发","1","1"
"除强","1","1"
"治承","1","1"
"方品","1","1"
"著两","1","1"
"络综","1","1"
"综艺","1","1"
"艺节","1","1"
"目开","1","1"
"镜明","1","1"
"赛克","1","1"
"出北","1","1"
"上毫","1","1"
"硬态","1","1"
"兼财","1","1"
"长朔","1","1"
"施统","1","1"
"西发","1","1"
"现该","1","1"
"中个","1","1"
"个附","1","1"
"于棘","1","1"
"棘突","1","1"
"入细","1","1"
"胞并","1","1"
"其麻","1","1"
"洋符","1","1"
"站蓄","1","1"
"仍残","1","1"
"残留","1","1"
"留放","1","1"
"为废","1","1"
"守各","1","1"
"际辐","1","1"
"射防","1","1"
"被辐","1","1"
"度定","1","1"
"毫西","1","1"
"续每","1","1"
"日饮","1","1"
"饮升","1","1"
"放符","1","1"
"将排","1","1"
"和蒸","1","1"
"事格","1","1"
"格罗","1","1"
"罗西","1","1"
"十起","1","1"
"起迅","1","1"
"令扩","1","1"
"到曼","1","1"
"谷医","1","1"
"院要","1","1"
"求接","1","1"
"测用","1","1"
"品几","1","1"
"乎供","1","1"
"暇而","1","1"
"而宣","1","1"
"停检","1","1"
"酒出","1","1"
"加显","1","1"
"主表","1","1"
"注正","1","1"
"团为","1","1"
"件做","1","1"
"和苏","1","1"
"河受","1","1"
"阻事","1","1"
"件如","1","1"
"链策","1","1"
"略尚","1","1"
"加优","1","1"
"京靠","1","1"
"阪的","1","1"
"子显","1","1"
"们难","1","1"
"掩焦","1","1"
"旬单","1","1"
"团违","1","1"
"其罚","1","1"
"来案","1","1"
"动都","1","1"
"都愈","1","1"
"方否","1","1"
"关准","1","1"
"备攻","1","1"
"击东","1","1"
"部亲","1","1"
"裂主","1","1"
"兰陆","1","1"
"令曾","1","1"
"基总","1","1"
"统并","1","1"
"达进","1","1"
"攻命","1","1"
"祖神","1","1"
"轿昨","1","1"
"批信","1","1"
"信徒","1","1"
"徒跪","1","1"
"跪送","1","1"
"送下","1","1"
"荡展","1","1"
"开九","1","1"
"夜绕","1","1"
"境之","1","1"
"卢秀","1","1"
"秀燕","1","1"
"宫董","1","1"
"颜清","1","1"
"清标","1","1"
"标三","1","1"
"同框","1","1"
"框扶","1","1"
"扶轿","1","1"
"宫副","1","1"
"董郑","1","1"
"郑铭","1","1"
"铭坤","1","1"
"坤分","1","1"
"站两","1","1"
"头恭","1","1"
"恭送","1","1"
"送銮","1","1"
"銮轿","1","1"
"轿出","1","1"
"出城","1","1"
"批中","1","1"
"亚储","1","1"
"充裕","1","1"
"至宣","1","1"
"可前","1","1"
"往该","1","1"
"国免","1","1"
"其可","1","1"
"都争","1","1"
"取在","1","1"
"理何","1","1"
"以会","1","1"
"一塌","1","1"
"塌糊","1","1"
"糊涂","1","1"
"角小","1","1"
"提人","1","1"
"足百","1","1"
"提拥","1","1"
"有军","1","1"
"事基","1","1"
"明吉","1","1"
"提经","1","1"
"与邻","1","1"
"比有","1","1"
"债急","1","1"
"贷投","1","1"
"性塑","1","1"
"料袋","1","1"
"袋进","1","1"
"行收","1","1"
"年展","1","1"
"众咨","1","1"
"扬乒","1","1"
"美可","1","1"
"以也","1","1"
"须跨","1","1"
"越分","1","1"
"经认","1","1"
"可八","1","1"
"客缩","1","1"
"短强","1","1"
"继欧","1","1"
"认罕","1","1"
"变该","1","1"
"苗购","1","1"
"要年","1","1"
"港专","1","1"
"议港","1","1"
"应订","1","1"
"少订","1","1"
"湾则","1","1"
"台接","1","1"
"引和","1","1"
"和要","1","1"
"求检","1","1"
"其接","1","1"
"港去","1","1"
"月拥","1","1"
"有千","1","1"
"上净","1","1"
"查增","1","1"
"港相","1","1"
"关年","1","1"
"创自","1","1"
"自相","1","1"
"时努","1","1"
"找芯","1","1"
"求数","1","1"
"艘疑","1","1"
"兵操","1","1"
"开惠","1","1"
"惠珊","1","1"
"珊礁","1","1"
"己礁","1","1"
"礁石","1","1"
"石附","1","1"
"近避","1","1"
"风并","1","1"
"用迎","1","1"
"来春","1","1"
"禁等","1","1"
"用让","1","1"
"度初","1","1"
"近获","1","1"
"他涉","1","1"
"嫌偷","1","1"
"偷窃","1","1"
"窃的","1","1"
"两幅","1","1"
"幅画","1","1"
"作估","1","1"
"价总","1","1"
"事演","1","1"
"鸟钟","1","1"
"钟是","1","1"
"黑森","1","1"
"像樱","1","1"
"桃蛋","1","1"
"糕和","1","1"
"波伦","1","1"
"伦帽","1","1"
"有钟","1","1"
"钟摆","1","1"
"砝码","1","1"
"饰着","1","1"
"着布","1","1"
"外加","1","1"
"加缀","1","1"
"缀满","1","1"
"满雕","1","1"
"雕饰","1","1"
"饰木","1","1"
"木盒","1","1"
"的闹","1","1"
"闹钟","1","1"
"和典","1","1"
"型德","1","1"
"艺的","1","1"
"党取","1","1"
"得补","1","1"
"选胜","1","1"
"朝接","1","1"
"触政","1","1"
"策生","1","1"
"长补","1","1"
"遇惨","1","1"
"惨败","1","1"
"果难","1","1"
"若保","1","1"
"派重","1","1"
"朝政","1","1"
"放韩","1","1"
"纳就","1","1"
"就伊","1","1"
"核活","1","1"
"裁举","1","1"
"了扣","1","1"
"押三","1","1"
"我除","1","1"
"选么","1","1"
"界多","1","1"
"封国","1","1"
"与如","1","1"
"湾如","1","1"
"供借","1","1"
"朗街","1","1"
"头出","1","1"
"端到","1","1"
"还和","1","1"
"朗本","1","1"
"朗境","1","1"
"某家","1","1"
"长即","1","1"
"心议","1","1"
"德日","1","1"
"日两","1","1"
"些共","1","1"
"月改","1","1"
"改选","1","1"
"选党","1","1"
"有志","1","1"
"志于","1","1"
"于党","1","1"
"席或","1","1"
"选者","1","1"
"署与","1","1"
"合纵","1","1"
"纵连","1","1"
"连横","1","1"
"宫廷","1","1"
"廷文","1","1"
"化积","1","1"
"积习","1","1"
"习依","1","1"
"能脱","1","1"
"党备","1","1"
"州旧","1","1"
"滩过","1","1"
"四头","1","1"
"头灰","1","1"
"灰鲸","1","1"
"被船","1","1"
"船撞","1","1"
"撞死","1","1"
"启因","1","1"
"栓而","1","1"
"群未","1","1"
"象范","1","1"
"鲜消","1","1"
"知朝","1","1"
"能先","1","1"
"先恢","1","1"
"复铁","1","1"
"分应","1","1"
"急物","1","1"
"最轻","1","1"
"童气","1","1"
"候活","1","1"
"母能","1","1"
"给孩","1","1"
"或昂","1","1"
"境堪","1","1"
"徙活","1","1"
"行乌","1","1"
"行凌","1","1"
"出滚","1","1"
"楼上","1","1"
"寓居","1","1"
"画改","1","1"
"画及","1","1"
"影也","1","1"
"质单","1","1"
"单行","1","1"
"学光","1","1"
"光华","1","1"
"华管","1","1"
"前教","1","1"
"步明","1","1"
"朗化","1","1"
"者松","1","1"
"标从","1","1"
"巴转","1","1"
"断中","1","1"
"台如","1","1"
"章凯","1","1"
"凯恺","1","1"
"里遭","1","1"
"遭巨","1","1"
"些启","1","1"
"新自","1","1"
"我定","1","1"
"位牛","1","1"
"家创","1","1"
"们帮","1","1"
"助领","1","1"
"康牛","1","1"
"津新","1","1"
"中剥","1","1"
"服和","1","1"
"寒用","1","1"
"现千","1","1"
"陆家","1","1"
"土了","1","1"
"百头","1","1"
"头源","1","1"
"直认","1","1"
"为绳","1","1"
"文时","1","1"
"岛基","1","1"
"今需","1","1"
"讨二","1","1"
"歌秘","1","1"
"密项","1","1"
"南克","1","1"
"告交","1","1"
"台过","1","1"
"歌自","1","1"
"告购","1","1"
"统获","1","1"
"州指","1","1"
"歌使","1","1"
"用竞","1","1"
"价信","1","1"
"幕交","1","1"
"滴启","1","1"
"动赴","1","1"
"美试","1","1"
"试金","1","1"
"金石","1","1"
"滴也","1","1"
"入今","1","1"
"等摘","1","1"
"在厄","1","1"
"由市","1","1"
"场政","1","1"
"派前","1","1"
"前银","1","1"
"列尔","1","1"
"尔莫","1","1"
"索战","1","1"
"胜民","1","1"
"手当","1","1"
"上亲","1","1"
"索接","1","1"
"场健","1","1"
"康危","1","1"
"情目","1","1"
"洲肆","1","1"
"圆变","1","1"
"省深","1","1"
"建后","1","1"
"本客","1","1"
"圆后","1","1"
"发安","1","1"
"上欧","1","1"
"洲限","1","1"
"售名","1","1"
"锂蓄","1","1"
"换装","1","1"
"制充","1","1"
"过丸","1","1"
"向施","1","1"
"进降","1","1"
"罚措","1","1"
"始针","1","1"
"查带","1","1"
"性得","1","1"
"家充","1","1"
"分协","1","1"
"上慎","1","1"
"重决","1","1"
"地知","1","1"
"事曾","1","1"
"曾显","1","1"
"器项","1","1"
"目仍","1","1"
"于试","1","1"
"入部","1","1"
"署阶","1","1"
"现曾","1","1"
"诚曾","1","1"
"任集","1","1"
"营看","1","1"
"无幸","1","1"
"在弗","1","1"
"希表","1","1"
"愿再","1","1"
"受问","1","1"
"问讯","1","1"
"查终","1","1"
"案不","1","1"
"了了","1","1"
"法感","1","1"
"感知","1","1"
"了找","1","1"
"家让","1","1"
"让志","1","1"
"者去","1","1"
"去洞","1","1"
"穴里","1","1"
"里住","1","1"
"住上","1","1"
"洞山","1","1"
"山洞","1","1"
"洞实","1","1"
"认当","1","1"
"朗政","1","1"
"有表","1","1"
"谁可","1","1"
"是始","1","1"
"管伊","1","1"
"朗原","1","1"
"称伊","1","1"
"朗保","1","1"
"留报","1","1"
"核恐","1","1"
"核项","1","1"
"试性","1","1"
"性谈","1","1"
"度紧","1","1"
"温之","1","1"
"斯滑","1","1"
"雪爱","1","1"
"者穿","1","1"
"尼丶","1","1"
"丶泳","1","1"
"裤参","1","1"
"普增","1","1"
"产液","1","1"
"型液","1","1"
"向集","1","1"
"团内","1","1"
"不向","1","1"
"约各","1","1"
"种液","1","1"
"晶产","1","1"
"汇局","1","1"
"局等","1","1"
"门再","1","1"
"次联","1","1"
"改内","1","1"
"容主","1","1"
"要包","1","1"
"正支","1","1"
"付业","1","1"
"当竞","1","1"
"破信","1","1"
"息垄","1","1"
"申设","1","1"
"事金","1","1"
"部纳","1","1"
"控重","1","1"
"要基","1","1"
"一约","1","1"
"团代","1","1"
"行外","1","1"
"括银","1","1"
"门过","1","1"
"月督","1","1"
"促蚂","1","1"
"团形","1","1"
"使那","1","1"
"迫感","1","1"
"在狱","1","1"
"笔信","1","1"
"自爱","1","1"
"和珍","1","1"
"珍重","1","1"
"前既","1","1"
"既倒","1","1"
"们昂","1","1"
"首站","1","1"
"请同","1","1"
"们保","1","1"
"英去","1","1"
"捕之","1","1"
"空争","1","1"
"霸拉","1","1"
"盼加","1","1"
"始还","1","1"
"山副","1","1"
"阿巴","1","1"
"巴佐","1","1"
"佐维","1","1"
"府所","1","1"
"盟协","1","1"
"法帮","1","1"
"助偿","1","1"
"但愿","1","1"
"西巴","1","1"
"资方","1","1"
"为计","1","1"
"划道","1","1"
"余部","1","1"
"分提","1","1"
"元威","1","1"
"幅升","1","1"
"好新","1","1"
"场资","1","1"
"绪仍","1","1"
"直像","1","1"
"从蚂","1","1"
"服上","1","1"
"急叫","1","1"
"势反","1","1"
"击相","1","1"
"里这","1","1"
"认怂","1","1"
"罚表","1","1"
"诚恳","1","1"
"恳接","1","1"
"决服","1","1"
"力降","1","1"
"低供","1","1"
"历既","1","1"
"既展","1","1"
"的谨","1","1"
"慎管","1","1"
"被夹","1","1"
"互竞","1","1"
"机社","1","1"
"系自","1","1"
"车汇","1","1"
"下脱","1","1"
"脱手","1","1"
"要驾","1","1"
"员监","1","1"
"驶外","1","1"
"路堵","1","1"
"堵车","1","1"
"驶也","1","1"
"曾宣","1","1"
"会终","1","1"
"来终","1","1"
"止协","1","1"
"定又","1","1"
"被搁","1","1"
"特明","1","1"
"多费","1","1"
"特多","1","1"
"次谴","1","1"
"国示","1","1"
"示好","1","1"
"土保","1","1"
"护志","1","1"
"兵役","1","1"
"在吸","1","1"
"学或","1","1"
"作前","1","1"
"到军","1","1"
"队服","1","1"
"天首","1","1"
"应源","1","1"
"将稀","1","1"
"土加","1","1"
"物并","1","1"
"成磁","1","1"
"资才","1","1"
"爱买","1","1"
"本哪","1","1"
"哪家","1","1"
"业吸","1","1"
"闻以","1","1"
"易金","1","1"
"全复","1","1"
"苏后","1","1"
"从汇","1","1"
"股获","1","1"
"取文","1","1"
"件而","1","1"
"港法","1","1"
"庭以","1","1"
"解作","1","1"
"达涉","1","1"
"年装","1","1"
"日派","1","1"
"派架","1","1"
"始公","1","1"
"讯以","1","1"
"诉台","1","1"
"空训","1","1"
"标可","1","1"
"母打","1","1"
"击群","1","1"
"该买","1","1"
"买借","1","1"
"应理","1","1"
"所蕴","1","1"
"像超","1","1"
"明码","1","1"
"码标","1","1"
"是隐","1","1"
"含成","1","1"
"计知","1","1"
"识才","1","1"
"正理","1","1"
"后左","1","1"
"右实","1","1"
"罐达","1","1"
"能妨","1","1"
"碍废","1","1"
"随这","1","1"
"及应","1","1"
"对农","1","1"
"续期","1","1"
"央疫","1","1"
"大施","1","1"
"台译","1","1"
"译阿","1","1"
"特捷","1","1"
"捷利","1","1"
"哲等","1","1"
"等位","1","1"
"位县","1","1"
"别接","1","1"
"苗意","1","1"
"卡除","1","1"
"于信","1","1"
"交卡","1","1"
"卡之","1","1"
"子病","1","1"
"病历","1","1"
"卡密","1","1"
"码也","1","1"
"被破","1","1"
"将研","1","1"
"用理","1","1"
"法破","1","1"
"还房","1","1"
"因房","1","1"
"贷偿","1","1"
"受金","1","1"
"构援","1","1"
"震时","1","1"
"额却","1","1"
"经颠","1","1"
"日托","1","1"
"育福","1","1"
"利行","1","1"
"累将","1","1"
"些宣","1","1"
"扬社","1","1"
"称支","1","1"
"策却","1","1"
"守政","1","1"
"金进","1","1"
"化审","1","1"
"就经","1","1"
"身来","1","1"
"观是","1","1"
"想攒","1","1"
"攒钱","1","1"
"报降","1","1"
"低做","1","1"
"做打","1","1"
"和悲","1","1"
"回切","1","1"
"现或","1","1"
"外经","1","1"
"展滞","1","1"
"弱今","1","1"
"器登","1","1"
"星后","1","1"
"何设","1","1"
"架能","1","1"
"层完","1","1"
"中工","1","1"
"生元","1","1"
"氏集","1","1"
"酒疗","1","1"
"诊患","1","1"
"者密","1","1"
"所文","1","1"
"元亿","1","1"
"润至","1","1"
"绩是","1","1"
"团火","1","1"
"火当","1","1"
"冲向","1","1"
"忆道","1","1"
"竟冒","1","1"
"冒了","1","1"
"周世","1","1"
"界舆","1","1"
"论聚","1","1"
"系要","1","1"
"远打","1","1"
"题事","1","1"
"力意","1","1"
"树高","1","1"
"冠穿","1","1"
"上亚","1","1"
"首件","1","1"
"绿夹","1","1"
"国佐","1","1"
"树交","1","1"
"出杆","1","1"
"准杆","1","1"
"杆杆","1","1"
"杆的","1","1"
"位夺","1","1"
"站加","1","1"
"巴张","1","1"
"勇表","1","1"
"和费","1","1"
"弱阿","1","1"
"团需","1","1"
"缩余","1","1"
"额贷","1","1"
"并遏","1","1"
"据方","1","1"
"业顾","1","1"
"问表","1","1"
"拳落","1","1"
"想由","1","1"
"尔仅","1","1"
"估可","1","1"
"于赶","1","1"
"在具","1","1"
"脱特","1","1"
"能多","1","1"
"而克","1","1"
"服民","1","1"
"豫心","1","1"
"相称","1","1"
"称排","1","1"
"水比","1","1"
