"2gram","number of tweets","count"
"路示","1","1"
"路眠","1","1"
"路疫","1","1"
"路用","1","1"
"路甚","1","1"
"路漫","1","1"
"路泽","1","1"
"路欧","1","1"
"路横","1","1"
"路桥","1","1"
"路机","1","1"
"路本","1","1"
"路服","1","1"
"路曲","1","1"
"路昆","1","1"
"路时","1","1"
"路旅","1","1"
"路旁","1","1"
"路方","1","1"
"路斯","1","1"
"路改","1","1"
"路支","1","1"
"路攀","1","1"
"路撞","1","1"
"路摄","1","1"
"路搭","1","1"
"路提","1","1"
"路损","1","1"
"路指","1","1"
"路拥","1","1"
"路打","1","1"
"路或","1","1"
"路成","1","1"
"路意","1","1"
"路惠","1","1"
"路德","1","1"
"路往","1","1"
"路开","1","1"
"路建","1","1"
"路平","1","1"
"路市","1","1"
"路工","1","1"
"路实","1","1"
"路安","1","1"
"路媒","1","1"
"路姿","1","1"
"路姓","1","1"
"路好","1","1"
"路失","1","1"
"路塌","1","1"
"路堵","1","1"
"路坎","1","1"
"路图","1","1"
"路售","1","1"
"路员","1","1"
"路向","1","1"
"路名","1","1"
"路吃","1","1"
"路口","1","1"
"路受","1","1"
"路及","1","1"
"路原","1","1"
"路北","1","1"
"路制","1","1"
"路到","1","1"
"路列","1","1"
"路减","1","1"
"路冲","1","1"
"路写","1","1"
"路再","1","1"
"路供","1","1"
"路传","1","1"
"路会","1","1"
"路价","1","1"
"路从","1","1"
"路事","1","1"
"路也","1","1"
"路之","1","1"
"路为","1","1"
"路中","1","1"
"路两","1","1"
"跪送","1","1"
"跨鲍","1","1"
"跨领","1","1"
"跨过","1","1"
"跨行","1","1"
"跨美","1","1"
"跨省","1","1"
"跨江","1","1"
"跨时","1","1"
"跨度","1","1"
"跨市","1","1"
"跨屏","1","1"
"跨出","1","1"
"跨入","1","1"
"跟鲨","1","1"
"跟马","1","1"
"跟钳","1","1"
"跟送","1","1"
"跟这","1","1"
"跟辉","1","1"
"跟越","1","1"
"跟识","1","1"
"跟记","1","1"
"跟荷","1","1"
"跟英","1","1"
"跟至","1","1"
"跟耐","1","1"
"跟老","1","1"
"跟第","1","1"
"跟的","1","1"
"跟病","1","1"
"跟疫","1","1"
"跟牛","1","1"
"跟滑","1","1"
"跟消","1","1"
"跟汽","1","1"
"跟比","1","1"
"跟欧","1","1"
"跟新","1","1"
"跟政","1","1"
"跟放","1","1"
"跟投","1","1"
"跟所","1","1"
"跟德","1","1"
"跟得","1","1"
"跟家","1","1"
"跟大","1","1"
"跟塔","1","1"
"跟和","1","1"
"跟台","1","1"
"跟华","1","1"
"跟俄","1","1"
"跟今","1","1"
"跟交","1","1"
"跟九","1","1"
"跟乌","1","1"
"距迅","1","1"
"距越","1","1"
"距超","1","1"
"距有","1","1"
"距按","1","1"
"距指","1","1"
"距拉","1","1"
"距或","1","1"
"距很","1","1"
"距已","1","1"
"距巨","1","1"
"距大","1","1"
"距夏","1","1"
"距地","1","1"
"距加","1","1"
"距冰","1","1"
"跚迈","1","1"
"跑马","1","1"
"跑金","1","1"
"跑选","1","1"
"跑输","1","1"
"跑路","1","1"
"跑超","1","1"
"跑艺","1","1"
"跑竞","1","1"
"跑的","1","1"
"跑本","1","1"
"跑时","1","1"
"跑日","1","1"
"跑新","1","1"
"跑投","1","1"
"跑手","1","1"
"跑慢","1","1"
"跑应","1","1"
"跑幅","1","1"
"跑女","1","1"
"跑合","1","1"
"跑去","1","1"
"跑人","1","1"
"跑中","1","1"
"跑业","1","1"
"跑世","1","1"
"跑一","1","1"
"跌颓","1","1"
"跌还","1","1"
"跌过","1","1"
"跌转","1","1"
"跌跌","1","1"
"跌趋","1","1"
"跌让","1","1"
"跌表","1","1"
"跌落","1","1"
"跌背","1","1"
"跌股","1","1"
"跌眼","1","1"
"跌正","1","1"
"跌果","1","1"
"跌是","1","1"
"跌明","1","1"
"跌拖","1","1"
"跌成","1","1"
"跌得","1","1"
"跌应","1","1"
"跌市","1","1"
"跌已","1","1"
"跌局","1","1"
"跌对","1","1"
"跌宕","1","1"
"跌太","1","1"
"跌外","1","1"
"跌吗","1","1"
"跌向","1","1"
"跌合","1","1"
"跌反","1","1"
"跌十","1","1"
"跌加","1","1"
"跌前","1","1"
"跌分","1","1"
"跌倾","1","1"
"跌作","1","1"
"跌但","1","1"
"跌似","1","1"
"跌会","1","1"
"跌中","1","1"
"跌两","1","1"
"跌一","1","1"
"跋山","1","1"
"跃龙","1","1"
"跃进","1","1"
"跃起","1","1"
"跃至","1","1"
"跃约","1","1"
"跃用","1","1"
"跃枪","1","1"
"跃报","1","1"
"跃投","1","1"
"跃我","1","1"
"跃感","1","1"
"跃在","1","1"
"跃到","1","1"
"跃企","1","1"
"跃于","1","1"
"跃买","1","1"
"趾甲","1","1"
"趸的","1","1"
"趸感","1","1"
"趸和","1","1"
"足马","1","1"
"足香","1","1"
"足额","1","1"
"足面","1","1"
"足雪","1","1"
"足随","1","1"
"足问","1","1"
"足长","1","1"
"足那","1","1"
"足造","1","1"
"足通","1","1"
"足迫","1","1"
"足这","1","1"
"足达","1","1"
"足边","1","1"
"足轻","1","1"
"足课","1","1"
"足让","1","1"
"足航","1","1"
"足者","1","1"
"足纲","1","1"
"足第","1","1"
"足立","1","1"
"足社","1","1"
"足目","1","1"
"足监","1","1"
"足百","1","1"
"足用","1","1"
"足理","1","1"
"足现","1","1"
"足游","1","1"
"足消","1","1"
"足波","1","1"
"足欧","1","1"
"足机","1","1"
"足服","1","1"
"足月","1","1"
"足旅","1","1"
"足收","1","1"
"足措","1","1"
"足捕","1","1"
"足或","1","1"
"足我","1","1"
"足感","1","1"
"足总","1","1"
"足很","1","1"
"足当","1","1"
"足废","1","1"
"足应","1","1"
"足并","1","1"
"足带","1","1"
"足市","1","1"
"足对","1","1"
"足客","1","1"
"足天","1","1"
"足大","1","1"
"足基","1","1"
"足坛","1","1"
"足在","1","1"
"足固","1","1"
"足因","1","1"
"足后","1","1"
"足各","1","1"
"足吃","1","1"
"足发","1","1"
"足即","1","1"
"足半","1","1"
"足医","1","1"
"足化","1","1"
"足势","1","1"
"足功","1","1"
"足减","1","1"
"足冬","1","1"
"足冠","1","1"
"足入","1","1"
"足健","1","1"
"足作","1","1"
"足令","1","1"
"足人","1","1"
"足于","1","1"
"足乳","1","1"
"足个","1","1"
"足三","1","1"
"足一","1","1"
"趣说","1","1"
"趣缺","1","1"
"趣爱","1","1"
"趣枯","1","1"
"趣日","1","1"
"趣投","1","1"
"趣意","1","1"
"趣尔","1","1"
"趣小","1","1"
"趣将","1","1"
"趣娱","1","1"
"趣和","1","1"
"趣味","1","1"
"趣事","1","1"
"趣上","1","1"
"趣一","1","1"
"趟着","1","1"
"趟由","1","1"
"趟春","1","1"
"趟新","1","1"
"趟指","1","1"
"趟国","1","1"
"趟危","1","1"
"趟单","1","1"
"趟亚","1","1"
"趟上","1","1"
"趋重","1","1"
"趋递","1","1"
"趋透","1","1"
"趋踊","1","1"
"趋谨","1","1"
"趋突","1","1"
"趋模","1","1"
"趋显","1","1"
"趋弱","1","1"
"趋带","1","1"
"趋完","1","1"
"趋多","1","1"
"趋加","1","1"
"趋光","1","1"
"趋之","1","1"
"趋上","1","1"
"越龙","1","1"
"越马","1","1"
"越首","1","1"
"越领","1","1"
"越靓","1","1"
"越青","1","1"
"越陷","1","1"
"越降","1","1"
"越锂","1","1"
"越野","1","1"
"越避","1","1"
"越通","1","1"
"越连","1","1"
"越远","1","1"
"越边","1","1"
"越诱","1","1"
"越讲","1","1"
"越觉","1","1"
"越见","1","1"
"越蓝","1","1"
"越苹","1","1"
"越英","1","1"
"越自","1","1"
"越能","1","1"
"越缺","1","1"
"越缩","1","1"
"越管","1","1"
"越窄","1","1"
"越稀","1","1"
"越积","1","1"
"越秀","1","1"
"越瘦","1","1"
"越病","1","1"
"越甩","1","1"
"越狱","1","1"
"越物","1","1"
"越牛","1","1"
"越热","1","1"
"越火","1","1"
"越潜","1","1"
"越渐","1","1"
"越涨","1","1"
"越海","1","1"
"越比","1","1"
"越根","1","1"
"越权","1","1"
"越最","1","1"
"越景","1","1"
"越显","1","1"
"越早","1","1"
"越日","1","1"
"越数","1","1"
"越敏","1","1"
"越摩","1","1"
"越接","1","1"
"越拥","1","1"
"越抢","1","1"
"越慢","1","1"
"越感","1","1"
"越悲","1","1"
"越必","1","1"
"越开","1","1"
"越广","1","1"
"越巴","1","1"
"越已","1","1"
"越岛","1","1"
"越封","1","1"
"越密","1","1"
"越容","1","1"
"越实","1","1"
"越失","1","1"
"越堤","1","1"
"越善","1","1"
"越后","1","1"
"越原","1","1"
"越卖","1","1"
"越匡","1","1"
"越勇","1","1"
"越加","1","1"
"越到","1","1"
"越分","1","1"
"越军","1","1"
"越先","1","1"
"越保","1","1"
"越会","1","1"
"越交","1","1"
"越乏","1","1"
"越乌","1","1"
"越久","1","1"
"越为","1","1"
"越丰","1","1"
"越两","1","1"
"越世","1","1"
"越三","1","1"
"超韩","1","1"
"超长","1","1"
"超速","1","1"
"超通","1","1"
"超迄","1","1"
"超辣","1","1"
"超轻","1","1"
"超跑","1","1"
"超货","1","1"
"超说","1","1"
"超话","1","1"
"超范","1","1"
"超苹","1","1"
"超英","1","1"
"超能","1","1"
"超纯","1","1"
"超的","1","1"
"超百","1","1"
"超爱","1","1"
"超焦","1","1"
"超浅","1","1"
"超泡","1","1"
"超最","1","1"
"超星","1","1"
"超揭","1","1"
"超惊","1","1"
"超微","1","1"
"超弦","1","1"
"超尖","1","1"
"超宽","1","1"
"超好","1","1"
"超喜","1","1"
"超后","1","1"
"超卖","1","1"
"超劲","1","1"
"超分","1","1"
"超冠","1","1"
"超再","1","1"
"超六","1","1"
"超八","1","1"
"超全","1","1"
"超使","1","1"
"超优","1","1"
"超乎","1","1"
"超临","1","1"
"超中","1","1"
"超严","1","1"
"超与","1","1"
"超上","1","1"
"超一","1","1"
"趁虎","1","1"
"趁父","1","1"
"趁活","1","1"
"趁此","1","1"
"趁机","1","1"
"趁早","1","1"
"趁国","1","1"
"趁势","1","1"
"起高","1","1"
"起骗","1","1"
"起骑","1","1"
"起驾","1","1"
"起食","1","1"
"起风","1","1"
"起非","1","1"
"起雾","1","1"
"起集","1","1"
"起限","1","1"
"起陆","1","1"
"起闲","1","1"
"起锚","1","1"
"起金","1","1"
"起量","1","1"
"起酿","1","1"
"起配","1","1"
"起都","1","1"
"起部","1","1"
"起造","1","1"
"起追","1","1"
"起过","1","1"
"起迅","1","1"
"起输","1","1"
"起轻","1","1"
"起轰","1","1"
"起车","1","1"
"起身","1","1"
"起跳","1","1"
"起购","1","1"
"起读","1","1"
"起说","1","1"
"起话","1","1"
"起视","1","1"
"起规","1","1"
"起裤","1","1"
"起衣","1","1"
"起行","1","1"
"起薪","1","1"
"起草","1","1"
"起芒","1","1"
"起股","1","1"
"起联","1","1"
"起而","1","1"
"起缩","1","1"
"起给","1","1"
"起结","1","1"
"起累","1","1"
"起紧","1","1"
"起粽","1","1"
"起等","1","1"
"起租","1","1"
"起科","1","1"
"起示","1","1"
"起硬","1","1"
"起码","1","1"
"起着","1","1"
"起白","1","1"
"起由","1","1"
"起生","1","1"
"起状","1","1"
"起特","1","1"
"起熊","1","1"
"起烤","1","1"
"起炉","1","1"
"起渔","1","1"
"起淘","1","1"
"起液","1","1"
"起涉","1","1"
"起此","1","1"
"起正","1","1"
"起欺","1","1"
"起欧","1","1"
"起模","1","1"
"起森","1","1"
"起桌","1","1"
"起核","1","1"
"起松","1","1"
"起杀","1","1"
"起有","1","1"
"起暴","1","1"
"起收","1","1"
"起搭","1","1"
"起揭","1","1"
"起推","1","1"
"起探","1","1"
"起拱","1","1"
"起拍","1","1"
"起拉","1","1"
"起抨","1","1"
"起抗","1","1"
"起承","1","1"
"起批","1","1"
"起才","1","1"
"起手","1","1"
"起所","1","1"
"起房","1","1"
"起战","1","1"
"起或","1","1"
"起意","1","1"
"起很","1","1"
"起当","1","1"
"起延","1","1"
"起底","1","1"
"起帐","1","1"
"起市","1","1"
"起左","1","1"
"起居","1","1"
"起孩","1","1"
"起婚","1","1"
"起始","1","1"
"起如","1","1"
"起女","1","1"
"起太","1","1"
"起复","1","1"
"起增","1","1"
"起境","1","1"
"起堂","1","1"
"起回","1","1"
"起四","1","1"
"起喝","1","1"
"起喜","1","1"
"起唱","1","1"
"起咖","1","1"
"起周","1","1"
"起告","1","1"
"起启","1","1"
"起同","1","1"
"起可","1","1"
"起变","1","1"
"起发","1","1"
"起及","1","1"
"起厨","1","1"
"起原","1","1"
"起华","1","1"
"起医","1","1"
"起勇","1","1"
"起劳","1","1"
"起动","1","1"
"起力","1","1"
"起削","1","1"
"起刑","1","1"
"起减","1","1"
"起冲","1","1"
"起冰","1","1"
"起冬","1","1"
"起兑","1","1"
"起充","1","1"
"起傲","1","1"
"起倒","1","1"
"起修","1","1"
"起俄","1","1"
"起便","1","1"
"起依","1","1"
"起供","1","1"
"起余","1","1"
"起体","1","1"
"起住","1","1"
"起但","1","1"
"起伤","1","1"
"起传","1","1"
"起会","1","1"
"起伊","1","1"
"起任","1","1"
"起仲","1","1"
"起从","1","1"
"起什","1","1"
"起亦","1","1"
"起云","1","1"
"起举","1","1"
"起丹","1","1"
"起业","1","1"
"起三","1","1"
"赶销","1","1"
"赶走","1","1"
"赶西","1","1"
"赶而","1","1"
"赶经","1","1"
"赶空","1","1"
"赶的","1","1"
"赶特","1","1"
"赶民","1","1"
"赶来","1","1"
"赶快","1","1"
"赶并","1","1"
"赶场","1","1"
"赶台","1","1"
"赶到","1","1"
"赶他","1","1"
"赵明","1","1"
"赵怡","1","1"
"赵庆","1","1"
"赴阿","1","1"
"赴越","1","1"
"赴英","1","1"
"赴经","1","1"
"赴粤","1","1"
"赴立","1","1"
"赴稳","1","1"
"赴澳","1","1"
"赴深","1","1"
"赴法","1","1"
"赴死","1","1"
"赴新","1","1"
"赴巴","1","1"
"赴奋","1","1"
"赴全","1","1"
"赴中","1","1"
"赴东","1","1"
"赴世","1","1"
"赴一","1","1"
"走马","1","1"
"走香","1","1"
"走首","1","1"
"走顶","1","1"
"走错","1","1"
"走钟","1","1"
"走违","1","1"
"走赞","1","1"
"走船","1","1"
"走至","1","1"
"走而","1","1"
"走砲","1","1"
"走白","1","1"
"走热","1","1"
"走欧","1","1"
"走楼","1","1"
"走来","1","1"
"走有","1","1"
"走数","1","1"
"走招","1","1"
"走投","1","1"
"走心","1","1"
"走得","1","1"
"走开","1","1"
"走多","1","1"
"走四","1","1"
"走后","1","1"
"走变","1","1"
"走华","1","1"
"走前","1","1"
"走其","1","1"
"走僧","1","1"
"走以","1","1"
"走主","1","1"
"走两","1","1"
"走丢","1","1"
"赫认","1","1"
"赫莱","1","1"
"赫生","1","1"
"赫瑞","1","1"
"赫港","1","1"
"赫氏","1","1"
"赫曼","1","1"
"赫教","1","1"
"赫拉","1","1"
"赫呼","1","1"
"赤身","1","1"
"赤海","1","1"
"赣锋","1","1"
"赢过","1","1"
"赢诉","1","1"
"赢百","1","1"
"赢标","1","1"
"赢它","1","1"
"赢好","1","1"
"赢多","1","1"
"赢国","1","1"
"赢回","1","1"
"赢其","1","1"
"赢之","1","1"
"赢中","1","1"
"赠近","1","1"
"赠立","1","1"
"赠礼","1","1"
"赠案","1","1"
"赠基","1","1"
"赠台","1","1"
"赠却","1","1"
"赞该","1","1"
"赞比","1","1"
"赞李","1","1"
"赞日","1","1"
"赞岐","1","1"
"赞土","1","1"
"赞合","1","1"
"赞中","1","1"
"赝品","1","1"
"赛鼓","1","1"
"赛首","1","1"
"赛队","1","1"
"赛闻","1","1"
"赛门","1","1"
"赛金","1","1"
"赛过","1","1"
"赛转","1","1"
"赛身","1","1"
"赛跑","1","1"
"赛趋","1","1"
"赛诞","1","1"
"赛观","1","1"
"赛表","1","1"
"赛艇","1","1"
"赛至","1","1"
"赛罗","1","1"
"赛继","1","1"
"赛组","1","1"
"赛纪","1","1"
"赛等","1","1"
"赛第","1","1"
"赛真","1","1"
"赛画","1","1"
"赛用","1","1"
"赛环","1","1"
"赛焦","1","1"
"赛灵","1","1"
"赛潮","1","1"
"赛没","1","1"
"赛欧","1","1"
"赛本","1","1"
"赛期","1","1"
"赛有","1","1"
"赛是","1","1"
"赛招","1","1"
"赛扫","1","1"
"赛打","1","1"
"赛战","1","1"
"赛成","1","1"
"赛感","1","1"
"赛意","1","1"
"赛影","1","1"
"赛当","1","1"
"赛年","1","1"
"赛就","1","1"
"赛将","1","1"
"赛如","1","1"
"赛奇","1","1"
"赛失","1","1"
"赛大","1","1"
"赛多","1","1"
"赛国","1","1"
"赛因","1","1"
"赛周","1","1"
"赛吗","1","1"
"赛史","1","1"
"赛双","1","1"
"赛博","1","1"
"赛单","1","1"
"赛半","1","1"
"赛再","1","1"
"赛入","1","1"
"赛克","1","1"
"赛充","1","1"
"赛儿","1","1"
"赛倒","1","1"
"赛作","1","1"
"赛会","1","1"
"赛从","1","1"
"赛亚","1","1"
"赛于","1","1"
"赛也","1","1"
"赛义","1","1"
"赛主","1","1"
"赛世","1","1"
"赛与","1","1"
"赛三","1","1"
"赚零","1","1"
"赚进","1","1"
"赚特","1","1"
"赚头","1","1"
"赚些","1","1"
"赘生","1","1"
"赖那","1","1"
"赖送","1","1"
"赖车","1","1"
"赖财","1","1"
"赖胰","1","1"
"赖背","1","1"
"赖科","1","1"
"赖祥","1","1"
"赖社","1","1"
"赖现","1","1"
"赖新","1","1"
"赖政","1","1"
"赖援","1","1"
"赖已","1","1"
"赖小","1","1"
"赖对","1","1"
"赖奈","1","1"
"赖大","1","1"
"赖基","1","1"
"赖和","1","1"
"赖单","1","1"
"赖半","1","1"
"赖减","1","1"
"赖他","1","1"
"赖亚","1","1"
"赖云","1","1"
"赖乌","1","1"
"赖两","1","1"
"赖东","1","1"
"赖上","1","1"
"赔率","1","1"
"赔款","1","1"
"赔多","1","1"
"赔可","1","1"
"赔了","1","1"
"赏这","1","1"
"赏视","1","1"
"赏称","1","1"
"赏灯","1","1"
"赏榜","1","1"
"赏有","1","1"
"赏月","1","1"
"赏景","1","1"
"赏房","1","1"
"赏心","1","1"
"赏会","1","1"
"赌这","1","1"
"赌管","1","1"
"赌的","1","1"
"赌牌","1","1"
"赌桌","1","1"
"赌华","1","1"
"赌债","1","1"
"赋红","1","1"
"赊账","1","1"
"赈灾","1","1"
"资黑","1","1"
"资黄","1","1"
"资颖","1","1"
"资领","1","1"
"资预","1","1"
"资顺","1","1"
"资需","1","1"
"资难","1","1"
"资附","1","1"
"资阶","1","1"
"资镍","1","1"
"资锐","1","1"
"资铁","1","1"
"资配","1","1"
"资都","1","1"
"资遭","1","1"
"资进","1","1"
"资还","1","1"
"资达","1","1"
"资辅","1","1"
"资软","1","1"
"资转","1","1"
"资车","1","1"
"资跟","1","1"
"资趋","1","1"
"资赚","1","1"
"资负","1","1"
"资谈","1","1"
"资该","1","1"
"资补","1","1"
"资行","1","1"
"资萨","1","1"
"资范","1","1"
"资能","1","1"
"资而","1","1"
"资考","1","1"
"资统","1","1"
"资结","1","1"
"资经","1","1"
"资细","1","1"
"资纳","1","1"
"资纯","1","1"
"资级","1","1"
"资类","1","1"
"资筹","1","1"
"资立","1","1"
"资积","1","1"
"资科","1","1"
"资禁","1","1"
"资社","1","1"
"资研","1","1"
"资短","1","1"
"资男","1","1"
"资环","1","1"
"资潮","1","1"
"资混","1","1"
"资活","1","1"
"资没","1","1"
"资每","1","1"
"资步","1","1"
"资此","1","1"
"资模","1","1"
"资板","1","1"
"资杂","1","1"
"资服","1","1"
"资晚","1","1"
"资时","1","1"
"资救","1","1"
"资攻","1","1"
"资撤","1","1"
"资接","1","1"
"资损","1","1"
"资挖","1","1"
"资拥","1","1"
"资招","1","1"
"资投","1","1"
"资技","1","1"
"资承","1","1"
"资批","1","1"
"资打","1","1"
"资战","1","1"
"资或","1","1"
"资惨","1","1"
"资情","1","1"
"资性","1","1"
"资态","1","1"
"资引","1","1"
"资帮","1","1"
"资布","1","1"
"资市","1","1"
