"2gram","number of tweets","count"
"反欧","2","2"
"反枯","2","2"
"反方","2","2"
"反指","2","2"
"反成","2","2"
"反差","2","2"
"反封","2","2"
"反响","2","2"
"反叛","2","2"
"反反","2","2"
"反分","2","2"
"反军","2","2"
"反中","2","2"
"反两","2","2"
"双鞋","2","2"
"双雄","2","2"
"双走","2","2"
"双臂","2","2"
"双腿","2","2"
"双眼","2","2"
"双标","2","2"
"双杀","2","2"
"双晋","2","2"
"双开","2","2"
"双头","2","2"
"双增","2","2"
"双响","2","2"
"双叶","2","2"
"双叒","2","2"
"双北","2","2"
"双创","2","2"
"双刃","2","2"
"双减","2","2"
"双位","2","2"
"双亲","2","2"
"友重","2","2"
"友送","2","2"
"友说","2","2"
"友认","2","2"
"友相","2","2"
"友热","2","2"
"友正","2","2"
"友日","2","2"
"友战","2","2"
"友开","2","2"
"友应","2","2"
"友巴","2","2"
"友团","2","2"
"友共","2","2"
"友信","2","2"
"友乔","2","2"
"友之","2","2"
"友一","2","2"
"及鸡","2","2"
"及香","2","2"
"及餐","2","2"
"及须","2","2"
"及韩","2","2"
"及附","2","2"
"及防","2","2"
"及重","2","2"
"及配","2","2"
"及逾","2","2"
"及近","2","2"
"及辉","2","2"
"及较","2","2"
"及越","2","2"
"及资","2","2"
"及购","2","2"
"及诊","2","2"
"及许","2","2"
"及认","2","2"
"及观","2","2"
"及莫","2","2"
"及船","2","2"
"及而","2","2"
"及给","2","2"
"及空","2","2"
"及稀","2","2"
"及福","2","2"
"及石","2","2"
"及短","2","2"
"及盟","2","2"
"及监","2","2"
"及特","2","2"
"及燃","2","2"
"及热","2","2"
"及澳","2","2"
"及渔","2","2"
"及混","2","2"
"及流","2","2"
"及河","2","2"
"及死","2","2"
"及检","2","2"
"及来","2","2"
"及期","2","2"
"及普","2","2"
"及早","2","2"
"及无","2","2"
"及持","2","2"
"及拥","2","2"
"及拍","2","2"
"及抗","2","2"
"及执","2","2"
"及房","2","2"
"及我","2","2"
"及成","2","2"
"及意","2","2"
"及心","2","2"
"及微","2","2"
"及很","2","2"
"及影","2","2"
"及张","2","2"
"及岸","2","2"
"及居","2","2"
"及客","2","2"
"及存","2","2"
"及女","2","2"
"及央","2","2"
"及增","2","2"
"及基","2","2"
"及培","2","2"
"及围","2","2"
"及和","2","2"
"及员","2","2"
"及吸","2","2"
"及向","2","2"
"及取","2","2"
"及即","2","2"
"及协","2","2"
"及半","2","2"
"及北","2","2"
"及动","2","2"
"及削","2","2"
"及制","2","2"
"及分","2","2"
"及几","2","2"
"及冠","2","2"
"及再","2","2"
"及候","2","2"
"及侵","2","2"
"及依","2","2"
"及体","2","2"
"及低","2","2"
"及传","2","2"
"及企","2","2"
"及亚","2","2"
"及五","2","2"
"及云","2","2"
"及事","2","2"
"及乌","2","2"
"及主","2","2"
"及为","2","2"
"及专","2","2"
"叉烧","2","2"
"又需","2","2"
"又遇","2","2"
"又迫","2","2"
"又连","2","2"
"又该","2","2"
"又相","2","2"
"又来","2","2"
"又新","2","2"
"又提","2","2"
"又担","2","2"
"又批","2","2"
"又想","2","2"
"又得","2","2"
"又形","2","2"
"又导","2","2"
"又名","2","2"
"又叫","2","2"
"又双","2","2"
"又包","2","2"
"又使","2","2"
"又以","2","2"
"又从","2","2"
"又为","2","2"
"又与","2","2"
"参演","2","2"
"参团","2","2"
"县遭","2","2"
"县还","2","2"
"县越","2","2"
"县继","2","2"
"县索","2","2"
"县筑","2","2"
"县立","2","2"
"县特","2","2"
"县海","2","2"
"县民","2","2"
"县正","2","2"
"县横","2","2"
"县来","2","2"
"县最","2","2"
"县所","2","2"
"县实","2","2"
"县奄","2","2"
"县多","2","2"
"县外","2","2"
"县城","2","2"
"县均","2","2"
"县在","2","2"
"县启","2","2"
"县内","2","2"
"县先","2","2"
"县今","2","2"
"县人","2","2"
"县下","2","2"
"去香","2","2"
"去面","2","2"
"去部","2","2"
"去逛","2","2"
"去这","2","2"
"去过","2","2"
"去走","2","2"
"去见","2","2"
"去被","2","2"
"去虽","2","2"
"去联","2","2"
"去看","2","2"
"去留","2","2"
"去理","2","2"
"去没","2","2"
"去死","2","2"
"去提","2","2"
"去探","2","2"
"去掉","2","2"
"去投","2","2"
"去总","2","2"
"去很","2","2"
"去就","2","2"
"去对","2","2"
"去实","2","2"
"去处","2","2"
"去和","2","2"
"去呢","2","2"
"去吃","2","2"
"去只","2","2"
"去医","2","2"
"去北","2","2"
"去加","2","2"
"去到","2","2"
"去出","2","2"
"去全","2","2"
"去作","2","2"
"去人","2","2"
"去亲","2","2"
"去七","2","2"
"厨的","2","2"
"厦骚","2","2"
"厢内","2","2"
"原里","2","2"
"原装","2","2"
"原纸","2","2"
"原粗","2","2"
"原称","2","2"
"原神","2","2"
"原的","2","2"
"原样","2","2"
"原和","2","2"
"原厂","2","2"
"原卫","2","2"
"原副","2","2"
"原创","2","2"
"原党","2","2"
"厚回","2","2"
"厚兴","2","2"
"厌恶","2","2"
"压迫","2","2"
"压轴","2","2"
"压行","2","2"
"压管","2","2"
"压水","2","2"
"压毁","2","2"
"压榨","2","2"
"压影","2","2"
"压工","2","2"
"压家","2","2"
"压压","2","2"
"压到","2","2"
"压下","2","2"
"压上","2","2"
"厉措","2","2"
"厉批","2","2"
"厉处","2","2"
"厉制","2","2"
"历表","2","2"
"历等","2","2"
"历着","2","2"
"历电","2","2"
"历教","2","2"
"历山","2","2"
"历大","2","2"
"历后","2","2"
"历去","2","2"
"历十","2","2"
"历几","2","2"
"历冠","2","2"
"历兔","2","2"
"历任","2","2"
"历代","2","2"
"历书","2","2"
"历不","2","2"
"历七","2","2"
"厅销","2","2"
"厅纷","2","2"
"厅点","2","2"
"厅消","2","2"
"厅堂","2","2"
"厅在","2","2"
"厅吃","2","2"
"厅关","2","2"
"厂默","2","2"
"厂首","2","2"
"厂预","2","2"
"厂面","2","2"
"厂附","2","2"
"厂里","2","2"
"厂造","2","2"
"厂被","2","2"
"厂英","2","2"
"厂现","2","2"
"厂标","2","2"
"厂来","2","2"
"厂有","2","2"
"厂方","2","2"
"厂并","2","2"
"厂工","2","2"
"厂富","2","2"
"厂家","2","2"
"厂定","2","2"
"厂安","2","2"
"厂复","2","2"
"厂启","2","2"
"厂吗","2","2"
"厂向","2","2"
"厂只","2","2"
"厂企","2","2"
"厂从","2","2"
"厂人","2","2"
"厂举","2","2"
"厂主","2","2"
"厂为","2","2"
"厂不","2","2"
"卸式","2","2"
"卷欧","2","2"
"卷北","2","2"
"卷了","2","2"
"卵石","2","2"
"却陷","2","2"
"却遭","2","2"
"却连","2","2"
"却还","2","2"
"却越","2","2"
"却认","2","2"
"却见","2","2"
"却经","2","2"
"却等","2","2"
"却暴","2","2"
"却改","2","2"
"却接","2","2"
"却意","2","2"
"却忽","2","2"
"却并","2","2"
"却导","2","2"
"却始","2","2"
"却发","2","2"
"却占","2","2"
"却十","2","2"
"却加","2","2"
"却剂","2","2"
"却决","2","2"
"却依","2","2"
"却使","2","2"
"却会","2","2"
"却以","2","2"
"却下","2","2"
"即随","2","2"
"即起","2","2"
"即被","2","2"
"即英","2","2"
"即生","2","2"
"即消","2","2"
"即有","2","2"
"即新","2","2"
"即放","2","2"
"即改","2","2"
"即撤","2","2"
"即把","2","2"
"即基","2","2"
"即启","2","2"
"即合","2","2"
"即加","2","2"
"即停","2","2"
"即产","2","2"
"危物","2","2"
"危动","2","2"
"印钞","2","2"
"印航","2","2"
"印老","2","2"
"印等","2","2"
"印日","2","2"
"印方","2","2"
"印控","2","2"
"印投","2","2"
"印将","2","2"
"印地","2","2"
"印加","2","2"
"印出","2","2"
"印住","2","2"
"印了","2","2"
"印两","2","2"
"卯兔","2","2"
"卫部","2","2"
"卫舰","2","2"
"卫能","2","2"
"卫指","2","2"
"卫已","2","2"
"卫学","2","2"
"卢胡","2","2"
"卢的","2","2"
"卢甘","2","2"
"卢浮","2","2"
"卢宠","2","2"
"卢周","2","2"
"卡需","2","2"
"卡贷","2","2"
"卡诺","2","2"
"卡菲","2","2"
"卡米","2","2"
"卡比","2","2"
"卡机","2","2"
"卡普","2","2"
"卡日","2","2"
"卡数","2","2"
"卡支","2","2"
"卡开","2","2"
"卡府","2","2"
"卡平","2","2"
"卡希","2","2"
"卡巨","2","2"
"卡客","2","2"
"卡奈","2","2"
"卡央","2","2"
"卡向","2","2"
"卡后","2","2"
"卡发","2","2"
"卡加","2","2"
"卡内","2","2"
"卡付","2","2"
"卡产","2","2"
"卡与","2","2"
"占逾","2","2"
"占这","2","2"
"占运","2","2"
"占该","2","2"
"占本","2","2"
"占日","2","2"
"占新","2","2"
"占大","2","2"
"占公","2","2"
"占先","2","2"
"占份","2","2"
"占主","2","2"
"博贴","2","2"
"博茨","2","2"
"博消","2","2"
"博施","2","2"
"博斯","2","2"
"博今","2","2"
"南首","2","2"
"南里","2","2"
"南边","2","2"
"南转","2","2"
"南胡","2","2"
"南约","2","2"
"南空","2","2"
"南森","2","2"
"南有","2","2"
"南昭","2","2"
"南新","2","2"
"南投","2","2"
"南建","2","2"
"南希","2","2"
"南已","2","2"
"南工","2","2"
"南官","2","2"
"南季","2","2"
"南在","2","2"
"南只","2","2"
"南卫","2","2"
"南南","2","2"
"南华","2","2"
"南千","2","2"
"南到","2","2"
"南农","2","2"
"南侧","2","2"
"南供","2","2"
"卖黄","2","2"
"卖通","2","2"
"卖赚","2","2"
"卖股","2","2"
"卖纪","2","2"
"卖新","2","2"
"卖抗","2","2"
"卖市","2","2"
"卖和","2","2"
"卖双","2","2"
"卖其","2","2"
"卖二","2","2"
"卖上","2","2"
"单较","2","2"
"单让","2","2"
"单等","2","2"
"单流","2","2"
"单显","2","2"
"单昨","2","2"
"单易","2","2"
"单恢","2","2"
"单总","2","2"
"单强","2","2"
"单复","2","2"
"单向","2","2"
"单同","2","2"
"单包","2","2"
"单亲","2","2"
"卓系","2","2"
"卓手","2","2"
"卑诗","2","2"
"协的","2","2"
"协和","2","2"
"协同","2","2"
"华连","2","2"
"华订","2","2"
"华芯","2","2"
"华股","2","2"
"华联","2","2"
"华签","2","2"
"华竞","2","2"
"华立","2","2"
"华生","2","2"
"华游","2","2"
"华流","2","2"
"华永","2","2"
"华氏","2","2"
"华歌","2","2"
"华晨","2","2"
"华是","2","2"
"华早","2","2"
"华旅","2","2"
"华技","2","2"
"华成","2","2"
"华态","2","2"
"华开","2","2"
"华希","2","2"
"华小","2","2"
"华圈","2","2"
"华品","2","2"
"华及","2","2"
"华分","2","2"
"华兴","2","2"
"华公","2","2"
"华企","2","2"
"华仁","2","2"
"华乐","2","2"
"半铁","2","2"
"半金","2","2"
"半都","2","2"
"半透","2","2"
"半车","2","2"
"半永","2","2"
"半干","2","2"
"半已","2","2"
"半封","2","2"
"半套","2","2"
"半天","2","2"
"午闭","2","2"
"午通","2","2"
"午有","2","2"
"午成","2","2"
"午就","2","2"
"午对","2","2"
"午后","2","2"
"午召","2","2"
"午之","2","2"
"午举","2","2"
"午与","2","2"
"升超","2","2"
"升糖","2","2"
"升科","2","2"
"升水","2","2"
"升有","2","2"
"升最","2","2"
"升提","2","2"
"升或","2","2"
"升感","2","2"
"升并","2","2"
"升带","2","2"
"升已","2","2"
"升工","2","2"
"升大","2","2"
"升在","2","2"
"升员","2","2"
"升只","2","2"
"升加","2","2"
"升其","2","2"
"升入","2","2"
"升免","2","2"
"升任","2","2"
"升令","2","2"
"升且","2","2"
"千起","2","2"
"千言","2","2"
"千米","2","2"
"千篇","2","2"
"千牧","2","2"
"千岁","2","2"
"千居","2","2"
"千家","2","2"
"千分","2","2"
"千倍","2","2"
"千余","2","2"
"千份","2","2"
"千丝","2","2"
"十节","2","2"
"十艘","2","2"
"十米","2","2"
"十秒","2","2"
"十的","2","2"
"十数","2","2"
"十八","2","2"
"十倍","2","2"
"十三","2","2"
"医时","2","2"
"医和","2","2"
"区集","2","2"
"区降","2","2"
"区陆","2","2"
"区金","2","2"
"区重","2","2"
"区采","2","2"
"区部","2","2"
"区通","2","2"
"区运","2","2"
"区迎","2","2"
"区超","2","2"
"区负","2","2"
"区设","2","2"
"区自","2","2"
"区股","2","2"
"区管","2","2"
"区突","2","2"
"区看","2","2"
"区电","2","2"
"区由","2","2"
"区用","2","2"
"区甚","2","2"
"区物","2","2"
"区活","2","2"
"区法","2","2"
"区比","2","2"
"区欧","2","2"
"区核","2","2"
"区提","2","2"
"区拥","2","2"
"区感","2","2"
"区展","2","2"
"区尤","2","2"
"区地","2","2"
"区启","2","2"
"区取","2","2"
"区县","2","2"
"区卫","2","2"
"区占","2","2"
"区包","2","2"
"区前","2","2"
"区制","2","2"
"区则","2","2"
"区划","2","2"
"区几","2","2"
"区全","2","2"
"区住","2","2"
"区与","2","2"
"匹配","2","2"
"匠的","2","2"
"北长","2","2"
"北道","2","2"
"北被","2","2"
"北航","2","2"
"北汽","2","2"
"北时","2","2"
"北国","2","2"
"北唐","2","2"
"北和","2","2"
"化铀","2","2"
"化钾","2","2"
"化都","2","2"
"化这","2","2"
"化还","2","2"
"化运","2","2"
"化越","2","2"
"化装","2","2"
"化节","2","2"
"化经","2","2"
"化系","2","2"
"化社","2","2"
"化破","2","2"
"化目","2","2"
"化特","2","2"
"化潮","2","2"
"化水","2","2"
"化氢","2","2"
"化气","2","2"
"化比","2","2"
"化服","2","2"
"化有","2","2"
"化收","2","2"
"化推","2","2"
"化挪","2","2"
"化意","2","2"
"化情","2","2"
"化引","2","2"
"化应","2","2"
"化广","2","2"
"化并","2","2"
"化层","2","2"
"化就","2","2"
"化实","2","2"
"化如","2","2"
"化增","2","2"
"化器","2","2"
"化取","2","2"
"化动","2","2"
"化前","2","2"
"化制","2","2"
"化创","2","2"
"化农","2","2"
"化内","2","2"
"化全","2","2"
"化促","2","2"
"化供","2","2"
"化传","2","2"
"化令","2","2"
"化从","2","2"
"化人","2","2"
"化二","2","2"
"化两","2","2"
"匆匆","2","2"
"包袱","2","2"
"包或","2","2"
"包店","2","2"
"包可","2","2"
"包不","2","2"
"勿刹","2","2"
"勾连","2","2"
"勾起","2","2"
"勾结","2","2"
"勾勒","2","2"
"勤者","2","2"
"募集","2","2"
"募市","2","2"
"勒紧","2","2"
"勒梅","2","2"
"勒曼","2","2"
"勒南","2","2"
"勒出","2","2"
"勒也","2","2"
"勇闯","2","2"
"勇将","2","2"
"勇夺","2","2"
"勃太","2","2"
"勃地","2","2"
"势项","2","2"
"势都","2","2"
"势过","2","2"
"势趋","2","2"
"势调","2","2"
"势继","2","2"
"势稳","2","2"
"势看","2","2"
"势相","2","2"
"势现","2","2"
"势比","2","2"
"势极","2","2"
"势更","2","2"
"势明","2","2"
"势时","2","2"
"势报","2","2"
"势恐","2","2"
"势急","2","2"
"势待","2","2"
"势形","2","2"
"势引","2","2"
"势就","2","2"
"势对","2","2"
"势好","2","2"
"势增","2","2"
"势因","2","2"
"势反","2","2"
"势压","2","2"
"势分","2","2"
"势做","2","2"
"势优","2","2"
"势仍","2","2"
"势一","2","2"
"劳称","2","2"
"劳接","2","2"
"劳快","2","2"
"劳也","2","2"
"劲业","2","2"
"劲上","2","2"
"励高","2","2"
"励自","2","2"
"励用","2","2"
"励父","2","2"
"励消","2","2"
"励每","2","2"
"励志","2","2"
"励国","2","2"
"励他","2","2"
"劫持","2","2"
"劫富","2","2"
"努廷","2","2"
"努布","2","2"
"助驾","2","2"
"助遏","2","2"
"助资","2","2"
"助调","2","2"
"助解","2","2"
"助系","2","2"
"助社","2","2"
"助生","2","2"
"助泰","2","2"
"助波","2","2"
"助检","2","2"
"助来","2","2"
"助服","2","2"
"助政","2","2"
"助收","2","2"
"助支","2","2"
"助投","2","2"
"助当","2","2"
"助市","2","2"
"助工","2","2"
"助居","2","2"
"助增","2","2"
"助基","2","2"
"助团","2","2"
"助器","2","2"
"助和","2","2"
"助员","2","2"
"助后","2","2"
"助可","2","2"
"助只","2","2"
"助发","2","2"
"助功","2","2"
"助出","2","2"
"助公","2","2"
"助全","2","2"
"助保","2","2"
"助低","2","2"
"助以","2","2"
"助之","2","2"
"助东","2","2"
"助与","2","2"
"助一","2","2"
"动魄","2","2"
"动首","2","2"
"动风","2","2"
"动阿","2","2"
"动阻","2","2"
"动铁","2","2"
"动逐","2","2"
"动送","2","2"
"动较","2","2"
"动走","2","2"
"动资","2","2"
"动购","2","2"
"动识","2","2"
"动获","2","2"
"动范","2","2"
"动英","2","2"
"动芯","2","2"
"动脉","2","2"
"动缓","2","2"
"动维","2","2"
"动继","2","2"
"动给","2","2"
"动线","2","2"
"动紧","2","2"
"动系","2","2"
"动科","2","2"
"动离","2","2"
"动着","2","2"
"动直","2","2"
"动病","2","2"
"动申","2","2"
"动状","2","2"
"动火","2","2"
"动涡","2","2"
"动泰","2","2"
"动油","2","2"
"动汇","2","2"
"动民","2","2"
"动武","2","2"
"动模","2","2"
"动植","2","2"
"动核","2","2"
"动条","2","2"
"动权","2","2"
"动本","2","2"
"动普","2","2"
"动旨","2","2"
"动收","2","2"
"动报","2","2"
"动把","2","2"
"动愈","2","2"
"动得","2","2"
"动很","2","2"
"动建","2","2"
"动居","2","2"
"动就","2","2"
"动密","2","2"
"动存","2","2"
"动如","2","2"
"动处","2","2"
"动地","2","2"
"动土","2","2"
"动台","2","2"
"动召","2","2"
"动取","2","2"
"动助","2","2"
"动动","2","2"
"动功","2","2"
"动剃","2","2"
"动刹","2","2"
"动到","2","2"
"动创","2","2"
"动则","2","2"
"动分","2","2"
"动几","2","2"
"动冠","2","2"
"动具","2","2"
"动修","2","2"
"动供","2","2"
"动体","2","2"
"动低","2","2"
"动休","2","2"
"动价","2","2"
"动仅","2","2"
"动亚","2","2"
"动互","2","2"
"动事","2","2"
"动乘","2","2"
"动主","2","2"
"动两","2","2"
"动世","2","2"
"劣质","2","2"
"务顺","2","2"
"务陷","2","2"
"务锋","2","2"
"务量","2","2"
"务都","2","2"
"务还","2","2"
"务迅","2","2"
"务设","2","2"
"务记","2","2"
"务范","2","2"
"务膨","2","2"
"务能","2","2"
"务罪","2","2"
"务结","2","2"
"务管","2","2"
"务签","2","2"
"务策","2","2"
"务站","2","2"
"务痛","2","2"
"务特","2","2"
"务潜","2","2"
"务条","2","2"
"务数","2","2"
"务放","2","2"
"务改","2","2"
"务推","2","2"
"务损","2","2"
"务持","2","2"
"务形","2","2"
"务就","2","2"
"务客","2","2"
"务安","2","2"
"务存","2","2"
"务复","2","2"
"务基","2","2"
"务团","2","2"
"务因","2","2"
"务同","2","2"
"务变","2","2"
"务卫","2","2"
"务助","2","2"
"务加","2","2"
"务办","2","2"
"务副","2","2"
"务再","2","2"
"务全","2","2"
"务保","2","2"
"务使","2","2"
"务作","2","2"
