"2gram","number of tweets","count"
"访柏","1","1"
"访本","1","1"
"访期","1","1"
"访摊","1","1"
"访或","1","1"
"访德","1","1"
"访当","1","1"
"访已","1","1"
"访工","1","1"
"访大","1","1"
"访国","1","1"
"访商","1","1"
"访和","1","1"
"访友","1","1"
"访印","1","1"
"访协","1","1"
"访医","1","1"
"访前","1","1"
"访兰","1","1"
"访全","1","1"
"访先","1","1"
"访传","1","1"
"访优","1","1"
"访他","1","1"
"访亚","1","1"
"访不","1","1"
"访上","1","1"
"访三","1","1"
"访一","1","1"
"设高","1","1"
"设项","1","1"
"设顶","1","1"
"设页","1","1"
"设需","1","1"
"设防","1","1"
"设门","1","1"
"设量","1","1"
"设都","1","1"
"设通","1","1"
"设运","1","1"
"设辩","1","1"
"设车","1","1"
"设跨","1","1"
"设跟","1","1"
"设赌","1","1"
"设资","1","1"
"设账","1","1"
"设设","1","1"
"设许","1","1"
"设训","1","1"
"设认","1","1"
"设规","1","1"
"设芯","1","1"
"设自","1","1"
"设能","1","1"
"设股","1","1"
"设经","1","1"
"设简","1","1"
"设等","1","1"
"设硅","1","1"
"设短","1","1"
"设相","1","1"
"设直","1","1"
"设瘫","1","1"
"设现","1","1"
"设火","1","1"
"设滙","1","1"
"设活","1","1"
"设正","1","1"
"设某","1","1"
"设来","1","1"
"设最","1","1"
"设智","1","1"
"设是","1","1"
"设时","1","1"
"设无","1","1"
"设方","1","1"
"设整","1","1"
"设数","1","1"
"设摊","1","1"
"设拥","1","1"
"设护","1","1"
"设技","1","1"
"设才","1","1"
"设所","1","1"
"设快","1","1"
"设店","1","1"
"设广","1","1"
"设年","1","1"
"设巴","1","1"
"设崩","1","1"
"设对","1","1"
"设密","1","1"
"设官","1","1"
"设完","1","1"
"设奥","1","1"
"设套","1","1"
"设大","1","1"
"设地","1","1"
"设围","1","1"
"设商","1","1"
"设哥","1","1"
"设合","1","1"
"设台","1","1"
"设及","1","1"
"设区","1","1"
"设加","1","1"
"设办","1","1"
"设刺","1","1"
"设分","1","1"
"设其","1","1"
"设先","1","1"
"设供","1","1"
"设你","1","1"
"设位","1","1"
"设仲","1","1"
"设以","1","1"
"设代","1","1"
"设于","1","1"
"设东","1","1"
"设七","1","1"
"讽身","1","1"
"讽说","1","1"
"讽日","1","1"
"讽加","1","1"
"讽为","1","1"
"讽一","1","1"
"讼达","1","1"
"讼赔","1","1"
"讼时","1","1"
"讼旨","1","1"
"讼日","1","1"
"讼指","1","1"
"讼寻","1","1"
"讼可","1","1"
"讼发","1","1"
"讼再","1","1"
"讼也","1","1"
"论魔","1","1"
"论颇","1","1"
"论限","1","1"
"论阶","1","1"
"论防","1","1"
"论问","1","1"
"论重","1","1"
"论道","1","1"
"论这","1","1"
"论还","1","1"
"论越","1","1"
"论贫","1","1"
"论财","1","1"
"论课","1","1"
"论请","1","1"
"论设","1","1"
"论讨","1","1"
"论解","1","1"
"论视","1","1"
"论规","1","1"
"论营","1","1"
"论节","1","1"
"论致","1","1"
"论能","1","1"
"论聚","1","1"
"论翁","1","1"
"论罔","1","1"
"论统","1","1"
"论给","1","1"
"论结","1","1"
"论经","1","1"
"论管","1","1"
"论立","1","1"
"论科","1","1"
"论种","1","1"
"论矛","1","1"
"论相","1","1"
"论监","1","1"
"论由","1","1"
"论用","1","1"
"论理","1","1"
"论物","1","1"
"论熊","1","1"
"论焦","1","1"
"论激","1","1"
"论涨","1","1"
"论海","1","1"
"论波","1","1"
"论沸","1","1"
"论每","1","1"
"论模","1","1"
"论极","1","1"
"论来","1","1"
"论未","1","1"
"论朝","1","1"
"论最","1","1"
"论暗","1","1"
"论明","1","1"
"论时","1","1"
"论斤","1","1"
"论料","1","1"
"论敦","1","1"
"论政","1","1"
"论放","1","1"
"论操","1","1"
"论撕","1","1"
"论提","1","1"
"论推","1","1"
"论据","1","1"
"论换","1","1"
"论挑","1","1"
"论招","1","1"
"论拆","1","1"
"论扩","1","1"
"论手","1","1"
"论所","1","1"
"论战","1","1"
"论或","1","1"
"论意","1","1"
"论惊","1","1"
"论情","1","1"
"论总","1","1"
"论性","1","1"
"论强","1","1"
"论式","1","1"
"论建","1","1"
"论度","1","1"
"论平","1","1"
"论市","1","1"
"论已","1","1"
"论宣","1","1"
"论审","1","1"
"论实","1","1"
"论它","1","1"
"论季","1","1"
"论奥","1","1"
"论天","1","1"
"论多","1","1"
"论增","1","1"
"论喜","1","1"
"论哗","1","1"
"论台","1","1"
"论参","1","1"
"论单","1","1"
"论务","1","1"
"论加","1","1"
"论功","1","1"
"论制","1","1"
"论到","1","1"
"论利","1","1"
"论则","1","1"
"论写","1","1"
"论内","1","1"
"论共","1","1"
"论公","1","1"
"论充","1","1"
"论元","1","1"
"论停","1","1"
"论做","1","1"
"论俄","1","1"
"论使","1","1"
"论你","1","1"
"论作","1","1"
"论伊","1","1"
"论今","1","1"
"论人","1","1"
"论产","1","1"
"论事","1","1"
"论争","1","1"
"论买","1","1"
"论举","1","1"
"论为","1","1"
"论串","1","1"
"论一","1","1"
"许餐","1","1"
"许面","1","1"
"许非","1","1"
"许青","1","1"
"许需","1","1"
"许雇","1","1"
"许难","1","1"
"许陆","1","1"
"许适","1","1"
"许运","1","1"
"许边","1","1"
"许软","1","1"
"许超","1","1"
"许资","1","1"
"许该","1","1"
"许许","1","1"
"许记","1","1"
"许规","1","1"
"许行","1","1"
"许营","1","1"
"许芬","1","1"
"许舆","1","1"
"许继","1","1"
"许纳","1","1"
"许移","1","1"
"许私","1","1"
"许研","1","1"
"许短","1","1"
"许盐","1","1"
"许电","1","1"
"许甲","1","1"
"许用","1","1"
"许生","1","1"
"许瑞","1","1"
"许现","1","1"
"许特","1","1"
"许燃","1","1"
"许潜","1","1"
"许渼","1","1"
"许渊","1","1"
"许波","1","1"
"许正","1","1"
"许欧","1","1"
"许树","1","1"
"许更","1","1"
"许显","1","1"
"许昌","1","1"
"许早","1","1"
"许旅","1","1"
"许文","1","1"
"许放","1","1"
"许收","1","1"
"许携","1","1"
"许持","1","1"
"许投","1","1"
"许批","1","1"
"许户","1","1"
"许截","1","1"
"许意","1","1"
"许想","1","1"
"许恒","1","1"
"许急","1","1"
"许庆","1","1"
"许希","1","1"
"许工","1","1"
"许对","1","1"
"许安","1","1"
"许孟","1","1"
"许大","1","1"
"许处","1","1"
"许域","1","1"
"许国","1","1"
"许喘","1","1"
"许向","1","1"
"许同","1","1"
"许司","1","1"
"许取","1","1"
"许发","1","1"
"许半","1","1"
"许加","1","1"
"许办","1","1"
"许其","1","1"
"许入","1","1"
"许元","1","1"
"许像","1","1"
"许倍","1","1"
"许依","1","1"
"许你","1","1"
"许作","1","1"
"许低","1","1"
"许价","1","1"
"许仰","1","1"
"许从","1","1"
"许乐","1","1"
"许业","1","1"
"许世","1","1"
"许专","1","1"
"许与","1","1"
"讷自","1","1"
"讶在","1","1"
"讶和","1","1"
"讶之","1","1"
"讳谈","1","1"
"讳言","1","1"
"讳地","1","1"
"讲这","1","1"
"讲课","1","1"
"讲解","1","1"
"讲者","1","1"
"讲真","1","1"
"讲相","1","1"
"讲活","1","1"
"讲时","1","1"
"讲我","1","1"
"讲师","1","1"
"讲后","1","1"
"讲可","1","1"
"讲到","1","1"
"记陈","1","1"
"记通","1","1"
"记选","1","1"
"记述","1","1"
"记评","1","1"
"记认","1","1"
"记警","1","1"
"记表","1","1"
"记行","1","1"
"记育","1","1"
"记给","1","1"
"记结","1","1"
"记称","1","1"
"记离","1","1"
"记烧","1","1"
"记汉","1","1"
"记槟","1","1"
"记时","1","1"
"记投","1","1"
"记戴","1","1"
"记戈","1","1"
"记总","1","1"
"记安","1","1"
"记多","1","1"
"记处","1","1"
"记回","1","1"
"记叙","1","1"
"记参","1","1"
"记到","1","1"
"记入","1","1"
"记以","1","1"
"记了","1","1"
"记之","1","1"
"记中","1","1"
"记一","1","1"
"讯飞","1","1"
"讯面","1","1"
"讯销","1","1"
"讯通","1","1"
"讯迅","1","1"
"讯记","1","1"
"讯认","1","1"
"讯计","1","1"
"讯被","1","1"
"讯表","1","1"
"讯联","1","1"
"讯线","1","1"
"讯第","1","1"
"讯称","1","1"
"讯游","1","1"
"讯派","1","1"
"讯极","1","1"
"讯未","1","1"
"讯有","1","1"
"讯最","1","1"
"讯支","1","1"
"讯提","1","1"
"讯接","1","1"
"讯持","1","1"
"讯拉","1","1"
"讯技","1","1"
"讯战","1","1"
"讯影","1","1"
"讯强","1","1"
"讯广","1","1"
"讯并","1","1"
"讯带","1","1"
"讯工","1","1"
"讯峰","1","1"
"讯对","1","1"
"讯定","1","1"
"讯子","1","1"
"讯处","1","1"
"讯回","1","1"
"讯器","1","1"
"讯员","1","1"
"讯合","1","1"
"讯只","1","1"
"讯受","1","1"
"讯利","1","1"
"讯出","1","1"
"讯减","1","1"
"讯全","1","1"
"讯以","1","1"
"讯今","1","1"
"讯云","1","1"
"讯也","1","1"
"讯之","1","1"
"讯中","1","1"
"讯与","1","1"
"讯下","1","1"
"议马","1","1"
"议首","1","1"
"议预","1","1"
"议集","1","1"
"议陷","1","1"
"议问","1","1"
"议针","1","1"
"议里","1","1"
"议采","1","1"
"议都","1","1"
"议部","1","1"
"议那","1","1"
"议适","1","1"
"议迫","1","1"
"议进","1","1"
"议这","1","1"
"议车","1","1"
"议购","1","1"
"议谈","1","1"
"议课","1","1"
"议该","1","1"
"议话","1","1"
"议设","1","1"
"议让","1","1"
"议规","1","1"
"议要","1","1"
"议被","1","1"
"议行","1","1"
"议获","1","1"
"议花","1","1"
"议艺","1","1"
"议自","1","1"
"议股","1","1"
"议翻","1","1"
"议给","1","1"
"议精","1","1"
"议皆","1","1"
"议画","1","1"
"议由","1","1"
"议特","1","1"
"议港","1","1"
"议涉","1","1"
"议派","1","1"
"议没","1","1"
"议水","1","1"
"议正","1","1"
"议横","1","1"
"议标","1","1"
"议机","1","1"
"议本","1","1"
"议未","1","1"
"议期","1","1"
"议有","1","1"
"议暂","1","1"
"议政","1","1"
"议放","1","1"
"议收","1","1"
"议支","1","1"
"议推","1","1"
"议授","1","1"
"议捐","1","1"
"议持","1","1"
"议拍","1","1"
"议投","1","1"
"议打","1","1"
"议彰","1","1"
"议录","1","1"
"议建","1","1"
"议延","1","1"
"议应","1","1"
"议平","1","1"
"议属","1","1"
"议展","1","1"
"议居","1","1"
"议局","1","1"
"议尚","1","1"
"议封","1","1"
"议寻","1","1"
"议实","1","1"
"议定","1","1"
"议太","1","1"
"议多","1","1"
"议团","1","1"
"议呼","1","1"
"议吗","1","1"
"议召","1","1"
"议只","1","1"
"议取","1","1"
"议原","1","1"
"议华","1","1"
"议动","1","1"
"议加","1","1"
"议分","1","1"
"议决","1","1"
"议典","1","1"
"议其","1","1"
"议全","1","1"
"议允","1","1"
"议做","1","1"
"议保","1","1"
"议供","1","1"
"议佩","1","1"
"议作","1","1"
"议何","1","1"
"议低","1","1"
"议他","1","1"
"议亦","1","1"
"议于","1","1"
"议争","1","1"
"议与","1","1"
"训费","1","1"
"训诫","1","1"
"训究","1","1"
"训看","1","1"
"训画","1","1"
"训班","1","1"
"训活","1","1"
"训更","1","1"
"训新","1","1"
"训指","1","1"
"训所","1","1"
"训总","1","1"
"训年","1","1"
"训女","1","1"
"训大","1","1"
"训基","1","1"
"训呢","1","1"
"训员","1","1"
"训协","1","1"
"训制","1","1"
"训光","1","1"
"训以","1","1"
"训仍","1","1"
"训之","1","1"
"训为","1","1"
"训与","1","1"
"让黄","1","1"
"让驻","1","1"
"让香","1","1"
"让馆","1","1"
"让饕","1","1"
"让餐","1","1"
"让食","1","1"
"让飞","1","1"
"让韩","1","1"
"让露","1","1"
"让需","1","1"
"让零","1","1"
"让雇","1","1"
"让难","1","1"
"让问","1","1"
"让键","1","1"
"让重","1","1"
"让采","1","1"
"让酸","1","1"
"让部","1","1"
"让那","1","1"
"让逾","1","1"
"让选","1","1"
"让远","1","1"
"让进","1","1"
"让运","1","1"
"让辛","1","1"
"让路","1","1"
"让超","1","1"
"让谷","1","1"
"让调","1","1"
"让记","1","1"
"让衔","1","1"
"让蚊","1","1"
"让萨","1","1"
"让菲","1","1"
"让艰","1","1"
"让膝","1","1"
"让腾","1","1"
"让肉","1","1"
"让老","1","1"
"让罹","1","1"
"让网","1","1"
"让绝","1","1"
"让组","1","1"
"让纽","1","1"
"让红","1","1"
"让粿","1","1"
"让笔","1","1"
"让竞","1","1"
"让穷","1","1"
"让科","1","1"
"让私","1","1"
"让社","1","1"
"让磷","1","1"
"让确","1","1"
"让真","1","1"
"让相","1","1"
"让盖","1","1"
"让监","1","1"
"让的","1","1"
"让癌","1","1"
"让留","1","1"
"让男","1","1"
"让由","1","1"
"让班","1","1"
"让独","1","1"
"让狗","1","1"
"让犯","1","1"
"让特","1","1"
"让物","1","1"
"让照","1","1"
"让澳","1","1"
"让潺","1","1"
"让潜","1","1"
"让漫","1","1"
"让港","1","1"
"让渔","1","1"
"让清","1","1"
"让海","1","1"
"让流","1","1"
"让泰","1","1"
"让波","1","1"
"让没","1","1"
"让沃","1","1"
"让氧","1","1"
"让此","1","1"
"让模","1","1"
"让楼","1","1"
"让棕","1","1"
"让核","1","1"
"让来","1","1"
"让杜","1","1"
"让朋","1","1"
"让暴","1","1"
"让晶","1","1"
"让普","1","1"
"让昨","1","1"
"让昔","1","1"
"让明","1","1"
"让时","1","1"
"让旧","1","1"
"让旅","1","1"
"让整","1","1"
"让数","1","1"
"让教","1","1"
"让摩","1","1"
"让搜","1","1"
"让拥","1","1"
"让抗","1","1"
"让抑","1","1"
"让技","1","1"
"让战","1","1"
"让情","1","1"
"让您","1","1"
"让志","1","1"
"让必","1","1"
"让影","1","1"
"让强","1","1"
"让店","1","1"
"让希","1","1"
"让巴","1","1"
"让工","1","1"
"让局","1","1"
"让尖","1","1"
"让少","1","1"
"让对","1","1"
"让富","1","1"
"让实","1","1"
"让完","1","1"
"让宇","1","1"
"让嫌","1","1"
"让奥","1","1"
"让夫","1","1"
"让多","1","1"
"让复","1","1"
"让基","1","1"
"让圣","1","1"
"让商","1","1"
"让司","1","1"
"让可","1","1"
"让口","1","1"
"让发","1","1"
"让参","1","1"
"让原","1","1"
"让卫","1","1"
"让勒","1","1"
"让动","1","1"
"让剧","1","1"
"让别","1","1"
"让利","1","1"
"让冠","1","1"
"让农","1","1"
"让关","1","1"
"让六","1","1"
"让健","1","1"
"让做","1","1"
"让修","1","1"
"让保","1","1"
"让作","1","1"
"让住","1","1"
"让休","1","1"
"让伏","1","1"
"让伊","1","1"
"让任","1","1"
"让以","1","1"
"让令","1","1"
"让交","1","1"
"让事","1","1"
"让了","1","1"
"让也","1","1"
"让乌","1","1"
"让与","1","1"
"让下","1","1"
"让上","1","1"
"让三","1","1"
"讨重","1","1"
"讨采","1","1"
"讨部","1","1"
"讨通","1","1"
"讨近","1","1"
"讨过","1","1"
"讨能","1","1"
"讨而","1","1"
"讨美","1","1"
"讨立","1","1"
"讨禁","1","1"
"讨水","1","1"
"讨此","1","1"
"讨时","1","1"
"讨收","1","1"
"讨开","1","1"
"讨局","1","1"
"讨实","1","1"
"讨如","1","1"
"讨好","1","1"
"讨奖","1","1"
"讨喜","1","1"
"讨后","1","1"
"讨区","1","1"
"讨制","1","1"
"讨内","1","1"
"讨其","1","1"
"讨共","1","1"
"讨债","1","1"
"讨修","1","1"
"讨使","1","1"
"讨任","1","1"
"讨从","1","1"
"讨亚","1","1"
"讨二","1","1"
"讨个","1","1"
"讨严","1","1"
"讨一","1","1"
"认错","1","1"
"认运","1","1"
"认过","1","1"
"认输","1","1"
"认负","1","1"
"认该","1","1"
"认订","1","1"
"认落","1","1"
"认获","1","1"
"认苹","1","1"
"认美","1","1"
"认罕","1","1"
"认经","1","1"
"认约","1","1"
"认窃","1","1"
"认离","1","1"
"认确","1","1"
"认疾","1","1"
"认爲","1","1"
"认燃","1","1"
"认清","1","1"
"认沽","1","1"
"认民","1","1"
"认检","1","1"
"认方","1","1"
"认插","1","1"
"认推","1","1"
"认拒","1","1"
"认恋","1","1"
"认性","1","1"
"认怂","1","1"
"认当","1","1"
"认异","1","1"
"认尚","1","1"
"认对","1","1"
"认密","1","1"
"认妇","1","1"
"认失","1","1"
"认大","1","1"
"认塔","1","1"
"认埋","1","1"
"认土","1","1"
"认围","1","1"
"认团","1","1"
"认听","1","1"
"认向","1","1"
"认北","1","1"
"认准","1","1"
"认关","1","1"
"认先","1","1"
"认允","1","1"
"认使","1","1"
"认位","1","1"
"认价","1","1"
"认事","1","1"
"认买","1","1"
"认九","1","1"
"认乌","1","1"
"认主","1","1"
"认世","1","1"
"讣文","1","1"
"订预","1","1"
"订金","1","1"
"订这","1","1"
"订趋","1","1"
"订货","1","1"
"订草","1","1"
"订自","1","1"
"订而","1","1"
"订疫","1","1"
"订电","1","1"
"订率","1","1"
"订爆","1","1"
"订火","1","1"
"订满","1","1"
"订机","1","1"
"订数","1","1"
"订放","1","1"
"订房","1","1"
"订或","1","1"
"订情","1","1"
"订度","1","1"
"订并","1","1"
"订平","1","1"
"订将","1","1"
"订对","1","1"
"订完","1","1"
"订婚","1","1"
"订委","1","1"
"订在","1","1"
"订国","1","1"
"订反","1","1"
"订包","1","1"
"订制","1","1"
"订交","1","1"
"订买","1","1"
"订也","1","1"
"计龙","1","1"
"计鸡","1","1"
"计马","1","1"
"计飙","1","1"
"计领","1","1"
"计阿","1","1"
"计问","1","1"
"计长","1","1"
"计铁","1","1"
"计量","1","1"
"计造","1","1"
"计速","1","1"
"计通","1","1"
"计逆","1","1"
"计适","1","1"
"计连","1","1"
"计违","1","1"
"计近","1","1"
"计运","1","1"
"计较","1","1"
"计载","1","1"
"计跟","1","1"
"计距","1","1"
"计贵","1","1"
"计货","1","1"
"计访","1","1"
"计记","1","1"
"计议","1","1"
"计规","1","1"
"计观","1","1"
"计裁","1","1"
"计行","1","1"
"计蒸","1","1"
"计菲","1","1"
"计航","1","1"
"计自","1","1"
"计老","1","1"
"计缺","1","1"
"计缩","1","1"
"计继","1","1"
"计类","1","1"
"计筹","1","1"
"计移","1","1"
"计知","1","1"
"计白","1","1"
"计画","1","1"
"计男","1","1"
"计由","1","1"
"计用","1","1"
"计生","1","1"
"计猴","1","1"
"计游","1","1"
"计消","1","1"
"计海","1","1"
"计测","1","1"
"计泰","1","1"
"计注","1","1"
"计沙","1","1"
"计汽","1","1"
"计民","1","1"
"计残","1","1"
"计欧","1","1"
"计检","1","1"
"计样","1","1"
"计架","1","1"
"计松","1","1"
"计普","1","1"
"计是","1","1"
"计春","1","1"
"计支","1","1"
"计播","1","1"
"计摩","1","1"
"计推","1","1"
"计按","1","1"
"计指","1","1"
"计持","1","1"
"计拿","1","1"
"计拨","1","1"
"计拥","1","1"
"计拟","1","1"
"计手","1","1"
"计截","1","1"
"计或","1","1"
"计我","1","1"
"计成","1","1"
"计慢","1","1"
"计情","1","1"
"计恢","1","1"
"计性","1","1"
"计思","1","1"
"计快","1","1"
"计德","1","1"
"计微","1","1"
"计录","1","1"
"计引","1","1"
"计建","1","1"
"计应","1","1"
"计库","1","1"
"计并","1","1"
"计帮","1","1"
"计带","1","1"
"计巴","1","1"
"计巨","1","1"
"计属","1","1"
"计展","1","1"
"计居","1","1"
"计尖","1","1"
